185	3549	3.0	1019787199
185	3910	2.0	1019787577
185	4306	4.0	1019787052
185	4321	3.0	1003524743
185	4734	5.0	1003524650
186	2021	5.0	1295458665
186	4306	4.0	1295460103
186	5618	4.5	1295459618
186	8783	5.0	1295459270
186	27660	4.5	1295460283
186	68237	4.5	1295459335
187	1	4.0	1228072644
187	39	4.5	1228083642
187	239	3.0	1228071856
187	364	4.5	1228072687
187	427	2.0	1233450000
187	575	2.5	1237164197
187	724	4.0	1228071645
187	1028	4.5	1241416598
187	1380	3.5	1237163986
187	1704	5.0	1228072924
187	1729	4.0	1241415970
187	1917	3.5	1233516622
187	1923	3.5	1230417187
187	2080	2.5	1233458858
187	2096	3.5	1241415892
187	2231	3.5	1230360941
187	2269	3.0	1241931401
187	2580	4.0	1228071638
187	2706	5.0	1233516195
187	2759	4.0	1241388272
187	2803	3.5	1228071763
187	3005	3.5	1241388583
187	3186	4.0	1228071787
187	3210	5.0	1230361226
187	4308	2.5	1228073359
187	4649	2.0	1233450060
187	4878	5.0	1228072919
187	4963	4.0	1233515933
187	5060	1.0	1230417287
187	5418	3.5	1233516041
187	5459	3.0	1241388385
187	5668	4.0	1241388524
187	5991	3.5	1228073156
187	6436	4.5	1233447527
187	6493	2.0	1241388736
187	6934	0.5	1233516626
187	7045	3.5	1237161336
187	7361	5.0	1230416336
187	8368	3.5	1233516741
187	8961	3.5	1233515791
187	27020	3.5	1233449779
187	27904	3.0	1230416400
187	30707	4.0	1230361412
187	31114	4.0	1259371560
187	34164	4.0	1233449549
187	35836	5.0	1230360635
187	42004	5.0	1230361206
187	48322	4.5	1241225054
187	52973	5.0	1233458791
187	54272	3.0	1233516732
187	56367	4.0	1230361139
188	34	4.0	841063623
188	60	4.0	841064073
188	110	5.0	841063586
188	160	3.0	841063654
188	165	2.0	841063510
188	173	3.0	841064943
188	208	2.0	841063568
188	217	4.0	841064569
188	282	4.0	841063954
188	288	4.0	841063585
188	380	5.0	841063491
188	454	3.0	841063586
188	508	5.0	841063783
188	575	3.0	841064758
188	592	3.0	841063489
188	594	5.0	841063996
188	1012	4.0	841065032
188	1013	3.0	841065046
188	1017	3.0	841065032
188	1033	3.0	841065064
189	239	1.0	968095225
189	288	5.0	968092489
189	434	3.0	968095141
189	736	2.0	968095141
189	737	1.0	968095281
189	780	3.0	968095112
189	913	3.0	968093184
189	1206	5.0	968092439
189	1208	5.0	968092701
189	1270	4.0	968092318
189	1296	1.0	968094876
189	1623	3.0	968093403
189	1625	5.0	968094780
189	1732	3.0	968094971
189	1911	2.0	968092938
189	2269	3.0	968092318
189	2316	1.0	968092318
189	2355	1.0	968092883
189	2392	1.0	968093150
189	2428	3.0	968092976
189	2490	3.0	968093248
189	2533	1.0	968095049
189	2541	2.0	968092913
189	2605	2.0	968092976
189	2700	1.0	968093332
189	2701	1.0	968093403
189	2710	4.0	968092827
189	2712	5.0	968092976
189	2716	3.0	968093049
189	2763	3.0	968093385
189	2826	2.0	968092747
189	2841	4.0	968093358
189	2959	3.0	968092976
189	2995	1.0	968093085
189	3001	2.0	968092318
189	3176	4.0	968093358
189	3181	5.0	968094603
189	3203	4.0	968092913
189	3273	3.0	968093332
189	3578	5.0	968093085
189	3752	4.0	968093184
189	3764	2.0	968095141
189	3798	4.0	968093385
189	3810	1.0	968095049
189	3869	3.0	968095141
190	342	4.0	975693159
190	2394	3.0	975694955
190	2396	5.0	975695150
190	2575	5.0	975694030
190	2580	5.0	975694498
190	2599	4.0	975694137
190	2630	4.0	975693657
190	2690	4.0	975694561
190	2716	4.0	975694498
190	2762	5.0	975695150
190	2858	4.0	975693291
190	2976	5.0	975693787
190	3114	5.0	975695243
190	3174	5.0	975694648
191	165	3.0	839925540
191	185	3.0	839925608
191	318	5.0	839925587
191	339	4.0	839925608
191	380	3.0	839925515
191	454	3.0	839925667
191	480	3.0	839925631
192	19	3.0	843633899
192	44	3.0	843634056
192	181	2.0	843634228
192	185	3.0	843633784
192	208	2.0	843633809
192	261	3.0	843634056
192	266	5.0	843633967
192	318	5.0	843633747
192	350	3.0	843633967
192	442	2.0	843634025
192	455	3.0	843634419
192	590	5.0	843633612
193	428	5.0	971217447
193	858	5.0	971215542
193	1196	3.0	971215428
193	1240	4.0	971215478
193	1247	5.0	971215849
193	1394	3.0	971216596
193	1517	5.0	971216337
193	1641	5.0	971216217
193	1680	5.0	971217748
193	2289	3.0	971217336
193	2291	4.0	971217447
193	2294	4.0	971215478
193	2396	4.0	971215982
193	2858	4.0	971217498
193	2997	5.0	971216097
193	3148	4.0	971215875
193	3210	3.0	971216680
194	44	3.0	848098576
194	95	3.0	848098479
194	150	4.0	848098173
194	208	3.0	848098284
194	296	3.0	848098173
194	317	3.0	848098427
194	339	4.0	848098310
194	367	4.0	848098339
194	432	3.0	848098445
194	434	4.0	848098264
194	457	3.0	848098205
194	590	4.0	848098173
195	34	4.0	976288815
195	42	2.0	975419204
195	110	3.0	975417183
195	150	3.0	977743614
195	258	2.0	975416759
195	356	2.0	976289373
195	380	3.0	975418616
195	426	3.0	978700358
195	443	2.0	977724768
195	527	4.0	977725070
195	661	4.0	975763096
195	910	5.0	976287996
195	915	3.0	976288882
195	924	5.0	977750661
195	930	4.0	978699871
195	942	5.0	975416305
195	952	2.0	975763311
195	1080	3.0	976288189
195	1081	3.0	976289149
195	1129	1.0	975417321
195	1201	3.0	975416922
195	1210	5.0	975415188
195	1225	4.0	977725105
195	1253	4.0	977750831
195	1254	4.0	975763217
195	1278	5.0	976288624
195	1282	5.0	975748393
195	1287	5.0	975417105
195	1307	3.0	976288703
195	1339	4.0	975415133
195	1375	3.0	975418661
195	1393	3.0	977750746
195	1395	2.0	976289485
195	1552	2.0	975418810
195	1583	2.0	975416759
195	1586	1.0	975419080
195	1747	3.0	976289064
195	1772	4.0	978700726
195	1918	1.0	975419174
195	1946	3.0	977755525
195	1951	4.0	978700625
195	1958	4.0	976288815
195	2000	1.0	976288931
195	2019	5.0	975416836
195	2021	2.0	975416545
195	2064	4.0	976288437
195	2077	2.0	975763348
195	2094	2.0	975419107
195	2100	1.0	975416545
195	2105	3.0	975416589
195	2111	2.0	976289269
195	2134	2.0	976289485
195	2202	3.0	977755480
195	2243	3.0	976288846
195	2359	3.0	976288743
195	2366	5.0	975417022
195	2405	1.0	975419141
195	2406	1.0	975417247
195	2407	3.0	976289485
195	2453	3.0	975416589
195	2527	2.0	975417247
195	2528	3.0	975418661
195	2706	2.0	976289451
195	2722	1.0	975419049
195	2857	3.0	978700555
195	2858	4.0	976288064
195	2863	3.0	976288189
195	2872	4.0	975416545
195	2877	4.0	978700701
195	2915	2.0	976288779
195	2946	2.0	976289241
195	2988	3.0	977756127
195	3037	4.0	976288515
195	3039	1.0	976289095
195	3061	3.0	976288846
195	3077	4.0	977724675
195	3081	3.0	978700307
195	3088	5.0	976288883
195	3100	3.0	977750831
195	3104	4.0	975417146
195	3122	3.0	977750661
195	3175	4.0	976289202
195	3196	3.0	977743706
195	3198	4.0	977754812
195	3201	3.0	977743614
195	3256	4.0	975417350
195	3334	4.0	975416305
195	3363	3.0	976288703
195	3398	2.0	976289241
195	3404	4.0	975419080
195	3462	4.0	977723497
195	3468	4.0	977725070
195	3494	3.0	975763408
195	3591	1.0	976289402
195	3671	5.0	976288624
195	3717	1.0	977724346
195	3735	3.0	977723922
195	3740	3.0	975417277
195	3836	3.0	975417022
195	3863	3.0	975415696
195	3889	1.0	975416759
195	3946	1.0	978700227
195	3975	3.0	975415799
195	3981	4.0	975415799
195	3987	3.0	978700170
195	4002	4.0	975748167
195	4022	2.0	978700170
195	4023	2.0	978700170
195	5060	3.0	976288143
196	261	4.0	959223783
196	454	4.0	959223784
196	1959	4.0	959223757
196	2474	4.0	959223827
196	2840	4.0	959223973
196	2858	5.0	959224230
196	2882	3.0	959224001
196	2888	3.0	959224101
196	2889	4.0	959223827
196	2906	4.0	959224316
196	2975	4.0	959223945
196	3052	2.0	959223636
196	3175	4.0	959224261
196	3494	4.0	959223827
196	3512	4.0	958511777
196	3536	5.0	958511738
196	3591	4.0	959223885
196	3623	4.0	959223363
196	3639	5.0	959223363
196	3669	2.0	959223506
196	3697	3.0	959223406
196	3707	4.0	959223363
197	379	4.0	975429588
197	442	5.0	975429481
197	1580	5.0	975429410
197	2117	4.0	975429481
197	2571	5.0	975429292
197	2628	5.0	975428980
197	2640	4.0	975429433
197	2916	5.0	975429339
198	608	3.5	1068822866
198	858	5.0	1068822819
198	912	5.0	1068822904
198	1077	4.0	1068822270
198	1208	5.0	1068822929
198	1222	5.0	1068823085
198	1259	5.0	1068823096
198	1266	3.5	1068823099
198	1289	5.0	1068822699
198	1405	3.0	1068822233
198	2692	4.0	1068823224
198	2997	5.0	1068822844
198	3811	5.0	1068823057
198	3925	2.0	1068822719
198	3996	3.5	1068822933
198	4027	4.5	1068823071
198	4306	4.0	1068822156
198	4772	2.5	1068823126
198	5812	3.0	1068823111
198	5876	5.0	1068822832
198	5995	2.0	1068823183
199	12	4.0	1214653108
199	44	4.0	1302655511
199	180	3.5	1214654817
199	292	4.0	1214914241
199	527	4.5	1403615210
199	546	0.5	1214653017
199	741	5.0	1214668931
199	780	3.5	1214914176
199	858	3.0	1214912828
199	1200	5.0	1240236332
199	1252	4.0	1399560401
199	1544	3.0	1214914617
199	1580	4.0	1214914160
199	1587	4.0	1214652969
199	1617	5.0	1399348898
199	1722	3.0	1214652862
199	1732	3.5	1232588864
199	1917	3.0	1214914523
199	2231	4.0	1309919881
199	2455	4.0	1214916746
199	2571	5.0	1240236348
199	2628	3.5	1214914653
199	3448	4.0	1398939283
199	3499	4.0	1302678956
199	3576	3.0	1242920809
199	3793	2.5	1214916659
199	3984	3.0	1214653145
199	4105	3.5	1214654864
199	4995	4.0	1309744312
199	5418	4.0	1246111634
199	5502	4.0	1398939359
199	6104	4.5	1214654839
199	6826	1.0	1214653280
199	6934	4.0	1244319695
199	7387	3.5	1309732737
199	8371	3.0	1242943352
199	8644	2.5	1242925364
199	8654	2.0	1214654443
199	27660	3.5	1214669042
199	33558	3.0	1229285008
199	33794	4.0	1214912961
199	34162	3.5	1317045321
199	34319	3.5	1214916710
199	42197	3.5	1219674675
199	44665	4.0	1214654380
199	48774	3.5	1228344915
199	49272	4.5	1228344908
199	51662	3.5	1228446268
199	53953	3.5	1228543860
199	54995	4.0	1214654425
199	54997	4.0	1239292377
199	55118	3.5	1309732614
199	55232	2.5	1244317650
199	55290	4.0	1228160566
199	55765	3.5	1214654749
199	56174	3.5	1214916053
199	58295	4.0	1229898168
199	58559	4.5	1219627288
199	59810	3.5	1228073545
199	60069	1.5	1214653266
199	61132	3.5	1317123283
199	62849	4.0	1344680308
199	63062	4.0	1238361176
199	68319	3.5	1256251923
199	70286	4.5	1399348657
199	71135	4.0	1265915319
199	71535	4.0	1265915303
199	74948	3.0	1283387901
199	78160	4.0	1309696123
199	79006	4.0	1310647351
199	80906	4.0	1303602834
199	83506	4.0	1309697063
199	84601	3.5	1309194343
199	84615	3.0	1317045017
199	84954	3.5	1309387767
199	85025	3.5	1304654795
199	85774	4.0	1398939569
199	88405	3.5	1317045456
199	88744	3.5	1320000245
199	88785	3.5	1320000267
199	89492	4.0	1398939754
199	89753	3.5	1327437812
199	91653	3.5	1340543463
199	94959	3.5	1398939563
199	104841	4.0	1398939891
199	106489	4.0	1398939883
200	110	3.5	1438019199
200	296	4.0	1437934292
200	455	3.0	1438019776
200	1020	4.5	1437933205
200	1199	1.5	1438019794
200	1291	4.5	1438023102
200	1380	2.5	1438023863
200	1584	2.0	1438020073
200	1610	3.5	1438019190
200	1801	1.5	1438025258
200	2378	0.5	1457720591
200	2403	2.5	1438024000
200	2571	5.0	1437932708
200	2671	3.0	1438019826
200	3409	3.0	1438019677
200	4022	1.0	1438020390
200	4052	3.0	1438019663
200	4161	4.5	1437933068
200	4310	2.0	1438020103
200	4370	2.5	1438021196
200	4489	2.5	1438023811
200	4886	4.0	1437934875
200	5445	4.5	1437933525
200	5679	1.5	1438020284
200	6548	4.5	1437933162
200	6889	3.5	1438022656
200	8376	2.5	1438021349
200	8622	1.5	1438020315
200	8874	4.5	1437933843
200	8958	3.5	1438019161
200	8984	3.0	1438019594
200	26686	3.5	1438019333
200	33004	4.5	1437933281
200	36529	5.0	1437933015
200	40278	3.5	1438021715
200	44022	3.5	1438019394
200	45186	3.0	1438019808
200	48516	1.5	1438023151
200	48774	3.5	1438019237
200	50872	4.5	1437933614
200	54286	4.5	1437933424
200	57669	2.5	1438021457
200	60074	2.0	1438020183
200	63082	3.0	1438021219
200	63113	3.5	1438019495
200	69644	4.0	1437934321
200	79091	3.0	1457727550
200	87522	4.5	1437933225
200	91978	4.5	1451158649
200	102903	3.0	1438019599
200	103141	4.0	1457720210
200	111659	4.0	1438026414
201	1	5.0	1110421816
201	6	5.0	1110421617
201	32	5.0	1110497366
201	50	5.0	1110421811
201	153	4.0	1110497391
201	165	4.0	1110498217
201	593	4.0	1110497319
201	741	5.0	1110497595
201	2081	3.0	1110498492
201	2115	5.0	1110421241
201	2355	5.0	1110498383
201	2599	4.0	1110421261
201	2690	3.0	1110498433
201	2716	4.0	1110498366
201	2762	2.0	1110421795
201	2797	5.0	1110421217
201	3114	4.0	1110498155
201	3498	4.0	1110498376
202	329	4.0	1046144576
202	419	2.0	1046145872
202	969	5.0	1046145571
202	1220	5.0	1046145955
202	1250	4.0	1046146002
202	1371	4.0	1046144576
202	1517	4.0	1046144310
202	1587	4.0	1046146174
202	2012	4.0	1046145766
202	2531	4.0	1046145803
202	2628	3.0	1046144087
202	2734	5.0	1046143639
202	2739	4.0	1046146153
202	2795	5.0	1046144576
202	3004	3.0	1046145766
202	3766	4.0	1046144468
202	3930	2.0	1046146200
202	4317	3.0	1046144468
202	4396	3.0	1046146054
202	4466	5.0	1046145496
202	4589	4.0	1046146362
202	5927	4.0	1046145872
203	750	4.5	1226322072
203	858	5.0	1226321325
203	913	4.0	1226321449
203	934	2.5	1226321225
203	1248	3.5	1226321950
203	1252	4.0	1226321446
203	2085	2.0	1226321078
203	5015	3.0	1226321171
203	32587	4.5	1226321660
203	58559	5.0	1226321322
204	16	4.0	1096531183
204	58	2.5	1096531266
204	1230	4.0	1096531174
204	1374	3.5	1096531218
204	1682	4.0	1096531289
204	2066	5.0	1096531848
204	4306	3.5	1096531277
204	8751	5.0	1096531492
204	8838	3.0	1096531437
205	589	2.5	1442148495
205	745	1.0	1442146219
205	919	3.0	1442148413
205	1196	3.0	1442136904
205	2762	4.0	1442886871
205	2916	4.5	1442890270
205	2947	2.5	1442890213
205	3000	4.0	1442886997
205	5618	5.0	1442886948
205	5971	4.5	1442886950
205	7090	4.0	1442890239
205	27731	4.0	1442886944
205	30793	3.5	1442152212
205	31221	2.5	1442152533
205	33679	4.0	1442152224
205	34162	3.0	1442152221
205	41571	4.5	1442152412
205	42011	2.5	1442152486
205	45730	3.5	1442152596
205	46965	2.0	1442152448
205	48385	2.5	1442152210
205	49530	4.5	1442148678
205	51086	3.5	1442152483
205	53953	4.0	1442152356
205	53993	2.0	1442152480
205	54004	1.0	1442152636
205	54259	5.0	1442152268
205	54272	4.5	1442152234
205	54286	2.5	1442137180
205	55768	3.5	1442152645
205	56171	4.0	1442152429
205	56174	4.0	1442152226
205	56757	5.0	1442152288
205	58559	3.0	1442136802
205	60069	3.5	1442137080
205	62999	2.0	1442152590
205	63113	3.0	1442152310
205	68954	4.0	1442137078
205	71535	2.5	1442890229
205	78499	3.0	1442148370
205	81229	4.5	1442890321
205	95311	4.5	1442148583
205	96079	3.0	1442887273
205	118696	4.0	1442137371
206	1196	5.0	900784137
206	1258	3.0	900784317
206	1302	3.0	900784317
206	1961	4.0	900784241
206	2003	3.0	900784209
206	2005	3.0	900784209
207	296	5.0	1258440848
207	902	0.5	1258439839
207	1223	4.0	1258440810
207	1597	3.5	1258439804
207	2968	2.0	1258439909
207	45969	3.5	1258440769
208	1089	4.0	1402192047
208	1203	4.5	1402191620
208	1213	5.0	1402191643
208	4770	3.0	1407896581
208	7348	4.0	1402191360
208	69757	4.0	1402192192
208	80463	4.5	1402598435
208	106782	4.5	1402255092
209	172	2.0	1265780108
209	1234	3.0	1265780071
209	2001	3.0	1265780098
210	364	3.5	1070591443
210	442	2.5	1070591327
210	628	4.0	1070591378
210	1291	2.5	1070591449
210	1407	2.5	1070591368
210	1968	3.5	1070591325
210	2459	2.5	1070591511
210	2462	2.5	1070591536
211	29	5.0	1460811791
211	52	5.0	1460811527
211	630	4.0	1460811831
211	661	4.0	1460811719
211	728	4.0	1460810993
211	832	4.0	1460811318
211	1207	5.0	1460811137
211	1390	3.0	1460811345
211	1399	5.0	1460811042
211	1527	4.0	1460810432
211	1625	4.0	1460811844
212	1	3.0	1218405007
212	2	3.0	1218404003
212	48	3.5	1218954970
212	153	2.5	1218404711
212	173	1.5	1218954991
212	216	3.0	1227938587
212	377	4.0	1218401602
212	491	3.0	1218401907
212	509	4.0	1218404104
212	539	2.5	1218401241
212	555	3.0	1218955112
212	593	4.0	1218399822
212	594	3.0	1218401253
212	595	3.5	1218401003
212	596	3.0	1218401957
212	784	1.5	1218408385
212	838	4.0	1218401751
212	858	5.0	1218399403
212	912	4.5	1218399268
212	914	3.0	1254009228
212	940	3.0	1218407459
212	953	4.5	1218399500
212	971	4.0	1228792130
212	991	3.0	1228798783
212	1022	3.0	1218400944
212	1028	3.0	1218401487
212	1035	5.0	1218401597
212	1061	4.0	1253930115
212	1101	3.0	1218404037
212	1104	3.5	1218398950
212	1201	3.0	1218399417
212	1220	3.0	1218404073
212	1266	3.0	1218954889
212	1270	3.0	1218403561
212	1276	4.0	1218399298
212	1287	3.5	1227938478
212	1377	2.5	1218954975
212	1387	3.0	1218404023
212	1407	2.0	1227938069
212	1562	2.5	1218955589
212	1584	2.5	1228785044
212	1597	2.5	1218955043
212	1673	3.0	1228793816
212	1784	2.5	1218403271
212	1962	3.0	1218955612
212	1968	4.0	1218404027
212	2023	2.5	1218954953
212	2028	4.0	1218399778
212	2085	2.5	1218400982
212	2087	4.0	1218401212
212	2117	3.0	1218409955
212	2137	2.0	1218399037
212	2167	3.0	1218955346
212	2291	3.5	1218404162
212	2294	2.5	1218955199
212	2310	2.0	1228788637
212	2359	3.5	1253930047
212	2420	3.5	1218955760
212	2427	4.5	1218955624
212	2455	2.0	1260704992
212	2501	3.5	1227938730
212	2542	5.0	1227936491
212	2565	4.0	1218401880
212	2688	3.0	1253930511
212	2694	3.5	1218955279
212	2701	2.0	1218408481
212	2706	2.5	1218404000
212	2716	2.5	1218403888
212	2728	3.0	1228792230
212	2761	3.5	1227938642
212	2819	4.0	1218403517
212	2908	4.0	1218955635
212	2987	2.5	1218403988
212	3053	2.0	1228113377
212	3079	4.0	1218401482
212	3081	4.0	1218405379
212	3101	2.5	1228113256
212	3114	2.5	1218404018
212	3135	4.0	1228788129
212	3179	4.5	1218402473
212	3273	2.5	1218398992
212	3275	4.0	1228789293
212	3301	3.0	1253929789
212	3354	1.5	1218398958
212	3386	2.5	1218955485
212	3468	4.0	1228795375
212	3617	1.0	1218408348
212	3717	3.0	1218955023
212	3869	1.5	1218408331
212	3936	2.5	1228788649
212	3948	3.5	1218402747
212	3967	3.0	1218955255
212	3996	3.5	1218403966
212	4069	2.5	1253933889
212	4090	2.5	1228798710
212	4161	2.5	1253932200
212	4226	5.0	1228370014
212	4299	4.0	1218955651
212	4308	4.5	1218402772
212	4344	2.5	1218955606
212	4372	3.0	1228113510
212	4448	4.0	1218402350
212	4558	1.0	1218408367
212	4638	2.5	1260704980
212	4734	3.5	1218955359
212	4857	4.0	1228784319
212	4887	3.0	1227936446
212	4896	2.5	1218401159
212	4979	4.0	1218404882
212	5047	0.5	1218408441
212	5064	4.0	1228789284
212	5128	4.0	1228113497
212	5152	3.0	1228788778
212	5218	4.0	1218401840
212	5266	3.0	1260704868
212	5308	1.5	1218408364
212	5316	3.5	1218401767
212	5349	4.0	1218402971
212	5378	3.0	1218404733
212	5389	3.5	1218408878
212	5418	4.5	1218404916
212	5444	3.0	1218402230
212	5459	2.0	1218408296
212	5679	3.5	1260704173
212	5810	3.0	1218955647
212	5872	2.5	1218955155
212	5876	2.5	1228788465
212	5992	2.0	1228794021
212	6218	3.5	1218401705
212	6482	0.5	1218407490
212	6503	2.0	1253930097
212	6541	2.5	1218955714
212	6743	3.0	1218400959
212	6807	4.0	1218954802
212	6874	3.5	1218955230
212	6934	3.5	1227938329
212	7046	2.5	1218956837
212	7156	4.0	1228794537
212	7293	4.0	1218401665
212	7317	1.0	1218408253
212	7361	3.5	1218399359
212	8636	3.5	1218404909
212	8644	4.0	1218402680
212	8781	3.0	1218410309
212	8783	3.0	1218955233
212	8807	1.0	1218402660
212	8957	3.0	1218410095
212	27790	2.5	1228788180
212	30816	4.0	1228789315
212	31694	1.0	1218404649
212	32587	3.0	1218404902
212	33166	4.5	1218399307
212	33615	2.5	1218408155
212	44974	3.0	1228788739
212	45668	2.5	1218404676
212	47200	3.0	1227936211
212	47382	2.5	1218408706
212	48304	3.0	1228784913
212	48997	3.0	1228796083
212	52722	2.0	1260704895
212	52975	3.5	1218401810
212	53956	4.5	1233871131
212	53972	3.0	1260704821
212	54001	2.5	1218405137
212	54286	3.5	1218399240
212	55110	3.5	1218405121
212	56251	3.0	1218407929
212	56757	2.5	1218954938
212	58154	4.0	1218401204
212	59501	4.0	1218402998
212	60040	3.0	1227938927
212	64957	3.5	1253929128
212	68073	4.0	1260687978
212	68157	4.0	1253926400
212	68319	3.5	1253928975
212	68358	4.5	1260688161
212	72605	3.0	1260704701
212	76054	3.5	1279587821
212	79091	4.5	1279587789
212	79132	5.0	1279577116
213	13	2.5	1462644085
213	89	3.5	1462644085
213	95	2.0	1462639100
213	104	2.0	1462638072
213	153	4.0	1462644086
213	165	3.5	1462634465
213	172	2.5	1462644086
213	196	2.5	1462639477
213	293	3.0	1462637525
213	355	1.5	1462639636
213	374	1.5	1462640124
213	494	4.0	1462644085
213	520	1.5	1462638646
213	552	4.0	1462640027
213	595	3.0	1462637928
213	648	3.0	1462634392
213	661	1.5	1462639563
213	673	2.0	1462638390
213	709	2.0	1462644085
213	724	2.5	1462639548
213	741	2.5	1462644086
213	780	5.0	1462634190
213	786	4.0	1462635328
213	805	2.5	1462639710
213	919	2.5	1462638008
213	1015	2.5	1462644086
213	1022	2.0	1462638928
213	1028	3.0	1462644086
213	1127	2.5	1462638456
213	1136	1.0	1462640574
213	1210	5.0	1462633922
213	1274	2.5	1462644087
213	1359	1.0	1462639884
213	1396	2.5	1462639889
213	1409	1.5	1462640420
213	1485	1.0	1462637952
213	1500	4.0	1462639175
213	1513	1.0	1462640105
213	1517	1.0	1462638010
213	1544	4.0	1462634503
213	1590	2.5	1462644087
213	1833	3.0	1462644085
213	1862	2.5	1462644086
213	1911	2.0	1462639119
213	1967	1.0	1462634704
213	2018	1.0	1462639012
213	2052	3.5	1462640413
213	2054	3.0	1462638835
213	2058	3.5	1462639289
213	2085	2.5	1462638969
213	2087	2.0	1462639250
213	2100	2.5	1462640137
213	2143	1.5	1462644085
213	2167	3.0	1462634533
213	2193	2.5	1462635387
213	2340	3.0	1462638898
213	2428	3.0	1462639780
213	2539	2.5	1462638859
213	2581	2.5	1462639420
213	2617	4.0	1462634414
213	2671	2.0	1462638027
213	2687	2.0	1462638504
213	2720	2.5	1462639894
213	2803	3.0	1462639990
213	2807	2.0	1462644086
213	2808	2.5	1462635510
213	2987	2.5	1462644085
213	3005	2.0	1462639368
213	3034	2.5	1462639068
213	3256	3.0	1462639372
213	3301	3.5	1462638475
213	3745	4.0	1462639449
213	3994	2.5	1462637877
213	4016	5.0	1462638146
213	4025	2.5	1462640685
213	4069	3.0	1462638660
213	4090	0.5	1462644085
213	4121	2.5	1462644085
213	4238	2.5	1462639834
213	4361	1.5	1462639852
213	4366	4.0	1462644087
213	4370	2.5	1462637853
213	4446	2.5	1462634675
213	4673	3.0	1462635549
213	4720	2.0	1462637889
213	4995	1.0	1462637538
213	5146	4.5	1462644086
213	5254	1.5	1462634523
213	5400	4.0	1462639451
213	5445	3.0	1462634120
213	5459	2.5	1462640626
213	5618	2.5	1462637546
213	5621	2.0	1462639526
213	6155	3.0	1462638133
213	6264	1.5	1462639800
213	6281	3.5	1462638097
213	6283	3.5	1462639234
213	6534	3.5	1462638150
213	6539	3.0	1462637508
213	6564	3.0	1462638323
213	6593	1.5	1462638313
213	6936	1.0	1462638029
213	7163	4.0	1462639144
213	7360	0.5	1462644086
213	7380	3.0	1462639760
213	7445	2.0	1462637983
213	8636	4.0	1462634203
213	8783	2.0	1462644085
213	8808	2.5	1462639621
213	8810	4.0	1462634650
213	8957	2.0	1462644085
213	27837	3.0	1462644085
213	32296	2.0	1462639606
213	33493	2.5	1462637627
213	33679	3.5	1462634157
213	33836	1.5	1462639734
213	34319	3.5	1462634423
213	35957	3.5	1462640164
213	43836	1.0	1462639973
213	43928	1.5	1462639646
213	44022	2.5	1462638121
213	44191	3.5	1462637453
213	45062	3.5	1462635615
213	46530	2.5	1462644086
213	47124	3.0	1462635645
213	48774	2.0	1462637655
213	51255	2.0	1462634199
213	51540	2.0	1462636440
213	53464	2.5	1462638264
213	53996	3.5	1462634317
213	54648	2.5	1462639491
213	55276	2.0	1462636368
213	56176	1.5	1462640418
213	56775	4.0	1462638129
213	56801	2.5	1462636660
213	57368	2.5	1462636454
213	57526	2.5	1462637293
213	58803	2.5	1462636375
213	58998	1.0	1462638019
213	59103	3.5	1462644087
213	59333	2.5	1462636955
213	59369	4.0	1462634180
213	59615	2.0	1462634381
213	60040	3.5	1462636360
213	60937	3.5	1462636740
213	61323	0.5	1462640709
213	62081	4.0	1462636618
213	62394	2.5	1462644086
213	65577	1.5	1462644085
213	66198	2.0	1462635539
213	67197	1.5	1462635312
213	68135	2.5	1462636528
213	69606	2.0	1462640448
213	69951	2.0	1462644086
213	71254	3.0	1462636744
213	72737	3.0	1462636677
213	72919	2.5	1462637308
213	73042	1.5	1462637236
213	73268	3.5	1462639582
213	73319	3.0	1462637026
213	74698	2.0	1462637352
213	78041	3.0	1462635526
213	79132	2.5	1462634045
213	81229	5.0	1462634453
213	84772	1.5	1462638332
213	85056	3.5	1462638903
213	85261	2.5	1462644086
213	86059	1.0	1462644086
213	86332	4.0	1462634189
213	86835	3.0	1462644087
213	88879	2.5	1462644086
213	89087	2.5	1462635468
213	89745	5.0	1462634050
213	91500	2.5	1462634098
213	91660	2.5	1462644086
213	94478	3.0	1462638946
213	94864	2.5	1462644085
213	96610	1.0	1462634146
213	97225	2.0	1462638919
213	97752	1.0	1462634369
213	98243	3.5	1462634698
213	100163	2.5	1462635357
213	101577	3.0	1462644084
213	102125	3.0	1462634213
213	103228	2.0	1462634428
213	103249	3.0	1462634335
213	103335	2.5	1462637905
213	106642	3.5	1462638821
213	108188	2.5	1462635434
213	108945	2.0	1462644084
213	109487	2.0	1462637434
213	110102	4.0	1462634159
213	110553	2.5	1462638300
213	111362	4.0	1462634061
213	111659	3.5	1462638170
214	47	4.0	978128389
214	50	5.0	950123067
214	110	5.0	978128748
214	111	5.0	978418166
214	318	5.0	978381918
214	377	2.0	978131711
214	509	4.0	978382183
214	608	5.0	950123104
214	745	5.0	979451781
214	919	5.0	979451594
214	1028	5.0	978469256
214	1029	3.0	978469274
214	1036	4.0	946918970
214	1193	4.0	978418166
214	1222	4.0	946919060
214	1233	4.0	978128748
214	1252	5.0	950123067
214	1259	5.0	978382683
214	1275	4.0	946919102
214	1302	5.0	978417948
214	1321	5.0	978418047
214	1343	5.0	950123515
214	1722	3.0	978131812
214	2028	5.0	978128748
214	2115	5.0	946919102
214	2405	4.0	946919243
214	2529	3.0	978468610
214	2571	4.0	950123331
