279	593	4.0	838231315
294	7	5.0	1047072215
294	112	3.0	1054068512
294	153	4.0	1047072927
294	165	3.0	1159991791
294	168	3.0	1048536964
294	252	4.5	1055278835
294	355	4.0	1047074215
294	376	3.5	1106705422
294	405	2.5	1054068746
294	410	4.0	1062536836
294	412	4.0	1082753976
294	440	4.5	1055278745
294	454	3.5	1082752908
294	480	4.0	1159991607
294	541	3.5	1082752967
294	585	4.0	1047072843
294	592	3.0	1159991647
294	595	5.0	1047071310
294	596	3.0	1048537506
294	597	3.0	1048536589
294	650	3.5	1119924948
294	653	3.0	1106705389
294	761	3.0	1090423342
294	802	2.0	1048536574
294	830	4.0	1047072724
294	898	4.0	1106701536
294	901	3.5	1055279057
294	911	4.5	1055278517
294	914	3.5	1082753273
294	917	3.5	1119924534
294	919	4.0	1106705274
294	945	4.0	1047071290
294	1028	3.5	1082753109
294	1215	3.0	1047072752
294	1234	4.0	1062536669
294	1265	3.0	1048536409
294	1270	4.0	1161746877
294	1275	3.0	1054068709
294	1278	4.5	1062536592
294	1291	4.5	1055278915
294	1370	2.5	1054068636
294	1407	3.5	1082753046
294	1653	3.5	1106705476
294	1678	4.0	1106700788
294	1956	3.5	1119923835
294	2033	3.5	1076966006
294	2052	3.0	1047074181
294	2053	4.0	1106700766
294	2059	4.0	1047070432
294	2072	3.5	1119925385
294	2078	3.0	1047072102
294	2085	3.0	1048537523
294	2089	4.0	1048537566
294	2094	3.0	1054068462
294	2100	2.5	1054069308
294	2116	3.0	1048537566
294	2136	4.0	1119924404
294	2139	3.0	1048537566
294	2143	3.5	1055279041
294	2145	2.0	1047072236
294	2167	3.5	1128957057
294	2316	2.0	1048536856
294	2336	3.5	1155576258
294	2366	3.5	1071697261
294	2367	3.5	1102111700
294	2491	2.5	1055278425
294	2496	4.0	1047072352
294	2582	3.5	1062619933
294	2622	4.5	1106708206
294	2687	3.0	1048537523
294	2716	4.0	1047071073
294	2717	4.0	1062619349
294	2745	3.5	1082754141
294	2805	4.0	1047071110
294	2826	3.0	1071696235
294	2846	4.0	1062622389
294	2886	3.0	1119924548
294	2947	3.0	1054068321
294	2949	3.0	1047070365
294	2961	5.0	1047070730
294	2993	2.5	1054068567
294	3079	3.5	1090423525
294	3114	4.0	1047071176
294	3255	3.0	1047070331
294	3396	4.0	1055278595
294	3489	3.0	1071697266
294	3507	3.0	1047071720
294	3578	4.0	1047071073
294	3668	3.0	1048536525
294	3671	3.0	1062536588
294	3699	2.5	1054069686
294	3717	4.0	1055278533
294	3863	3.5	1096664152
294	3882	4.0	1047072745
294	3911	4.0	1047071752
294	3928	3.5	1062536830
294	3979	3.5	1106700882
294	4062	2.0	1048536615
294	4068	3.5	1095364089
294	4188	3.0	1047071456
294	4219	4.0	1047072534
294	4231	3.5	1055798095
294	4246	4.0	1048536535
294	4248	4.0	1047072470
294	4308	5.0	1047071361
294	4356	3.5	1149462617
294	4357	3.5	1147138594
294	4366	4.0	1117751702
294	4387	3.0	1055798108
294	4388	3.0	1092067676
294	4563	3.5	1062619489
294	4571	3.0	1071697219
294	4621	3.5	1062619394
294	4800	3.5	1102111714
294	4802	4.0	1047071807
294	4896	4.0	1062622258
294	5120	1.5	1062536600
294	5214	3.5	1062619399
294	5218	2.5	1054069134
294	5254	3.0	1128957059
294	5297	4.0	1103227364
294	5354	3.5	1062536736
294	5378	3.0	1124150867
294	5841	3.0	1048537368
294	6355	4.5	1112390505
294	6358	4.0	1054069739
294	6367	4.0	1071696006
294	6377	4.0	1073939865
294	6480	4.0	1061481793
294	6503	4.0	1058905010
294	6539	4.5	1060030674
294	6568	3.5	1151335089
294	6593	4.0	1149957517
294	6618	3.5	1081803920
294	6723	3.5	1071696157
294	6732	4.0	1062619901
294	6765	3.5	1071695972
294	6785	3.5	1077660201
294	6959	3.5	1125765397
294	7153	4.0	1073426072
294	7161	3.0	1081803748
294	7173	3.5	1156207826
294	7255	3.5	1138983548
294	7308	3.0	1081803849
294	7579	4.5	1119925359
294	7584	3.5	1119923303
294	7757	4.0	1102111763
294	7888	3.5	1115309520
294	8368	4.5	1106324915
294	8833	4.0	1116865097
294	8949	3.5	1149462473
294	8970	4.0	1123972974
294	8985	3.5	1149462544
294	31685	4.0	1141056102
294	36401	4.0	1138983041
294	45499	4.0	1161746784
297	223	5.0	1318706138
297	355	1.0	1318702961
297	356	4.0	1318705332
297	1208	4.5	1318706964
297	1221	3.5	1318703831
297	1247	5.0	1318704607
297	1251	5.0	1318704132
297	1265	4.5	1318705739
297	1732	4.5	1318706784
297	1968	3.0	1318705960
297	2300	4.0	1318703085
297	2826	3.0	1318703050
297	2918	2.0	1318705951
297	2959	4.0	1318703733
297	3159	2.0	1318703192
297	5291	5.0	1318703879
297	6666	5.0	1318704018
297	8528	2.0	1318706438
297	8961	3.5	1318705321
297	25750	3.0	1318705408
297	37384	3.5	1318706129
297	60126	3.5	1318706849
297	68157	4.5	1318706917
314	480	4.5	1437338076
314	593	4.5	1437338080
314	1291	5.0	1437338212
316	1136	4.5	1460822801
316	1240	4.0	1460822695
316	3300	3.0	1460823050
316	3755	2.5	1460822903
316	3793	4.0	1460822968
316	3996	3.0	1460823275
316	4306	3.5	1460822966
316	5010	1.5	1460822810
316	5349	3.5	1460823280
316	5459	3.0	1460822885
316	8528	4.0	1460823452
316	8972	3.5	1460823455
316	58559	3.0	1460822673
316	63082	3.5	1460823516
316	88125	4.5	1460822775
316	88140	4.5	1460822737
316	94070	4.0	1460823477
316	97913	3.0	1460822791
318	6	3.0	862902663
318	608	3.0	862902663
318	743	3.0	862902803
318	760	2.0	862903604
318	780	5.0	862902604
318	788	3.0	862902714
318	798	4.0	862903194
318	996	3.0	862903224
318	1061	3.0	862902980
318	1210	1.0	862902803
320	356	4.0	1424366509
320	1704	4.0	1424366430
320	4886	3.5	1460751896
320	5881	3.0	1460752293
320	5995	4.0	1424366515
320	6942	4.0	1460751996
320	8622	3.5	1460752032
320	41285	3.5	1460752219
320	44191	4.0	1460751923
320	56367	3.5	1424366603
320	63082	4.0	1424366972
320	64614	4.0	1460752036
320	104841	4.0	1460752132
320	116797	4.5	1424366789
342	14	3.0	945125271
342	318	5.0	945123774
342	593	5.0	945123680
342	733	4.0	945126412
342	904	5.0	945123204
342	906	4.0	945125730
342	919	4.0	945123680
342	934	5.0	945124647
342	1082	4.0	945125169
342	1086	4.0	945124346
342	1147	5.0	945123519
342	1179	4.0	945123774
342	1204	5.0	945123204
342	1231	5.0	945123604
342	1234	5.0	945123604
342	1267	4.0	945124003
342	1304	5.0	945123204
342	1573	2.0	945126240
342	1580	4.0	945124578
342	1610	3.0	945125271
342	1617	4.0	945123084
342	1639	4.0	945124346
342	1682	3.0	945126061
342	1958	5.0	945125816
342	1962	5.0	945124578
342	1968	3.0	945125603
342	2132	5.0	945123390
342	2406	3.0	945125730
342	2791	5.0	945124003
342	2987	3.0	945122874
342	2988	4.0	945123680
342	3104	5.0	945124346
346	2	2.0	1044652107
346	29	2.0	1159125941
346	541	5.0	1044650699
346	558	1.0	1044650181
346	648	4.0	1159128857
346	741	5.0	1044650519
346	861	4.5	1159124321
346	924	1.0	1044650857
346	1059	2.0	1044649687
346	1129	4.0	1159124816
346	1197	5.0	1044648688
346	1201	3.0	1044651484
346	1210	5.0	1044650809
346	1240	5.0	1044650752
346	1241	0.5	1159124840
346	1270	4.0	1044648718
346	1277	4.0	1044651576
346	1371	3.0	1044651043
346	1391	2.0	1044651104
346	1580	3.5	1159125413
346	1721	1.0	1044648746
346	1748	3.0	1044650722
346	2000	5.0	1044651802
346	2005	4.0	1044652107
346	2009	4.0	1159124865
346	2019	2.0	1044650633
346	2054	3.0	1044652201
346	2140	4.0	1044650778
346	2275	1.0	1159125179
346	2455	1.0	1044650857
346	2628	1.0	1044648746
346	2668	3.0	1044651160
346	2780	5.0	1044649323
346	2791	3.5	1159125784
346	2879	3.0	1044649978
346	2924	5.0	1044650181
346	2949	3.0	1044651714
346	3032	5.0	1044650947
346	3114	3.5	1159128941
346	3159	1.0	1044652322
346	3213	4.5	1159124316
346	3265	4.0	1159125655
346	3300	2.0	1044650899
346	3397	1.5	1159125450
346	3489	3.0	1044652162
346	3699	2.0	1044650778
346	3793	5.0	1044650881
346	3959	4.0	1044650918
346	3997	1.0	1044649271
346	4344	3.0	1044650340
346	4442	5.0	1044651840
346	4446	2.0	1044650857
346	4492	3.0	1044651104
346	4566	5.0	1044649448
346	4587	2.0	1044650881
346	4687	1.0	1044648999
346	4941	5.0	1044650857
346	4963	4.0	1044650270
346	4980	5.0	1044648999
346	4995	1.5	1159128944
346	5110	2.0	1159125695
346	5243	4.0	1044650197
346	5782	5.0	1044651517
346	5903	4.5	1159124711
346	6242	0.5	1159124789
346	6539	4.0	1159125269
346	6857	4.0	1159124715
346	7022	5.0	1159125194
346	8368	4.0	1159128848
346	26554	4.5	1159125777
346	27801	4.5	1159125165
346	33004	1.0	1159125671
346	34405	3.0	1159734728
346	40815	4.0	1159128916
346	42718	4.0	1159124630
348	111	5.0	960838178
348	562	5.0	960838658
348	1193	4.0	960837928
348	1221	1.0	960838418
348	1251	1.0	960838891
348	3089	5.0	960838461
348	3504	5.0	960838557
353	204	1.5	1142771606
353	292	1.0	1112269562
353	317	1.5	1114172679
353	318	4.0	1112268693
353	380	2.0	1112268700
353	474	3.0	1114172422
353	485	2.0	1115640584
353	586	2.5	1157499041
353	588	3.0	1112268776
353	592	2.5	1127823463
353	750	3.0	1113055194
353	784	1.0	1111488859
353	858	3.5	1208220638
353	924	3.0	1113054752
353	1197	3.5	1140388869
353	1200	3.5	1112270151
353	1222	3.0	1137410834
353	1262	3.5	1113055180
353	1293	2.0	1147819209
353	1298	3.5	1111489982
353	1388	1.5	1113053001
353	1389	1.0	1113053002
353	1610	3.5	1218607482
353	1682	3.0	1157498754
353	1721	1.5	1112268246
353	1974	2.0	1113053072
353	2001	2.5	1112269101
353	2028	3.0	1140388876
353	2401	3.0	1208220502
353	2404	1.5	1218607732
353	2542	3.5	1137410770
353	2572	2.0	1111490641
353	2710	0.5	1111488828
353	2761	3.0	1137410842
353	3178	3.5	1142686800
353	3271	2.5	1137410914
353	3471	3.0	1157499085
353	3535	4.0	1210658011
353	3682	3.0	1112268566
353	3701	1.0	1112270144
353	3996	3.5	1114172730
353	4011	4.0	1142944347
353	4124	0.5	1113053004
353	4223	4.0	1137410760
353	4262	3.5	1136938679
353	4270	0.5	1142770557
353	4306	3.5	1111488843
353	4387	2.5	1142770632
353	4446	2.0	1144113312
353	4563	1.0	1111489965
353	4878	4.0	1115642189
353	4993	2.0	1111488838
353	5010	3.5	1113055129
353	5047	1.0	1113053356
353	5152	3.0	1137410938
353	5255	1.5	1142688699
353	5312	2.0	1121599105
353	5378	2.5	1111491403
353	5564	1.0	1113054913
353	5572	3.0	1113054325
353	5678	2.0	1142770463
353	6283	2.5	1142770255
353	6377	3.0	1115641196
353	6539	3.5	1140388931
353	6880	1.5	1113474573
353	6936	3.5	1140388909
353	6957	3.0	1115430991
353	7000	2.5	1111489212
353	7090	2.5	1115640571
353	7163	2.0	1142770536
353	7254	3.0	1142686782
353	7842	1.0	1208220547
353	7894	3.5	1113395803
353	8363	2.5	1113132670
353	8371	2.0	1142770411
353	8636	2.5	1142770239
353	8641	3.0	1157496146
353	8666	1.0	1111490393
353	8860	0.5	1111490032
353	8861	2.5	1112526491
353	8957	2.5	1127824488
353	26614	4.0	1233617459
353	30707	3.5	1147819193
353	33162	3.5	1142770262
353	33615	2.5	1157287565
353	43396	3.5	1162168544
353	44191	4.0	1157495888
353	44195	3.5	1157287619
353	44665	3.5	1208220483
353	45732	0.5	1218607909
353	46335	2.5	1157420517
353	47640	2.0	1218607765
353	50923	3.0	1210658026
353	54286	4.0	1208220476
353	54997	3.5	1218607444
353	55765	3.0	1233617479
353	58998	3.5	1233617640
359	922	3.5	1339227831
359	1198	3.5	1339227884
359	1446	4.0	1339234412
359	2384	4.0	1339226902
359	3100	4.0	1339226877
359	6235	4.0	1339234563
359	44555	2.5	1339227849
364	1732	4.5	1444535154
364	8464	4.5	1444531774
364	45722	4.5	1444528740
364	66934	4.0	1444530678
364	93040	5.0	1444530856
364	109249	5.0	1444529595
364	115617	4.5	1444530384
370	44	4.0	1096512154
370	188	4.0	1096510929
370	466	3.0	1096495851
370	509	4.0	1096511934
370	527	4.0	1096511813
370	589	4.0	1096511796
370	912	4.0	1096511921
370	1206	4.5	1096510599
370	1207	5.0	1096495898
370	1261	5.0	1096510854
370	1356	3.0	1096510820
370	1375	4.5	1096496921
370	2549	0.5	1096511040
370	2617	4.0	1096512052
370	2628	2.5	1096511436
370	2700	4.0	1096495867
370	4105	5.0	1096510858
370	4735	4.0	1096510873
370	6615	3.5	1096511097
370	6754	4.0	1096511332
370	7438	5.0	1099365622
370	7439	3.0	1099365732
370	7812	3.5	1096510726
370	8947	5.0	1099962827
409	32	3.0	828212412
409	85	5.0	828212412
409	165	2.0	828213115
409	272	5.0	828213115
409	290	5.0	828213115
409	306	5.0	828213115
409	319	5.0	828213115
409	331	4.0	828213115
409	431	4.0	828213115
423	52	3.5	1353700719
423	180	3.5	1353700713
423	216	1.0	1353690007
423	318	4.0	1353690380
423	344	1.5	1353700421
423	431	4.0	1353689965
423	551	3.0	1353702981
423	608	4.0	1353690579
423	1103	3.5	1353692291
423	1136	4.5	1353691314
423	1196	4.0	1354570765
423	1197	4.0	1353690481
423	1226	3.5	1353703105
423	1240	4.0	1354570761
423	1252	5.0	1353690445
423	1256	5.0	1353690551
423	1270	3.0	1353700413
423	1298	3.5	1356120971
423	1304	4.5	1353691012
423	1321	4.5	1354045273
423	1374	4.0	1353700592
423	1584	4.0	1354033786
423	1594	3.5	1354570050
423	1732	5.0	1353703115
423	1907	1.5	1353700551
423	1953	3.5	1353691135
423	2003	4.0	1354044843
423	2019	3.5	1353691335
423	2401	4.0	1354045042
423	2716	3.5	1354033776
423	2788	3.0	1353691204
423	2857	3.0	1354045026
423	2944	3.0	1353690058
423	2951	4.5	1354044826
423	3037	4.0	1353691308
423	3168	4.5	1353692273
423	3360	3.0	1354045012
423	3365	4.5	1353691152
423	3396	3.5	1353700486
423	3441	2.0	1353700882
423	4011	3.0	1353690997
423	5291	4.5	1353690457
423	5618	5.0	1353690435
423	6287	2.0	1354044962
423	7153	3.5	1353690515
423	8142	4.0	1356029404
423	8154	4.0	1353703053
423	8228	4.5	1353690673
423	8464	4.0	1354570808
423	27773	5.0	1353690651
423	31658	5.0	1353690724
423	38061	3.5	1353703019
423	40732	3.5	1353701470
423	44665	3.5	1356121024
423	51077	1.5	1353701435
423	52666	4.0	1355155660
423	54503	3.5	1353691707
423	54997	4.0	1353692108
423	57669	5.0	1353691968
423	59615	0.5	1353700740
423	63992	0.5	1353701364
423	68157	4.0	1353691029
423	68237	4.5	1353691173
423	74152	4.0	1353703328
423	81591	4.0	1353691879
423	86377	4.0	1353690558
423	97744	4.5	1353701660
431	110	5.0	1165547659
431	150	4.0	1165548458
431	186	2.5	1140455413
431	236	3.0	1140455391
431	318	5.0	1140454304
431	356	4.5	1165548284
431	529	4.0	1140455233
431	832	3.0	1136308727
431	912	4.0	1165546952
431	1059	5.0	1140455259
431	1060	4.0	1165547956
431	1196	5.0	1165546316
431	1197	5.0	1165547041
431	1207	4.5	1165546937
431	1217	4.5	1165547049
431	1242	5.0	1140455171
431	1247	4.0	1165547316
431	1252	5.0	1165546955
431	1278	5.0	1136308820
431	1288	4.0	1136308794
431	1387	4.0	1165547832
431	1394	3.0	1136308749
431	1517	2.0	1140454234
431	1682	4.0	1165546613
431	1873	3.0	1165546702
431	1953	3.0	1165547470
431	1968	5.0	1165546586
431	2000	4.0	1136308735
431	2396	5.0	1165548643
431	2599	4.0	1136308801
431	2640	3.0	1136308791
431	2692	5.0	1140454376
431	2762	5.0	1165546361
431	3044	4.5	1165546669
431	3052	4.0	1140454784
431	3113	0.5	1140455724
431	3545	3.0	1165548724
431	3751	3.0	1140454886
431	3793	3.5	1140454743
431	3994	3.0	1140454946
431	4226	5.0	1165546824
431	5135	4.5	1165548315
431	5481	2.5	1140455402
431	5995	4.5	1165547115
431	6218	5.0	1165548843
431	6281	4.0	1140455377
431	6539	5.0	1140454322
431	6852	5.0	1165546969
431	7361	4.0	1165546922
431	8970	5.0	1165546403
431	8981	4.0	1165546732
431	44191	5.0	1165546466
446	4896	5.0	1436621120
446	6333	4.5	1436621075
446	87232	5.0	1436621036
446	98809	4.0	1436621117
451	1171	4.0	979330384
451	1225	4.0	979516371
451	1484	5.0	979330564
451	1797	3.0	980447432
451	1865	4.0	980447472
451	2064	5.0	979516433
451	2541	4.0	979516496
451	3521	5.0	979516452
451	3556	3.0	979330384
456	356	4.0	1432307893
456	1196	4.0	1432308080
456	1270	4.5	1432307891
456	1291	4.5	1432308076
456	2571	5.0	1432307886
456	3578	4.0	1432308166
456	3703	5.0	1432308480
456	3704	2.5	1432308468
456	3717	3.5	1432308374
456	5349	3.5	1432308227
456	5459	3.5	1432308376
456	5903	5.0	1432308581
456	5952	4.0	1432308073
456	6350	4.0	1432332110
456	7143	4.0	1432308343
456	8644	4.0	1432308396
456	33493	3.5	1432308317
456	79132	3.0	1432308520
456	91529	4.0	1432331743
456	107081	4.5	1432308937
469	2076	4.0	1282471413
469	4643	4.5	1282471426
478	260	4.5	1446622759
478	296	5.0	1446621714
478	1527	5.0	1446622660
478	3147	4.0	1446621727
478	5956	4.5	1446830553
478	30812	4.0	1448366027
478	32587	4.5	1446621931
478	59022	2.5	1446622341
478	73017	4.0	1446622630
478	80463	3.5	1446621664
478	80693	3.5	1446830417
478	89492	4.0	1446621822
478	92259	5.0	1446622009
480	442	4.0	1272668709
480	455	3.0	1339284908
480	485	4.0	1339455106
480	539	3.5	1272669408
480	586	5.0	1272669437
480	587	3.5	1272670041
480	736	4.5	1272668493
480	780	4.5	1272666627
480	784	2.0	1272668815
480	858	4.0	1339456454
480	1027	4.5	1339455426
480	1060	3.5	1339455372
480	1089	4.5	1272668610
480	1207	4.5	1339455039
480	1214	4.5	1272666803
480	1499	3.5	1339455530
480	1608	4.5	1339285505
480	1644	3.0	1339455351
480	1676	5.0	1272669452
480	1717	3.5	1339455501
480	1721	4.5	1272668524
480	2028	5.0	1272668494
480	2054	4.5	1272669445
480	2161	4.0	1339455311
480	2294	4.5	1339455189
480	2420	4.5	1339455434
480	2617	4.0	1272668773
480	2683	4.5	1272668601
480	3168	3.0	1339455624
480	3499	4.5	1272665488
480	3793	3.5	1272670073
480	3948	5.0	1272668838
480	4023	4.0	1272778035
480	4251	4.0	1272668173
480	5010	4.5	1339283425
480	5445	4.0	1272666682
480	5481	4.5	1339285260
480	5952	5.0	1272666982
480	6365	3.0	1339455103
480	7004	3.5	1339284902
480	7143	4.5	1339285392
480	7254	4.5	1272670772
480	7293	4.5	1272672629
480	7360	4.5	1272670692
480	8528	3.0	1339285510
480	8665	5.0	1272670455
480	27611	5.0	1339284100
480	33679	2.5	1339455293
480	40819	4.0	1272672432
480	49272	3.5	1272668087
480	51412	4.5	1272665926
480	57669	5.0	1272666943
480	59369	4.0	1272666844
480	60161	4.5	1272666004
480	63072	3.0	1339284116
480	63113	3.0	1339455506
480	64983	4.0	1272671439
480	65088	4.0	1272672873
480	66203	4.0	1272672636
480	68135	3.5	1272672862
480	69306	3.5	1339456241
480	70286	4.5	1339283920
480	71106	3.5	1339285011
480	71135	4.5	1272670819
480	72226	2.0	1272667700
480	72998	5.0	1272667769
480	79132	5.0	1339283594
480	79702	3.0	1339285851
481	58	5.0	1437001711
481	495	4.5	1437106903
481	593	4.0	1437000887
481	680	4.0	1437106441
481	899	4.0	1437001363
481	919	4.0	1437106109
481	955	4.0	1437001472
481	1089	5.0	1437001076
481	1136	3.0	1437106074
481	1193	5.0	1437001002
481	1198	4.0	1437001073
481	1208	5.0	1437001069
481	1240	3.5	1437005605
481	1251	5.0	1437001459
481	1256	4.5	1437107405
481	1281	5.0	1437001355
481	1356	4.5	1437001351
481	1374	4.5	1437001300
481	1580	4.0	1437106994
481	2115	3.5	1437107198
481	2361	4.0	1437105878
481	2542	4.0	1437005912
481	2692	5.0	1437001118
481	2730	4.5	1437006153
481	2997	5.0	1437001141
481	3022	4.5	1437001291
481	3285	4.0	1437002557
481	3503	5.0	1437005547
481	3753	2.5	1437002320
481	3882	1.5	1437002613
481	4014	4.0	1437004094
481	4017	4.0	1437003153
481	4144	4.5	1437001468
481	4308	3.5	1437002285
481	4628	4.0	1437107118
481	4643	2.0	1437002371
481	4728	3.0	1437002794
481	4963	3.5	1437002182
481	4994	3.5	1437003180
481	5266	2.5	1437002470
481	5378	3.5	1437006307
481	5418	5.0	1437002201
481	5669	3.5	1437002303
481	5992	4.5	1437002677
481	6016	5.0	1437000996
481	6287	2.5	1437003544
481	6365	3.5	1437006300
481	6591	3.5	1437003789
481	6863	4.0	1437002353
481	6942	2.5	1437002375
481	6985	5.0	1437005306
481	7043	5.0	1437106401
481	7071	4.0	1437005458
481	7091	4.0	1437107574
481	7327	5.0	1437005272
481	7347	3.5	1437002907
481	7371	5.0	1437002843
481	7438	5.0	1437002196
481	25750	5.0	1437106059
481	27773	5.0	1437001202
481	33166	4.0	1437002362
481	40819	4.5	1437002495
481	45720	3.0	1437002728
481	46723	4.0	1437002656
481	49272	3.5	1437002277
481	49299	4.0	1437006468
481	53123	4.0	1437001672
481	54272	3.0	1437002557
481	55118	4.0	1437007396
481	55247	4.5	1437001512
481	55269	4.5	1437002080
481	55721	4.5	1437001623
481	55820	5.0	1437001405
481	56367	5.0	1437002293
481	58879	4.0	1437107315
481	68358	3.5	1441892356
481	71033	4.0	1437006454
481	72998	3.0	1441892361
481	73017	3.0	1441892350
481	79132	4.0	1437001145
481	89759	4.5	1437001844
481	90863	4.5	1437107286
481	100106	4.5	1437007680
481	108727	4.0	1437003950
481	116797	3.5	1439688859
501	50	3.5	1289258039
501	111	0.5	1283137802
501	318	5.0	1284994196
501	367	3.0	1309479705
501	593	4.5	1283137642
501	596	3.0	1309492781
501	1089	5.0	1283137811
501	1682	4.5	1283137847
501	1791	2.0	1309492910
501	2028	4.5	1284182237
501	2329	5.0	1283137892
501	2761	3.5	1309492548
501	4022	4.0	1283137961
501	4226	4.5	1283137792
501	4306	4.5	1309492516
501	5459	3.5	1309493047
501	5608	5.0	1283227068
501	5630	4.5	1307129471
501	5954	4.0	1284994262
501	6323	4.0	1291437655
501	7323	4.0	1284182332
501	8957	5.0	1283139100
501	8961	4.5	1299472303
501	25788	4.5	1284182235
501	27815	4.5	1283139323
501	31952	2.5	1309492824
501	33679	3.5	1309493092
501	43267	5.0	1309234837
501	55768	3.5	1283130381
501	56174	4.0	1309493003
501	60072	5.0	1283139023
501	64034	4.5	1283138309
501	64614	4.5	1283138801
501	69122	3.0	1283138313
501	69844	3.5	1309492571
501	70567	3.0	1299903821
501	72407	1.5	1309492928
501	74624	3.5	1309492673
501	78772	1.5	1309492916
501	80026	4.5	1284221000
501	85736	4.0	1303060921
505	3	3.0	1340413945
505	215	3.5	1340415154
505	261	3.0	1340414196
505	364	2.5	1340406485
505	594	3.5	1340413814
505	899	3.5	1340405123
505	913	3.0	1340404924
505	930	3.5	1340405741
505	933	3.0	1340409032
505	994	3.5	1340406436
505	1096	3.0	1340408921
505	1104	3.0	1340410114
505	1198	4.0	1340406298
505	1203	3.0	1340408530
505	1228	2.0	1340410867
505	1250	3.0	1340408498
505	1252	4.0	1340405237
505	1262	3.5	1340405944
505	1265	3.0	1340408479
505	1267	3.0	1340405178
505	1282	3.0	1340409804
505	1288	2.5	1340408934
505	1307	4.0	1340406290
505	1580	3.0	1340413660
505	1674	3.0	1340408570
505	1784	3.5	1340406492
505	1935	3.0	1340409558
505	2012	3.0	1340413783
505	2108	3.0	1340414708
505	2115	2.5	1340406229
505	2144	3.5	1340411989
505	2160	3.0	1340405992
505	2194	3.5	1340406874
505	2208	3.0	1340409704
505	2248	3.5	1340406248
505	2312	3.0	1340416084
505	2352	3.5	1340404018
505	2355	3.0	1340413773
505	2565	3.0	1340412128
505	2641	3.0	1340414434
505	2750	3.5	1340406346
505	2847	3.0	1340406722
505	2863	3.0	1340408813
505	2973	3.5	1340405334
505	2991	3.5	1340406105
505	3089	3.0	1340405080
505	3093	2.5	1340404281
505	3097	3.0	1340409184
505	3152	3.5	1340406152
505	3451	4.0	1340406034
505	3475	3.5	1340410717
505	3504	3.5	1340406145
505	3675	4.0	1340405892
505	3791	4.0	1340407726
505	4085	3.0	1340409043
505	4246	3.0	1340414123
505	4798	3.0	1340412402
505	6440	3.0	1340413360
505	6993	4.5	1340407286
505	7836	3.0	1340410147
505	7934	3.5	1340406349
505	8361	3.0	1340415669
505	8533	3.0	1340411671
505	8535	4.5	1340407318
505	8542	3.0	1340409940
505	30793	3.0	1340414747
505	38038	3.5	1340407886
505	46578	3.0	1340414314
505	48394	1.0	1340405605
505	48780	1.0	1340414402
505	50160	4.0	1340407452
505	55052	3.5	1340413352
505	56367	3.0	1340414475
531	158	2.5	1244063176
531	165	0.5	1240402274
531	356	3.5	1243454685
531	410	3.5	1243510166
531	588	4.0	1240402258
531	918	1.5	1240401787
531	1035	3.5	1240402211
531	1183	0.5	1244062924
531	1580	3.0	1243509954
531	1676	1.5	1244063052
531	2392	3.0	1240401829
531	2567	3.5	1240401608
531	2622	3.0	1240401629
531	2701	2.5	1244288269
531	2797	4.0	1243510226
531	3448	3.5	1244288235
531	4022	3.5	1244062965
531	4963	4.0	1243510270
531	4973	4.5	1244062793
531	6377	4.0	1240402471
531	6942	4.5	1243454925
531	8961	3.5	1240402991
531	30793	4.0	1240402176
531	31410	3.5	1244062803
531	43376	3.5	1244062822
531	59421	3.5	1240402421
531	59725	4.5	1243454997
531	61361	3.0	1240402775
531	64969	3.5	1243454540
534	2	4.0	973376511
534	6	5.0	973375745
534	17	2.0	973374360
534	22	4.0	973377415
534	39	2.0	973374324
534	47	5.0	973377326
534	153	3.0	973376296
534	168	4.0	973375290
534	276	2.0	973375343
534	288	3.0	973440592
534	315	4.0	973376368
534	319	3.0	973440160
534	339	3.0	973374557
534	356	4.0	973374023
534	374	3.0	973358252
534	378	3.0	973375142
534	380	4.0	973375852
534	436	4.0	973440541
534	442	3.0	973376296
534	454	5.0	973440238
534	464	3.0	973376368
534	490	4.0	973440263
534	500	3.0	973377218
534	589	3.0	973375708
534	590	5.0	973376433
534	597	3.0	973374165
534	707	4.0	973377486
534	736	5.0	973374815
534	782	4.0	973440732
534	798	4.0	973376609
534	802	5.0	973374472
534	1265	3.0	973374165
534	1339	4.0	973374815
534	1343	4.0	973440160
534	1377	4.0	973376609
534	1408	4.0	973374023
534	1409	3.0	973374472
534	1422	4.0	973358204
534	1552	4.0	973376107
534	1569	2.0	973375193
534	1573	4.0	973375818
534	1615	4.0	973376493
534	1616	4.0	973376163
534	1673	2.0	973377818
534	1769	3.0	973440645
534	1777	3.0	973374582
534	1805	4.0	973377415
534	1833	4.0	973376163
534	1876	4.0	973440399
534	1892	3.0	973440399
534	1917	5.0	973376075
534	2142	5.0	973376932
534	2170	3.0	973375709
534	2291	2.0	973374980
534	2294	4.0	973376907
534	2321	3.0	973377062
534	2427	4.0	973376030
534	2490	4.0	973376075
534	2581	3.0	973374815
534	2806	3.0	973440592
534	2822	4.0	973375567
534	2875	4.0	973374870
534	2906	2.0	973375597
534	3020	3.0	973376296
534	3147	5.0	973377664
534	3253	4.0	973377189
534	3256	4.0	973375852
534	3259	4.0	973374634
534	3269	4.0	973374764
534	3274	3.0	973376075
534	3557	3.0	973440472
534	3614	3.0	973375455
540	2803	3.5	1168074137
540	5218	4.0	1168073989
540	5309	4.5	1168075355
540	7293	4.5	1168075132
540	48516	4.5	1168076298
