138	7153	3.5	1440379152
138	8360	0.5	1440379203
138	44555	3.5	1440379269
138	77658	4.5	1440379355
138	80463	3.5	1440379410
138	81845	3.5	1440379572
138	88810	3.0	1440380741
138	89904	1.5	1440380784
138	106100	3.0	1440380757
138	122882	3.5	1440379061
138	122900	1.0	1440379297
139	110	3.5	1066860908
139	541	4.0	1066861224
139	1097	4.5	1066861156
139	1240	4.0	1066861175
139	1258	4.5	1066860569
139	2529	3.0	1066861192
139	2791	2.0	1066860946
139	2804	5.0	1066860658
139	3471	4.0	1066861168
139	3538	4.5	1066860969
139	3702	3.0	1066861237
139	4226	4.5	1066860833
139	4394	3.0	1066861052
139	5377	4.0	1066860838
139	5502	4.0	1066861171
140	5	4.5	1398068239
140	552	0.5	1398068232
140	2470	4.0	1398068249
140	4022	4.5	1398070519
140	5989	4.0	1398069787
140	31658	4.0	1398070578
140	81847	3.0	1398069703
140	88125	3.5	1398069632
140	97895	3.5	1398069387
140	103801	2.5	1398069406
141	349	4.0	956540824
141	2028	5.0	944933710
141	3185	2.0	979428221
141	3256	4.0	979428134
141	3354	1.0	979428095
141	3755	3.0	979428204
141	4033	4.0	998014346
142	150	3.0	997098002
142	260	2.0	997731322
142	593	5.0	997731460
142	904	3.0	997731488
142	919	5.0	997731439
142	1270	4.0	997098178
142	2262	2.0	997097547
142	2378	1.0	997097175
142	2522	2.0	997097663
142	3107	4.0	997098179
142	4238	3.0	997097753
142	4709	3.0	999350465
142	4744	3.0	1001762787
142	4835	2.0	1001762575
143	160	1.5	1149647922
143	318	4.5	1149651150
143	2329	4.5	1149651144
143	2333	5.0	1149650313
143	2599	3.0	1149648257
143	2908	3.5	1149650126
143	4262	3.5	1149649918
143	5225	4.5	1149650154
143	5445	0.5	1149648226
143	6711	4.5	1149649208
143	7147	5.0	1149649503
143	7438	5.0	1149649305
143	8645	4.5	1149649993
143	8784	4.5	1149649885
143	30810	5.0	1149650322
143	39414	5.0	1149649189
143	44191	5.0	1149649076
144	47	4.0	837455508
144	165	4.0	837455201
144	349	5.0	837455205
144	364	5.0	837455538
144	432	2.0	837455642
144	457	5.0	837455389
144	527	4.0	837455762
145	32	5.0	845421966
145	110	4.0	845421721
145	153	5.0	845421597
145	185	5.0	845421758
145	317	5.0	845421966
145	377	5.0	845421789
145	434	5.0	845421676
145	589	5.0	845421789
146	1	5.0	1256071139
146	165	3.0	1256071535
146	260	5.0	1256071143
146	356	4.0	1256071022
146	377	2.5	1256071385
146	435	3.0	1256070632
146	457	4.0	1256071062
146	543	3.0	1256070669
146	1721	3.0	1256071301
146	2006	2.5	1256070651
146	2628	3.0	1256071434
146	3247	3.0	1256070819
146	6711	3.0	1256071561
146	8961	4.5	1256071187
146	66915	3.0	1256071118
147	296	5.0	1405201686
147	1258	5.0	1405202787
147	2116	4.0	1405201249
147	2123	4.0	1405201435
147	4306	4.5	1405202645
148	232	4.5	1059603866
148	329	4.0	1059604036
148	588	4.0	1059604244
148	780	3.5	1059603985
148	919	4.5	1059604212
148	924	5.0	1059604500
148	1022	4.5	1059604253
148	1097	5.0	1059604303
148	2053	2.5	1059604160
148	3175	4.0	1059603944
148	3481	5.0	1059604744
148	3671	4.0	1059604766
148	5060	4.5	1059604726
148	5878	4.5	1059530804
148	5956	3.5	1059507573
148	6561	4.5	1059507486
149	104	1.0	1436923406
149	231	4.0	1436923238
149	260	3.5	1436919731
149	293	4.5	1436922129
149	593	3.0	1436919666
149	1270	3.0	1436919693
149	1347	3.5	1436923836
149	1732	2.5	1436923361
149	2541	3.5	1436923731
149	2706	3.0	1436923311
149	2858	3.5	1436921212
149	2918	4.0	1436921919
149	2959	4.0	1436920755
149	3000	3.0	1436921241
149	3039	3.5	1436923694
149	3556	4.0	1436924041
149	3882	4.0	1437092262
149	3969	2.5	1436924129
149	4641	2.5	1436924064
149	4973	3.5	1436920698
149	4974	3.5	1437092382
149	7380	4.0	1437092174
149	7438	3.5	1437092060
149	8784	3.5	1436922210
149	27773	2.0	1436921197
149	34048	3.0	1436924006
149	36529	4.0	1436921517
149	42418	5.0	1436919996
149	46976	3.5	1437092098
149	48385	4.0	1436923884
149	60950	4.5	1436921950
149	63082	3.0	1437092038
149	65261	3.5	1436924372
149	68135	4.0	1437092263
149	79132	5.0	1436919794
149	80969	3.0	1436921599
149	81847	4.5	1436920279
149	90866	2.0	1436921752
149	92535	4.5	1437091917
149	96588	4.0	1436920032
149	97913	4.0	1436920703
149	106100	3.5	1437091813
149	112138	4.0	1437091831
149	112852	2.0	1436920459
149	114180	3.5	1436920672
149	115713	4.0	1436920008
150	44	1.0	1114308273
150	50	4.5	1114306168
150	172	1.0	1113906767
150	196	1.5	1113907546
150	256	2.0	1113907543
150	296	4.5	1113907407
150	356	4.5	1113907410
150	364	3.0	1114306733
150	432	2.0	1114309590
150	520	0.5	1114305827
150	548	3.0	1114309149
150	586	2.5	1116309673
150	588	3.5	1113907403
150	648	3.5	1116308883
150	785	3.5	1113907509
150	799	3.0	1116309174
150	805	4.0	1114306038
150	829	1.0	1114309340
150	1047	2.5	1116309093
150	1097	3.0	1114306755
150	1198	4.0	1114306013
150	1210	4.5	1113907413
150	1259	4.0	1114306194
150	1270	4.0	1114306018
150	1370	3.5	1116309029
150	1485	3.5	1114309780
150	1518	3.5	1114309794
150	1590	4.5	1114308333
150	1617	3.0	1114306474
150	1682	3.0	1113907620
150	1876	4.0	1140425339
150	1892	2.5	1114309121
150	1909	3.0	1116309060
150	1917	4.0	1114306890
150	2000	3.5	1113907755
150	2001	3.0	1113906820
150	2011	4.0	1113907624
150	2028	4.5	1113907849
150	2114	1.5	1114306418
150	2338	3.0	1130906021
150	2355	2.5	1114305999
150	2421	3.0	1140424614
150	2683	3.0	1116309037
150	2694	3.5	1114307128
150	2707	3.0	1114310351
150	2858	3.5	1113907596
150	3005	3.0	1130905997
150	3147	4.0	1113906817
150	3254	3.5	1114309045
150	3301	3.5	1114310328
150	3466	2.5	1114309258
150	3477	3.0	1140424569
150	3639	2.5	1114306483
150	3793	4.0	1114306145
150	3821	2.0	1114305883
150	3948	4.0	1114306278
150	3955	4.0	1114309240
150	3959	2.5	1114309032
150	3975	1.5	1114308565
150	3977	2.0	1113906866
150	4020	3.5	1114307255
150	4238	3.5	1130905973
150	4321	2.5	1114308268
150	4344	4.0	1114309715
150	4351	3.0	1116309087
150	4638	2.0	1114309000
150	4718	4.0	1114310291
150	4866	2.0	1116309045
150	4896	1.5	1114306226
150	4901	3.5	1114306208
150	4951	3.0	1114309217
150	4963	4.0	1114306024
150	5025	3.0	1114308377
150	5093	2.5	1114309202
150	5282	3.0	1140425335
150	5418	4.5	1113907084
150	5449	3.5	1114307235
150	5502	2.0	1130905878
150	6323	3.0	1114306263
150	6365	4.5	1114308731
150	6537	3.5	1116309048
150	7173	3.0	1140425006
150	7325	3.5	1114309184
150	7570	3.5	1114310030
150	8622	4.5	1113907658
150	8665	4.5	1114305992
150	8874	3.5	1140424514
150	34048	2.5	1140424802
151	32	5.0	847296863
151	110	4.0	847296748
151	150	5.0	847296585
151	161	5.0	847296716
151	165	4.0	847296624
151	185	3.0	847296716
151	208	4.0	847296716
151	231	4.0	847296653
151	292	4.0	847296686
151	296	5.0	847296586
151	316	5.0	847296653
151	329	5.0	847296686
151	339	3.0	847296716
151	349	4.0	847296653
151	350	4.0	847296918
151	377	5.0	847296775
151	434	4.0	847296686
151	474	4.0	847296945
151	527	5.0	847296863
151	553	3.0	847297041
151	592	3.0	847296583
152	21	3.5	1335948369
152	32	5.0	1335947997
152	231	2.0	1335948114
152	367	4.0	1335948107
152	434	1.5	1335948250
152	541	4.5	1335948214
152	736	1.0	1335948087
152	1019	3.5	1335899984
152	1175	5.0	1335948656
152	1193	3.0	1335948194
152	1198	3.5	1335948027
152	1200	4.0	1335948282
152	1210	4.0	1335947973
152	1240	3.5	1335948146
152	1476	2.0	1335900032
152	1500	3.5	1335949082
152	1590	4.5	1335899996
152	1653	5.0	1335947506
152	1682	3.5	1335948443
152	1704	2.0	1335948255
152	2028	5.0	1335948073
152	2324	3.0	1335900376
152	2396	3.5	1335948379
152	2944	3.0	1335899937
152	2997	4.5	1335948262
152	3996	4.0	1335948374
152	4002	1.0	1335899914
152	4720	3.5	1335902192
152	4878	4.5	1335902334
152	5060	1.5	1335900702
152	5349	2.0	1335948558
152	5418	4.0	1335900758
152	5445	4.0	1335902338
152	6333	4.0	1335948546
152	6711	4.0	1335947808
152	7153	4.0	1335900949
152	7254	3.5	1335902217
152	8798	4.0	1335902244
152	40815	4.0	1335902257
152	44195	3.0	1335900898
152	49530	4.5	1335900652
152	54001	4.0	1335902260
152	55820	4.0	1335900919
152	56367	4.0	1335901293
152	58559	4.5	1335900808
152	85414	4.5	1335947588
153	224	3.0	1046739844
153	932	5.0	1046739002
153	1277	4.0	1046739622
153	1682	4.0	1046739044
153	1777	5.0	1046739964
153	2336	5.0	1046740238
153	2396	4.0	1046740305
153	2762	5.0	1046740098
153	3269	3.0	1046739925
153	4367	4.0	1046739002
154	85	4.0	850917507
154	608	5.0	850917346
154	661	5.0	850917416
154	1405	4.0	850917917
155	110	4.0	943350687
155	527	5.0	943351044
155	589	4.0	943350184
155	593	5.0	943350686
155	780	2.0	943350327
155	1200	5.0	943350140
155	1206	4.0	943350327
155	1957	3.0	943350789
155	2628	4.0	943350101
155	2699	3.0	943350250
155	2739	3.0	943350749
156	1572	4.5	1277429999
156	1673	5.0	1277429498
156	2797	5.0	1277430139
156	4816	4.5	1277429977
156	56367	4.0	1277430018
156	60756	5.0	1277430103
156	70286	4.0	1277429869
157	10	3.5	1291598989
157	50	4.0	1323549288
157	165	3.0	1291598753
157	296	4.0	1293212841
157	370	2.5	1292452031
157	377	3.0	1292893321
157	480	3.0	1365940159
157	527	3.0	1291599281
157	648	3.5	1291598930
157	736	2.5	1291598746
157	1097	3.0	1291598808
157	1196	3.5	1291598784
157	1206	4.0	1291599826
157	1210	3.5	1291598625
157	1240	4.0	1291598885
157	1258	4.0	1291599736
157	1274	4.0	1291599916
157	1291	3.5	1320685313
157	1320	3.5	1293113883
157	1923	2.0	1294526056
157	2025	3.0	1365939990
157	2167	2.5	1365941887
157	2291	4.0	1291599122
157	2355	3.0	1291599023
157	2455	4.5	1344510553
157	2692	4.0	1291599810
157	2716	3.5	1291598880
157	3020	3.5	1323649448
157	3113	1.0	1365941844
157	3977	1.0	1344510369
157	4022	3.5	1294526030
157	4545	3.0	1291598243
157	4963	4.0	1291598901
157	5010	3.5	1293016263
157	5254	2.5	1365941890
157	6537	3.0	1293016287
157	7360	4.0	1330113012
157	7438	2.5	1291598696
157	7981	3.5	1292499258
157	8157	4.0	1362938231
157	8644	2.5	1365940004
157	8950	4.5	1291599751
157	27773	4.5	1291599694
157	30793	3.0	1291654728
157	31364	4.0	1291644715
157	32587	4.0	1291598768
157	33794	4.0	1362938402
157	34405	3.5	1293109672
157	42632	4.0	1325041713
157	53519	3.5	1362938651
157	54286	3.5	1362938391
157	55820	4.0	1291599005
157	56174	2.5	1365940028
157	59814	4.5	1320685381
157	61160	2.5	1323617992
157	61240	4.5	1295749337
157	69481	3.5	1330113001
157	71106	3.5	1355865641
157	71535	3.5	1291665385
157	87232	4.5	1323623618
157	88125	3.5	1369334443
157	92259	4.0	1365939614
157	94864	3.5	1355865522
157	96610	4.5	1355865507
157	98607	4.0	1366064367
158	481	3.5	1231502746
158	2643	2.0	1231502844
158	60069	1.5	1231502994
158	61323	3.5	1231503157
159	10	2.5	1183519921
159	76	3.0	1183518573
159	150	3.5	1183519814
159	180	3.0	1183519514
159	260	5.0	1183518958
159	296	4.5	1183518896
159	344	2.0	1183519845
159	349	2.0	1183519867
159	356	4.0	1183519794
159	367	1.5	1183519905
159	491	1.5	1183518385
159	497	3.5	1183519707
159	541	5.0	1183518700
159	597	3.0	1183519890
159	800	4.5	1183519437
159	908	4.0	1183518868
159	1097	3.0	1183519916
159	1221	4.5	1183518783
159	1240	4.0	1183519937
159	1586	3.0	1183518377
159	1911	1.0	1183518395
159	2000	4.0	1183519353
159	2762	3.0	1183519914
159	3019	4.0	1183518568
159	3037	4.0	1183519404
159	3070	3.5	1183518550
159	4327	4.5	1183519506
159	4993	4.5	1183518820
159	5060	4.0	1183519490
159	5952	4.5	1183518833
159	7445	4.5	1183519537
159	8873	3.5	1183519681
159	26294	3.5	1183519761
159	27838	4.5	1183519581
159	30810	1.0	1183519374
159	36529	3.0	1183519455
159	48394	3.5	1183518878
160	280	5.0	974258204
160	490	4.0	974258351
160	539	5.0	974256628
160	586	3.0	974257089
160	1092	4.0	974258307
160	1213	3.0	974256205
160	1230	5.0	974258923
160	1265	4.0	974258618
160	1678	4.0	974256180
160	1704	5.0	974256122
160	1961	5.0	974257680
160	2247	3.0	974257475
160	2716	2.0	974257362
160	2762	5.0	974258079
160	2881	5.0	974258307
160	2987	2.0	974255556
160	3421	3.0	974259106
160	3448	3.0	974257297
160	3791	4.0	974258004
161	11	4.0	837629659
161	172	4.0	837629757
161	181	3.0	837630800
161	225	4.0	837629488
161	277	3.0	837629896
161	300	4.0	837629464
161	316	3.0	837629406
161	350	5.0	837629659
161	367	3.0	837629516
161	368	5.0	837630040
161	434	3.0	837629427
161	457	5.0	837629427
161	587	4.0	837629615
161	590	3.0	837629353
161	592	3.0	837629353
161	593	5.0	837629427
162	36	3.0	852791965
162	141	5.0	852792058
162	608	5.0	852791965
162	637	3.0	852792019
162	780	3.0	852792058
162	788	3.0	852791994
162	1353	3.0	852792392
163	19	0.5	1390776289
163	150	4.5	1390766905
163	586	3.5	1390776274
163	593	4.5	1390766814
163	1092	3.5	1294063744
163	1721	3.5	1390767124
163	1735	4.5	1294064044
163	1994	3.5	1390767684
163	4993	3.5	1390767117
163	60069	4.0	1294158603
163	98809	3.5	1390767498
163	103249	3.0	1390775312
163	104337	4.0	1390775779
163	105844	4.0	1390766794
164	260	3.0	1179531305
164	293	4.0	1178928230
164	296	4.5	1182619724
164	318	4.5	1182619722
164	441	4.0	1182287459
164	922	4.0	1179030022
164	1210	2.5	1182619757
164	1732	3.5	1182619909
164	2321	4.0	1178927517
164	3114	3.5	1178926925
164	4306	4.0	1178928048
164	4447	3.0	1178926889
164	4993	3.0	1179531357
164	6218	4.0	1179031139
165	22	3.5	1111479044
165	47	3.5	1111479971
165	50	2.0	1111482816
165	62	3.5	1111981437
165	111	4.0	1111981448
165	163	4.0	1111981715
165	173	1.5	1111981610
165	216	3.5	1111981940
165	318	4.0	1111479639
165	339	2.5	1111482645
165	370	3.0	1111981697
165	380	4.0	1111480618
165	428	3.0	1111480423
165	480	3.0	1111480613
165	508	4.5	1111479855
165	653	1.0	1111482551
165	673	1.5	1111981824
165	736	2.5	1111482822
165	832	2.5	1111981626
165	968	5.0	1111480014
165	1059	4.0	1111612225
165	1200	3.5	1111981454
165	1259	3.5	1111479987
165	1270	3.5	1111481917
165	1377	4.0	1111482012
165	1391	3.0	1111481945
165	1393	5.0	1111612302
165	1532	2.5	1111544615
165	1573	3.5	1111482648
165	1625	3.0	1111479081
165	1682	3.0	1111482297
165	1704	4.0	1111479936
165	1739	0.5	1111481183
165	1777	3.5	1111482502
165	1917	5.0	1111481969
165	1972	3.5	1111482343
165	2003	3.5	1111981798
165	2012	2.5	1111481863
165	2028	4.0	1111481983
165	2087	3.0	1111982307
165	2231	3.0	1111610238
165	2302	3.0	1111481853
165	2329	4.5	1111480370
165	2449	3.0	1111610900
165	2455	3.0	1111981837
165	2502	3.0	1111479056
165	2710	0.5	1111482114
165	2799	2.5	1111481181
165	2845	0.5	1111544698
165	2953	3.5	1111482608
165	3148	3.5	1111482598
165	3255	3.0	1111482585
165	3300	1.5	1111612105
165	3554	4.0	1112679158
165	3623	0.5	1111479113
165	3696	5.0	1111544780
165	3761	2.5	1111976030
165	3774	3.5	1111612045
165	3897	3.5	1111479994
165	3973	0.5	1111611914
165	4022	2.5	1111482063
165	4066	3.5	1111612079
165	4226	3.5	1111479248
165	4369	2.0	1111482425
165	4749	2.0	1111481171
165	4775	2.0	1111481159
165	4886	3.0	1111480753
165	5080	2.5	1111609693
165	5170	2.5	1111544956
165	5323	3.5	1111611803
165	5501	3.0	1111545003
165	5577	3.0	1111612163
165	5883	2.0	1111611979
165	5901	2.5	1111545046
165	5902	0.5	1111980416
165	5989	3.5	1111480414
165	6218	2.5	1111609912
165	6284	0.5	1111479753
165	6323	4.0	1111610524
165	6365	2.0	1111982019
165	6378	1.5	1111610528
165	6872	0.5	1111610819
165	7090	3.5	1111610377
165	7143	5.0	1111479870
165	7160	1.5	1111479295
165	7263	2.5	1111480374
165	7360	4.0	1111480043
165	8130	3.0	1111544466
165	8641	2.5	1111479407
165	8781	3.0	1111479704
165	8864	3.5	1111479342
165	8918	2.5	1111479446
165	8984	1.0	1112862150
165	27604	2.0	1113411108
165	27822	0.5	1111479464
165	31221	3.5	1112679197
166	608	3.0	1064888510
166	653	3.0	1064887021
166	785	2.0	1064887460
166	1393	4.0	1064889126
166	1732	1.0	1064887367
166	2355	4.0	1064886953
166	6535	4.0	1064888374
167	1240	4.0	954114958
167	2053	4.0	954053457
167	2081	4.0	954115144
167	2174	2.0	954053165
168	4	3.0	848879299
168	20	2.0	848879311
168	39	4.0	848866720
168	198	2.0	848879256
168	259	3.0	848879449
168	269	4.0	848879781
168	287	3.0	848879874
168	296	4.0	848866570
168	356	4.0	848866615
168	410	3.0	848866683
168	432	3.0	848866744
168	440	4.0	848866730
168	450	2.0	848879449
168	555	4.0	848879127
168	587	3.0	848866683
168	589	4.0	848866653
168	592	3.0	848866570
168	912	5.0	848879874
168	924	5.0	848879838
168	1079	4.0	848879585
168	1136	4.0	848879812
168	1210	4.0	848879900
169	502	3.5	1234227478
169	914	3.5	1234228764
169	2422	3.5	1234227474
169	2962	3.0	1234228370
169	3114	3.5	1234228773
169	4886	5.0	1234228604
169	5418	5.0	1234228624
169	5989	4.5	1234228679
169	7143	4.5	1234228728
169	8368	3.0	1234228925
169	8644	4.5	1234228488
169	8982	3.5	1234228391
169	32587	4.0	1234228835
169	36525	3.0	1234228242
169	42732	2.0	1234228185
169	43936	4.0	1234227822
169	44665	4.5	1234228629
169	45499	5.0	1234228476
169	47610	5.0	1234228652
169	48774	5.0	1234228994
169	54259	5.0	1234228383
169	60069	3.5	1234228849
169	64249	3.5	1234228257
170	1682	3.0	1263219164
170	1962	1.5	1220532200
170	3510	2.0	1220532233
170	3702	3.0	1220532228
170	3703	3.0	1220532205
171	47	4.0	950996333
171	111	5.0	950556231
171	608	5.0	950996299
171	785	5.0	950556788
171	1093	3.0	950556231
171	2231	4.0	950996408
171	2336	5.0	950556723
171	2355	4.0	950556652
171	2707	4.0	950556611
171	2734	4.0	950556821
171	2858	5.0	950556611
171	2987	3.0	950556960
171	3039	3.0	950556231
172	107	5.0	843291455
172	457	4.0	843290534
172	527	4.0	843290844
173	112	4.0	875460476
173	736	4.0	876821462
173	745	5.0	875356590
173	1073	4.0	876822636
173	1552	4.0	876821250
174	342	2.5	1109621247
174	370	3.5	1109621206
174	543	3.0	1109621260
174	1094	2.0	1109621184
174	6534	3.0	1109623540
175	595	4.0	1052884561
175	647	3.0	1052835782
175	1029	4.0	1052835824
175	1097	4.0	1052884090
175	1196	5.0	1052836299
175	1197	4.0	1052884057
175	1265	3.0	1052884237
175	1348	3.0	1052883909
175	1479	3.0	1052835996
175	1537	4.0	1052837118
175	1584	4.0	1052884668
175	1688	4.0	1052884561
175	1704	5.0	1052884216
175	1784	4.0	1052884252
175	2083	4.0	1052884561
175	2115	4.0	1052884171
175	2324	4.0	1052837138
175	2571	5.0	1052837064
175	2628	3.0	1052836299
175	2953	2.0	1052836058
175	3996	3.0	1052836544
175	4016	5.0	1052836491
175	4018	3.0	1052836125
175	4054	4.0	1052836665
175	4246	2.0	1052836656
175	4447	4.0	1052883522
175	4519	4.0	1052835712
175	4823	4.0	1052883635
175	5816	4.0	1052836491
176	2	3.0	1341047637
176	296	4.0	1368312442
176	344	2.0	1340915739
176	551	2.5	1340717480
176	1035	3.0	1340913798
176	1259	2.0	1340715553
176	1291	3.0	1340720595
176	2054	1.5	1341047061
176	2617	1.5	1341002882
176	2716	2.5	1340720739
176	2997	2.0	1340902346
176	3034	2.0	1340713347
176	3785	0.5	1340721192
176	4446	1.0	1340713233
176	4963	4.0	1340715408
176	5064	2.5	1340716670
176	5072	0.5	1340713734
176	5349	3.0	1340715341
176	5378	4.0	1341001419
176	5903	3.5	1340917181
176	5989	3.0	1340715530
176	6365	3.5	1340917301
176	6754	2.5	1340720299
176	7147	4.0	1340715415
176	8970	3.5	1345915332
176	27660	3.5	1340720451
176	30793	2.5	1340717676
176	30816	3.5	1340914509
176	31658	5.0	1340716841
176	36529	3.5	1340913567
176	41571	3.0	1340720952
176	43419	2.0	1342949753
176	44195	4.0	1340748200
176	44665	4.0	1340716274
176	48997	3.5	1340913756
176	50068	5.0	1340715275
176	55167	3.5	1341002428
176	56757	4.0	1340717629
176	68073	3.0	1340918200
176	68157	4.0	1340715172
176	74458	4.0	1340913552
176	79702	4.0	1341001585
176	80463	2.5	1340715537
176	80864	3.0	1341001174
176	82167	2.5	1340914719
176	82202	2.5	1378384504
176	82463	3.0	1343334260
176	86882	5.0	1340715390
176	89102	2.0	1340916326
176	89745	3.0	1340714765
176	91529	3.5	1343334119
177	18	4.0	907380994
177	47	5.0	907380653
177	107	3.0	907380964
177	172	4.0	907380321
177	225	3.0	907381025
177	292	4.0	907380820
177	329	4.0	907380055
177	332	4.0	907381178
177	338	4.0	907380203
177	422	5.0	907381097
177	442	3.0	907380203
177	546	3.0	907380138
177	600	4.0	907381025
177	611	3.0	907380369
177	662	5.0	907380994
177	882	3.0	907380964
177	1037	3.0	907380203
177	1127	5.0	907380544
177	1136	5.0	907515447
177	1199	5.0	907380504
177	1200	5.0	907380504
177	1276	5.0	907516215
177	1356	4.0	907380055
177	1479	5.0	907380849
177	1488	2.0	907381064
177	1518	3.0	907380918
177	1527	5.0	907380001
177	1610	5.0	907380653
177	1923	4.0	907379242
177	2006	4.0	907379242
177	2021	5.0	907380567
177	2028	4.0	907379242
177	2046	4.0	907380000
177	2093	3.0	907380544
178	555	3.0	1437428180
178	750	3.0	1437422818
178	778	4.5	1437424747
178	858	4.0	1437422766
178	1080	4.0	1437424665
178	1197	3.5	1437422824
178	1265	4.0	1437425799
178	1278	4.0	1437424720
178	1288	4.5	1437425824
178	1954	4.0	1437428303
178	2000	3.5	1437428222
178	2028	4.0	1437422865
178	2329	4.0	1437422821
178	2804	1.5	1437424699
178	2959	4.5	1437422799
178	3552	2.5	1437428389
178	3629	3.5	1437424506
178	4262	2.5	1437425829
178	4878	2.5	1437424604
178	5669	2.0	1437425794
178	7158	4.0	1437428088
178	47999	4.0	1437425934
178	56367	3.0	1437424530
178	93840	4.0	1437428254
178	106487	2.5	1437425871
179	1	5.0	1436669947
179	1682	3.0	1436670038
179	4246	3.0	1436670156
179	4447	3.5	1436670189
179	6539	5.0	1436670114
179	8644	0.5	1436670174
179	34162	4.0	1436670214
179	49272	2.0	1436670152
179	64957	5.0	1436670353
179	86882	5.0	1436670432
180	700	3.0	945446980
180	2013	3.0	945446829
180	2145	3.0	945446462
180	2474	3.0	945446462
180	2699	2.0	945446708
181	380	5.0	1154543016
181	435	3.5	1154542675
181	733	4.0	1154542861
181	1089	5.0	1154542951
181	2700	4.0	1154542686
181	3753	4.0	1154542777
181	6874	5.0	1154542945
182	3	4.0	845745032
182	9	3.0	845746347
182	141	4.0	845744250
182	186	3.0	845746300
182	265	3.0	845744347
182	266	3.0	845744141
182	276	5.0	845744721
182	282	3.0	845744191
182	317	4.0	845744141
182	344	1.0	845743728
182	349	4.0	845743763
182	357	3.0	845744141
182	381	3.0	845744842
182	440	4.0	845744141
182	587	5.0	845744047
182	594	5.0	845744575
182	595	5.0	845746325
182	986	5.0	845746376
182	1084	3.0	845745838
183	34	4.0	983097092
183	608	5.0	983096777
183	1089	5.0	983096739
183	1199	4.0	983096764
183	1208	4.0	983096820
183	1247	3.0	983096695
183	2762	4.0	983096752
183	3556	4.0	983096400
183	3751	3.0	983096370
183	4011	4.0	983096517
183	4027	3.0	983096505
184	256	2.0	833524925
184	280	4.0	833524992
184	288	4.0	833524839
184	357	4.0	833525142
184	364	5.0	833524911
184	413	3.0	833525000
184	454	3.0	833524911
184	457	4.0	833524857
184	474	5.0	833525204
184	527	4.0	833525132
184	588	4.0	833524782
185	1	5.0	1003523268
185	150	3.0	1003524274
185	239	2.0	1003523380
185	551	4.0	1019787212
185	593	4.0	1003524134
185	709	3.0	1003523419
185	778	4.0	1003524182
185	780	4.0	1003523689
185	788	2.0	1003523752
185	924	3.0	1003523597
185	1196	3.0	1003523115
185	1197	5.0	1003524311
185	1206	4.0	1003523576
185	1265	3.0	1003524369
185	1282	3.0	1019787081
185	1356	4.0	1003523611
185	1580	4.0	1003523611
185	1784	2.0	1003524616
185	1907	4.0	1003523268
185	1921	3.0	1003523622
185	2018	3.0	1019787081
185	2080	3.0	1003523305
185	2081	3.0	1003524637
185	2105	3.0	1003523848
185	2294	3.0	1019787081
185	2571	5.0	1003523544
185	2622	3.0	1003523891
185	2628	3.0	1003523669
185	2686	4.0	1003524170
185	2987	3.0	1003523305
185	3114	4.0	1003523154
185	3429	4.0	1003524358
185	4366	3.0	1003523848
185	4655	3.0	1003524096
185	4886	5.0	1019787052
185	4896	5.0	1019787607
186	555	4.0	1276205691
186	1385	2.5	1295458745
186	2329	4.0	1295459628
186	2959	4.5	1295459572
186	4226	5.0	1295459225
186	6365	4.5	1295459290
186	6539	2.0	1295460254
186	7002	4.5	1295459191
186	60069	3.0	1295459523
186	79132	5.0	1295459201
187	2	3.0	1237164142
187	104	4.0	1241225121
187	147	4.0	1241388228
187	317	4.0	1230417239
187	329	1.0	1228072734
187	367	3.5	1228072720
187	448	3.0	1233449697
187	597	4.0	1228072697
187	609	3.5	1237164040
187	919	4.5	1230361966
187	953	3.0	1230361942
187	1005	5.0	1233517052
187	1203	3.5	1228072190
187	1208	3.0	1233458483
187	1246	5.0	1233449323
187	1407	3.5	1230417235
187	1513	4.0	1228071671
187	1639	4.0	1230360619
187	1653	3.0	1241225002
187	1673	5.0	1230360554
187	1717	3.5	1241388444
187	1721	4.0	1228072729
187	1884	4.0	1233448784
187	1885	2.5	1241225070
187	1954	0.5	1230417281
187	1968	5.0	1230361003
187	2082	5.0	1233517049
187	2132	4.0	1233449418
187	2316	4.0	1228071918
187	2502	4.0	1233448238
187	2572	4.0	1237162862
187	2628	2.5	1233515950
187	3252	4.0	1233448853
187	3408	4.0	1233516872
187	3489	4.0	1228073371
187	3535	3.5	1233459015
187	3793	3.0	1230417193
187	4450	4.0	1259371744
187	5103	4.5	1237159350
187	5379	4.0	1230360795
187	5444	4.5	1233459092
187	5481	2.5	1228083856
187	5785	4.0	1237164092
187	6207	4.0	1233449667
187	6711	3.5	1230361184
187	6930	3.5	1241225260
187	6942	4.5	1233458861
187	7038	3.5	1233447509
187	7147	3.5	1230362003
187	7285	4.5	1228073122
187	7317	3.5	1237163844
187	7444	4.0	1237162920
187	7624	4.0	1233449116
187	8636	3.5	1228073344
187	8807	4.0	1233449891
187	8857	3.0	1233449875
187	26116	3.5	1230361622
187	27706	3.0	1233459123
187	44709	4.5	1233447888
187	53519	3.5	1230416949
187	54503	4.5	1230361202
187	56339	5.0	1230361720
187	59418	5.0	1233449519
187	60487	2.5	1230361868
188	39	3.0	841063654
188	93	3.0	841064610
188	292	3.0	841063550
188	296	5.0	841063491
188	329	3.0	841063550
188	339	3.0	841063569
188	367	3.0	841063623
188	420	3.0	841063637
188	435	3.0	841063691
188	457	3.0	841063527
188	485	4.0	841064541
