207,1339,4.0,1258439854
207,1405,2.5,1258439914
207,2085,0.5,1258440374
207,2572,0.5,1258440344
207,3006,2.0,1258439926
207,3256,3.0,1258439933
207,59834,0.5,1258440364
207,72209,0.5,1258440256
208,231,5.0,1407813562
208,1569,5.0,1407800757
208,2060,3.5,1402191040
208,6763,2.5,1407896571
208,48516,4.0,1402191999
208,69757,4.0,1402192192
209,163,4.0,1265780034
209,494,4.0,1265780066
209,1234,3.0,1265780071
209,1278,2.0,1265780019
209,1376,1.0,1265780172
209,2001,3.0,1265780098
209,2699,3.0,1265780009
210,34,2.5,1070591483
210,350,3.5,1070591308
210,376,2.5,1070591346
210,608,2.5,1070591427
210,1968,3.5,1070591325
211,17,4.0,1460811260
211,527,5.0,1460811746
211,588,4.0,1460810847
211,595,4.0,1460811488
211,608,4.0,1460811808
211,661,4.0,1460811719
211,708,4.0,1460811571
211,728,4.0,1460810993
211,1225,5.0,1460811883
211,1293,5.0,1460811686
211,1527,4.0,1460810432
211,1625,4.0,1460811844
212,2,3.0,1218404003
212,32,3.5,1254008544
212,34,3.0,1218402042
212,39,2.0,1218403872
212,47,3.5,1218399790
212,168,3.0,1218955124
212,223,4.0,1218403976
212,224,3.0,1227938321
212,260,4.0,1218403651
212,261,2.5,1228789183
212,315,3.0,1218955383
212,342,3.5,1218402777
212,356,4.0,1228789362
212,357,2.5,1218403826
212,457,3.0,1218403664
212,480,3.0,1218403623
212,497,3.0,1218954867
212,509,4.0,1218404104
212,590,2.0,1218404771
212,592,3.0,1218403706
212,594,3.0,1218401253
212,648,3.0,1218403759
212,650,2.0,1228788753
212,653,2.5,1218954782
212,673,2.5,1253930188
212,736,3.0,1218405291
212,784,1.5,1218408385
212,858,5.0,1218399403
212,902,3.5,1227936983
212,903,3.0,1218954935
212,923,3.5,1227938077
212,1012,2.0,1218402317
212,1022,3.0,1218400944
212,1035,5.0,1218401597
212,1036,3.0,1218403860
212,1073,4.0,1218403056
212,1178,2.5,1218399700
212,1230,4.0,1228789391
212,1246,4.0,1228789370
212,1259,3.0,1218404048
212,1266,3.0,1218954889
212,1282,4.0,1260705098
212,1307,2.5,1218403985
212,1370,2.5,1218954862
212,1485,2.0,1218404208
212,1517,1.5,1218403299
212,1544,3.0,1260704117
212,1682,4.0,1228789301
212,1907,3.5,1218400972
212,1954,3.0,1227938183
212,2000,3.5,1218404219
212,2011,2.5,1218404169
212,2087,4.0,1218401212
212,2114,2.5,1228798687
212,2117,3.0,1218409955
212,2118,3.5,1228789115
212,2137,2.0,1218399037
212,2161,3.0,1218401934
212,2278,3.5,1218955174
212,2291,3.5,1218404162
212,2296,1.0,1218408016
212,2302,3.0,1218405425
212,2394,3.0,1228789780
212,2424,2.5,1218954837
212,2455,2.0,1260704992
212,2485,1.5,1218408359
212,2572,4.0,1218401328
212,2605,3.0,1218955497
212,2617,3.0,1218955209
212,2640,3.0,1218404959
212,2642,2.0,1228087088
212,2683,2.5,1218403960
212,2717,2.0,1218408266
212,2761,3.5,1227938642
212,2858,4.0,1218399183
212,2890,3.0,1218408077
212,2918,4.5,1218404054
212,2959,5.0,1218399374
212,3005,3.0,1253930439
212,3033,3.0,1218408159
212,3101,2.5,1228113256
212,3104,2.5,1228798064
212,3176,3.5,1218405309
212,3210,4.0,1218955460
212,3253,1.5,1218408381
212,3354,1.5,1218398958
212,3386,2.5,1218955485
212,3418,2.5,1227938253
212,3556,4.0,1218404568
212,3785,1.5,1218408351
212,3809,2.5,1253931197
212,3869,1.5,1218408331
212,4011,5.0,1227936160
212,4014,4.5,1218401726
212,4027,2.5,1218404802
212,4034,4.0,1218404777
212,4161,2.5,1253932200
212,4223,3.0,1218404408
212,4246,4.0,1218401339
212,4321,2.5,1260705071
212,4367,3.0,1218955127
212,4370,4.0,1218405333
212,4448,4.0,1218402350
212,4643,3.5,1218954747
212,4734,3.5,1218955359
212,4855,3.0,1218955641
212,4878,5.0,1218399339
212,4901,3.0,1218955364
212,4979,4.0,1218404882
212,5026,3.0,1228798876
212,5064,4.0,1228789284
212,5218,4.0,1218401840
212,5296,1.5,1218408464
212,5349,4.0,1218402971
212,5507,2.0,1253930330
212,5611,3.5,1228113759
212,5650,3.0,1218402980
212,5941,1.5,1218408243
212,5989,3.5,1227938227
212,6218,3.5,1218401705
212,6365,3.0,1218409847
212,6383,3.0,1228113483
212,6591,4.5,1228113743
212,6753,3.0,1218402358
212,6787,3.0,1228790939
212,7149,3.0,1218401984
212,7162,3.0,1218955672
212,7164,4.0,1218402882
212,7255,1.5,1218408372
212,7317,1.0,1218408253
212,7324,3.5,1218402664
212,8493,4.0,1228788459
212,8533,2.0,1218402835
212,8873,4.0,1218955800
212,8874,3.5,1260704059
212,8943,3.5,1218402046
212,8949,3.0,1229149290
212,8957,3.0,1218410095
212,8984,3.0,1218408865
212,26680,3.5,1218402548
212,27904,3.0,1253931231
212,30707,3.0,1260704825
212,30825,3.0,1218955620
212,31694,1.0,1218404649
212,33493,3.5,1218404730
212,33621,3.5,1253926266
212,33669,3.5,1218400995
212,33836,1.0,1218408014
212,34319,2.0,1218955302
212,34405,4.0,1253928613
212,35836,3.5,1279589129
212,36401,2.5,1260704730
212,36529,3.0,1218954874
212,38886,3.0,1253926617
212,40826,3.5,1218402337
212,45668,2.5,1218404676
212,45728,4.5,1218408112
212,46948,2.5,1218402766
212,46970,1.0,1218408000
212,47610,3.0,1218408947
212,48738,4.0,1218408652
212,48780,4.0,1218399733
212,49957,4.5,1218401030
212,51077,2.5,1228113681
212,56174,3.0,1218404889
212,56251,3.0,1218407929
212,58998,2.5,1227938918
212,60040,3.0,1227938927
212,60684,3.5,1253926473
212,63082,3.0,1254009194
212,64034,4.0,1270703060
212,70286,4.0,1270703134
212,76054,3.5,1279587821
212,79091,4.5,1279587789
212,79132,5.0,1279577116
213,1,3.0,1462637445
213,2,3.0,1462637790
213,24,2.5,1462644086
213,160,3.0,1462635459
213,173,2.0,1462638554
213,208,4.0,1462634483
213,216,1.0,1462638879
213,339,2.5,1462638715
213,357,1.0,1462638281
213,368,3.0,1462638909
213,474,3.5,1462644085
213,648,3.0,1462634392
213,653,4.0,1462635300
213,748,3.5,1462644086
213,832,4.0,1462635324
213,837,3.0,1462639375
213,1029,1.5,1462639478
213,1033,1.5,1462639823
213,1036,3.5,1462634041
213,1064,2.5,1462644085
213,1196,5.0,1462633901
213,1214,2.5,1462637613
213,1265,2.5,1462640563
213,1291,3.0,1462634006
213,1367,1.5,1462639084
213,1387,2.5,1462637960
213,1407,2.0,1462644085
213,1499,3.0,1462635399
213,1544,4.0,1462634503
213,1590,2.5,1462644087
213,1608,4.0,1462634565
213,1779,2.5,1462639482
213,1784,2.0,1462637897
213,2006,1.5,1462634559
213,2009,2.5,1462644086
213,2054,3.0,1462638835
213,2089,2.0,1462644085
213,2090,2.0,1462640367
213,2100,2.5,1462640137
213,2141,2.5,1462644085
213,2174,1.0,1462638198
213,2294,2.0,1462638358
213,2355,1.5,1462640712
213,2407,2.5,1462640083
213,2470,2.5,1462639529
213,2541,1.5,1462638703
213,2581,2.5,1462639420
213,2671,2.0,1462638027
213,2699,3.0,1462640462
213,2916,2.0,1462634470
213,2953,1.5,1462644086
213,2985,1.5,1462634549
213,3052,1.0,1462638067
213,3258,1.0,1462640169
213,3409,2.5,1462638229
213,3510,3.5,1462644086
213,3593,1.0,1462639508
213,3615,3.5,1462635457
213,3751,1.0,1462637893
213,3825,2.0,1462638566
213,3827,1.5,1462639240
213,3988,2.0,1462638205
213,4016,5.0,1462638146
213,4018,2.0,1462637868
213,4090,0.5,1462644085
213,4232,1.0,1462634605
213,4238,2.5,1462639834
213,4361,1.5,1462639852
213,4370,2.5,1462637853
213,5108,3.0,1462644085
213,5254,1.5,1462634523
213,5419,1.5,1462639293
213,5444,4.0,1462644087
213,5478,4.0,1462635556
213,5528,1.5,1462639038
213,5679,1.5,1462640714
213,6156,3.0,1462638965
213,6541,3.5,1462638131
213,6593,1.5,1462638313
213,7004,1.5,1462640242
213,7164,3.0,1462640400
213,8169,2.5,1462644087
213,8533,2.0,1462637771
213,8870,2.5,1462644086
213,8961,4.0,1462634056
213,8985,2.0,1462638562
213,27660,2.5,1462638488
213,31696,3.5,1462637830
213,32596,4.0,1462639738
213,36401,2.0,1462638976
213,37830,3.0,1462639842
213,44191,3.5,1462637453
213,44193,1.5,1462639302
213,45447,4.0,1462637752
213,45672,1.0,1462638043
213,46530,2.5,1462644086
213,46972,2.5,1462637971
213,47382,2.5,1462644085
213,47610,4.0,1462640599
213,49278,4.0,1462638091
213,51698,3.0,1462637082
213,52435,3.0,1462639668
213,53207,3.0,1462636885
213,53993,1.0,1462638877
213,56152,2.5,1462638454
213,56171,3.0,1462636486
213,56174,2.0,1462636402
213,56949,2.0,1462638461
213,58103,4.0,1462636667
213,58347,2.5,1462640310
213,59421,2.0,1462636747
213,61350,2.5,1462644086
213,63859,2.5,1462644086
213,65682,3.0,1462635287
213,68554,3.5,1462638138
213,69526,3.0,1462634530
213,70286,2.5,1462634092
213,74580,3.0,1462635602
213,75805,2.5,1462644085
213,78893,2.0,1462636841
213,80489,2.0,1462644085
213,81834,2.5,1462634109
213,82095,2.5,1462644085
213,82854,2.0,1462644086
213,83349,1.0,1462644085
213,84187,2.5,1462644086
213,85056,3.5,1462638903
213,85414,4.0,1462634207
213,87232,4.0,1462640565
213,87306,4.0,1462638052
213,87430,3.5,1462644086
213,87520,2.5,1462634571
213,91529,3.5,1462637496
213,94864,2.5,1462644085
213,96610,1.0,1462634146
213,98243,3.5,1462634698
213,101112,2.5,1462635369
213,102123,1.5,1462644084
213,102880,2.5,1462644084
213,103253,2.5,1462640737
213,106489,4.0,1462634256
213,106642,3.5,1462638821
213,106696,4.0,1462637720
213,108979,3.5,1462638270
213,109487,2.0,1462637434
213,110553,2.5,1462638300
213,111362,4.0,1462634061
213,112370,2.5,1462644084
214,32,3.0,978468713
214,292,3.0,979953037
214,319,5.0,950123514
214,377,2.0,978131711
214,589,5.0,978128748
214,648,3.0,978125778
214,919,5.0,979451594
214,924,5.0,950123179
214,1028,5.0,978469256
214,1029,3.0,978469274
214,1097,4.0,978417916
214,1101,4.0,946919243
214,1199,5.0,978382391
214,1214,5.0,978131467
214,1221,5.0,978418166
214,1225,5.0,978382302
214,1231,4.0,978382603
214,1249,4.0,950123179
214,1580,5.0,978468790
214,1953,5.0,950123179
214,1962,5.0,978417948
214,2000,3.0,946919060
214,2105,4.0,946919102
214,2115,5.0,946919102
214,2278,5.0,950122999
214,2391,3.0,950123254
214,2406,5.0,979451707
214,2407,4.0,978468790
214,2501,5.0,978417616
214,2540,2.0,978131916
214,2762,5.0,978131637
214,2857,4.0,978469195
214,2916,4.0,978128781
214,2919,4.0,978418107
214,2984,5.0,978469131
214,3018,4.0,978417916
214,3204,4.0,950123152
214,3361,4.0,978382603
214,3418,5.0,978131570
214,3452,2.0,978896845
214,3471,4.0,978468610
214,3623,1.0,983723508
214,3624,4.0,978128482
214,3699,3.0,978417983
214,3702,3.0,978468663
214,3745,4.0,978125778
215,86,3.0,860559829
215,653,3.0,860559756
215,912,5.0,860560513
215,919,4.0,860561060
215,1079,3.0,860561060
215,1103,5.0,860561083
215,1104,4.0,860560537
215,1203,4.0,860561083
215,1234,4.0,860561105
215,1429,3.0,860559955
216,628,4.0,1095792171
216,1196,4.5,1095792598
216,1302,4.0,1095792202
216,1682,5.0,1095792629
216,1704,5.0,1095792477
216,2006,4.0,1095792245
216,2858,5.0,1095792887
216,2959,5.0,1095792798
216,3481,4.5,1095793028
216,4878,5.0,1095793010
216,4993,5.0,1095792668
216,5445,4.0,1095792648
216,6942,4.0,1095792596
216,7153,5.0,1095792498
216,7156,4.5,1095792727
216,7438,4.5,1095792992
216,8533,2.5,1095792378
217,16,4.0,1108160012
217,236,2.5,1108160038
217,466,3.5,1108160065
217,904,3.0,1108160071
217,1278,2.5,1108160079
217,1375,3.0,1108160593
217,1610,5.0,1108160734
217,2115,5.0,1108160163
217,2174,2.5,1108160004
217,2706,5.0,1108160815
217,2795,5.0,1108160638
217,3039,5.0,1108160678
217,3147,3.0,1108160737
217,3984,4.0,1108160201
217,4489,4.5,1108160778
217,5349,4.0,1108160702
217,6333,4.5,1108160647
217,7386,5.0,1108160786
218,318,4.0,1163106758
218,593,4.0,1163106797
218,1198,4.0,1163106762
218,1200,4.5,1163107197
218,1213,4.0,1163106595
218,1214,4.0,1163107187
218,2804,4.5,1163106815
218,2918,4.5,1163106787
218,3114,3.5,1163106635
218,3701,3.5,1163107215
218,3996,4.0,1163106592
218,4973,4.0,1163106955
219,47,4.0,997730388
219,223,2.0,974475047
219,317,3.0,974496453
219,318,5.0,974477319
219,333,5.0,974496359
219,367,4.0,974496320
219,414,3.0,974496453
219,441,3.0,974474465
219,539,4.0,974496337
219,597,3.0,974474713
219,1093,3.0,974475075
219,1240,3.0,997730363
219,1246,5.0,974478177
219,1265,5.0,974477862
219,1367,3.0,974496506
219,1573,5.0,974475876
219,1610,4.0,997730411
219,1732,5.0,974475946
219,1923,4.0,974475759
219,2018,2.0,974475355
219,2268,3.0,997929005
219,2335,3.0,974474569
219,2394,3.0,974475200
219,2431,4.0,997929073
219,2804,5.0,974477532
219,2858,5.0,974474866
219,2993,4.0,974474746
219,5110,4.5,1156788957
219,5952,0.5,1156788819
219,33615,3.0,1156788925
220,34,4.0,970498215
220,208,2.0,970501818
220,260,5.0,986676501
220,272,5.0,970503636
220,282,4.0,970501534
220,337,4.0,970499391
220,367,4.0,970500819
220,377,3.0,970504173
220,441,2.0,975512249
220,500,3.0,970503675
220,593,4.0,970498143
220,648,4.0,970504346
220,733,3.0,970525276
220,804,3.0,970508839
220,924,4.0,986242365
220,991,4.0,970501074
220,1035,2.0,975086737
220,1059,4.0,970525373
220,1090,5.0,986242417
220,1148,5.0,970498121
220,1204,5.0,979053869
220,1208,3.0,970581901
220,1221,5.0,982598163
220,1225,4.0,970527584
220,1230,4.0,986913520
220,1247,5.0,970504789
220,1271,3.0,970499758
220,1379,2.0,982598558
220,1393,3.0,970525064
220,1407,2.0,970500017
220,1643,4.0,970515981
220,1682,3.0,970499924
220,1694,4.0,979053720
220,2003,2.0,970508211
220,2482,4.0,991660198
220,2617,1.0,970523006
220,2677,4.0,970594863
220,2805,4.0,970503676
220,3006,5.0,970498940
220,3060,5.0,970517480
220,3083,3.0,970497635
220,3127,3.0,1014306911
220,3174,3.0,970499675
220,3186,4.0,990303926
220,3192,4.0,974389143
220,3240,3.0,991660109
220,3249,3.0,970500624
220,3317,2.0,988581523
220,3721,3.0,970523232
220,3967,4.0,988581109
220,4008,4.0,975086737
220,4014,4.0,981570641
220,4052,2.0,991314573
220,4161,4.0,984440289
221,466,2.0,1111551586
221,1101,3.0,1111551533
221,1258,3.0,1111551530
221,1380,2.5,1111551634
221,1917,3.0,1111551492
222,912,5.0,960920068
222,923,4.0,960920068
222,935,4.0,960919866
222,938,5.0,960919866
222,1032,3.0,960919866
222,1097,4.0,960919368
222,2201,5.0,960920135
222,2612,3.0,960920068
222,3456,5.0,960919493
222,3481,4.0,960919493
222,3580,5.0,960919546
222,3656,5.0,960920392
222,3678,4.0,960920428
222,3685,5.0,960920477
222,3688,3.0,960920478
222,3703,3.0,960920428
222,3707,2.0,960920428
222,3734,4.0,960920478
223,32,4.0,856532132
223,376,3.0,856532244
223,640,3.0,856532399
223,653,2.0,856532244
223,802,4.0,856532308
223,805,4.0,856532274
223,1073,4.0,856532203
223,1393,5.0,856532572
224,1,4.0,828213150
224,16,5.0,828213150
224,36,5.0,830633234
224,43,4.0,828213150
224,47,4.0,828214012
224,52,4.0,828213150
224,85,4.0,828213150
224,125,4.0,830633279
224,150,5.0,828214011
224,154,4.0,828214011
224,162,5.0,828214011
224,165,4.0,828214012
224,193,4.0,828214012
224,213,5.0,828214011
224,232,4.0,828214012
224,299,4.0,828214012
224,306,4.0,828214012
224,334,3.0,828214012
224,339,4.0,828214012
224,344,4.0,828214011
224,380,4.0,828214012
224,410,4.0,828214011
224,494,4.0,828213150
224,553,5.0,828214012
224,608,5.0,828213150
224,640,3.0,828213150
224,999,4.0,844524290
224,1405,4.0,852123396
225,110,4.0,845565809
225,150,4.0,845565685
225,329,4.0,845565783
225,367,5.0,845565857
225,595,5.0,845565739
226,531,1.5,1243762124
226,3633,3.0,1243762382
226,3999,3.0,1243762330
226,5151,3.0,1243762444
226,6942,4.5,1243762849
226,8865,3.0,1243762368
226,51925,3.5,1243763430
226,63113,4.0,1243762564
227,2338,5.0,913134477
227,2354,1.0,913134567
227,2384,1.0,913134321
228,589,5.0,1449332363
228,1036,4.0,1449332361
228,1270,5.0,1449332622
228,1517,5.0,1449332778
228,1527,5.0,1449332419
228,2134,4.0,1449332997
228,2478,5.0,1449333053
228,2683,1.0,1449333035
228,6365,1.0,1449332306
228,58559,4.0,1449332291
228,89745,3.0,1449332382
228,108932,5.0,1449332634
228,116797,4.0,1449332415
229,920,4.5,1277403663
229,1193,4.5,1277403389
229,1207,4.5,1277403376
229,2707,3.0,1277402875
229,3108,4.0,1277402538
229,3396,4.5,1277402891
229,3499,4.5,1277402514
229,8533,4.5,1277403699
230,555,5.0,1424847059
230,1197,4.0,1424846895
230,1206,3.0,1424847128
230,2395,5.0,1424847141
230,2502,5.0,1424847126
230,3362,4.5,1424847314
230,4979,5.0,1424847079
230,8533,4.0,1424847049
230,8874,5.0,1424846990
230,38886,5.0,1424847320
230,46578,4.5,1424846976
230,72998,2.0,1424846823
230,94959,4.0,1424846943
231,50,5.0,977005387
231,1089,4.0,977005429
231,1193,4.0,977004875
231,1200,3.0,977005465
232,111,5.0,955092541
232,252,4.0,955091068
232,367,5.0,955089484
232,370,4.0,955091737
232,379,4.0,955087496
232,405,3.0,955087888
232,420,2.0,955087810
232,421,2.0,955088228
232,428,4.0,955093560
232,480,5.0,955086927
232,502,1.0,955087861
232,505,3.0,955092085
232,515,5.0,955093989
232,518,4.0,955091870
232,527,4.0,955085423
232,529,4.0,955092879
232,589,3.0,955084924
232,595,4.0,955088897
232,610,4.0,955086889
232,902,4.0,955093253
232,913,4.0,955086164
232,919,4.0,955088041
232,923,5.0,955092359
232,936,4.0,955090665
232,945,4.0,955089788
232,952,3.0,955088123
232,969,5.0,955085936
232,1017,3.0,955088998
232,1036,5.0,955086826
232,1095,4.0,955093061
232,1097,4.0,955088897
232,1125,5.0,955090637
232,1127,4.0,955085015
232,1132,4.0,955092663
232,1171,1.0,955090297
232,1172,2.0,955090106
232,1193,5.0,955092436
232,1221,5.0,955086697
232,1226,2.0,955090580
232,1234,4.0,955089337
232,1235,4.0,955090035
232,1272,5.0,955085867
232,1273,5.0,955090035
232,1282,5.0,955088735
232,1284,4.0,955084721
232,1289,4.0,955085839
232,1296,4.0,955093644
232,1300,5.0,955092565
232,1307,4.0,955089975
232,1371,4.0,955088437
232,1374,3.0,955086889
232,1381,3.0,955084521
232,1395,4.0,955090552
232,1419,5.0,955092720
232,1455,5.0,955090226
232,1500,5.0,955089466
232,1552,3.0,955088368
232,1587,5.0,955087200
232,1676,3.0,955087016
232,1682,3.0,955092956
232,1693,5.0,955093183
232,1735,4.0,955084955
232,1876,4.0,955087069
232,1931,5.0,955088071
232,1944,4.0,955085465
232,1950,2.0,955086164
232,1957,5.0,955093160
232,1960,4.0,955085465
232,2000,4.0,955086853
232,2001,4.0,955089551
232,2013,3.0,955087224
232,2020,5.0,955092599
232,2025,4.0,955093330
232,2064,5.0,955089998
232,2094,4.0,955087383
232,2139,3.0,955088735
232,2140,5.0,955089075
232,2144,5.0,955090333
232,2174,5.0,955090155
232,2194,5.0,955086826
232,2202,4.0,955085936
232,2243,3.0,955090383
232,2247,4.0,955090783
232,2252,5.0,955094055
232,2262,3.0,955093859
232,2288,5.0,955087039
232,2289,5.0,955089827
232,2291,4.0,955093061
232,2312,4.0,955093785
232,2321,5.0,955090405
232,2336,5.0,955092697
232,2375,2.0,955091411
232,2379,3.0,955091978
232,2389,4.0,955089613
232,2395,4.0,955084924
232,2406,5.0,955086995
232,2421,1.0,955087688
232,2463,3.0,955090155
232,2470,5.0,955090826
232,2476,3.0,955085994
232,2531,2.0,955087665
232,2616,3.0,955087284
232,2628,4.0,955087162
232,2643,3.0,955087888
232,2657,1.0,955091015
232,2662,4.0,955085902
232,2671,4.0,955090850
232,2728,5.0,955092512
232,2736,4.0,955091041
232,2739,4.0,955093476
232,2792,4.0,955091578
232,2858,5.0,955089757
232,2918,2.0,955089827
232,2941,3.0,955086033
232,2947,4.0,955086757
232,2948,4.0,955086786
232,2949,4.0,955086826
232,2968,5.0,955088162
232,2973,4.0,955089757
232,2985,5.0,955087069
232,2988,4.0,955093304
232,3035,4.0,955085839
232,3066,5.0,955085965
232,3072,3.0,955090035
232,3086,5.0,955091105
232,3088,5.0,955090253
232,3093,4.0,955086564
232,3095,4.0,955092565
232,3098,4.0,955092720
232,3108,4.0,955093506
232,3134,5.0,955085390
232,3143,4.0,955085936
232,3145,4.0,955084581
232,3153,5.0,955086853
232,3210,4.0,955090253
232,3260,5.0,955093607
232,3265,5.0,955086697
232,3296,4.0,955085053
232,3360,3.0,955084721
232,3392,3.0,955091737
232,3417,5.0,955088041
232,3421,4.0,955089975
232,3480,4.0,955093282
232,3489,4.0,955085053
232,3492,4.0,955084776
232,3494,3.0,955084721
232,3501,4.0,955090383
232,3543,4.0,955084721
232,3546,2.0,955093859
233,3,3.0,854481667
233,17,5.0,854481605
233,494,3.0,854481668
233,648,3.0,854481605
233,762,3.0,854481818
233,780,4.0,854481605
233,805,3.0,854481818
233,1356,3.0,854481818
233,1427,3.0,854482386
234,344,2.5,1213808811
234,480,3.5,1213808468
234,1073,4.5,1213808850
234,2009,3.5,1213808056
234,2116,2.5,1213808014
234,2135,2.5,1213808185
234,3451,3.0,1213808139
234,5349,3.0,1213808437
234,5446,4.5,1213850960
234,7826,5.0,1213850449
234,38038,2.0,1213850633
234,45722,3.0,1213808730
234,48516,4.5,1214019119
234,54272,3.0,1213808921
234,56367,4.0,1213808642
234,60040,1.5,1213850463
235,6,4.0,1111625738
235,47,3.0,1111625682
235,48,3.0,1111557883
235,237,5.0,1112683901
235,342,3.0,1111557878
235,345,3.5,1113184836
235,357,4.5,1112684826
235,376,3.5,1113184553
235,380,4.0,1112684736
235,539,3.5,1112684824
235,552,3.5,1111557887
235,802,4.5,1113184569
235,1246,4.5,1111625308
235,1307,4.0,1111558142
235,1479,4.0,1113185192
235,1617,5.0,1112684850
235,2093,4.0,1112683986
235,2640,3.0,1111557849
235,2688,4.0,1111558171
235,2706,5.0,1113184474
235,2762,5.0,1111625493
235,3502,4.5,1111625539
235,3510,5.0,1111624842
235,3916,4.5,1111624808
235,3948,4.0,1113184895
235,3977,3.5,1111557925
235,4014,4.0,1111625270
235,4563,3.5,1112684567
235,5296,4.0,1112684000
235,5349,4.5,1111625384
235,5445,5.0,1111557956
235,6596,4.0,1112684315
235,8981,4.5,1111625696
236,6,3.0,1109968623
236,7,3.5,1109968699
236,296,3.0,1109968527
236,431,4.0,1109966648
236,500,2.5,1109968588
236,593,4.0,1109968524
236,912,4.0,1109968050
236,933,4.0,1109970393
236,946,5.0,1109969559
236,1036,3.5,1109968647
236,1086,3.5,1109969503
236,1097,3.5,1109970487
236,1199,5.0,1109969478
236,1206,4.5,1109968692
236,1208,5.0,1109968111
236,1212,4.0,1109967947
236,1217,5.0,1109971090
236,1219,4.5,1109968032
236,1244,5.0,1109966673
236,1251,5.0,1109967728
236,1252,4.5,1109966498
236,1281,5.0,1109967179
236,1293,3.0,1109968414
236,1333,4.5,1109970388
236,1617,2.5,1109968618
236,1721,2.5,1109968614
236,1945,4.5,1109969660
236,2019,5.0,1109966767
236,2028,3.0,1109968596
236,2066,4.5,1109968058
236,2115,3.5,1109970495
236,2178,3.5,1109970415
236,2183,4.0,1109970408
236,2294,3.5,1109966621
236,2628,2.0,1109968633
236,2726,4.0,1109967658
236,3310,5.0,1109968106
236,3578,2.5,1109968673
236,3739,5.0,1109968072
236,3872,4.0,1109970924
236,3996,3.5,1109968127
236,4034,3.0,1109969498
236,4273,4.0,1109967813
236,4406,4.5,1109969664
236,5009,3.5,1109966931
236,5060,4.0,1109966503
236,5147,4.5,1109967637
236,5440,4.5,1109968993
236,6001,4.5,1109969468
236,6286,4.0,1109969551
236,6920,4.5,1109969547
236,7064,3.0,1109968433
236,7396,4.0,1109967575
236,7926,4.5,1109967475
236,8157,4.0,1109970223
236,8584,4.5,1109970963
237,32,2.0,1102009650
237,198,4.0,1102009385
237,272,4.5,1102009412
237,292,3.5,1102009703
237,296,4.5,1102009524
237,1198,3.5,1102009688
237,1372,3.5,1102009356
237,3052,3.5,1102009404
238,480,3.5,1459368104
238,4246,2.0,1459365555
238,4973,4.0,1459365441
238,6155,2.5,1459365608
238,8533,5.0,1459365539
238,31685,4.5,1459365536
238,33145,3.0,1459366339
238,33679,3.5,1459368339
238,40629,4.0,1459365565
238,50872,4.0,1459368144
238,55269,3.0,1459365677
238,56367,3.5,1459365480
238,56949,2.5,1459365716
238,63082,4.0,1459365451
238,67788,2.5,1459366302
238,69757,4.0,1459368365
238,74154,3.5,1459366320
238,81845,3.0,1459365462
238,94959,3.0,1459368371
238,148626,3.0,1459365379
239,3,4.0,991861185
239,88,2.0,991862480
239,141,4.0,991858523
239,203,4.0,991862715
239,252,4.0,991862216
239,317,3.0,991862159
239,413,4.0,991862649
239,433,4.0,991862789
239,440,4.0,991858227
239,457,3.0,991855128
239,489,2.0,991863270
239,762,3.0,991863117
239,934,4.0,991859388
239,1016,3.0,991862190
239,1073,3.0,991858207
239,1210,5.0,991855174
239,1394,4.0,991857902
239,1440,3.0,991862789
239,1468,3.0,991862945
239,1485,3.0,991860754
239,1500,5.0,991857939
239,1513,2.0,991861948
239,1566,4.0,991860829
239,1580,4.0,991859417
239,1713,3.0,991860829
239,1968,5.0,991857873
239,2002,3.0,991862309
239,2016,3.0,991862830
239,2100,3.0,991859326
239,2195,3.0,991862983
239,2208,4.0,991858010
239,2247,3.0,991861141
239,2266,3.0,991862309
239,2405,4.0,991862242
239,2406,4.0,991859339
239,2424,5.0,991861185
239,2539,4.0,991860873
239,2558,3.0,991862027
239,2599,4.0,991858039
239,2718,5.0,991860611
239,2736,5.0,991858555
239,2792,3.0,991862027
239,2796,3.0,991861210
239,2883,4.0,991858087
239,3146,3.0,991863117
239,3248,4.0,991863077
239,3254,3.0,991861993
239,3258,4.0,991862715
239,3324,4.0,991862855
239,3361,4.0,991858172
239,3450,4.0,991860848
239,3527,3.0,991857646
239,3534,4.0,991861210
239,3552,4.0,991859364
239,3646,3.0,991863205
239,3669,3.0,991863205
239,3869,3.0,991862190
239,4132,4.0,991863117
239,4321,4.0,991858227
240,36,4.0,1099264248
240,141,3.5,1098943401
240,150,4.0,1098943139
240,165,3.5,1099264155
240,356,2.5,1098943118
240,588,4.0,1098943189
240,592,3.0,1099264128
240,648,3.5,1099264160
240,913,4.5,1100891624
240,923,4.0,1098940434
240,955,4.0,1098942381
240,1183,3.5,1098943365
240,1197,4.0,1099264243
240,1200,4.0,1098943372
240,1580,4.0,1099264279
240,1643,4.5,1098943956
240,2321,4.0,1098943917
240,2580,4.5,1098944069
240,2599,4.5,1098940438
240,2762,5.0,1099264284
240,2858,4.0,1098943257
240,2987,3.0,1100891563
240,3081,3.5,1098943473
240,3499,4.5,1098943441
240,3735,4.0,1100891675
240,3897,3.5,1098942038
240,3994,3.5,1098941249
240,4027,4.5,1098940996
240,4226,4.5,1098942007
240,4246,4.0,1098941559
240,4361,4.0,1100891663
240,4720,4.5,1098941779
240,4734,3.0,1098941075
240,4878,4.5,1098940951
240,4995,3.5,1098941508
240,5013,4.5,1098941683
