178,61024,3.5,1437428372
178,78574,3.0,1437424758
178,97921,2.0,1437424600
178,99114,3.5,1437422854
178,112552,4.5,1437422861
179,1197,5.0,1436670015
179,46578,4.5,1436670048
179,46976,3.5,1436670234
179,64957,5.0,1436670353
179,80463,4.0,1436670311
179,91529,2.0,1436670023
180,527,4.0,945446508
180,589,4.0,945446677
180,1197,4.0,945446462
180,2145,3.0,945446462
180,2541,3.0,945446740
180,2987,4.0,945446861
181,555,5.0,1154543020
181,1552,3.0,1154542755
181,1625,3.5,1154542746
181,2353,4.0,1154542729
181,3753,4.0,1154542777
181,4011,5.0,1154542915
181,5418,4.5,1154542805
181,6874,5.0,1154542945
182,7,5.0,845745009
182,17,3.0,845744218
182,79,3.0,845745516
182,141,4.0,845744250
182,165,3.0,845743728
182,169,3.0,845744976
182,195,4.0,845745289
182,201,4.0,845746347
182,266,3.0,845744141
182,276,5.0,845744721
182,292,4.0,845743824
182,316,3.0,845743763
182,356,5.0,845743798
182,357,3.0,845744141
182,432,5.0,845744166
182,502,3.0,845745289
182,531,4.0,845745032
182,539,5.0,845744047
182,595,5.0,845746325
182,708,4.0,845745077
182,733,5.0,845746076
182,765,5.0,845745957
182,802,5.0,845745486
182,1042,5.0,845746421
183,32,5.0,983096875
183,36,4.0,983096307
183,260,3.0,983096240
183,527,4.0,983096660
183,608,5.0,983096777
183,924,4.0,983096954
183,1136,4.0,983097028
184,246,3.0,833524952
184,334,2.0,833525355
184,356,3.0,833525056
184,357,4.0,833525142
184,371,3.0,833525154
184,380,3.0,833524768
184,457,4.0,833524857
184,500,4.0,833525160
184,720,5.0,833525124
185,296,3.0,1003524153
185,317,4.0,1003523891
185,353,5.0,1003525185
185,356,4.0,1003524536
185,440,3.0,1003524606
185,527,5.0,1003524122
185,589,4.0,1003523544
185,593,4.0,1003524134
185,594,3.0,1003523305
185,610,4.0,1003523380
185,653,4.0,1003523863
185,741,5.0,1003523359
185,924,3.0,1003523597
185,1033,3.0,1003523404
185,1035,4.0,1019787199
185,1037,3.0,1019787475
185,1080,4.0,1003524358
185,1199,4.0,1003523544
185,1214,4.0,1003523527
185,1320,3.0,1003523715
185,1441,5.0,1003524722
185,1544,2.0,1003523741
185,1883,4.0,1003523129
185,1907,4.0,1003523268
185,2105,3.0,1003523848
185,2128,2.0,1003524415
185,2142,3.0,1019787132
185,2193,3.0,1003523848
185,2359,3.0,1003524637
185,2495,4.0,1003523323
185,2599,3.0,1003524397
185,2692,5.0,1003525148
185,2747,3.0,1003524753
185,2761,4.0,1003523251
185,2804,2.0,1003524144
185,3114,4.0,1003523154
185,3477,4.0,1003524674
185,3479,3.0,1003523830
185,4446,4.0,1003523359
185,4571,4.0,1003523818
185,4734,5.0,1003524650
185,4941,2.0,1019787456
185,5159,3.0,1019787132
186,3504,5.0,1295458792
186,4226,5.0,1295459225
186,8783,5.0,1295459270
186,58559,3.0,1295459570
186,60069,3.0,1295459523
186,68237,4.5,1295459335
187,1,4.0,1228072644
187,2,3.0,1237164142
187,16,4.0,1230360891
187,39,4.5,1228083642
187,141,4.0,1233516836
187,147,4.0,1241388228
187,208,2.5,1241388856
187,223,4.5,1230362008
187,231,3.5,1228072708
187,272,2.0,1241225088
187,318,5.0,1228072636
187,329,1.0,1228072734
187,356,4.5,1228072373
187,427,2.0,1233450000
187,480,3.5,1228072634
187,524,4.0,1233459078
187,609,3.5,1237164040
187,724,4.0,1228071645
187,837,2.5,1237164243
187,953,3.0,1230361942
187,1027,4.0,1228073419
187,1047,3.0,1233449906
187,1485,3.5,1230417226
187,1717,3.5,1241388444
187,1721,4.0,1228072729
187,1917,3.5,1233516622
187,1997,4.0,1233448875
187,2356,4.0,1233450018
187,2572,4.0,1237162862
187,2599,4.5,1228073080
187,2706,5.0,1233516195
187,2858,5.0,1228072224
187,3186,4.0,1228071787
187,3251,4.0,1241416050
187,3253,4.0,1230417315
187,3273,3.0,1241388448
187,3275,4.0,1228072333
187,3535,3.5,1233459015
187,3608,0.5,1233459107
187,3793,3.0,1230417193
187,4720,5.0,1228073355
187,4963,4.0,1233515933
187,5379,4.0,1230360795
187,5459,3.0,1241388385
187,5617,5.0,1230362022
187,6188,4.5,1241225062
187,6493,2.0,1241388736
187,6934,0.5,1233516626
187,6987,3.0,1228072912
187,7045,3.5,1237161336
187,7285,4.5,1228073122
187,7438,3.0,1230360841
187,7451,5.0,1237162301
187,8366,5.0,1230360583
187,8807,4.0,1233449891
187,8874,4.0,1228073339
187,8917,3.0,1237162835
187,8981,5.0,1230361237
187,26116,3.5,1230361622
187,30707,4.0,1230361412
187,32587,4.0,1230361439
187,34162,5.0,1241416061
187,34164,4.0,1233449549
187,39446,1.5,1241388807
187,44761,2.0,1241225435
187,45728,5.0,1237159237
187,51540,4.5,1233448746
187,54272,3.0,1233516732
187,56339,5.0,1230361720
187,56367,4.0,1230361139
187,58559,4.0,1230360691
187,63479,3.5,1259371684
188,48,3.0,841063983
188,208,2.0,841063568
188,217,4.0,841064569
188,231,3.0,841063527
188,253,3.0,841063568
188,277,3.0,841063901
188,282,4.0,841063954
188,292,3.0,841063550
188,296,5.0,841063491
188,349,4.0,841063510
188,350,3.0,841064111
188,362,3.0,841064171
188,377,3.0,841063623
188,435,3.0,841063691
188,539,3.0,841063691
188,587,5.0,841063654
188,589,5.0,841063606
188,595,4.0,841063527
188,596,5.0,841064111
188,661,4.0,841064618
188,733,4.0,841063996
188,802,4.0,841063783
189,673,1.0,968095189
189,1206,5.0,968092439
189,1230,5.0,968094734
189,1358,2.0,968092650
189,1387,4.0,968094780
189,1625,5.0,968094780
189,1959,1.0,968093248
189,2000,3.0,968094946
189,2167,5.0,968092650
189,2269,3.0,968092318
189,2290,2.0,968095015
189,2428,3.0,968092976
189,2490,3.0,968093248
189,2531,1.0,968095189
189,2574,1.0,968093248
189,2587,1.0,968095281
189,2688,3.0,968093049
189,2700,1.0,968093332
189,2706,5.0,968092747
189,2713,1.0,968093150
189,2762,5.0,968093332
189,2763,3.0,968093385
189,2805,3.0,968093211
189,2826,2.0,968092747
189,2987,2.0,968093385
189,3081,4.0,968093332
189,3148,4.0,968094603
189,3181,5.0,968094603
189,3203,4.0,968092913
189,3409,2.0,968093049
189,3452,2.0,968094632
189,3476,5.0,968092592
189,3836,3.0,968094902
190,43,4.0,975695042
190,314,5.0,975695150
190,2070,4.0,975693108
190,2580,5.0,975694498
190,2607,4.0,975694309
190,2629,3.0,975694648
190,2630,4.0,975693657
190,2716,4.0,975694498
190,2770,3.0,975693657
190,2987,4.0,975695345
190,3512,4.0,975695042
191,10,2.0,839925608
191,34,2.0,839925667
191,110,3.0,839925631
191,300,4.0,839925667
191,344,1.0,839925540
191,454,3.0,839925667
191,457,4.0,839925587
191,480,3.0,839925631
191,593,4.0,839925563
191,595,2.0,839925563
192,2,4.0,843634025
192,44,3.0,843634056
192,160,3.0,843633946
192,185,3.0,843633784
192,355,2.0,843634211
192,356,4.0,843633747
192,362,4.0,843634310
192,380,3.0,843633612
192,432,4.0,843633967
192,587,4.0,843633926
192,588,4.0,843633649
192,736,3.0,843634105
193,318,4.0,971217748
193,337,5.0,971217205
193,428,5.0,971217447
193,543,5.0,971216244
193,1221,5.0,971215701
193,1265,4.0,971216007
193,2291,4.0,971217447
193,2294,4.0,971215478
193,2302,4.0,971216077
193,2436,4.0,971217648
193,2690,4.0,971216097
193,2791,4.0,971216680
194,158,3.0,848098576
194,172,3.0,848098592
194,208,3.0,848098284
194,316,4.0,848098235
194,344,3.0,848098205
194,353,3.0,848098576
194,356,5.0,848098235
194,442,3.0,848098464
194,587,3.0,848098362
194,736,4.0,848098500
195,42,2.0,975419204
195,60,2.0,975416589
195,164,4.0,975416383
195,246,2.0,977724593
195,258,2.0,975416759
195,349,3.0,975418706
195,377,3.0,975417396
195,457,4.0,975417105
195,531,3.0,977743659
195,541,3.0,975416263
195,593,4.0,977725070
195,736,2.0,975419080
195,905,5.0,976288064
195,915,3.0,976288882
195,953,4.0,977755092
195,1073,3.0,975416496
195,1077,4.0,976288931
195,1085,4.0,975763311
195,1103,3.0,977754744
195,1125,1.0,976289451
195,1207,4.0,977725105
195,1213,3.0,977723922
195,1221,5.0,975416836
195,1230,4.0,976287942
195,1234,4.0,976288108
195,1244,4.0,976288064
195,1256,3.0,976288064
195,1269,4.0,976288649
195,1276,5.0,976287942
195,1284,5.0,975416383
195,1307,3.0,976288703
195,1320,3.0,975418888
195,1380,3.0,978700656
195,1517,4.0,976288846
195,1641,2.0,976288992
195,1772,4.0,978700726
195,1929,3.0,977743706
195,1950,2.0,977750706
195,1955,3.0,977750615
195,1962,3.0,977755609
195,2002,1.0,975419021
195,2019,5.0,975416836
195,2023,3.0,977724281
195,2064,4.0,976288437
195,2105,3.0,975416589
195,2109,3.0,976289269
195,2124,3.0,976288882
195,2144,3.0,976289095
195,2193,3.0,975416545
195,2202,3.0,977755480
195,2268,3.0,977724034
195,2315,1.0,978700434
195,2359,3.0,976288743
195,2402,1.0,975419204
195,2476,2.0,975418973
195,2529,4.0,975417277
195,2533,3.0,975418941
195,2568,1.0,977724492
195,2863,3.0,976288189
195,2951,3.0,975417105
195,2988,3.0,977756127
195,3061,3.0,976288846
195,3147,3.0,977754632
195,3152,3.0,977750706
195,3210,3.0,976289027
195,3244,3.0,976289345
195,3341,4.0,976288550
195,3350,3.0,977743659
195,3364,4.0,978699871
195,3398,2.0,976289241
195,3424,1.0,976288965
195,3432,1.0,975419431
195,3441,3.0,975419141
195,3451,3.0,976288550
195,3504,4.0,976288064
195,3546,3.0,977754974
195,3549,3.0,978700598
195,3578,5.0,975417146
195,3629,4.0,976288624
195,3643,3.0,975419174
195,3671,5.0,976288624
195,3697,3.0,975419141
195,3705,1.0,975419431
195,3717,1.0,977724346
195,3751,3.0,975748444
195,3868,4.0,976288815
195,3889,1.0,975416759
195,3959,4.0,975763311
195,3984,3.0,975417247
195,3986,2.0,978700199
195,4018,3.0,978700227
195,4025,2.0,978700199
195,4030,3.0,978700135
196,265,5.0,959223757
196,1959,4.0,959223757
196,2840,4.0,959223973
196,2861,4.0,959223713
196,2889,4.0,959223827
196,2906,4.0,959224316
196,2912,3.0,959223757
196,3301,4.0,958511889
196,3317,5.0,958511738
196,3324,2.0,958511979
196,3484,3.0,958511826
196,3512,4.0,958511777
196,3534,4.0,958511777
196,3552,4.0,959223827
196,3578,4.0,958511777
196,3614,2.0,959223945
196,3623,4.0,959223363
196,3624,5.0,959223469
196,3654,4.0,959223827
197,379,4.0,975429588
197,674,3.0,975429568
197,924,4.0,975429292
197,1376,5.0,975429391
197,1676,5.0,975429433
197,1690,4.0,975429504
197,1748,3.0,975429391
197,2105,5.0,975429167
197,2174,3.0,975429107
197,2311,3.0,975429481
197,2628,5.0,975428980
197,3877,4.0,975429248
198,858,5.0,1068822819
198,1198,2.0,1068823363
198,1254,4.0,1068823358
198,1259,5.0,1068823096
198,1449,3.0,1068822980
198,1747,2.0,1068822200
198,2997,5.0,1068822844
198,3006,3.0,1068823218
198,3147,3.5,1068822174
198,3198,5.0,1068823120
198,3470,4.5,1068822689
198,4967,1.5,1068823188
198,5812,3.0,1068823111
198,5902,5.0,1068822875
199,16,4.0,1229897881
199,23,3.5,1214653088
199,25,4.0,1398939318
199,50,4.5,1398939345
199,292,4.0,1214914241
199,318,4.5,1246110774
199,589,5.0,1240236360
199,778,4.0,1309732550
199,924,3.5,1214653527
199,1036,4.5,1214655205
199,1136,5.0,1214912843
199,1213,3.5,1214912898
199,1214,5.0,1240236331
199,1252,4.0,1399560401
199,1270,4.5,1214669158
199,1274,3.0,1214668969
199,1320,4.5,1214914556
199,1527,4.0,1214669213
199,1544,3.0,1214914617
199,1587,4.0,1214652969
199,1590,4.5,1214913804
199,1917,3.0,1214914523
199,1982,3.0,1214652997
199,2012,4.0,1214914528
199,2019,4.0,1214912802
199,2336,4.0,1403615672
199,2664,4.5,1398939259
199,2701,2.5,1214652894
199,2913,3.0,1214914182
199,2959,5.0,1214654080
199,2985,4.0,1214916772
199,3448,4.0,1398939283
199,3576,3.0,1242920809
199,3578,4.0,1228445210
199,3793,2.5,1214916659
199,3948,4.0,1317304364
199,3986,2.5,1214653104
199,4011,4.0,1252258691
199,4105,3.5,1214654864
199,5349,1.5,1242925353
199,5418,4.0,1246111634
199,6188,4.0,1317304347
199,6333,3.0,1214669163
199,7254,4.0,1214669181
199,7360,3.5,1230436803
199,8225,4.0,1214653488
199,8636,1.5,1242925370
199,8654,2.0,1214654443
199,8810,2.5,1244319357
199,8874,4.0,1214913198
199,8957,4.5,1256387967
199,27660,3.5,1214669042
199,32587,4.0,1214654743
199,32825,4.0,1242518308
199,33660,4.0,1246111478
199,34162,3.5,1317045321
199,37830,3.5,1214669077
199,43936,3.5,1214654578
199,44191,4.5,1214654765
199,47610,4.0,1252359464
199,48774,3.5,1228344915
199,48780,4.0,1214654141
199,49272,4.5,1228344908
199,52281,3.0,1215032108
199,52606,4.0,1317045047
199,53129,4.0,1309387250
199,53207,3.5,1245103026
199,53953,3.5,1228543860
199,53972,3.0,1400971299
199,55290,4.0,1228160566
199,57669,4.0,1215054968
199,59018,3.0,1214913351
199,59810,3.5,1228073545
199,60040,3.5,1242925340
199,65682,3.0,1256388477
199,66509,3.5,1317045887
199,68358,4.0,1399348745
199,71535,4.0,1265915303
199,73211,3.5,1317509465
199,74948,3.0,1283387901
199,75813,3.5,1310045044
199,82461,3.5,1309194348
199,82854,3.0,1309194435
199,84615,3.0,1317045017
199,84954,3.5,1309387767
199,85025,3.5,1304654795
199,88785,3.5,1320000267
199,89745,4.0,1398939868
199,91500,4.0,1398939873
199,91653,3.5,1340543463
199,93443,4.0,1340543473
199,97921,4.0,1398939843
199,103235,4.5,1401481231
199,104879,3.5,1399349123
199,104913,4.5,1398939609
199,106100,4.0,1398939752
199,106441,3.5,1401463668
199,106916,3.5,1398939907
199,107141,3.5,1398939855
200,356,4.0,1437932699
200,367,3.0,1457721047
200,377,3.5,1438019501
200,455,3.0,1438019776
200,586,3.5,1438019530
200,780,2.5,1457720765
200,1020,4.5,1437933205
200,1097,3.0,1438026859
200,1265,4.5,1437933144
200,1580,4.0,1437934472
200,1610,3.5,1438019190
200,1625,5.0,1437933483
200,1682,5.0,1437933004
200,1721,2.0,1438025229
200,1917,3.0,1438024391
200,2011,4.5,1437933259
200,2012,4.0,1437933265
200,2028,4.5,1437933564
200,2687,1.5,1438022681
200,2762,1.5,1438024902
200,3020,4.5,1437933392
200,3639,3.0,1438019610
200,3717,3.0,1438021228
200,4016,1.0,1438022765
200,4025,3.0,1438019702
200,4369,3.5,1438021327
200,4886,4.0,1437934875
200,5989,4.0,1437934888
200,6059,3.5,1438019420
200,6377,4.5,1437934861
200,6378,4.0,1437934457
200,8360,4.0,1437934839
200,8369,4.5,1437933114
200,8644,3.5,1437933517
200,27821,3.5,1459700798
200,40278,3.5,1438021715
200,49530,4.5,1437933298
200,56367,4.0,1437934848
200,57353,4.0,1437934081
200,57528,1.5,1457720604
200,57669,2.5,1438021457
200,58803,4.5,1437933124
200,62849,1.5,1451152938
200,79695,4.0,1438024022
200,87975,3.0,1451143950
200,90405,4.0,1437934107
200,94015,4.5,1437933239
200,101142,3.5,1457720927
200,104374,3.5,1438019151
200,111659,4.0,1438026414
201,32,5.0,1110497366
201,110,5.0,1110497333
201,235,1.0,1110421168
201,356,4.0,1110498250
201,416,4.0,1110497838
201,457,4.0,1110498109
201,741,5.0,1110497595
201,1196,5.0,1110498264
201,2081,3.0,1110498492
201,2302,4.0,1110498147
201,2420,3.0,1110498317
201,2599,4.0,1110421261
201,2687,4.0,1110498475
201,5418,4.0,1110498357
201,7147,5.0,1110497183
201,8861,4.0,1110497774
201,8870,4.0,1110497789
201,8873,0.5,1110421623
201,8970,4.0,1110498198
201,30812,3.0,1110498310
202,419,2.0,1046145872
202,1097,4.0,1046144125
202,1327,3.0,1046144150
202,1333,4.0,1046145918
202,2393,3.0,1046144576
202,2532,4.0,1046146174
202,4915,3.0,1046145833
202,5055,5.0,1046146342
202,5872,3.0,1046146311
203,922,4.5,1226321130
203,934,2.5,1226321225
203,1049,3.5,1226321147
203,1284,3.5,1226321471
203,2085,2.0,1226321078
203,4235,4.0,1226321209
203,4848,4.5,1226321666
203,5015,3.0,1226321171
204,151,3.0,1096531207
204,1304,4.0,1096531179
204,2291,3.0,1096531254
204,8751,5.0,1096531492
204,8754,5.0,1096531791
205,260,3.0,1442136902
205,589,2.5,1442148495
205,858,4.0,1442137489
205,1197,4.0,1442136917
205,1214,2.0,1442137072
205,3000,4.0,1442886997
205,3996,4.5,1442890259
205,8798,3.0,1442890292
205,27731,4.0,1442886944
205,31696,4.5,1442152271
205,33679,4.0,1442152224
205,33794,4.5,1442137184
205,37830,4.0,1442152518
205,40815,4.5,1442152199
205,44191,5.0,1442152164
205,45722,5.0,1442152201
205,48394,3.5,1442137089
205,48982,3.0,1442152621
205,50872,5.0,1442152200
205,55577,0.5,1442152640
205,56174,4.0,1442152226
205,58025,4.0,1442152400
205,58293,3.0,1442152418
205,58299,3.5,1442152619
205,59784,5.0,1442152249
205,62081,3.0,1442152587
205,63992,1.0,1442152368
205,67255,4.5,1442148612
205,72998,3.0,1442890222
205,78499,3.0,1442148370
205,89745,4.0,1442148519
205,106489,4.0,1442887301
206,1036,3.0,900784342
206,1291,4.0,900784282
206,1375,3.0,900784430
206,1876,3.0,900783718
206,1961,4.0,900784241
206,2005,3.0,900784209
206,2021,3.0,900784430
207,69,5.0,1258440675
207,673,0.5,1258439834
207,1371,0.5,1258439869
207,2336,0.5,1258439874
207,3991,0.5,1258440380
207,58293,0.5,1258440351
207,70121,0.5,1258440285
207,71876,0.5,1258440240
208,296,4.5,1402191953
208,1203,4.5,1402191620
208,1213,5.0,1402191643
208,2959,4.0,1402191626
208,3210,3.0,1402190825
208,3246,4.0,1402598447
208,3484,3.0,1402598466
208,4149,3.0,1402601089
208,5364,4.0,1402598427
208,80463,4.5,1402598435
208,94959,3.0,1407896565
208,97921,5.0,1425253426
208,104879,4.0,1407800477
208,106782,4.5,1402255092
208,112556,5.0,1413347280
209,196,3.0,1265780086
209,802,3.0,1265780144
210,628,4.0,1070591378
210,852,3.5,1070591382
210,1259,3.0,1070591334
210,1307,2.5,1070591319
210,1394,2.5,1070591357
210,2461,2.5,1070591538
211,52,5.0,1460811527
211,62,5.0,1460811099
211,110,5.0,1460811378
211,627,4.0,1460811735
211,630,4.0,1460811831
211,733,4.0,1460811414
211,780,4.0,1460811399
211,832,4.0,1460811318
211,1073,5.0,1460811544
211,1390,3.0,1460811345
211,1393,4.0,1460811514
211,1617,4.0,1460811820
212,1,3.0,1218405007
212,16,4.0,1218404198
212,48,3.5,1218954970
212,50,3.5,1228783190
212,150,4.0,1218403258
212,158,3.0,1218955077
212,180,3.5,1228788958
212,208,1.0,1218403841
212,216,3.0,1227938587
212,231,1.0,1218403790
212,296,4.0,1218399743
212,339,3.5,1218401641
212,350,3.0,1260704788
212,420,0.5,1218408383
212,441,3.5,1228789202
212,491,3.0,1218401907
212,552,2.5,1218955161
212,588,3.0,1218407218
212,595,3.5,1218401003
212,762,2.5,1218955732
212,837,3.5,1218401491
212,920,3.5,1218402653
212,1088,3.5,1218955664
212,1103,4.0,1218398987
212,1136,3.5,1218399629
212,1183,4.0,1218404195
212,1193,2.5,1218399677
212,1197,4.0,1218403816
212,1201,3.0,1218399417
212,1221,5.0,1218399406
212,1225,2.5,1228791147
212,1234,4.0,1228783210
212,1244,4.0,1253932167
212,1258,3.5,1227936978
212,1265,2.0,1218403838
212,1391,3.0,1218404250
212,1411,4.0,1228788432
212,1416,4.0,1227937142
212,1653,4.5,1218404246
212,1674,3.0,1218954785
212,1717,1.5,1218408353
212,1721,2.5,1218403801
212,1732,3.5,1253929366
212,1784,2.5,1218403271
212,1923,2.0,1218403962
212,1927,2.0,1218399167
212,1951,3.0,1218402839
212,2003,2.5,1229146351
212,2005,3.0,1218409983
212,2006,4.0,1218405356
212,2096,3.0,1218398999
212,2105,3.0,1260704942
212,2167,3.0,1218955346
212,2193,2.5,1260705000
212,2273,3.5,1218401589
212,2294,2.5,1218955199
212,2336,3.0,1218955558
212,2396,3.5,1228789729
212,2428,2.5,1253932306
212,2470,1.0,1218955052
212,2490,3.5,1260705039
212,2501,3.5,1227938730
212,2529,2.5,1218954964
212,2539,3.0,1218955244
212,2541,3.5,1218955728
212,2542,5.0,1227936491
212,2599,3.0,1218955026
212,2719,2.5,1253933128
212,2723,1.0,1227938612
212,2724,3.0,1218955564
212,2808,3.5,1228113385
212,2819,4.0,1218403517
212,2908,4.0,1218955635
212,2997,4.0,1218403906
212,3034,3.0,1218401584
212,3072,2.5,1218955016
212,3081,4.0,1218405379
212,3082,3.0,1218955314
212,3087,2.0,1253932411
212,3114,2.5,1218404018
212,3135,4.0,1228788129
212,3147,3.0,1218399442
212,3179,4.5,1218402473
212,3256,3.5,1218409693
212,3257,2.0,1253930535
212,3452,2.0,1227937069
212,3535,4.0,1218955407
212,3624,2.0,1218398904
212,3745,2.5,1218408887
212,3751,3.0,1218404819
212,3791,4.0,1227937048
212,3868,1.5,1218408215
212,3916,3.5,1218955225
212,3936,2.5,1228788649
212,3948,3.5,1218402747
212,3969,4.0,1253932843
212,4018,2.5,1218954925
212,4025,3.0,1218954850
212,4207,2.0,1228113519
212,4212,2.5,1218409777
212,4226,5.0,1228370014
212,4262,2.5,1218407891
212,4270,2.5,1218408326
212,4308,4.5,1218402772
212,4322,2.0,1228787611
212,4369,4.0,1218955295
212,4388,1.5,1218408460
212,4720,4.0,1218954843
212,4823,3.0,1227937025
212,4857,4.0,1228784319
212,4896,2.5,1218401159
212,4963,4.0,1218404277
212,4993,5.0,1218399565
212,4995,4.5,1218404836
212,5010,4.0,1218954078
212,5128,4.0,1228113497
212,5308,1.5,1218408364
212,5445,4.0,1218404080
212,5481,2.5,1253928645
212,5810,3.0,1218955647
212,5956,3.0,1260704859
212,5994,3.5,1228789810
212,6503,2.0,1253930097
212,6534,2.0,1218955321
212,6537,3.0,1218955089
212,6539,5.0,1218402891
212,6662,3.0,1228788688
212,6743,3.0,1218400959
212,6754,3.0,1228789191
212,6870,4.0,1228034541
212,6879,3.5,1228798581
212,6888,1.5,1218408462
212,6936,2.5,1218407988
212,6979,2.5,1218954997
212,6985,3.5,1253931122
212,7060,3.0,1228789174
212,7150,2.0,1218408882
212,7156,4.0,1228794537
212,7373,3.0,1253929286
212,7458,3.5,1228789650
212,7753,3.5,1228789654
212,8360,3.5,1228789725
212,8371,4.0,1228113477
212,8376,2.0,1218408124
212,8661,3.0,1228797677
212,8783,3.0,1218955233
212,8784,4.5,1218405181
212,8910,3.0,1253930311
212,27831,4.0,1228784324
212,33166,4.5,1218399307
212,33660,3.5,1218955354
212,34048,3.0,1227937009
212,34532,3.5,1228789676
212,38038,3.5,1218954909
212,39231,3.5,1228113713
212,41566,4.0,1218401123
212,41997,3.0,1218955251
212,43908,3.5,1227936180
212,43930,2.5,1228087080
212,44191,3.0,1218954136
212,44193,2.5,1227936555
212,44199,2.0,1218955096
212,45431,2.5,1218402850
212,45499,3.0,1218405166
212,46322,3.5,1228113697
212,46578,4.0,1218399556
212,46972,2.5,1253932512
212,47254,2.5,1229149478
212,48516,3.5,1218399321
212,49772,3.5,1218408952
212,49822,2.5,1218408858
212,52722,2.0,1260704895
212,52975,3.5,1218401810
212,53322,2.5,1218408867
212,54190,4.5,1218403121
212,54259,3.5,1218402976
212,54286,3.5,1218399240
212,54775,3.5,1227936317
212,56367,4.5,1218399511
212,56715,4.0,1270702942
212,58105,3.0,1218401989
212,58299,3.5,1228374469
212,58559,4.5,1218399880
212,60471,2.5,1253926273
212,62113,3.0,1227938824
212,62849,3.5,1227938788
212,64957,3.5,1253929128
212,66097,4.0,1253926317
212,66934,4.0,1253926148
212,68157,4.0,1253926400
212,70599,3.0,1260688196
212,71057,3.5,1253926073
212,74508,4.0,1270703038
213,13,2.5,1462644085
213,32,1.5,1462640571
213,34,1.5,1462638094
213,89,3.5,1462644085
213,170,3.0,1462639549
213,204,2.5,1462640375
213,316,4.5,1462638164
213,356,2.0,1462637431
213,367,1.0,1462637943
213,539,2.0,1462638197
213,595,3.0,1462637928
213,597,3.0,1462637992
213,788,1.5,1462644086
213,799,3.0,1462644085
213,805,2.5,1462639710
213,919,2.5,1462638008
213,1028,3.0,1462644086
213,1073,1.5,1462638225
213,1253,3.0,1462639854
213,1282,1.0,1462638483
213,1321,2.5,1462639987
213,1370,3.0,1462634560
213,1377,3.0,1462634621
213,1391,1.0,1462638171
213,1409,1.5,1462640420
213,1422,4.5,1462635638
213,1438,2.0,1462640181
213,1485,1.0,1462637952
213,1517,1.0,1462638010
213,1562,1.0,1462638485
213,1586,2.0,1462639793
213,1588,1.5,1462639993
213,1792,4.0,1462640042
213,1862,2.5,1462644086
213,1882,4.5,1462634660
213,1892,2.5,1462640427
213,1961,2.5,1462637738
213,2018,1.0,1462639012
213,2087,2.0,1462639250
213,2094,2.5,1462644086
213,2193,2.5,1462635387
213,2273,3.0,1462634497
213,2291,2.5,1462644086
213,2322,3.0,1462635583
213,2334,3.5,1462644085
213,2353,3.0,1462644086
213,2406,3.0,1462639638
213,2539,2.5,1462638859
213,2605,3.0,1462639282
213,2687,2.0,1462638504
213,2688,2.5,1462644085
213,2710,1.5,1462638126
213,2720,2.5,1462639894
213,2763,3.5,1462639169
213,2835,3.0,1462644085
213,2987,2.5,1462644085
213,3054,2.5,1462644085
213,3113,2.0,1462639937
213,3157,1.5,1462639291
213,3269,2.5,1462644086
213,3354,2.5,1462644086
213,3408,2.0,1462640755
213,3471,3.5,1462638284
213,3578,2.0,1462640500
213,3705,3.5,1462635604
213,3994,2.5,1462637877
213,4085,3.0,1462634634
213,4299,3.0,1462638105
213,4306,3.5,1462637520
213,4343,5.0,1462644087
213,4367,2.5,1462640817
213,4643,3.0,1462644086
213,4673,3.0,1462635549
213,4676,2.5,1462644085
213,4700,2.0,1462638356
213,4720,2.0,1462637889
213,4823,2.5,1462644087
213,5293,3.0,1462640264
213,5299,2.0,1462637956
213,5378,2.5,1462637672
213,5400,4.0,1462639451
213,5504,0.5,1462644086
213,5507,3.5,1462638311
213,5621,2.0,1462639526
213,5816,4.0,1462637621
213,5943,2.0,1462639122
213,5952,4.0,1462633934
213,6281,3.5,1462638097
213,6378,4.0,1462634311
213,6564,3.0,1462638323
213,6754,5.0,1462634499
213,6936,1.0,1462638029
213,6959,4.5,1462644086
213,6996,2.5,1462644086
213,7045,2.5,1462644085
213,7149,2.0,1462639181
213,7439,1.5,1462639223
213,7451,2.0,1462637838
213,7458,2.5,1462634314
213,8633,3.0,1462644086
213,8665,2.5,1462637458
213,8783,2.0,1462644085
213,8808,2.5,1462639621
213,8965,3.0,1462638505
213,26662,2.5,1462644085
213,27706,2.0,1462638247
213,27837,3.0,1462644085
213,32031,3.5,1462638838
213,33493,2.5,1462637627
213,33681,0.5,1462644086
213,33794,3.5,1462634020
213,34332,3.0,1462640324
213,34534,1.5,1462640183
213,36525,3.0,1462639662
213,37386,1.5,1462638684
213,43928,1.5,1462639646
213,43936,2.0,1462639624
213,44199,5.0,1462637909
213,45062,3.5,1462635615
213,45431,1.5,1462639024
213,45499,2.5,1462634322
213,45517,3.0,1462637832
213,45732,2.0,1462640089
213,46965,2.0,1462639429
213,47384,2.5,1462644086
213,48774,2.0,1462637655
213,50601,1.5,1462636624
213,51077,2.5,1462636505
213,51925,2.0,1462636926
213,52456,3.5,1462637281
213,52604,3.0,1462639051
213,52712,3.0,1462644085
213,52722,2.0,1462634378
213,52950,4.0,1462644085
213,53121,2.5,1462638179
213,53125,2.5,1462634224
213,53956,2.0,1462639790
