177	1274	5.0	907380544
177	1304	5.0	907516215
177	1343	3.0	907380964
177	1373	3.0	907380567
177	1374	5.0	907380504
177	1459	1.0	907380918
177	1515	4.0	907381025
177	1552	5.0	907380820
177	1591	3.0	907380138
177	1598	5.0	907381132
177	1608	4.0	907380884
177	1615	4.0	907380884
177	1616	4.0	907380849
177	1625	5.0	907380745
177	1644	5.0	907381064
177	1653	5.0	907379910
177	1687	2.0	907381064
177	1717	5.0	907380849
177	1752	4.0	907380994
177	1805	4.0	907380781
177	1882	3.0	907380321
177	2015	3.0	907516093
177	2053	3.0	907380435
177	2054	3.0	907380567
177	2107	3.0	907379359
177	2113	3.0	907381312
177	2273	5.0	907379242
177	2311	3.0	907380544
177	4006	4.0	907380567
178	1	4.0	1437425800
178	260	5.0	1437422811
178	296	5.0	1437422805
178	593	4.0	1437422779
178	899	3.0	1437424656
178	951	2.5	1437422833
178	1028	3.0	1437428244
178	1120	4.0	1437428349
178	1228	5.0	1437425892
178	1246	3.5	1437424537
178	1282	4.0	1437428214
178	1968	5.0	1437425895
178	2858	4.0	1437422814
178	3089	2.5	1437424594
178	3949	3.5	1437424649
178	4979	5.0	1437428297
178	6979	3.5	1437428144
178	7451	3.0	1437428328
178	30812	4.0	1437428226
178	61024	3.5	1437428372
178	61323	4.0	1437428340
178	74458	2.5	1437424590
178	77455	2.0	1437424624
178	91658	3.0	1437424582
178	106782	3.5	1437425856
179	1270	3.0	1436669953
179	4226	4.0	1436670107
179	4306	2.5	1436670105
179	5816	5.0	1436670137
179	8368	5.0	1436670143
179	8972	4.0	1436670344
179	55280	5.0	1436670452
179	80463	4.0	1436670311
179	80693	4.0	1436670477
179	86377	4.0	1436670050
180	24	4.0	945446829
180	1193	4.0	945446483
180	1197	4.0	945446462
180	2710	1.0	945446726
180	2716	4.0	945446754
181	1213	5.0	1154543059
181	1625	3.5	1154542746
181	2003	3.5	1154542815
181	2329	5.0	1154542765
181	2353	4.0	1154542729
182	17	3.0	845744218
182	48	3.0	845744430
182	79	3.0	845745516
182	146	5.0	845745929
182	165	3.0	845743728
182	168	5.0	845744316
182	169	3.0	845744976
182	185	4.0	845743855
182	207	5.0	845744884
182	224	3.0	845744545
182	262	3.0	845746126
182	300	3.0	845743924
182	342	3.0	845744805
182	351	5.0	845746421
182	355	3.0	845744575
182	364	4.0	845743889
182	410	3.0	845743924
182	480	5.0	845743798
182	500	5.0	845743924
182	508	3.0	845744250
182	546	3.0	845745077
182	569	3.0	845745757
182	609	3.0	845745770
182	637	4.0	845745583
182	647	5.0	845745642
182	707	3.0	845745742
182	838	4.0	845745874
183	50	5.0	983096683
183	1354	5.0	983096660
183	3646	1.0	983096472
184	1	5.0	833524830
184	161	3.0	833524819
184	231	3.0	833524803
184	334	2.0	833525355
184	356	3.0	833525056
184	431	4.0	833524992
184	434	3.0	833524818
184	471	5.0	833525100
184	485	2.0	833525330
185	50	5.0	1019787636
185	256	2.0	1019787467
185	353	5.0	1003525185
185	440	3.0	1003524606
185	450	4.0	1003524659
185	589	4.0	1003523544
185	595	5.0	1019787081
185	610	4.0	1003523380
185	653	4.0	1003523863
185	661	4.0	1003523338
185	720	4.0	1003523251
185	741	5.0	1003523359
185	1022	3.0	1003523323
185	1035	4.0	1019787199
185	1079	4.0	1003524508
185	1175	4.0	1003523527
185	1193	5.0	1003524122
185	1199	4.0	1003523544
185	1210	3.0	1003523140
185	1223	4.0	1003523268
185	1270	4.0	1003523556
185	1274	4.0	1003523544
185	1320	3.0	1003523715
185	1376	4.0	1019787261
185	1500	4.0	1003524378
185	1527	5.0	1003523585
185	1590	2.0	1003523766
185	1702	3.0	1003523930
185	1734	4.0	1003523129
185	1916	4.0	1003524650
185	2021	3.0	1003523646
185	2089	4.0	1019787117
185	2161	4.0	1003523830
185	2359	3.0	1003524637
185	2396	4.0	1003524369
185	2565	3.0	1019787180
185	2599	3.0	1003524397
185	2700	5.0	1003523323
185	2761	4.0	1003523251
185	2804	2.0	1003524144
185	2959	5.0	1003524134
185	3751	5.0	1003523268
185	3863	3.0	1003523634
185	4993	5.0	1019787591
186	2863	3.5	1295458819
186	3617	1.0	1295458718
186	4019	5.0	1276206397
186	4238	2.5	1276205604
186	4873	4.5	1295459170
186	4993	5.0	1295459393
186	7153	4.5	1295459398
187	16	4.0	1230360891
187	175	4.0	1233459044
187	180	4.5	1233448960
187	208	2.5	1241388856
187	272	2.0	1241225088
187	337	5.0	1241224512
187	362	3.0	1237164136
187	480	3.5	1228072634
187	586	3.5	1228073327
187	588	4.5	1228072659
187	593	4.0	1228072631
187	594	4.0	1233458835
187	783	3.5	1230417334
187	1006	3.5	1233449627
187	1027	4.0	1228073419
187	1047	3.0	1233449906
187	1060	4.0	1237159148
187	1088	4.0	1241388285
187	1197	3.5	1228072739
187	1356	0.5	1228083634
187	1517	3.5	1228073319
187	2000	2.5	1230417250
187	2081	4.5	1233448953
187	2356	4.0	1233450018
187	2599	4.5	1228073080
187	2710	2.5	1233516579
187	2712	4.0	1233449823
187	2762	5.0	1228072467
187	3101	3.5	1233449591
187	3114	4.0	1228083629
187	3251	4.0	1241416050
187	3556	3.0	1233447535
187	3707	3.0	1233449767
187	3916	4.0	1237159283
187	4447	4.0	1237164175
187	4995	4.5	1230361971
187	5419	1.5	1241388829
187	5617	5.0	1230362022
187	6333	3.0	1228083851
187	6502	3.0	1230416982
187	6659	3.0	1241388708
187	6874	3.0	1230360839
187	6987	3.0	1228072912
187	7153	1.0	1233515881
187	7541	3.0	1237162916
187	8366	5.0	1230360583
187	8784	5.0	1230361955
187	8970	3.5	1230361472
187	8981	5.0	1230361237
187	26133	2.5	1230361340
187	26422	5.0	1237164000
187	27674	3.5	1230360607
187	39446	1.5	1241388807
187	40826	4.5	1237164389
187	41566	3.5	1233516986
187	43177	1.0	1259371730
187	44761	2.0	1241225435
187	48385	4.0	1233516564
187	49280	5.0	1228072108
187	51540	4.5	1233448746
187	52245	2.5	1241388565
187	52281	3.5	1230361482
187	53318	4.5	1233447922
187	54001	3.5	1228071900
187	56169	3.5	1237163378
187	59022	3.0	1233449888
187	59315	4.0	1233515839
187	61401	3.0	1233516540
187	62434	4.0	1237161154
187	62437	4.0	1237161148
188	2	4.0	841064145
188	112	4.0	841064029
188	153	3.0	841063511
188	253	3.0	841063568
188	312	4.0	841064943
188	344	4.0	841063511
188	349	4.0	841063510
188	356	5.0	841063568
188	357	4.0	841063974
188	374	3.0	841064862
188	500	5.0	841063637
188	519	3.0	841064871
188	551	3.0	841064601
188	588	4.0	841063510
188	661	4.0	841064618
188	736	4.0	841064029
188	867	3.0	841064894
188	1009	3.0	841065073
188	1019	3.0	841065015
188	1030	3.0	841065046
189	145	2.0	968095049
189	673	1.0	968095189
189	785	4.0	968093150
189	1354	2.0	968094946
189	1358	2.0	968092650
189	1387	4.0	968094780
189	1639	4.0	968094876
189	2290	2.0	968095015
189	2333	2.0	968093085
189	2369	1.0	968092913
189	2531	1.0	968095189
189	2598	3.0	968093274
189	2672	2.0	968093385
189	2686	3.0	968093299
189	2707	3.0	968092795
189	2713	1.0	968093150
189	2770	2.0	968092827
189	2772	1.0	968092913
189	2805	3.0	968093211
189	2861	1.0	968093049
189	2976	5.0	968092883
189	3005	2.0	968092827
189	3262	5.0	968092404
189	3476	5.0	968092592
189	3564	1.0	968093049
189	3761	4.0	968095257
189	3868	4.0	968094876
190	1097	5.0	975693159
190	2294	3.0	975693159
190	2336	3.0	975694137
190	2390	4.0	975694648
190	2724	3.0	975695150
190	2759	4.0	975694030
190	2770	3.0	975693657
190	3117	3.0	978110441
190	3160	5.0	975694648
190	3176	5.0	975695243
190	3512	4.0	975695042
191	590	4.0	839925515
191	593	4.0	839925563
192	2	4.0	843634025
192	48	3.0	843634125
192	277	4.0	843634148
192	344	4.0	843633649
192	355	2.0	843634211
192	374	2.0	843634385
192	432	4.0	843633967
192	480	4.0	843633784
192	500	4.0	843633865
192	527	5.0	843633946
192	593	3.0	843633696
192	736	3.0	843634105
193	16	4.0	971217498
193	277	4.0	971215478
193	337	5.0	971217205
193	356	4.0	971215478
193	608	5.0	971215638
193	904	4.0	971216851
193	957	4.0	971215907
193	1179	4.0	971217769
193	1220	5.0	971216680
193	1221	5.0	971215701
193	2690	4.0	971216097
193	3039	5.0	971216680
193	3418	5.0	971215624
193	3543	3.0	971215849
194	32	4.0	848098405
194	172	3.0	848098592
194	196	3.0	848098500
194	225	4.0	848098405
194	353	3.0	848098576
194	368	3.0	848098555
195	95	3.0	975418995
195	104	1.0	976289312
195	112	1.0	977724281
195	165	1.0	975418855
195	208	1.0	975419204
195	235	4.0	976288515
195	281	3.0	977755886
195	303	2.0	975418810
195	457	4.0	975417105
195	485	2.0	975419174
195	587	2.0	976289373
195	589	3.0	975416970
195	608	4.0	977723884
195	722	4.0	977724634
195	788	1.0	975416589
195	858	5.0	975415157
195	899	3.0	978700526
195	919	4.0	977743531
195	920	4.0	977754632
195	922	5.0	975416263
195	951	3.0	977723565
195	954	4.0	977755609
195	960	3.0	977755525
195	969	4.0	975763311
195	1012	3.0	977754812
195	1019	4.0	975416496
195	1035	3.0	978700625
195	1096	2.0	977755782
195	1097	3.0	975416496
195	1104	4.0	977743568
195	1136	3.0	976287996
195	1179	4.0	975416383
195	1207	4.0	977725105
195	1208	4.0	977750746
195	1213	3.0	977723922
195	1214	5.0	975416922
195	1221	5.0	975416836
195	1222	4.0	975417065
195	1240	3.0	975417022
195	1244	4.0	976288064
195	1270	3.0	976288228
195	1291	3.0	975417065
195	1302	3.0	977755058
195	1320	3.0	975418888
195	1372	2.0	975418706
195	1374	3.0	975417247
195	1380	3.0	978700656
195	1387	4.0	975416922
195	1831	1.0	975419245
195	1884	3.0	976289402
195	1935	3.0	977754632
195	1938	4.0	977756127
195	1957	1.0	977755569
195	1962	3.0	977755609
195	2001	1.0	975417350
195	2004	1.0	978700358
195	2043	5.0	975416643
195	2067	3.0	977755671
195	2070	3.0	977755165
195	2109	3.0	976289269
195	2115	3.0	975417321
195	2124	3.0	976288882
195	2268	3.0	977724034
195	2288	3.0	975417022
195	2302	3.0	976289241
195	2352	4.0	976288550
195	2411	1.0	975419367
195	2502	3.0	976289149
195	2529	4.0	975417277
195	2530	3.0	975419049
195	2549	1.0	975419351
195	2568	1.0	977724492
195	2599	3.0	976288143
195	2616	3.0	975418973
195	2700	2.0	975748444
195	2739	2.0	977755058
195	2763	2.0	975418855
195	2779	3.0	976289451
195	2918	1.0	976289027
195	2944	4.0	975417022
195	2947	3.0	975417022
195	3019	4.0	977724034
195	3052	2.0	976289149
195	3062	4.0	977755569
195	3244	3.0	976289345
195	3253	1.0	976289118
195	3271	3.0	977754867
195	3350	3.0	977743659
195	3364	4.0	978699871
195	3421	4.0	976288743
195	3471	4.0	977755480
195	3481	3.0	976288703
195	3519	3.0	975418616
195	3638	3.0	975418810
195	3698	2.0	975418941
195	3699	2.0	975763348
195	3733	3.0	977750661
195	3760	3.0	976289345
195	3811	2.0	977743614
195	3873	3.0	976289064
195	3972	2.0	978700114
195	3978	2.0	978700170
195	4016	2.0	978700114
195	4025	2.0	978700199
196	265	5.0	959223757
196	809	2.0	958511618
196	1081	5.0	959223885
196	1127	4.0	959223666
196	1863	2.0	959224101
196	2161	2.0	958511618
196	2712	3.0	959223885
196	2912	3.0	959223757
196	3082	5.0	959223885
196	3102	4.0	959223827
196	3113	3.0	959224062
196	3483	3.0	958511889
196	3579	3.0	958511979
196	3593	2.0	958511949
196	3671	5.0	959223213
196	3686	5.0	959223271
196	3690	1.0	959223406
196	3703	4.0	959223305
197	295	2.0	975428980
197	541	4.0	975429292
197	674	3.0	975429568
197	1676	5.0	975429433
197	2015	4.0	975429167
197	2021	5.0	975429167
197	2642	1.0	975428980
197	3479	4.0	975429107
197	3877	4.0	975429248
198	1041	4.0	1068822266
198	1148	5.0	1068822816
198	1172	3.5	1068822207
198	1199	5.0	1068822650
198	1221	5.0	1068822896
198	1223	5.0	1068822853
198	1254	4.0	1068823358
198	1273	2.0	1068822696
198	1732	4.5	1068822671
198	2858	5.0	1068822860
198	2966	2.5	1068823216
198	3147	3.5	1068822174
198	3246	3.5	1068823036
198	3911	3.0	1068823004
198	4886	4.5	1068823236
198	5792	1.0	1068822709
199	6	4.5	1398939340
199	111	4.0	1214913146
199	173	4.0	1214915015
199	293	4.5	1214912822
199	296	5.0	1214654105
199	356	4.5	1219674099
199	608	3.5	1398939437
199	778	4.0	1309732550
199	1036	4.5	1214655205
199	1127	4.0	1214915966
199	1198	3.5	1214912760
199	1214	5.0	1240236331
199	1265	4.0	1309387643
199	1270	4.5	1214669158
199	1356	3.0	1399348624
199	1590	4.5	1214913804
199	1616	2.5	1214653125
199	1625	4.0	1309386792
199	1690	2.5	1214914513
199	1748	4.0	1215030826
199	2021	4.0	1214916702
199	2336	4.0	1403615672
199	2542	4.0	1309697035
199	2788	4.5	1219266091
199	3147	4.5	1309733787
199	3355	4.5	1244708825
199	4011	4.0	1252258691
199	4161	3.0	1214653162
199	4226	5.0	1246111303
199	4533	4.0	1214916673
199	4720	3.5	1399348891
199	4878	3.0	1242921062
199	5046	3.5	1244632046
199	5171	3.0	1244632038
199	5219	3.5	1244632033
199	5349	1.5	1242925353
199	5378	4.5	1244632021
199	6281	4.0	1214957551
199	6365	4.0	1244319731
199	6807	4.5	1214654854
199	7153	3.5	1309720217
199	8225	4.0	1214653488
199	8874	4.0	1214913198
199	26614	4.0	1309732989
199	27410	4.0	1219636901
199	31410	4.0	1214912887
199	40732	3.0	1304737195
199	44191	4.5	1214654765
199	44199	3.0	1228344863
199	45447	4.0	1399349134
199	46976	3.5	1214913769
199	48516	4.0	1229897584
199	48780	4.0	1214654141
199	52328	3.0	1242925102
199	53972	3.0	1400971299
199	54286	4.0	1246111471
199	55908	4.5	1214654772
199	56169	4.0	1214654123
199	57368	3.5	1242942789
199	59126	4.5	1238361163
199	60684	3.5	1248801345
199	66090	3.5	1340544965
199	67665	2.0	1256251935
199	68135	4.0	1256251670
199	68194	3.5	1309730663
199	68237	3.5	1265915291
199	69526	3.5	1258846542
199	73929	3.0	1269640369
199	74545	3.0	1283388485
199	78034	3.0	1283389041
199	78209	3.5	1317045882
199	78218	3.5	1309744461
199	79134	3.5	1310044703
199	80489	3.5	1309732970
199	81535	3.0	1291652381
199	84187	4.0	1302396566
199	85022	3.5	1309194439
199	85131	3.5	1304654784
199	85414	4.0	1399349502
199	86142	4.0	1309695240
199	87232	4.0	1312102255
199	88163	3.5	1398939852
199	88812	3.5	1320357301
199	90405	3.5	1327437822
199	91529	4.5	1398939838
199	91658	4.0	1398939859
199	97938	4.0	1398939828
199	103253	4.0	1399348642
199	106916	3.5	1398939907
199	112112	2.0	1403615167
200	356	4.0	1437932699
200	454	4.5	1437933180
200	480	3.5	1438019480
200	527	4.5	1437933687
200	595	1.0	1438022848
200	1222	4.5	1437933771
200	1367	1.5	1457720512
200	1702	3.0	1438019694
200	2028	4.5	1437933564
200	2321	4.0	1437934826
200	2496	4.0	1437934263
200	2953	2.5	1438019988
200	3147	3.0	1438021867
200	3408	4.5	1438021136
200	3717	3.0	1438021228
200	4016	1.0	1438022765
200	4308	3.0	1438021180
200	4661	2.5	1438019883
200	6373	4.0	1437934307
200	6378	4.0	1437934457
200	7154	3.0	1438023475
200	26999	2.0	1438020152
200	36289	2.0	1438026597
200	49530	4.5	1437933298
200	52281	3.5	1438021635
200	53121	4.0	1437933983
200	53322	4.5	1437933896
200	54995	4.0	1437934544
200	57353	4.0	1437934081
200	58295	4.0	1437934027
200	60069	4.5	1437933860
200	64969	3.5	1438019382
200	81847	4.5	1438022790
200	90405	4.0	1437934107
200	94015	4.5	1437933239
200	95510	4.0	1457720671
200	97225	3.0	1459713788
200	106696	3.5	1438022807
201	34	4.0	1110498208
201	47	5.0	1110497364
201	260	5.0	1110497338
201	356	4.0	1110498250
201	377	4.0	1110497383
201	1198	5.0	1110421783
201	2420	3.0	1110498317
201	2699	3.0	1110498308
201	4993	5.0	1110421223
201	5349	4.0	1110421545
201	5903	4.0	1110498246
201	6333	4.0	1110421535
201	6377	5.0	1110421778
201	7361	5.0	1110421610
201	7458	4.0	1110421715
201	8360	5.0	1110497187
201	8368	5.0	1110421773
201	8784	5.0	1110421599
201	8827	4.0	1110498191
201	8860	4.0	1110421724
201	8947	5.0	1110421341
201	8958	5.0	1110421482
201	8961	5.0	1110421389
202	296	4.0	1046144523
202	1097	4.0	1046144125
202	1461	4.0	1046144576
202	1968	4.0	1046146002
202	1997	5.0	1046146457
202	1998	3.0	1046146457
202	2124	3.0	1046145518
202	2393	3.0	1046144576
202	2423	4.0	1046144340
202	2530	4.0	1046145847
202	2683	3.0	1046145724
202	2748	2.0	1046145613
202	2794	5.0	1046144383
202	4042	4.0	1046145571
202	4915	3.0	1046145833
202	4945	5.0	1046146413
202	5055	5.0	1046146342
202	5141	3.0	1046145766
202	5568	3.0	1046144059
203	541	4.5	1226321444
203	2116	5.0	1226321153
203	2707	3.5	1226321071
203	4848	4.5	1226321666
204	112	2.5	1096531212
204	432	1.5	1096531189
204	923	4.5	1096531237
204	1246	2.0	1096531241
204	3552	4.0	1096532134
204	3996	4.0	1096531194
204	4531	0.5	1096531676
205	50	5.0	1442136794
205	720	1.0	1442148501
205	741	4.5	1442148537
205	1291	3.5	1442148357
205	2959	3.0	1442886871
205	6539	5.0	1442886719
205	26776	3.5	1442148664
205	31685	3.5	1442152274
205	33493	4.5	1442152189
205	37386	3.5	1442152387
205	37830	4.0	1442152518
205	39446	0.5	1442152372
205	44191	5.0	1442152164
205	45501	1.5	1442152495
205	45668	2.5	1442152542
205	48394	3.5	1442137089
205	48780	4.5	1442137058
205	50068	4.5	1442152385
205	51412	4.0	1442152511
205	51662	4.0	1442152171
205	52281	5.0	1442152288
205	56587	4.0	1442152433
205	58025	4.0	1442152400
205	59315	4.0	1442887013
205	59615	3.0	1442152264
205	60126	3.0	1442152441
205	73017	3.5	1442890281
205	76093	4.0	1442137157
205	89745	4.0	1442148519
205	102125	3.0	1442890241
205	112171	3.0	1442137370
205	114552	4.5	1442137381
205	115617	4.5	1442137321
205	115713	4.0	1442137270
205	130073	3.0	1442137383
205	134170	3.5	1442137354
206	1081	2.0	900784430
206	1198	4.0	900784097
206	1246	3.0	900784097
206	1270	4.0	900784342
206	1286	3.0	900784282
206	1297	3.0	900784209
206	1876	3.0	900783718
206	2011	3.0	900784317
206	2021	3.0	900784430
207	333	3.0	1258439794
207	673	0.5	1258439834
207	1120	3.0	1258439879
207	3256	3.0	1258439933
207	58293	0.5	1258440351
207	67734	3.0	1258440219
207	69122	4.0	1258440896
208	296	4.5	1402191953
208	356	4.5	1402192320
208	1247	4.5	1407800396
208	1387	2.0	1407896569
208	2060	3.5	1402191040
208	2114	4.0	1402190969
208	2959	4.0	1402191626
208	3210	3.0	1402190825
208	91658	4.5	1407812794
208	94959	3.0	1407896565
208	104879	4.0	1407800477
208	111362	4.5	1402255071
209	802	3.0	1265780144
209	1376	1.0	1265780172
209	2406	3.0	1265780062
209	2699	3.0	1265780009
210	317	2.5	1070591317
210	524	4.0	1070591598
210	539	3.0	1070591456
210	608	2.5	1070591427
210	1259	3.0	1070591334
210	1394	2.5	1070591357
210	2804	4.5	1070591466
211	32	5.0	1460811900
211	43	5.0	1460811873
211	141	5.0	1460811761
211	588	4.0	1460810847
211	627	4.0	1460811735
211	733	4.0	1460811414
211	778	4.0	1460811331
211	780	4.0	1460811399
211	1041	5.0	1460811663
211	1267	5.0	1460811016
211	1393	4.0	1460811514
211	1479	4.0	1460810915
211	1580	3.0	1460810974
211	1584	5.0	1460811675
212	10	3.5	1218403807
212	16	4.0	1218404198
212	32	3.5	1254008544
212	104	3.0	1218404119
212	147	2.0	1228784984
212	165	3.0	1227937953
212	208	1.0	1218403841
212	224	3.0	1227938321
212	260	4.0	1218403651
212	296	4.0	1218399743
212	345	2.5	1218403136
212	364	4.5	1218402239
212	413	1.5	1218399009
212	527	5.0	1218399784
212	587	2.5	1218403811
212	648	3.0	1218403759
212	661	3.0	1227936989
212	673	2.5	1253930188
212	780	3.0	1218403727
212	920	3.5	1218402653
212	1013	3.0	1218401208
212	1025	3.0	1218401992
212	1042	4.0	1218402386
212	1073	4.0	1218403056
212	1080	3.0	1218399632
212	1089	4.0	1218399762
212	1092	3.0	1218955372
212	1103	4.0	1218398987
212	1200	3.0	1260704783
212	1207	4.0	1218400550
212	1240	3.5	1218403814
212	1259	3.0	1218404048
212	1345	3.5	1227938591
212	1393	4.0	1218402703
212	1416	4.0	1227937142
212	1485	2.0	1218404208
212	1544	3.0	1260704117
212	1573	3.0	1218404181
212	1639	4.0	1218405272
212	1704	4.5	1218399414
212	1884	4.0	1253932255
212	1917	3.0	1218404021
212	1927	2.0	1218399167
212	1947	4.0	1218403035
212	1949	2.5	1218399598
212	1960	3.0	1228792393
212	1961	4.0	1218403920
212	2000	3.5	1218404219
212	2003	2.5	1229146351
212	2011	2.5	1218404169
212	2054	2.5	1218405004
212	2081	3.0	1218401037
212	2118	3.5	1228789115
212	2134	3.0	1253932400
212	2193	2.5	1260705000
212	2324	4.0	1218399538
212	2329	4.5	1218399186
212	2355	2.5	1218401720
212	2396	3.5	1228789729
212	2428	2.5	1253932306
212	2431	4.0	1218408340
212	2541	3.5	1218955728
212	2642	2.0	1228087088
212	2683	2.5	1218403960
212	2692	4.0	1218399769
212	2699	2.0	1260703978
212	2710	3.0	1218404090
212	2723	1.0	1227938612
212	2762	3.5	1227938032
212	2797	2.5	1218402054
212	2808	3.5	1228113385
212	2858	4.0	1218399183
212	2881	3.0	1218407484
212	2944	3.0	1218955789
212	2953	2.0	1218408397
212	3005	3.0	1253930439
212	3087	2.0	1253932411
212	3210	4.0	1218955460
212	3247	2.0	1218955724
212	3253	1.5	1218408381
212	3263	1.0	1218408370
212	3408	3.5	1218401770
212	3556	4.0	1218404568
212	3624	2.0	1218398904
212	3671	2.5	1218954775
212	3745	2.5	1218408887
212	3751	3.0	1218404819
212	3753	3.5	1218402875
212	3785	1.5	1218408351
212	3916	3.5	1218955225
212	3969	4.0	1253932843
212	4015	0.5	1218408391
212	4022	2.5	1218404830
212	4041	3.5	1218401568
212	4246	4.0	1218401339
212	4306	4.0	1218403894
212	4616	3.5	1218401890
212	4641	3.0	1228794614
212	4776	3.0	1218955171
212	4963	4.0	1218404277
212	5010	4.0	1218954078
212	5377	4.0	1218403108
212	5388	2.0	1260704974
212	5421	3.5	1228784651
212	5445	4.0	1218404080
212	5669	1.0	1218404871
212	5956	3.0	1260704859
212	5989	3.5	1227938227
212	5995	4.0	1218399727
212	6333	3.5	1228789408
212	6591	4.5	1228113743
212	6879	3.5	1228798581
212	6947	3.0	1260704846
212	6979	2.5	1218954997
212	7009	3.0	1218401895
212	7150	2.0	1218408882
212	7153	5.0	1218399568
212	7285	4.0	1228798584
212	7386	4.0	1218402383
212	7438	3.5	1227938222
212	7451	3.0	1218401917
212	8376	2.0	1218408124
212	8860	3.0	1227936501
212	8935	1.5	1218955001
212	26680	3.5	1218402548
212	30825	3.0	1218955620
212	33660	3.5	1218955354
212	33669	3.5	1218400995
212	33836	1.0	1218408014
212	38038	3.5	1218954909
212	39231	3.5	1228113713
212	39435	3.5	1228113710
212	40629	3.0	1218955778
212	40815	2.5	1218401817
212	41566	4.0	1218401123
212	43908	3.5	1227936180
212	43936	1.0	1218402026
212	45720	2.5	1218955551
212	46723	3.0	1218403330
212	46948	2.5	1218402766
212	46976	4.0	1218405411
212	48774	2.0	1218405124
212	51080	4.0	1228792317
212	51255	4.0	1270703173
212	51662	3.5	1218403092
212	53121	3.0	1253932539
212	53125	4.0	1218405369
212	54259	3.5	1218402976
212	55442	4.5	1218954052
212	55872	2.5	1218403292
212	56715	4.0	1270702942
212	58347	4.0	1228029892
212	58998	2.5	1227938918
212	60072	2.0	1228815196
212	60471	2.5	1253926273
212	65682	3.0	1253926671
212	66097	4.0	1253926317
212	69757	3.5	1270703128
212	69844	3.0	1260704910
212	72998	4.0	1278727595
212	74508	4.0	1270703038
212	76093	4.5	1278727614
213	32	1.5	1462640571
213	34	1.5	1462638094
213	110	2.5	1462640515
213	204	2.5	1462640375
213	239	1.5	1462644085
213	316	4.5	1462638164
213	344	1.0	1462637985
213	357	1.0	1462638281
213	364	2.5	1462637652
213	367	1.0	1462637943
213	380	2.0	1462640797
213	500	2.0	1462638070
213	586	2.0	1462644085
213	587	2.5	1462638380
213	589	4.0	1462634034
213	593	2.5	1462637437
213	736	4.0	1462634563
213	986	2.0	1462644085
213	1036	3.5	1462634041
213	1097	2.5	1462637765
213	1197	3.5	1462637559
213	1275	2.5	1462639102
213	1286	2.0	1462644085
213	1333	2.0	1462638520
213	1367	1.5	1462639084
213	1377	3.0	1462634621
213	1387	2.5	1462637960
213	1566	4.0	1462638424
213	1608	4.0	1462634565
213	1610	3.5	1462638033
213	1682	2.5	1462637551
213	1702	3.0	1462644086
213	1726	3.5	1462644087
213	1777	1.0	1462638404
213	1779	2.5	1462639482
213	1848	3.0	1462644085
213	1882	4.5	1462634660
213	2006	1.5	1462634559
213	2046	2.5	1462644086
213	2090	2.0	1462640367
213	2094	2.5	1462644086
213	2126	1.5	1462640439
213	2291	2.5	1462644086
213	2405	2.5	1462644085
213	2470	2.5	1462639529
213	2490	3.0	1462635394
213	2528	2.0	1462640273
213	2529	1.5	1462638374
213	2628	3.0	1462637699
213	2881	4.0	1462640068
213	3113	2.0	1462639937
213	3147	2.5	1462637541
213	3156	1.0	1462639106
213	3247	2.0	1462639537
213	3489	1.5	1462638496
213	3534	2.0	1462640097
213	3615	3.5	1462635457
213	3793	4.0	1462637599
213	3826	2.5	1462644087
213	3999	2.0	1462640117
213	4014	2.0	1462637895
213	4084	3.0	1462640140
213	4299	3.0	1462638105
213	4367	2.5	1462640817
213	4386	1.0	1462639796
213	4700	2.0	1462638356
213	4756	2.5	1462644085
213	4823	2.5	1462644087
213	4876	2.0	1462639759
213	4886	3.5	1462634082
213	5171	2.5	1462639053
213	5299	2.0	1462637956
213	5419	1.5	1462639293
213	5502	3.5	1462644086
213	5507	3.5	1462638311
213	5528	1.5	1462639038
213	5574	3.5	1462634481
213	5943	2.0	1462639122
213	6242	2.5	1462644085
213	6287	1.0	1462638217
213	6365	2.5	1462637629
213	6377	2.5	1462637522
213	6879	4.0	1462639751
213	7004	1.5	1462640242
213	7149	2.0	1462639181
213	7324	2.0	1462640004
213	7373	4.0	1462637813
213	7451	2.0	1462637838
213	7458	2.5	1462634314
213	8360	3.5	1462634183
213	8361	4.0	1462637761
213	8529	2.5	1462637764
213	8533	2.0	1462637771
213	8814	1.0	1462644085
213	8860	4.0	1462635492
213	8961	4.0	1462634056
213	8985	2.0	1462638562
213	27032	1.5	1462635654
213	31685	2.5	1462637776
213	32017	2.5	1462640087
213	33615	2.0	1462637962
213	34048	3.5	1462634320
213	34405	3.5	1462637701
213	36525	3.0	1462639662
213	40815	3.5	1462634139
213	42721	1.0	1462644085
213	42738	3.5	1462634590
213	43936	2.0	1462639624
213	44828	0.5	1462644087
213	45672	1.0	1462638043
213	46965	2.0	1462639429
213	47610	4.0	1462640599
213	49274	1.5	1462638817
213	50162	3.0	1462644085
213	51412	4.5	1462636573
213	51575	2.5	1462636757
213	51698	3.0	1462637082
213	51925	2.0	1462636926
213	51935	4.0	1462638176
213	52712	3.0	1462644085
213	53125	2.5	1462634224
213	53956	2.0	1462639790
213	53993	1.0	1462638877
213	54259	5.0	1462636430
213	54286	3.0	1462634038
213	55259	2.5	1462644086
213	55995	1.0	1462636518
213	56152	2.5	1462638454
213	56171	3.0	1462636486
213	57951	3.0	1462636949
213	58295	4.5	1462636475
213	59421	2.0	1462636747
