119	1234	4.0	913052591
119	1254	4.0	952581106
119	1256	4.0	913681100
119	1278	4.0	913058153
119	1287	5.0	913232524
119	1296	4.0	952581470
119	1345	4.0	952581718
119	1370	4.0	913049888
119	1394	5.0	945995160
119	1485	2.0	913050666
119	1544	2.0	913051590
119	1586	2.0	913050942
119	1588	2.0	913050793
119	1597	4.0	913048476
119	1606	2.0	913233268
119	1641	3.0	913048232
119	1674	4.0	913058314
119	1777	2.0	913048883
119	1804	3.0	913128356
119	1827	2.0	913057714
119	1876	3.0	913050997
119	1917	3.0	913051632
119	1924	3.0	952583206
119	1952	4.0	952581304
119	1953	4.0	913058394
119	1954	3.0	913052966
119	1965	5.0	945995181
119	2000	4.0	952582353
119	2009	4.0	913058394
119	2013	3.0	913233012
119	2019	4.0	913232524
119	2058	4.0	915579122
119	2065	4.0	952581506
119	2067	4.0	952581960
119	2071	4.0	913049605
119	2104	4.0	945993396
119	2167	3.0	915411308
119	2174	5.0	952582117
119	2240	3.0	952582887
119	2263	3.0	913058279
119	2279	2.0	952584516
119	2297	2.0	927055099
119	2303	5.0	952581003
119	2321	4.0	927055752
119	2346	3.0	952583721
119	2352	4.0	952582353
119	2361	4.0	989784765
119	2365	1.0	913233136
119	2406	3.0	913232567
119	2420	3.0	927055846
119	2422	1.0	913233136
119	2600	3.0	945993764
119	2617	2.0	945993697
119	2622	3.0	945993582
119	2672	3.0	945993537
119	2686	4.0	959734646
119	2739	4.0	952582271
119	2770	3.0	952121372
119	2826	3.0	952121372
119	2857	5.0	952583442
119	2912	4.0	959733348
119	2916	4.0	952581900
119	2997	5.0	960938945
119	3032	3.0	952583136
119	3081	4.0	959733423
119	3181	4.0	972097153
119	3198	4.0	952582679
119	3204	4.0	952580878
119	3308	5.0	953675542
119	3317	4.0	989623184
119	3324	2.0	972097449
119	3330	4.0	952581686
119	3363	4.0	952580442
119	3414	5.0	952580606
119	3448	4.0	952580566
119	3450	3.0	952580566
119	3461	4.0	953675594
119	3481	4.0	972097228
119	3535	2.0	972097378
119	3701	3.0	989623049
119	3827	3.0	989622945
119	3926	4.0	972097410
119	3946	2.0	989622976
119	3977	3.0	989622945
119	4106	3.0	989622945
119	4186	4.0	989623184
120	50	4.0	1167421675
120	198	2.5	1125350327
120	364	3.0	1167422305
120	592	3.5	1167420777
120	1092	4.0	1125350310
120	1214	3.5	1125523103
120	1302	3.5	1167422131
120	1307	3.0	1125523069
120	1387	4.5	1167421344
120	1580	4.0	1167422378
120	1608	3.0	1125523087
120	1954	5.0	1167420301
120	2000	3.5	1125523075
120	2109	4.0	1125350584
120	2268	5.0	1167422043
120	2403	4.5	1167420996
120	2571	4.5	1167421379
120	2640	3.5	1125523055
120	2959	3.0	1125522923
120	3039	3.5	1167422034
120	3101	4.5	1125350268
120	3421	5.0	1167420895
120	4002	3.0	1167420604
120	4022	3.5	1125522968
120	4220	3.0	1167420597
120	5250	3.0	1125350587
120	5418	4.0	1167421733
120	6874	2.0	1167421715
121	10	3.0	833058428
121	186	3.0	833058557
121	256	3.0	833058621
121	273	4.0	833058704
121	293	5.0	833058599
121	316	3.0	833058414
121	329	4.0	833058414
121	345	5.0	833058775
121	348	3.0	833058704
121	357	4.0	836906137
121	364	4.0	833058633
121	454	3.0	833058645
121	480	4.0	833059045
121	539	3.0	836906092
121	585	3.0	833058905
121	589	5.0	836906063
121	593	4.0	833058489
122	17	3.0	832773202
122	165	2.0	832772980
122	265	3.0	832773202
122	434	3.0	832773057
122	592	3.0	832772925
122	595	3.0	832773017
122	668	3.0	832773358
123	407	5.0	994021077
123	968	3.0	994021141
123	3219	5.0	994021153
124	541	2.5	1147862448
124	593	3.5	1147862163
124	1036	4.5	1147861587
124	1200	5.0	1147862198
124	1270	5.0	1147862279
124	1291	4.0	1147861555
124	2355	4.0	1147862049
124	3578	4.5	1147861566
124	3996	2.0	1147861403
124	4993	5.0	1147861204
124	4995	3.5	1147861832
124	5218	3.5	1147861688
124	6942	3.0	1147861798
124	7153	5.0	1147861559
124	8874	3.0	1147862438
124	8961	4.0	1147862135
124	33493	3.5	1147861644
124	41997	4.0	1147862176
125	50	5.0	1244537461
125	296	5.0	1244537427
125	318	5.0	1244537564
125	364	4.0	1269733891
125	586	4.0	1269734212
125	648	4.0	1244537842
125	750	5.0	1269735179
125	903	4.5	1269736378
125	904	5.0	1269735467
125	908	5.0	1269735305
125	913	4.0	1269736203
125	1073	4.5	1269733443
125	1089	4.5	1244538001
125	1097	4.5	1269734007
125	1193	4.5	1269736437
125	1204	5.0	1269736091
125	1210	4.0	1269733639
125	1234	4.0	1269736400
125	1288	4.5	1269736393
125	1387	4.5	1269736483
125	1608	4.0	1269735288
125	1673	4.5	1269736548
125	1892	4.0	1269736632
125	2502	4.5	1244537980
125	2571	4.0	1269733874
125	2959	5.0	1244537480
125	3033	2.5	1269735788
125	3160	5.0	1269823824
125	4306	5.0	1244537528
125	4993	4.5	1269733683
125	5377	4.0	1269735816
125	5459	1.5	1269734961
125	5502	5.0	1244538086
125	6377	5.0	1244538015
125	6539	3.0	1269734050
125	6863	3.0	1269735283
125	6870	4.5	1269735068
125	6947	3.5	1269735728
125	6953	4.0	1269736255
125	6979	3.0	1269737520
125	8961	4.0	1269733906
125	32587	4.5	1269736410
125	45447	3.5	1269735450
125	48780	4.5	1269734205
125	64614	4.5	1269735004
126	2	3.0	833286607
126	10	3.0	833286456
126	58	4.0	833286795
126	95	3.0	833286594
126	153	4.0	833286421
126	185	3.0	833286470
126	208	3.0	833286470
126	256	3.0	833286643
126	316	3.0	833286440
126	350	3.0	833286723
126	377	4.0	833286957
126	410	4.0	833286488
126	440	4.0	833286688
126	455	2.0	833287220
126	531	3.0	833287311
126	593	4.0	833286506
126	594	3.0	833287296
127	135	5.0	842323288
127	193	4.0	842323003
127	236	4.0	842322801
127	370	4.0	842322953
127	539	4.0	842322709
127	586	4.0	842322608
127	597	5.0	842322608
128	8	4.0	1049685242
128	45	5.0	1049682646
128	89	5.0	1049683332
128	93	1.0	1049684039
128	153	3.0	1049684855
128	225	3.0	1049683383
128	273	2.0	1049682822
128	313	4.0	1049690067
128	340	5.0	1049685213
128	434	5.0	1049684794
128	455	4.0	1049689862
128	527	5.0	1049683003
128	733	5.0	1049683179
128	736	5.0	1049683266
128	1059	5.0	1049683620
128	1092	4.0	1049683249
128	1183	1.0	1049683032
128	1282	2.0	1049691020
128	1320	2.0	1049682780
128	1380	5.0	1049690439
128	1393	5.0	1049683587
128	1438	4.0	1049683309
128	1513	4.0	1049682539
128	1573	5.0	1049683179
128	1616	5.0	1049683062
128	1644	3.0	1049682807
128	1687	3.0	1049683351
128	1866	3.0	1049684794
128	2017	5.0	1049690929
128	2080	5.0	1049690967
128	2092	5.0	1049690102
128	2137	5.0	1049682572
128	2162	4.0	1049689902
128	2424	5.0	1049683738
128	2548	1.0	1049682865
128	2687	5.0	1049690048
128	2688	3.0	1049683467
128	2805	5.0	1049683920
128	2881	4.0	1049683408
128	2888	5.0	1049683873
128	3185	3.0	1049690613
128	3408	5.0	1049690505
128	3489	4.0	1049685256
128	3528	4.0	1049683716
128	3535	1.0	1049684340
128	3615	2.0	1049690152
128	3824	2.0	1049684260
128	3993	4.0	1049690662
128	4016	2.0	1049690140
128	4155	4.0	1049684216
128	4369	5.0	1049684373
128	4639	3.0	1049684159
128	4727	1.0	1049683099
128	4745	3.0	1049690695
128	4886	5.0	1049690140
128	5164	4.0	1049690110
128	5299	5.0	1049684095
128	5312	4.0	1049684359
128	5388	3.0	1049684359
128	5444	5.0	1049690140
128	5449	4.0	1049684193
128	5957	5.0	1049684171
129	39	3.0	965328135
129	1245	3.0	965328135
129	3578	4.0	965328241
129	3598	4.0	965328241
129	3751	4.0	965328241
130	153	0.5	1138998386
130	216	3.0	1139000192
130	223	3.0	1138999377
130	368	3.0	1139003169
130	410	2.5	1138999426
130	442	1.0	1138998357
130	454	2.5	1138998351
130	457	4.0	1138998578
130	480	3.0	1138999196
130	500	3.5	1138999276
130	593	3.0	1138997735
130	595	3.5	1138999226
130	597	3.0	1138999271
130	661	3.5	1138999943
130	674	1.0	1139003949
130	745	4.0	1138985753
130	858	4.0	1138997697
130	899	4.5	1139000019
130	914	3.5	1139003939
130	1035	5.0	1138999781
130	1080	0.5	1138998296
130	1204	4.5	1138985495
130	1213	3.5	1138998614
130	1221	4.0	1139003651
130	1224	5.0	1139002617
130	1262	4.0	1138997921
130	1265	4.5	1138997954
130	1291	4.0	1138997398
130	1333	3.0	1138999978
130	1339	2.0	1139000051
130	1357	3.5	1139000105
130	1371	3.0	1138999999
130	1374	4.0	1138999538
130	1380	2.0	1138999651
130	1393	2.0	1138999392
130	1449	4.5	1138998001
130	1500	4.0	1138997985
130	1566	2.5	1139003364
130	1580	4.0	1138999316
130	1957	5.0	1138997823
130	2100	3.0	1138998930
130	2194	4.0	1138998587
130	2291	3.5	1138998919
130	2396	2.5	1138998912
130	2407	3.0	1138998883
130	2421	2.5	1139003277
130	2467	4.0	1139002636
130	2640	3.0	1138999611
130	2642	2.5	1139003845
130	2716	4.0	1138998888
130	2791	3.0	1138999531
130	2950	2.0	1139003810
130	2951	4.0	1138998769
130	2991	3.5	1139004267
130	3033	2.5	1138999989
130	3039	3.5	1139002323
130	3087	3.5	1139003233
130	3100	3.5	1140723698
130	3107	3.0	1139000344
130	3108	3.0	1139004475
130	3175	3.5	1138998124
130	3247	3.5	1139003786
130	3481	3.5	1138999687
130	3702	4.0	1139000265
130	3703	4.5	1139000232
130	3793	4.0	1138999444
130	4022	3.5	1138998191
130	4232	4.0	1139003242
130	4499	4.0	1138998510
130	5014	3.5	1139003416
130	5378	4.0	1138998084
130	5445	2.5	1138999669
130	5816	4.0	1139000140
130	6218	4.0	1139002775
130	6782	4.0	1139003468
130	6947	3.0	1138998783
130	8580	3.5	1139004407
131	593	5.0	992234666
131	1233	3.0	992234666
131	2396	5.0	992293816
131	2420	3.0	992138595
131	2692	3.0	992234780
131	2706	3.0	992139118
131	2710	4.0	992139152
131	3967	5.0	992232012
132	153	3.5	1285244965
132	364	3.0	1285312208
132	377	2.0	1285312185
132	2395	5.0	1283509594
132	2997	5.0	1284797391
132	3456	5.0	1283416290
132	3996	4.0	1285244977
132	4967	5.0	1296286559
132	5902	5.0	1283423129
132	8012	5.0	1283423388
132	56367	4.0	1283423157
132	66665	5.0	1283509716
132	68954	4.0	1283423105
132	79132	3.5	1296285967
133	551	2.5	1416149693
133	919	2.0	1416152164
133	1207	5.0	1416151382
133	1235	3.0	1416147759
133	1247	2.0	1416151683
133	1784	0.5	1416149415
133	1884	2.0	1416149825
133	2959	3.0	1416149349
133	3949	0.5	1416147215
133	3977	1.0	1416151854
133	4979	4.0	1416152326
133	5992	2.0	1416150569
133	7042	1.5	1416150896
133	8464	0.5	1416151035
133	27178	0.5	1416150855
133	30810	2.0	1416151800
133	33166	4.0	1416152334
133	40815	4.0	1416151712
133	40819	1.5	1416167044
133	57669	4.0	1416148127
133	63876	2.0	1416148342
133	64701	2.0	1416150287
133	68157	5.0	1416147245
133	72011	0.5	1416149287
133	72641	4.0	1416148353
133	81562	4.0	1416166749
133	81591	3.0	1416148004
133	86882	1.5	1416151825
133	92259	2.5	1416151835
133	97304	3.0	1416151661
133	100383	1.5	1416151903
133	104841	2.0	1416152039
133	106920	4.0	1416166520
133	109374	2.0	1416146891
134	1	3.5	1361244876
134	145	1.0	1361244182
134	231	2.5	1361245725
134	300	4.0	1361245883
134	319	4.5	1361246780
134	344	2.5	1361245689
134	349	4.0	1361245733
134	356	4.0	1361245469
134	367	2.0	1361246185
134	377	3.5	1361245691
134	587	3.5	1361245754
134	588	3.0	1361245676
134	589	5.0	1361245153
134	593	5.0	1361245451
134	1073	5.0	1361245751
134	1193	4.5	1361245538
134	1258	4.5	1361245265
134	1259	4.0	1361245907
134	1307	3.0	1361244856
134	1356	4.0	1361245916
134	1391	4.5	1361245977
134	1517	4.0	1361245835
134	1527	4.5	1361245150
134	1610	4.0	1361245881
134	1968	4.0	1361244798
134	1994	5.0	1361245189
134	2010	4.0	1361245339
134	2012	3.5	1361245906
134	2132	5.0	1361245435
134	2160	4.0	1361245556
134	2355	3.0	1361245894
134	2640	4.0	1361246047
134	2916	4.5	1361245911
134	2997	4.5	1361245214
134	3114	3.5	1361245129
134	3175	4.5	1361244157
134	3534	5.0	1361244428
134	3546	4.5	1361246695
134	4306	4.0	1361244845
134	4833	4.5	1361246390
134	5294	4.0	1361246356
134	5418	5.0	1361244793
134	5445	4.5	1361245832
134	6807	5.0	1361244643
134	6874	5.0	1361247167
134	7044	4.5	1361247220
134	8464	4.0	1361246742
134	8874	4.5	1361245123
134	33794	3.0	1361245093
134	40732	5.0	1361244531
134	48774	4.5	1361245217
134	53000	4.5	1361244438
134	55820	4.0	1361245196
134	57669	4.5	1361246902
134	59615	4.0	1361244568
134	71057	4.0	1361244468
134	76251	4.0	1361247081
134	88125	4.0	1361245571
134	89745	5.0	1361244788
134	93510	4.5	1361244409
134	96610	2.0	1361244831
135	27	3.0	844996094
135	737	1.0	844996003
135	778	5.0	844996017
135	1103	3.0	844996304
136	260	4.5	1405975997
136	588	4.5	1405977300
136	595	4.0	1405977321
136	780	4.0	1405977278
136	1196	4.0	1405977294
136	2153	4.0	1405975484
136	2926	2.0	1405975398
136	3552	3.0	1405975219
136	3578	5.0	1405977354
136	6535	3.5	1405975580
136	6794	3.5	1405975826
136	8961	4.0	1405977506
137	60	3.0	946411893
137	595	5.0	946412430
137	919	3.0	946412362
137	1017	4.0	946411646
137	1073	3.0	946411524
137	1136	4.0	946411987
137	1196	5.0	946412480
137	1240	5.0	946412480
137	1265	5.0	946411375
137	1291	5.0	946411646
137	1375	4.0	946411833
137	1537	3.0	946412054
137	1580	5.0	946411685
137	1617	4.0	946412180
137	1653	4.0	946412570
137	2080	4.0	946412403
137	2858	3.0	946411180
137	2987	3.0	946411610
138	1	2.0	1440379001
138	296	4.5	1440379472
138	858	5.0	1440379089
138	1201	4.0	1440380633
138	1203	4.5	1440379345
138	1213	4.0	1440379097
138	1258	4.5	1440380325
138	2571	3.5	1440379002
138	2959	4.0	1440379242
138	7502	4.0	1440379262
138	8368	3.0	1440379816
138	55247	3.5	1440379576
138	79132	5.0	1440379245
138	90866	2.0	1440380751
138	104841	3.5	1440379950
138	109374	1.0	1440379581
138	115713	4.0	1440379062
138	116797	4.0	1440379059
139	333	4.0	1066860647
139	342	4.5	1066860617
139	1461	2.5	1066861049
139	2712	2.0	1066860605
139	2916	4.0	1066861215
139	3408	4.5	1066860638
139	4247	0.5	1066861031
139	4532	0.5	1066861066
139	4929	1.0	1066861099
139	4995	4.0	1066860912
139	5054	3.5	1066861201
139	5445	4.5	1066861132
140	318	5.0	1398068779
140	364	4.0	1398069877
140	1513	2.0	1398068298
140	2059	4.5	1398068475
140	5349	4.0	1398070498
140	5618	1.5	1398068815
140	5816	3.0	1398070657
140	6218	1.5	1398068331
140	6942	3.0	1398070514
140	72641	3.0	1398070681
140	81845	3.0	1398069605
141	1061	3.0	959003310
141	3753	4.0	979428134
141	3916	5.0	979428077
141	4034	4.0	998014346
141	4310	4.0	991081955
142	1097	3.0	997731585
142	1327	3.0	997097862
142	2133	2.0	997097602
142	3114	4.0	997731514
142	3147	4.0	997731488
142	3421	3.0	997097922
142	4686	1.0	999350510
142	4720	3.0	999350418
142	4803	3.0	1001762672
142	4834	1.0	1001762575
143	173	2.0	1149648223
143	527	3.5	1149651175
143	593	4.5	1149649343
143	778	4.5	1149651154
143	1245	1.5	1149650037
143	1304	4.0	1149647915
143	1449	1.5	1149650110
143	1673	4.5	1149649730
143	2502	4.5	1149649957
143	2858	4.5	1149651146
143	3019	3.0	1149650334
143	4235	4.5	1149649478
143	4848	0.5	1149650208
143	5391	4.5	1149649786
143	6874	5.0	1149649302
143	32587	5.0	1149649858
144	21	2.0	837455574
144	185	2.0	837455463
144	296	5.0	837455154
144	315	3.0	837455702
144	480	4.0	837455574
144	588	3.0	837455203
144	590	4.0	837455151
145	47	5.0	845421789
145	161	5.0	845421721
145	208	3.0	845421721
145	225	5.0	845421966
145	329	3.0	845421636
145	367	5.0	845421838
145	588	4.0	845421597
145	595	4.0	845421636
145	780	5.0	845421991
146	153	2.0	1256071554
146	380	2.5	1256071313
146	494	3.5	1256070637
146	592	4.0	1256071159
146	593	4.0	1256071052
146	1198	4.0	1256071242
146	1302	4.0	1256070700
146	2028	4.5	1256071156
146	2302	3.5	1256070622
146	2683	4.0	1256071580
146	2959	3.5	1256071570
146	6377	4.5	1256071103
146	44191	4.0	1256071471
146	60069	4.0	1256071467
146	71460	1.0	1256071015
147	1199	3.5	1405202676
147	1665	3.5	1405201384
147	2324	4.5	1405202640
147	2692	5.0	1405202772
147	3034	4.0	1405201300
147	3155	4.0	1405201361
148	950	3.5	1059604425
148	1234	4.0	1059604733
148	1288	4.5	1059505008
148	1653	4.0	1059603970
148	2046	4.5	1059603988
148	2087	4.0	1059604258
148	2184	4.5	1059604513
148	2571	4.5	1059603925
148	2628	2.5	1059604051
148	2706	1.0	1059504922
148	2858	5.0	1059604705
148	3256	4.0	1059507647
148	3262	3.0	1059604600
148	3386	3.5	1059604495
148	3476	4.5	1059604531
148	3504	4.0	1059604730
148	3730	4.5	1059604436
148	3996	5.0	1059504987
148	4226	5.0	1059604413
148	4835	4.0	1059507563
148	4878	4.0	1059604483
148	6170	4.0	1059604204
148	6269	5.0	1059531274
149	541	3.5	1436922091
149	1103	3.5	1436924020
149	1230	3.0	1436921940
149	1704	4.0	1436922946
149	1982	3.0	1437092078
149	2291	3.0	1436923336
149	2485	3.5	1437092289
149	2700	4.0	1436923445
149	2761	4.0	1436920245
149	3147	3.0	1436921204
149	3949	2.0	1436921198
149	3979	0.5	1436923433
149	4014	3.0	1436922147
149	4226	4.5	1436920885
149	4755	5.0	1436921673
149	4878	4.0	1436922987
149	4896	3.5	1436923452
149	5989	4.0	1436923456
149	7153	3.5	1436921220
149	31658	4.0	1436921101
149	44199	4.0	1436924115
149	54995	3.0	1436924285
149	58559	4.0	1436920675
149	63992	3.0	1437092357
149	64614	3.0	1436922181
149	65193	4.0	1437092257
149	66097	4.0	1436920173
149	70286	3.5	1436923816
149	72998	3.5	1436923666
149	76251	3.5	1437092374
149	78499	4.0	1436921474
149	79702	4.0	1436920119
149	91529	4.0	1436920695
149	96821	4.0	1436920294
149	109374	4.0	1436923001
149	109487	4.0	1436922074
149	115617	4.0	1436919979
149	122882	3.0	1436919888
149	134853	5.0	1436919867
150	2	3.0	1114306834
150	10	4.0	1114306741
150	23	2.0	1114307220
150	45	1.5	1113906883
150	69	2.5	1114307227
150	95	3.0	1116309622
150	112	4.0	1140424494
150	145	2.5	1116309027
150	153	3.0	1114306717
150	174	3.0	1114307200
150	208	0.5	1114306763
150	316	4.0	1114306719
150	318	5.0	1113907633
150	342	1.0	1113906795
150	376	4.0	1130905961
150	442	1.5	1140424503
150	541	3.5	1114306799
150	589	3.5	1113907611
150	592	3.0	1114306681
150	809	3.0	1114309361
150	1126	3.0	1140424695
150	1196	4.0	1114306016
150	1291	4.5	1113907080
150	1375	2.5	1113907467
150	1393	3.5	1114306247
150	1409	3.5	1114310411
150	1527	4.0	1114306426
150	1544	3.0	1114305802
150	1552	3.5	1113907463
150	1580	2.5	1113907470
150	1597	3.5	1113907173
150	1625	4.5	1113906867
150	1653	2.0	1113907429
150	1673	3.0	1113906862
150	1748	4.0	1114306492
150	1752	3.0	1114309965
150	1792	3.5	1114308327
150	1831	2.5	1114308323
150	2002	3.0	1114309102
150	2004	2.0	1114305796
150	2005	3.0	1114306506
150	2082	2.0	1114309106
150	2194	4.0	1113906808
150	2294	2.5	1114309081
150	2334	2.5	1140425276
150	2335	4.0	1114308325
150	2396	1.5	1130905942
150	2422	3.5	1130906013
150	2424	1.5	1114309074
150	2485	2.5	1140424609
150	2572	2.5	1116309128
150	2763	3.5	1114306436
150	2770	2.0	1114307063
150	2918	4.5	1114306156
150	2953	1.5	1130906007
150	3039	3.5	1114306175
150	3256	4.0	1114306032
150	3316	2.5	1140424586
150	3534	3.0	1114307344
150	3617	4.5	1114307106
150	3623	3.0	1113907405
150	3638	2.5	1114307106
150	3698	3.0	1140424875
150	3753	3.5	1113907398
150	3998	3.0	1114308424
150	4018	2.0	1114309026
150	4023	2.5	1114309029
150	4027	0.5	1130905933
150	4153	3.5	1114308399
150	4226	2.0	1113907418
150	4228	2.5	1114308408
150	4734	3.0	1114305746
150	4993	4.5	1113907089
150	5219	2.5	1114308375
150	5816	1.5	1114306240
150	5952	4.5	1113906770
150	6188	4.0	1114306358
150	6264	2.5	1114307223
150	6333	3.0	1113907846
150	6383	2.5	1140425017
150	6539	4.0	1113907082
150	6893	4.0	1114306002
150	7254	4.0	1114306244
150	7439	4.0	1114308483
150	7569	3.0	1114306250
150	8010	4.0	1140425327
150	27338	3.0	1233053797
150	27808	3.0	1114306375
150	34319	4.0	1130905845
150	47610	4.0	1338710597
150	79132	5.0	1338710636
151	10	5.0	847296716
151	21	5.0	847296838
151	153	1.0	847296625
151	160	3.0	847296891
151	300	3.0	847296802
151	367	3.0	847296774
151	380	4.0	847296586
151	420	3.0	847296863
151	432	2.0	847296918
151	589	5.0	847296747
151	597	3.0	847296802
152	110	0.5	1335947944
152	135	1.5	1335899920
152	150	3.5	1335947956
152	185	1.5	1335948277
152	208	1.5	1335948220
152	293	4.0	1335948387
152	357	3.5	1335948229
152	457	4.0	1335947953
152	480	3.0	1335947928
152	593	4.5	1335947925
152	597	2.0	1335948123
152	608	4.5	1335948018
152	778	2.0	1335948451
152	780	4.0	1335947970
152	1580	4.0	1335948091
152	1680	3.5	1335899930
152	1923	4.0	1335948327
152	2762	2.5	1335948068
152	3481	2.5	1335949482
152	3897	3.0	1335900864
152	4011	3.0	1335901184
152	4886	3.5	1335901317
152	4973	4.5	1335901843
152	4993	4.0	1335901299
152	4995	3.0	1335900924
152	5010	3.5	1335947578
152	5013	2.5	1335900026
152	6365	4.5	1335948525
152	6934	4.5	1335949597
152	33493	4.0	1335948529
152	33794	4.0	1335900790
152	34542	3.0	1335901666
152	36529	3.5	1335901772
152	46578	4.0	1335901057
152	47491	2.0	1335901071
152	49272	4.0	1335901478
152	50068	4.0	1335901513
152	59369	3.0	1335901427
152	68954	4.5	1335900872
152	72998	4.5	1335901466
152	73321	4.0	1335948695
152	79132	4.5	1335947742
152	81834	4.0	1335947613
153	34	4.0	1046739068
153	110	3.0	1046738981
153	170	5.0	1046739505
153	912	5.0	1046740112
153	1255	5.0	1046739622
153	1617	3.0	1046739028
153	2116	5.0	1046739545
153	2562	5.0	1046739545
153	2571	4.0	1046740276
153	3799	1.0	1046739925
153	4270	2.0	1046739622
153	5841	2.0	1046739947
154	5	3.0	850917346
154	92	3.0	850917507
154	671	4.0	853249033
154	673	4.0	850917554
154	711	3.0	850917460
154	1060	5.0	853249301
154	1391	4.0	850917706
155	750	3.0	943350048
155	1127	3.0	943350327
155	1148	5.0	943350687
155	1214	4.0	943350048
155	1240	3.0	943350572
155	1527	3.0	943350292
155	2288	4.0	943350292
155	2401	3.0	943350687
156	372	4.0	1277429637
156	802	4.5	1277429489
156	1884	5.0	1277429786
156	3101	4.5	1277429528
156	4975	5.0	1277430183
157	2	2.5	1291654669
157	12	2.0	1291598164
157	32	4.0	1308343617
157	466	2.5	1292452011
157	551	4.0	1293016220
157	586	3.0	1292893387
157	589	4.0	1291598937
157	733	3.0	1291598910
157	778	4.0	1291599703
157	1036	3.0	1292893393
157	1200	4.0	1291599001
157	1214	4.0	1291654582
157	1270	4.0	1291598828
157	1573	2.5	1291654674
157	1653	4.0	1291599973
157	1721	3.0	1291599080
157	1732	4.0	1344511098
157	1991	3.0	1291598335
157	2012	3.5	1291654575
157	2028	3.0	1295793889
157	2115	3.5	1292893361
157	2288	4.5	1355865691
157	2470	2.5	1292451929
157	2683	3.0	1365940395
157	2706	3.0	1291598945
157	2890	3.5	1293109639
157	2959	4.5	1295749344
157	3441	3.0	1291598272
157	3527	3.5	1291654702
157	3535	4.0	1295663802
157	3623	1.5	1291599091
157	4011	4.0	1320684776
157	4367	2.0	1344510529
157	4454	4.5	1291666053
157	5418	3.5	1362938388
157	5618	4.5	1308343658
157	5679	2.5	1344510472
157	6283	4.0	1291599840
157	6373	2.5	1291665485
157	6378	4.0	1291665463
157	6539	3.0	1365939907
157	7090	4.0	1291599851
157	7454	1.5	1365941863
157	8361	2.0	1365941322
157	8370	4.0	1344509737
157	8914	4.0	1291599978
157	8961	3.0	1291598639
157	26547	3.5	1291644796
157	27801	4.0	1323549425
157	31658	4.0	1291644679
157	31878	3.5	1344509648
157	34048	2.0	1291665551
157	48082	3.5	1295576379
157	48394	4.0	1291599055
157	51255	3.0	1295662855
157	53318	4.0	1295663448
157	55684	3.0	1362938622
157	57669	4.5	1344510907
157	58295	3.5	1365891207
157	60069	3.5	1323617792
157	65514	4.5	1291644683
157	65642	4.5	1295749315
157	66130	3.5	1323965285
157	68237	4.5	1295749325
157	70286	4.5	1295749347
157	76251	4.0	1291654648
157	79553	4.0	1369334534
157	80463	4.5	1323549222
157	82242	4.0	1295146250
157	86320	3.5	1323620427
157	88163	4.0	1344509722
157	88744	3.5	1344509886
157	93838	4.0	1356654885
157	95510	2.5	1365941277
157	96079	4.0	1365892481
158	1388	2.5	1231502784
158	2376	2.5	1231502861
158	3984	4.0	1231502808
158	62956	4.0	1231503023
159	34	2.0	1183519883
159	50	4.5	1183519004
159	72	0.5	1183519180
159	318	5.0	1183518940
159	539	2.0	1183519929
159	608	4.0	1183518764
159	733	2.5	1183519887
159	1196	4.0	1183518962
159	1208	4.5	1183518676
159	1213	4.0	1183518786
159	1217	4.0	1183518912
159	1254	4.0	1183518995
159	1955	3.5	1183519234
159	1965	4.0	1183518389
159	2019	4.5	1183518936
159	3098	4.0	1183518519
159	3698	3.0	1183518491
159	5015	3.0	1183519658
159	6016	3.5	1183518733
159	6807	3.5	1183519665
159	6874	4.0	1183519198
160	34	2.0	974256306
160	318	5.0	974256031
160	356	5.0	974256558
160	527	3.0	974255503
160	858	3.0	974258948
160	1079	3.0	974257297
160	1135	4.0	974257516
160	1244	4.0	974258923
160	1270	3.0	974257259
160	1393	5.0	974258587
160	1727	3.0	974256416
160	1923	4.0	974257038
160	1956	4.0	974257697
160	1958	5.0	974257391
160	2313	4.0	974257808
160	2424	4.0	974257038
160	3100	4.0	974256221
160	3178	4.0	974256628
160	3249	5.0	974258142
160	3363	4.0	974258974
160	3591	4.0	974257475
160	3688	3.0	974257600
161	2	4.0	837629692
161	10	4.0	837629446
161	32	3.0	837629562
161	153	3.0	837629381
161	227	3.0	837629973
161	231	3.0	837629407
161	237	3.0	837629940
161	266	4.0	837629562
161	292	4.0	837629427
161	329	3.0	837629406
161	356	4.0	837629488
161	357	5.0	837629692
161	440	4.0	837629586
161	500	4.0	837629586
161	539	3.0	837629615
161	586	3.0	837629659
161	595	3.0	837629407
162	3	2.0	852791965
162	62	5.0	852792058
162	140	4.0	852792019
162	605	3.0	852792452
162	648	3.0	852792058
162	707	3.0	852792246
162	719	3.0	852792246
162	805	3.0	852792221
163	260	4.0	1390766833
163	367	2.0	1390767129
163	527	5.0	1294084403
163	648	3.0	1390776270
163	780	3.0	1390766855
163	858	5.0	1294084360
163	1210	4.0	1390766848
163	1221	5.0	1294084374
163	1370	1.5	1390776630
163	1882	1.5	1294063829
163	2324	3.0	1294158283
163	2404	0.5	1294159272
163	2412	0.5	1294063996
163	2997	4.5	1390767211
163	3615	2.0	1294064126
163	3717	3.5	1390776583
163	4963	4.0	1390767742
163	7153	3.0	1294158525
163	64034	4.5	1390768421
163	78499	2.5	1294158583
163	93422	4.0	1390767537
