119,1584,3.0,913051475
119,1603,2.0,913051632
119,1619,1.0,913049303
119,1678,3.0,913117813
119,1689,3.0,952583747
119,1779,3.0,913051445
119,1805,4.0,913128255
119,1827,2.0,913057714
119,1848,3.0,913049396
119,1852,3.0,913680547
119,1866,3.0,913233296
119,1876,3.0,913050997
119,1911,2.0,913050666
119,1923,5.0,928442267
119,1924,3.0,952583206
119,1944,4.0,952581718
119,1954,3.0,913052966
119,1968,4.0,913052966
119,2001,3.0,952583799
119,2087,4.0,945993396
119,2112,4.0,959733499
119,2138,3.0,913211248
119,2240,3.0,952582887
119,2268,4.0,913047343
119,2279,2.0,952584516
119,2302,3.0,913051262
119,2306,2.0,952583548
119,2312,3.0,952582839
119,2313,5.0,913052756
119,2329,4.0,952581900
119,2338,2.0,913046852
119,2353,3.0,952582174
119,2498,3.0,945993844
119,2590,3.0,952583902
119,2600,3.0,945993764
119,2622,3.0,945993582
119,2664,4.0,952582034
119,2688,3.0,952121533
119,2746,5.0,952583400
119,2784,4.0,952583624
119,2826,3.0,952121372
119,2863,3.0,952581439
119,2944,4.0,952581506
119,2973,5.0,952581084
119,3052,5.0,960751774
119,3107,2.0,952583587
119,3127,2.0,972097355
119,3181,4.0,972097153
119,3198,4.0,952582679
119,3250,2.0,952583929
119,3253,3.0,952581470
119,3397,4.0,952580566
119,3414,5.0,952580606
119,3467,5.0,989622199
119,3535,2.0,972097378
119,3699,4.0,960671856
119,3895,2.0,989623049
119,3977,3.0,989622945
119,3986,3.0,989622945
119,4106,3.0,989622945
120,1,2.5,1167422234
120,36,3.0,1125350649
120,104,5.0,1167420288
120,185,3.0,1167422401
120,457,3.5,1125523032
120,480,3.0,1125523035
120,500,3.0,1167422333
120,608,1.5,1167420460
120,1092,4.0,1125350310
120,1198,3.5,1125523097
120,1270,4.5,1167422024
120,1307,3.0,1125523069
120,1388,3.5,1167421349
120,1391,2.5,1125523079
120,1580,4.0,1167422378
120,1663,5.0,1167420323
120,1961,5.0,1167420306
120,1997,3.0,1167420253
120,2013,2.5,1167420413
120,2028,4.0,1167420767
120,2403,4.5,1167420996
120,2858,3.5,1167421669
120,2959,3.0,1125522923
120,3039,3.5,1167422034
120,3102,3.5,1125350417
120,3481,2.0,1125523044
120,3635,2.5,1167420410
120,4220,3.0,1167420597
120,4226,4.5,1125522907
120,6188,3.0,1125350594
120,6373,5.0,1167420875
121,39,4.0,836906043
121,171,4.0,833058784
121,186,3.0,833058557
121,329,4.0,833058414
121,364,4.0,833058633
121,454,3.0,833058645
121,480,4.0,833059045
121,527,5.0,833059235
121,539,3.0,836906092
121,551,4.0,833058866
121,595,4.0,833058414
121,610,3.0,833058905
121,736,4.0,833058938
122,1,3.0,832773057
122,161,3.0,832773057
122,165,2.0,832772980
122,292,3.0,832773092
122,329,3.0,832773017
122,468,3.0,832773202
122,497,4.0,832773302
122,588,3.0,832772977
122,590,3.0,832772925
122,592,3.0,832772925
123,288,5.0,994015967
123,2369,3.0,994021000
123,2378,1.0,994015880
123,2672,2.0,994015896
123,2707,2.0,994020942
123,2762,5.0,994021194
123,3409,5.0,994021038
124,19,4.0,1147861227
124,110,5.0,1147862138
124,318,3.5,1147861620
124,541,2.5,1147862448
124,589,5.0,1147862223
124,1198,4.0,1147862042
124,1222,3.5,1147862239
124,1240,5.0,1147862371
124,1625,4.0,1147861686
124,2355,4.0,1147862049
124,2571,5.0,1147861561
124,2858,4.5,1147862230
124,3147,4.0,1147861568
124,3578,4.5,1147861566
124,3793,3.5,1147861388
124,4011,3.0,1147861760
124,4014,4.0,1147862834
124,4016,4.0,1147861701
124,4223,4.0,1147861711
124,5418,2.5,1147861744
124,5782,2.0,1147862179
124,6377,4.5,1147861640
124,6539,4.5,1147861577
124,7445,4.0,1147861769
124,8798,2.5,1147861882
124,41569,4.0,1147862461
125,47,4.5,1269733663
125,50,5.0,1244537461
125,111,4.0,1244538123
125,296,5.0,1244537427
125,474,5.0,1269735100
125,539,4.0,1269733830
125,586,4.0,1269734212
125,858,4.5,1269734004
125,1242,3.5,1269736034
125,1245,4.0,1269736643
125,1265,5.0,1244537789
125,1391,4.0,1269735088
125,1884,5.0,1269737513
125,1961,4.5,1269736429
125,2012,3.5,1244537996
125,2359,5.0,1244536977
125,2628,0.5,1244537537
125,2763,4.0,1269736390
125,2858,5.0,1244537657
125,2918,4.5,1269736515
125,2959,5.0,1244537480
125,3175,5.0,1269734513
125,3552,4.5,1244536928
125,4993,4.5,1269733683
125,5349,4.0,1269733651
125,5989,5.0,1244537608
125,6979,3.0,1269737520
125,7153,4.0,1244537487
125,30707,4.0,1244538187
125,30793,0.5,1269734106
125,33679,3.5,1269735602
125,35836,4.0,1269733947
125,40819,4.0,1269735313
125,48774,4.5,1269736542
125,57669,3.5,1269736050
125,58559,5.0,1244537602
125,59387,5.0,1269733921
125,61323,5.0,1269735674
125,64614,4.5,1269735004
125,68954,4.5,1269736384
126,2,3.0,833286607
126,318,4.0,833286440
126,356,4.0,833286916
126,377,4.0,833286957
126,435,3.0,833286550
126,468,3.0,833286712
126,480,5.0,833286940
126,497,4.0,833287056
126,589,5.0,833286916
126,595,4.0,833286440
126,596,4.0,833287296
126,616,3.0,833287296
127,135,5.0,842323288
127,236,4.0,842322801
127,480,3.0,842322523
127,500,5.0,842322608
127,736,4.0,842322979
128,2,4.0,1049685256
128,3,2.0,1049682634
128,25,2.0,1049683567
128,79,5.0,1049683456
128,170,5.0,1049683282
128,217,2.0,1049683476
128,273,2.0,1049682822
128,340,5.0,1049685213
128,362,5.0,1049685227
128,364,5.0,1049690031
128,377,5.0,1049683587
128,480,5.0,1049684614
128,593,5.0,1049683132
128,733,5.0,1049683179
128,802,4.0,1049683674
128,1022,4.0,1049690967
128,1029,4.0,1049691020
128,1479,4.0,1049683360
128,1667,3.0,1049684733
128,1686,5.0,1049683423
128,1721,5.0,1049683567
128,1947,4.0,1049690908
128,2028,3.0,1049682497
128,2078,5.0,1049690908
128,2081,5.0,1049690378
128,2087,4.0,1049690967
128,2096,5.0,1049690967
128,2114,5.0,1049682562
128,2389,2.0,1049682835
128,2490,3.0,1049683204
128,2548,1.0,1049682865
128,2558,4.0,1049683873
128,2620,4.0,1049683701
128,2707,5.0,1049683249
128,2805,5.0,1049683920
128,2978,3.0,1049683651
128,3159,1.0,1049690048
128,3176,3.0,1049683249
128,3178,4.0,1049684596
128,3299,3.0,1049690847
128,3528,4.0,1049683716
128,3535,1.0,1049684340
128,3555,2.0,1049684373
128,3578,5.0,1049685053
128,3753,4.0,1049683086
128,3798,5.0,1049684359
128,3908,2.0,1049682975
128,3978,4.0,1049684186
128,4022,4.0,1049689958
128,4056,4.0,1049690750
128,4299,4.0,1049685113
128,4306,5.0,1049690140
128,4310,5.0,1049683099
128,4388,1.0,1049682951
128,4448,4.0,1049685075
128,4727,1.0,1049683099
128,4745,3.0,1049690695
128,4903,3.0,1049690516
128,4951,4.0,1049683220
128,5014,4.0,1049690599
128,5108,5.0,1049684359
128,5266,4.0,1049684359
128,5524,4.0,1049684171
128,5677,3.0,1049684537
128,5810,4.0,1049690588
128,5970,5.0,1049683889
128,5989,5.0,1049685053
128,6155,5.0,1049684186
129,736,3.0,965328135
129,3598,4.0,965328241
129,3617,3.0,965328416
129,3624,3.0,965328302
129,3751,4.0,965328241
130,48,3.0,1139003683
130,50,3.5,1138997386
130,141,2.5,1138999333
130,223,3.0,1138999377
130,303,3.5,1139000274
130,316,2.0,1138999234
130,318,3.5,1138985739
130,367,2.5,1138999304
130,377,3.0,1138999246
130,423,2.0,1139003970
130,457,4.0,1138998578
130,508,1.5,1138999450
130,543,2.0,1149644393
130,588,4.0,1138998871
130,610,2.0,1139000095
130,785,2.5,1138999897
130,858,4.0,1138997697
130,1022,4.0,1139000177
130,1092,3.0,1138999948
130,1197,4.5,1138985732
130,1199,3.0,1138985488
130,1201,4.0,1138998626
130,1206,3.0,1138999487
130,1214,4.5,1138997786
130,1222,3.5,1138999564
130,1271,4.0,1139000109
130,1276,2.5,1138999889
130,1288,4.5,1138998045
130,1299,4.0,1139000228
130,1357,3.5,1139000105
130,1466,3.5,1139000022
130,1610,2.5,1138999414
130,1617,3.5,1138998573
130,1674,3.0,1138985529
130,1676,3.5,1138999699
130,1704,3.0,1138999402
130,1957,5.0,1138997823
130,2003,3.5,1138999966
130,2028,4.0,1138998595
130,2054,3.0,1138998159
130,2140,3.5,1139004433
130,2161,3.5,1139000118
130,2409,3.0,1139003270
130,2467,4.0,1139002636
130,2513,1.0,1139003839
130,2716,4.0,1138998888
130,2728,4.0,1138998727
130,2788,3.5,1138998544
130,3039,3.5,1139002323
130,3108,3.0,1139004475
130,3173,2.5,1139003778
130,3247,3.5,1139003786
130,3253,3.0,1138999869
130,3448,3.5,1138998877
130,3527,4.0,1138999865
130,3578,3.5,1138999373
130,3608,4.0,1139003745
130,3702,4.0,1139000265
130,3740,3.0,1139003758
130,3996,4.5,1138998097
130,4226,4.5,1138997445
130,4262,3.0,1139002534
130,4499,4.0,1138998510
130,5299,3.0,1139000247
130,6539,4.5,1138985554
130,7247,3.0,1139004044
130,8376,4.0,1140723873
130,8636,3.0,1138998609
130,33794,3.0,1138997905
131,728,5.0,992293816
131,1265,4.0,992234930
131,2396,5.0,992293816
131,2420,3.0,992138595
131,2710,4.0,992139152
131,2763,3.0,992294336
131,3317,4.0,992232012
131,3408,5.0,992139237
131,3967,5.0,992232012
132,296,4.5,1284656495
132,377,2.0,1285312185
132,590,3.5,1284656529
132,1900,4.5,1283508886
132,2135,4.0,1283414426
132,2571,3.5,1285244968
132,3083,5.0,1284658827
132,3996,4.0,1285244977
132,4964,4.5,1283419525
132,5577,4.5,1288623777
132,6867,4.5,1296286578
132,8910,5.0,1284797097
132,41527,4.5,1283419790
132,79132,3.5,1296285967
133,551,2.5,1416149693
133,1028,3.0,1416149837
133,1080,2.0,1416166759
133,1148,0.5,1416152160
133,1172,5.0,1416151906
133,1265,2.0,1416147111
133,1302,1.0,1416151786
133,1704,4.0,1416147114
133,1732,0.5,1416167074
133,2090,2.0,1416152182
133,2096,1.0,1416152187
133,2918,2.0,1416147101
133,2959,3.0,1416149349
133,3897,2.0,1416148801
133,4993,0.5,1416152056
133,5464,1.0,1416150738
133,5992,2.0,1416150569
133,6218,0.5,1416151745
133,7034,2.0,1416149089
133,7147,0.5,1416148619
133,27721,2.0,1416148791
133,30707,3.5,1416148256
133,36535,1.0,1416149227
133,40819,1.5,1416167044
133,41566,1.0,1416151820
133,48082,3.0,1416152236
133,56367,5.0,1416148322
133,59995,4.0,1416149894
133,60069,0.5,1416147095
133,63853,4.5,1416151462
133,64957,2.0,1416151014
133,65188,4.0,1416166822
133,69844,4.0,1416151678
133,81562,4.0,1416166749
133,81834,4.0,1416148157
133,85438,2.5,1416167104
133,86882,1.5,1416151825
133,88125,4.0,1416151647
133,89864,2.5,1416148204
133,91500,1.0,1416151755
133,95510,0.5,1416151768
133,96821,2.5,1416152378
133,97938,4.5,1416148545
133,98056,3.0,1416166671
133,98961,4.0,1416151976
133,106782,2.5,1416146932
133,106920,4.0,1416166520
133,109374,2.0,1416146891
133,116939,0.5,1416166965
134,19,2.0,1361245876
134,145,1.0,1361244182
134,316,4.5,1361245717
134,356,4.0,1361245469
134,364,3.0,1361246175
134,539,3.5,1361245759
134,541,5.0,1361245289
134,551,5.0,1361245119
134,597,3.0,1361245727
134,910,3.0,1361245112
134,1136,5.0,1361244634
134,1197,4.0,1361245241
134,1200,5.0,1361244548
134,1206,4.0,1361245326
134,1215,4.0,1361245114
134,1247,4.0,1361246026
134,1259,4.0,1361245907
134,1265,3.5,1361245107
134,1350,4.0,1361246284
134,1374,4.0,1361245275
134,1391,4.5,1361245977
134,1394,4.5,1361245198
134,1517,4.0,1361245835
134,1527,4.5,1361245150
134,1653,4.0,1361245961
134,2115,5.0,1361244574
134,2144,4.5,1361246955
134,2504,4.5,1361244387
134,2572,3.0,1361244291
134,2664,4.0,1361246291
134,2692,4.5,1361246015
134,2916,4.5,1361245911
134,2987,4.5,1361245860
134,2997,4.5,1361245214
134,3039,4.5,1361244850
134,3052,4.0,1361246037
134,3253,4.0,1361246747
134,3534,5.0,1361244428
134,3702,4.5,1361246719
134,3868,4.5,1361246775
134,3948,3.5,1361246072
134,4262,4.0,1361245147
134,4306,4.0,1361244845
134,4343,5.0,1361244590
134,4720,4.5,1361246288
134,4886,3.0,1361244834
134,5418,5.0,1361244793
134,7044,4.5,1361247220
134,8464,4.0,1361246742
134,8950,4.5,1361246646
134,56757,2.5,1361246377
134,57669,4.5,1361246902
134,66934,2.0,1361245355
134,68135,1.0,1361244352
134,68157,5.0,1361245488
134,74324,4.0,1361245607
134,79132,4.5,1361245301
134,88125,4.0,1361245571
134,89745,5.0,1361244788
134,91529,1.0,1361244804
134,93840,5.0,1361244516
134,97757,2.0,1361244263
135,121,4.0,844996191
135,662,3.0,844996171
135,778,5.0,844996017
135,849,1.0,844996105
135,1103,3.0,844996304
136,595,4.0,1405977321
136,1265,3.0,1405977357
136,4993,4.0,1405977327
136,6535,3.5,1405975580
137,50,5.0,946412158
137,380,5.0,946411809
137,541,4.0,946412480
137,594,3.0,946412403
137,1136,4.0,946411987
137,1196,5.0,946412480
137,1240,5.0,946412480
137,1375,4.0,946411833
137,1617,4.0,946412180
137,2021,3.0,946412302
137,2043,2.0,946411646
137,2791,3.0,946412031
137,2797,4.0,946412262
137,5060,4.0,946412015
138,480,2.5,1440378998
138,1584,3.5,1440379423
138,4886,0.5,1440379171
138,7153,3.5,1440379152
138,7502,4.0,1440379262
138,8360,0.5,1440379203
138,44555,3.5,1440379269
138,55247,3.5,1440379576
138,90866,2.0,1440380751
138,122900,1.0,1440379297
138,134170,3.5,1440379307
139,342,4.5,1066860617
139,1097,4.5,1066861156
139,1240,4.0,1066861175
139,2174,3.0,1066860559
139,2268,5.0,1066860609
139,2712,2.0,1066860605
139,2791,2.0,1066860946
139,3408,4.5,1066860638
140,318,5.0,1398068779
140,364,4.0,1398069877
140,593,4.5,1398069545
140,1203,4.5,1398068810
140,5445,3.0,1398070522
140,5816,3.0,1398070657
140,6218,1.5,1398068331
140,8368,4.5,1398070576
140,57504,3.5,1398070653
140,88125,3.5,1398069632
140,97895,3.5,1398069387
141,1061,3.0,959003310
141,2628,2.0,979428220
141,2881,3.0,952206207
141,3256,4.0,979428134
141,3354,1.0,979428095
141,3513,2.0,959003302
141,4033,4.0,998014346
141,4034,4.0,998014346
141,4310,4.0,991081955
142,1,4.0,997731606
142,356,3.0,997097201
142,909,3.0,997098002
142,1136,1.0,997731439
142,1327,3.0,997097862
142,2011,3.0,997098179
142,2699,2.0,997098027
142,3250,3.0,997097710
142,3362,4.0,997097201
142,3471,2.0,997731439
142,3534,3.0,997097461
142,4238,3.0,997097753
142,4720,3.0,999350418
142,4834,1.0,1001762575
143,173,2.0,1149648223
143,356,5.0,1149649352
143,527,3.5,1149651175
143,832,3.5,1149648233
143,1188,4.0,1149652279
143,1247,4.5,1149650168
143,1358,4.0,1149650028
143,1673,4.5,1149649730
143,1884,4.0,1149649531
143,2333,5.0,1149650313
143,3019,3.0,1149650334
143,3949,3.5,1149649869
143,6953,4.0,1149649945
143,7438,5.0,1149649305
144,10,5.0,837455462
144,329,3.0,837455359
144,380,3.0,837455155
144,454,5.0,837455537
144,457,5.0,837455389
144,527,4.0,837455762
145,185,5.0,845421758
145,208,3.0,845421721
145,253,3.0,845421758
145,410,4.0,845421838
145,593,5.0,845421636
145,595,4.0,845421636
146,165,3.0,1256071535
146,260,5.0,1256071143
146,318,4.5,1256071030
146,380,2.5,1256071313
146,494,3.5,1256070637
146,524,3.5,1256070798
146,733,4.0,1256071636
146,1097,3.5,1256071515
146,1569,1.5,1256070731
146,2478,3.5,1256070833
146,2683,4.0,1256071580
146,2762,3.5,1256071125
146,2959,3.5,1256071570
146,6711,3.0,1256071561
146,33794,3.5,1256071306
146,59315,3.5,1256071479
146,71102,4.0,1256071640
146,71460,1.0,1256071015
147,381,3.5,1405201272
147,1588,4.0,1405201311
147,2858,4.5,1405202798
147,3034,4.0,1405201300
147,3155,4.0,1405201361
147,7323,5.0,1405202632
148,29,3.5,1059603929
148,40,4.5,1059507590
148,58,4.0,1059504946
148,648,4.0,1059604568
148,950,3.5,1059604425
148,1037,3.0,1059604127
148,1097,5.0,1059604303
148,1252,5.0,1059604431
148,1258,2.0,1059504978
148,1391,2.5,1059604044
148,1449,4.5,1059604760
148,1732,4.0,1059604507
148,2085,4.0,1059604267
148,2174,4.0,1059504959
148,2997,4.5,1059604716
148,3386,3.5,1059604495
148,3476,4.5,1059604531
148,3504,4.0,1059604730
148,3897,4.5,1059604694
148,5878,4.5,1059530804
148,6303,3.0,1059604518
148,6502,4.5,1059505081
149,337,3.5,1436923463
149,480,2.0,1436919678
149,610,1.0,1436923874
149,1197,3.5,1436923241
149,1230,3.0,1436921940
149,1270,3.0,1436919693
149,1682,3.5,1436923301
149,1982,3.0,1437092078
149,2291,3.0,1436923336
149,2761,4.0,1436920245
149,3000,3.0,1436921241
149,3039,3.5,1436923694
149,3409,3.5,1436924169
149,3969,2.5,1436924129
149,4226,4.5,1436920885
149,4299,3.5,1436924086
149,4308,4.0,1436920104
149,4755,5.0,1436921673
149,4878,4.0,1436922987
149,4973,3.5,1436920698
149,6711,4.0,1436921627
149,8874,3.5,1436923619
149,34332,4.0,1436920082
149,46578,3.5,1436923611
149,49286,4.0,1437091824
149,50872,3.5,1436919763
149,58559,4.0,1436920675
149,63082,3.0,1437092038
149,64614,3.0,1436922181
149,68135,4.0,1437092263
149,68157,3.5,1436920649
149,76251,3.5,1437092374
149,79132,5.0,1436919794
149,79702,4.0,1436920119
149,81834,4.0,1436920710
149,81845,3.0,1436920647
149,81847,4.5,1436920279
149,91500,5.0,1436920212
149,93510,4.0,1436920162
149,98809,3.0,1436920652
149,99114,1.5,1436920644
149,106920,4.0,1436920062
149,109374,4.0,1436923001
149,111921,5.0,1436919931
149,112552,1.5,1436919773
150,71,3.0,1114310004
150,110,4.5,1113907087
150,292,3.0,1116309076
150,364,3.0,1114306733
150,367,3.0,1114306743
150,432,2.0,1114309590
150,442,1.5,1140424503
150,457,4.0,1113907785
150,539,1.5,1130906332
150,544,2.5,1114309144
150,733,3.5,1113907841
150,852,3.5,1113907486
150,858,3.5,1113907480
150,1126,3.0,1140424695
150,1246,3.0,1114308753
150,1259,4.0,1114306194
150,1270,4.0,1114306018
150,1373,2.5,1114309788
150,1393,3.5,1114306247
150,1405,3.0,1114305651
150,1429,3.5,1116308716
150,1485,3.5,1114309780
150,1518,3.5,1114309794
150,1527,4.0,1114306426
150,1552,3.5,1113907463
150,1573,4.0,1116309089
150,1617,3.0,1114306474
150,1653,2.0,1113907429
150,1722,4.5,1130905849
150,1732,3.0,1140424835
150,1746,3.5,1114310162
150,1748,4.0,1114306492
150,1777,4.0,1116309070
150,1784,2.5,1114308739
150,1876,4.0,1140425339
150,1895,3.0,1114309099
150,2002,3.0,1114309102
150,2054,1.0,1113906789
150,2058,3.5,1114306170
150,2273,3.5,1114309756
150,2294,2.5,1114309081
150,2338,3.0,1130906021
150,2355,2.5,1114305999
150,2420,3.5,1116309062
150,2421,3.0,1140424614
150,2496,3.5,1130906025
150,2505,3.0,1114308297
150,2541,2.5,1116309105
150,2701,2.0,1140424450
150,2707,3.0,1114310351
150,2716,2.0,1114306803
150,2722,2.5,1114308289
150,2763,3.5,1114306436
150,2947,2.5,1114306272
150,2991,3.0,1114306459
150,2997,3.5,1140424443
150,3005,3.0,1130905997
150,3082,4.0,1114310339
150,3147,4.0,1113906817
150,3408,2.5,1114306379
150,3452,4.0,1140424566
150,3623,3.0,1113907405
150,3753,3.5,1113907398
150,3955,4.0,1114309240
150,3994,2.5,1140425267
150,3998,3.0,1114308424
150,4228,2.5,1114308408
150,4344,4.0,1114309715
150,4351,3.0,1116309087
150,4638,2.0,1114309000
150,4878,4.0,1114308881
150,4901,3.5,1114306208
150,5010,3.0,1114308733
150,5081,2.5,1114308518
150,5378,3.5,1114309684
150,5400,4.0,1140424535
150,5449,3.5,1114307235
150,6264,2.5,1114307223
150,6265,3.0,1114308502
150,6365,4.5,1114308731
150,7254,4.0,1114306244
150,7293,4.0,1114308810
150,7346,4.0,1116309043
150,7569,3.0,1114306250
150,8614,2.5,1114310016
150,47610,4.0,1338710597
150,54286,4.0,1338710631
151,21,5.0,847296838
151,50,3.0,847296838
151,160,3.0,847296891
151,173,1.0,847296918
151,288,4.0,847296748
151,296,5.0,847296586
151,344,3.0,847296625
151,457,5.0,847296624
151,539,3.0,847296838
151,590,3.0,847296584
151,592,3.0,847296583
151,597,3.0,847296802
152,95,3.5,1335948357
152,110,0.5,1335947944
152,185,1.5,1335948277
152,260,4.0,1335947940
152,293,4.0,1335948387
152,296,4.5,1335947920
152,349,3.0,1335948140
152,480,3.0,1335947928
152,597,2.0,1335948123
152,733,2.5,1335948136
152,1097,2.5,1335948126
152,1175,5.0,1335948656
152,1206,3.5,1335948427
152,1240,3.5,1335948146
152,1263,3.5,1335900563
152,1270,3.5,1335948037
152,2028,5.0,1335948073
152,2628,4.0,1335948160
152,2706,3.5,1335948421
152,2762,2.5,1335948068
152,4027,5.0,1335949459
152,4226,4.0,1335901129
152,5060,1.5,1335900702
152,6300,2.0,1335901802
152,6711,4.0,1335947808
152,6942,3.5,1335901818
152,7022,2.0,1335901696
152,7153,4.0,1335900949
152,7254,3.5,1335902217
152,8117,1.5,1335902266
152,8636,3.5,1335948549
152,26614,3.5,1335947549
152,31410,5.0,1335900450
152,41566,3.5,1335947593
152,46578,4.0,1335901057
152,54286,4.0,1335900754
152,55820,4.0,1335900919
152,59784,3.5,1335902094
152,72998,4.5,1335901466
152,78499,3.5,1335947706
152,80463,3.5,1335947732
152,88125,4.0,1335947546
153,224,3.0,1046739844
153,489,3.0,1046739156
153,920,5.0,1046739691
153,2396,4.0,1046740305
153,4886,5.0,1046739947
153,4973,5.0,1046740081
153,5099,5.0,1046739645
154,3,4.0,850917346
154,648,5.0,853249060
154,711,3.0,850917460
154,762,4.0,850917416
154,783,3.0,850917383
154,1060,5.0,853249301
154,1391,4.0,850917706
154,1393,4.0,853249189
155,589,4.0,943350184
155,1129,4.0,943350400
155,1527,3.0,943350292
155,2011,2.0,943350250
155,2455,4.0,943350366
155,2791,5.0,943350804
156,36,5.0,1277430241
156,1285,4.5,1277429566
156,1673,5.0,1277429498
156,1722,0.5,1277429539
156,1747,4.5,1277429559
156,2395,4.0,1277429514
156,3255,5.0,1277429591
156,3717,0.5,1277429624
156,4776,5.0,1277429930
156,48516,5.0,1277429950
156,55280,5.0,1277429804
156,60756,5.0,1277430103
156,70286,4.0,1277429869
156,74458,4.5,1277429818
157,260,3.5,1291598691
157,370,2.5,1292452031
157,377,3.0,1292893321
157,527,3.0,1291599281
157,586,3.0,1292893387
157,733,3.0,1291598910
157,736,2.5,1291598746
157,778,4.0,1291599703
157,1097,3.0,1291598808
157,1200,4.0,1291599001
157,1206,4.0,1291599826
157,1208,4.0,1291599797
157,1214,4.0,1291654582
157,1517,3.5,1291599035
157,1544,3.0,1293109610
157,1573,2.5,1291654674
157,1676,2.5,1292893513
157,1721,3.0,1291599080
157,1961,3.5,1292893076
157,2012,3.5,1291654575
157,2115,3.5,1292893361
157,2162,2.5,1291598407
157,2383,2.0,1365941511
157,2683,3.0,1365940395
157,2810,4.0,1344510970
157,2959,4.5,1295749344
157,3917,3.5,1291598320
157,4306,3.0,1291598859
157,5254,2.5,1365941890
157,5903,3.5,1292893873
157,6377,3.5,1291598862
157,6934,2.5,1365939958
157,7361,4.0,1295583661
157,7454,1.5,1365941863
157,8157,4.0,1362938231
157,8360,3.0,1291599019
157,8861,2.0,1291598416
157,8985,1.0,1365941909
157,26547,3.5,1291644796
157,27801,4.0,1323549425
157,36529,4.0,1291599930
157,48780,4.5,1295749321
157,51662,3.5,1292893170
157,52952,4.0,1325028444
157,55721,3.5,1362938345
157,57504,3.0,1355865379
157,57669,4.5,1344510907
157,58295,3.5,1365891207
157,59369,4.0,1344509870
157,68358,4.0,1291599112
157,70286,4.5,1295749347
157,71535,3.5,1291665385
157,76091,4.0,1323622639
157,79132,4.5,1295749340
157,85342,4.0,1365893313
157,85414,3.5,1320684703
157,85510,0.5,1344510080
157,86320,3.5,1323620427
157,88125,3.5,1369334443
157,92259,4.0,1365939614
157,93855,4.0,1365892088
157,97306,4.0,1367356289
157,97752,4.0,1362937379
158,319,4.0,1231502686
158,3386,3.5,1231502682
159,25,4.5,1183519288
159,50,4.5,1183519004
159,110,4.0,1183519810
159,111,4.0,1183518995
159,180,3.0,1183519514
159,349,2.0,1183519867
159,380,3.0,1183519821
159,480,4.0,1183519798
159,592,3.0,1183519807
159,593,5.0,1183518946
159,923,5.0,1183518729
159,1136,4.5,1183518852
159,1148,4.0,1183519019
159,1204,5.0,1183518813
159,1228,4.0,1183518901
159,1586,3.0,1183518377
159,1965,4.0,1183518389
159,2000,4.0,1183519353
159,2688,3.5,1183518403
159,2959,3.5,1183518768
159,3000,3.5,1183518894
159,3019,4.0,1183518568
159,3498,3.5,1183519611
159,3551,4.0,1183519553
159,4235,3.5,1183518670
159,4878,4.0,1183518745
159,5952,4.5,1183518833
159,6016,3.5,1183518733
159,6786,2.5,1183519224
159,6942,4.0,1183519470
159,7153,4.5,1183518832
159,27831,2.5,1183519282
160,593,3.0,974256051
160,597,5.0,974256628
160,1358,5.0,974258079
160,1395,3.0,974257516
160,1485,3.0,974256784
160,1500,4.0,974256766
160,1784,4.0,974256588
160,1955,5.0,974258996
160,2352,4.0,974257712
160,2431,4.0,974256864
160,2875,3.0,974258728
160,3194,4.0,974259013
160,3244,4.0,974258923
160,3363,4.0,974258974
160,3430,4.0,974259049
160,3450,3.0,974256661
160,3690,2.0,974257630
160,3791,4.0,974258004
161,10,4.0,837629446
161,36,4.0,837629925
161,39,3.0,837629544
161,62,4.0,837629820
161,95,4.0,837629733
161,141,5.0,837629733
161,160,3.0,837629544
161,173,3.0,837629586
161,316,3.0,837629406
161,337,3.0,837629692
161,349,3.0,837629381
161,410,5.0,837629464
161,440,4.0,837629586
161,457,5.0,837629427
161,508,4.0,837629925
161,509,4.0,837629733
161,539,3.0,837629615
161,589,5.0,837629544
161,595,3.0,837629407
162,5,4.0,852791965
162,6,3.0,852791965
162,7,3.0,852791965
162,141,5.0,852792058
162,736,2.0,852792058
162,780,3.0,852792058
162,805,3.0,852792221
163,19,0.5,1390776289
163,296,3.0,1390766954
163,367,2.0,1390767129
163,588,2.5,1390767042
163,589,2.0,1390766869
163,592,2.5,1390766860
163,593,4.5,1390766814
163,648,3.0,1390776270
163,1735,4.5,1294064044
163,1882,1.5,1294063829
163,2541,4.0,1294063793
163,2997,4.5,1390767211
163,3717,3.5,1390776583
163,3793,3.5,1390776260
163,6059,0.5,1294064112
163,6565,4.5,1294159057
163,55247,3.5,1390767791
163,56174,1.5,1294158761
163,64034,4.5,1390768421
163,87485,1.5,1320618115
163,106489,4.0,1390767502
164,104,4.0,1180653733
164,480,3.0,1182620144
164,608,4.5,1182619843
164,904,3.5,1179031670
164,922,4.0,1179030022
164,1207,4.0,1179031702
164,1210,2.5,1182619757
164,1688,3.0,1178926883
164,2109,4.0,1178927123
164,2858,4.0,1180653109
164,3114,3.5,1178926925
164,4306,4.0,1178928048
164,5418,4.0,1178927008
164,5952,2.5,1179531309
165,22,3.5,1111479044
165,50,2.0,1111482816
165,70,5.0,1111480089
165,158,2.0,1111479041
165,173,1.5,1111981610
165,231,4.0,1111482094
165,246,3.0,1111980924
165,280,3.5,1111982190
165,296,3.5,1111480525
165,344,4.0,1111482800
165,364,3.5,1111482824
165,428,3.0,1111480423
