169	780	5.0	1234228422
169	2059	4.0	1234227516
169	3791	2.5	1234227497
169	6333	5.0	1234228677
169	6377	4.5	1234228584
169	6378	5.0	1234228759
169	7139	3.5	1234227565
169	8360	5.0	1234228302
169	8970	5.0	1234228592
169	34332	4.0	1234228501
169	37475	4.5	1234228411
169	49530	5.0	1234228905
169	50872	5.0	1234228589
169	53972	5.0	1234228427
169	56174	4.5	1234227525
169	56949	4.0	1234228168
169	63515	4.5	1234228843
170	1240	3.0	1263219169
170	1272	3.0	1220532208
170	1373	4.0	1220532238
170	1527	2.0	1263219159
170	1805	4.5	1220532240
170	2078	2.0	1220532202
170	2881	2.5	1220532231
170	5952	3.0	1263219135
171	296	5.0	950996299
171	1729	5.0	950996333
171	2396	5.0	950556911
171	2541	4.0	950556680
171	2686	4.0	951774844
171	2699	4.0	950556611
171	2702	4.0	950556911
172	364	3.0	843290717
172	377	3.0	843290752
173	1	4.0	875357598
173	32	4.0	875356677
173	100	4.0	876821498
173	260	5.0	875356589
173	708	3.0	876821338
173	762	3.0	876823420
173	799	4.0	875356898
173	999	3.0	876821773
173	1003	3.0	876821498
173	1367	4.0	875357504
173	1591	3.0	876821028
174	163	1.5	1109621187
174	172	2.0	1109621197
175	47	4.0	1052884279
175	73	4.0	1052884561
175	261	4.0	1052836837
175	308	3.0	1052884351
175	364	4.0	1052884561
175	588	3.0	1052884328
175	1022	4.0	1052884387
175	1210	5.0	1052836299
175	1260	4.0	1052883957
175	1270	3.0	1052835731
175	1527	4.0	1052884668
175	2059	4.0	1052836094
175	2089	4.0	1052836112
175	2092	2.0	1052884607
175	2291	3.0	1052835757
175	2542	4.0	1052884306
175	2959	5.0	1052836746
175	3160	4.0	1052883399
175	3910	5.0	1052835893
175	3977	2.0	1052883562
175	4226	4.0	1052836233
175	4700	4.0	1052883635
175	4993	5.0	1052836265
175	5103	4.0	1052836151
175	5349	4.0	1052836544
175	5460	4.0	1052883600
175	5577	4.0	1052883446
175	5943	4.0	1052883648
175	6157	3.0	1052836572
176	1196	4.5	1340714717
176	1198	3.0	1340720756
176	1246	3.5	1340715420
176	1391	2.0	1341047743
176	1527	4.0	1340715371
176	1907	3.5	1341048915
176	1923	1.0	1341002141
176	2018	2.0	1341050051
176	2087	2.0	1341050036
176	2096	2.0	1341048925
176	2683	1.0	1341001087
176	4306	3.5	1340916569
176	4310	3.0	1340913211
176	4367	2.0	1340721222
176	4383	2.0	1364722317
176	4447	3.5	1340914405
176	4720	3.5	1340715834
176	4816	0.5	1341002155
176	5618	4.0	1340716921
176	5952	5.0	1340714904
176	6287	1.5	1341003081
176	7090	4.5	1340715365
176	7458	2.5	1341055462
176	31410	4.0	1340911312
176	38061	2.5	1340811802
176	40597	2.0	1341047338
176	44191	3.5	1340715546
176	44849	3.5	1340917675
176	45722	3.0	1340916181
176	47610	4.0	1345577132
176	53894	2.5	1340748506
176	54259	3.0	1340716832
176	54999	3.5	1340747539
176	55820	3.0	1340913712
176	56152	3.0	1340915519
176	58559	3.0	1340714650
176	60069	4.5	1340715076
176	62849	3.5	1368312386
176	63082	4.0	1345667861
176	66198	2.5	1340747587
176	69275	1.5	1344167211
176	81845	5.0	1340714943
176	86142	3.0	1340916679
176	86190	2.5	1340911697
176	91500	2.0	1340917043
176	96079	3.0	1378384538
176	99114	4.0	1364721906
176	104841	3.0	1384107175
177	10	4.0	907380744
177	22	4.0	907380781
177	23	3.0	907380781
177	66	1.0	907380378
177	95	4.0	907380781
177	150	5.0	907380653
177	160	2.0	907380369
177	161	4.0	907380781
177	170	4.0	907381025
177	198	5.0	907380055
177	200	4.0	907381306
177	258	2.0	907380138
177	349	4.0	907380710
177	482	4.0	907380884
177	504	3.0	907380321
177	519	2.0	907380369
177	587	4.0	907380820
177	736	4.0	907381097
177	780	5.0	907380000
177	891	3.0	907381264
177	1092	5.0	907380918
177	1097	5.0	907380544
177	1197	5.0	907515749
177	1306	3.0	907380253
177	1375	4.0	907380544
177	1407	5.0	907380820
177	1427	3.0	907381243
177	1573	4.0	907379910
177	1590	1.0	907380246
177	1658	5.0	907380781
177	1676	5.0	907380138
177	1686	3.0	907380884
177	1690	3.0	907380203
177	1722	5.0	907380820
177	1748	3.0	907380000
177	1769	4.0	907380781
177	1784	4.0	907515785
177	1831	5.0	907380246
177	1909	5.0	907380000
177	1917	3.0	907379242
177	1920	4.0	907379459
177	2011	4.0	907380544
177	2026	5.0	907379474
177	2094	4.0	907380321
177	2125	4.0	907379359
178	111	4.5	1437424662
178	551	3.5	1437428256
178	919	3.0	1437424660
178	920	4.5	1437428160
178	1073	4.0	1437428247
178	1097	2.5	1437428108
178	1193	3.0	1437422776
178	1213	3.0	1437422775
178	1247	3.5	1437424542
178	1258	3.0	1437424658
178	1266	3.5	1437424710
178	1387	3.5	1437428238
178	1873	2.5	1437428133
178	2078	4.0	1437428249
178	2096	3.5	1437428391
178	2571	3.0	1437422802
178	3034	4.0	1437428211
178	3408	1.5	1437428200
178	3671	4.0	1437427720
178	5577	2.5	1437428346
178	7386	3.0	1437428365
178	8874	3.0	1437425811
178	44195	4.0	1437424646
178	46578	3.0	1437424520
178	52435	3.0	1437427724
178	67267	3.5	1437428153
178	74948	4.0	1437428126
178	77800	2.0	1437425808
178	81591	1.5	1437424684
178	97921	2.0	1437424600
178	112552	4.5	1437422861
179	1197	5.0	1436670015
179	7361	3.5	1436670118
179	7451	4.5	1436670359
179	8665	2.5	1436670145
179	46976	3.5	1436670234
179	56367	3.5	1436670163
179	67734	3.5	1436670449
179	69757	4.0	1436670228
179	78499	5.0	1436670034
179	91529	2.0	1436670023
180	1265	5.0	945446581
181	555	5.0	1154543020
181	1396	4.5	1154542739
181	1729	4.0	1154542953
181	2302	5.0	1154542725
181	2640	4.0	1154542691
181	3052	4.0	1154542736
181	7438	5.0	1154542948
182	4	3.0	845745077
182	5	4.0	845744805
182	11	5.0	845744166
182	13	3.0	845745917
182	62	5.0	845744284
182	105	4.0	845744430
182	126	3.0	845745742
182	195	4.0	845745289
182	237	3.0	845744603
182	243	4.0	845745917
182	261	4.0	845744316
182	292	4.0	845743824
182	313	4.0	845746347
182	337	2.0	845744250
182	339	5.0	845743824
182	350	4.0	845744166
182	356	5.0	845743798
182	360	3.0	845745613
182	380	4.0	845743682
182	383	4.0	845745050
182	454	4.0	845743854
182	457	4.0	845743763
182	485	3.0	845744545
182	489	3.0	845745440
182	494	5.0	845744976
182	502	3.0	845745289
182	524	5.0	845745289
182	553	3.0	845744218
182	590	5.0	845743682
182	616	5.0	845744884
182	708	4.0	845745077
182	733	5.0	845746076
182	736	5.0	845744266
182	802	5.0	845745486
182	1042	5.0	845746421
183	318	5.0	983096713
183	1136	4.0	983097028
183	1193	4.0	983096713
183	1673	5.0	983097183
184	175	4.0	833525185
184	246	3.0	833524952
184	371	3.0	833525154
184	586	3.0	833525249
184	597	3.0	833525212
185	2	4.0	1003523847
185	48	3.0	1019787132
185	172	2.0	1019787488
185	296	3.0	1003524153
185	316	4.0	1003523646
185	317	4.0	1003523891
185	318	5.0	1003524104
185	329	4.0	1019787409
185	588	4.0	1003523305
185	596	3.0	1003523305
185	750	4.0	1003523527
185	1029	3.0	1019787095
185	1032	3.0	1019787081
185	1080	4.0	1003524358
185	1104	2.0	1003524153
185	1214	4.0	1003523527
185	1225	4.0	1003524134
185	1301	4.0	1019787270
185	1307	3.0	1003524299
185	1566	3.0	1003523338
185	1688	3.0	1003523404
185	1747	3.0	1003524699
185	1947	4.0	1019787180
185	1967	3.0	1003523195
185	2011	4.0	1003523646
185	2028	3.0	1003523195
185	2087	3.0	1019787081
185	2090	4.0	1003523404
185	2091	3.0	1003523788
185	2094	3.0	1003523727
185	2128	2.0	1003524415
185	2137	3.0	1019787081
185	2141	3.0	1019787107
185	2142	3.0	1019787132
185	2324	5.0	1003524170
185	2450	2.0	1019787502
185	2495	4.0	1003523323
185	2657	5.0	1003523658
185	3000	5.0	1003523251
185	3175	3.0	1019787278
185	3255	3.0	1003524691
185	3448	5.0	1003524637
185	3556	4.0	1003524768
185	3911	4.0	1003524497
185	4016	3.0	1003523268
185	4121	3.0	1003523658
185	4275	2.0	1003523777
185	5159	3.0	1019787132
186	31	3.0	1276205768
186	836	1.5	1295458775
186	924	5.0	1295459361
186	1921	5.0	1295459249
186	3504	5.0	1295458792
186	3578	4.0	1295460096
186	3996	3.5	1295460021
186	4639	1.5	1276205429
186	5952	4.5	1295459397
186	31658	4.5	1295459978
186	46976	2.0	1276205381
186	58559	3.0	1295459570
187	162	4.0	1241931376
187	223	4.5	1230362008
187	290	3.0	1241225489
187	296	4.5	1228072628
187	410	4.0	1230417209
187	500	3.5	1228072703
187	524	4.0	1233459078
187	551	4.0	1230360992
187	562	4.5	1230361549
187	595	4.5	1228072685
187	596	3.5	1233458937
187	661	2.5	1237164098
187	705	2.5	1233449634
187	805	4.5	1230417313
187	1015	3.5	1237164038
187	1032	3.5	1233458848
187	1073	4.0	1228072744
187	1097	3.5	1228072722
187	1345	4.0	1228071668
187	1372	0.5	1230417324
187	1502	2.0	1233449963
187	1580	4.0	1228072725
187	1682	4.5	1233458808
187	1735	4.0	1237163990
187	1895	4.5	1241388065
187	2005	4.0	1230416453
187	2078	3.5	1233448914
187	2124	4.0	1228073393
187	2146	3.0	1233449374
187	2321	4.0	1230417276
187	2329	5.0	1228072229
187	2541	4.5	1228073388
187	2581	4.0	1237164285
187	2804	4.5	1228072860
187	2858	5.0	1228072224
187	3108	3.0	1233449947
187	3176	5.0	1228073376
187	3258	4.0	1228071839
187	3273	3.0	1241388448
187	3949	4.0	1228072451
187	4389	4.0	1228072544
187	4409	3.0	1259371717
187	4700	3.5	1237164365
187	4720	5.0	1228073355
187	4734	4.5	1241225112
187	5065	4.0	1228071909
187	5505	4.5	1233448284
187	5952	1.0	1228073314
187	5989	4.0	1230417302
187	6040	2.5	1241388598
187	6155	4.5	1237164054
187	6187	5.0	1233458909
187	6188	4.5	1241225062
187	6242	2.5	1237159334
187	6365	0.5	1233515977
187	6377	4.0	1230360827
187	6952	3.5	1237163983
187	7254	4.5	1237159957
187	7451	5.0	1237162301
187	8129	2.0	1233449745
187	8531	3.5	1241388511
187	8622	4.0	1230360598
187	8917	3.0	1237162835
187	32587	4.0	1230361439
187	34162	5.0	1241416061
187	44191	5.0	1230361545
187	45728	5.0	1237159237
187	47518	4.0	1237162935
187	48516	4.5	1230361313
187	55280	3.0	1230360964
187	56949	4.0	1241388210
187	58559	4.0	1230360691
187	60037	2.5	1241388628
187	60074	4.0	1237164008
187	61024	4.0	1230416904
187	63479	3.5	1259371684
187	68135	4.5	1241225462
188	10	4.0	841063568
188	22	3.0	841064493
188	32	4.0	841063691
188	150	5.0	841063490
188	196	3.0	841064894
188	231	3.0	841063527
188	277	3.0	841063901
188	317	3.0	841063637
188	318	5.0	841063550
188	350	3.0	841064111
188	410	3.0	841063606
188	475	4.0	841063812
188	480	4.0	841063586
188	539	3.0	841063691
188	590	4.0	841063489
188	593	4.0	841063527
188	653	3.0	841064171
188	671	3.0	841064493
188	733	4.0	841063996
188	1024	3.0	841065015
189	608	5.0	968094734
189	1028	1.0	968094971
189	1173	5.0	968092524
189	1244	5.0	968094780
189	1513	2.0	968093299
189	2167	5.0	968092650
189	2302	2.0	968094991
189	2336	3.0	968092976
189	2502	5.0	968093248
189	2574	1.0	968093248
189	2587	1.0	968095281
189	2668	1.0	968095164
189	2688	3.0	968093049
189	2692	5.0	968093299
189	2699	4.0	968092795
189	2771	1.0	968092883
189	2881	1.0	968092938
189	2888	1.0	968092938
189	2997	4.0	968092795
189	3016	3.0	968092913
189	3113	2.0	968092976
189	3146	1.0	968094657
189	3175	2.0	968093049
189	3219	4.0	968093248
189	3238	1.0	968092976
189	3298	3.0	968092827
189	3299	1.0	968094657
189	3316	3.0	968094657
189	3355	2.0	968094682
189	3445	2.0	968095024
189	3510	3.0	968093049
189	3706	5.0	968092364
189	3763	3.0	968094971
189	3765	2.0	968095225
189	3793	3.0	968093403
189	3802	2.0	968095281
189	3809	3.0	968095015
189	3836	3.0	968094902
189	3863	5.0	968092386
190	314	5.0	975695150
190	2070	4.0	975693108
190	2333	4.0	975694498
190	2502	4.0	975694849
190	2598	3.0	975695042
190	2629	3.0	975694648
190	2702	4.0	975695197
190	2861	3.0	975694309
190	2881	3.0	975694030
190	2987	4.0	975695345
190	3298	3.0	975693657
190	4022	3.0	978110391
191	10	2.0	839925608
191	34	2.0	839925667
191	150	4.0	839925515
191	153	2.0	839925540
191	161	4.0	839925587
191	231	2.0	839925563
191	296	5.0	839925515
191	300	4.0	839925667
191	457	4.0	839925587
192	34	5.0	843633865
192	47	3.0	843633842
192	62	5.0	843634148
192	237	5.0	843634187
192	316	3.0	843633696
192	356	4.0	843633747
192	364	5.0	843633842
192	377	3.0	843633865
192	380	3.0	843633612
192	454	3.0	843633842
192	508	4.0	843634078
192	588	4.0	843633649
192	597	2.0	843633926
193	105	4.0	971217587
193	1203	3.0	971215624
193	1225	5.0	971215907
193	1252	3.0	971216851
193	1270	4.0	971216703
193	2359	5.0	971216187
193	3174	4.0	971216402
193	3179	4.0	971215478
194	158	3.0	848098576
194	160	3.0	848098427
194	165	4.0	848098205
194	204	4.0	848098555
194	329	4.0	848098264
194	349	4.0	848098235
194	377	3.0	848098339
194	480	3.0	848098264
194	500	3.0	848098339
194	587	3.0	848098362
194	597	3.0	848098362
195	111	2.0	977743492
195	296	3.0	977723922
195	318	3.0	977725027
195	330	1.0	976288108
195	368	3.0	975418706
195	377	3.0	975417396
195	420	1.0	975419174
195	480	4.0	975417396
195	590	4.0	975763379
195	595	3.0	975748393
195	905	5.0	976288064
195	912	5.0	977725295
195	921	2.0	976288703
195	923	5.0	977724925
195	945	3.0	976287942
195	1036	1.0	975417065
195	1085	4.0	975763311
195	1090	3.0	977743706
195	1093	4.0	978700656
195	1103	3.0	977754744
195	1125	1.0	976289451
195	1197	3.0	976288064
195	1198	3.0	975416836
195	1230	4.0	976287942
195	1234	4.0	976288108
195	1235	3.0	976288143
195	1242	2.0	975416922
195	1247	4.0	977743492
195	1250	4.0	977725105
195	1252	5.0	975416263
195	1259	2.0	976288779
195	1260	3.0	977723884
195	1263	3.0	977743659
195	1265	2.0	976288515
195	1276	5.0	976287942
195	1284	5.0	975416383
195	1293	4.0	977743659
195	1391	3.0	975418855
195	1702	2.0	975416664
195	1923	4.0	976288931
195	1929	3.0	977743706
195	1947	3.0	978700555
195	1953	3.0	975416970
195	1954	1.0	975417247
195	1964	2.0	977755058
195	1965	2.0	976288779
195	2015	4.0	975416545
195	2023	3.0	977724281
195	2075	3.0	977743614
195	2084	2.0	978700726
195	2135	3.0	978700681
195	2150	2.0	976289312
195	2174	2.0	975416496
195	2186	5.0	975416305
195	2194	3.0	975417183
195	2312	3.0	977755569
195	2376	3.0	975418941
195	2402	1.0	975419204
195	2468	1.0	975419292
195	2524	3.0	975419141
195	2532	3.0	975419049
195	2628	3.0	975416589
195	2662	4.0	975417396
195	2701	1.0	975419351
195	2750	3.0	976288883
195	2788	3.0	977723661
195	2804	2.0	977723528
195	2870	3.0	976289064
195	2929	3.0	977755165
195	2985	2.0	975418661
195	2986	2.0	977724465
195	2989	3.0	975418728
195	3035	5.0	976287996
195	3068	4.0	977743492
195	3072	2.0	976288992
195	3099	2.0	975415188
195	3135	3.0	977755569
195	3152	3.0	977750706
195	3169	2.0	977755525
195	3307	3.0	976288064
195	3341	4.0	976288550
195	3359	2.0	977750706
195	3435	5.0	975416263
195	3448	3.0	976289176
195	3451	3.0	976288550
195	3504	4.0	976288064
195	3507	3.0	976288992
195	3527	3.0	975417105
195	3549	3.0	978700598
195	3608	1.0	976288965
195	3639	3.0	975417146
195	3668	3.0	977750746
195	3705	1.0	975419431
195	3841	2.0	975419224
195	3868	4.0	976288815
195	3871	5.0	977750746
195	3893	3.0	975415658
195	3929	3.0	976288108
195	3952	3.0	975416174
195	3986	2.0	978700199
195	3994	2.0	975416141
195	4019	2.0	978700114
195	4037	4.0	977723884
195	4041	2.0	977743741
196	916	3.0	958511618
196	1375	4.0	959223885
196	2424	4.0	958511618
196	2628	4.0	959224276
196	2949	5.0	959223666
196	3004	4.0	959224101
196	3115	4.0	959223910
196	3301	4.0	958511889
196	3510	5.0	958511738
196	3534	4.0	958511777
196	3557	3.0	959224101
196	3578	4.0	958511777
196	3614	2.0	959223945
196	3624	5.0	959223469
196	3633	4.0	959223406
196	3635	5.0	959223469
196	3681	3.0	959223271
196	3684	4.0	959223271
196	3685	4.0	959223406
196	3688	3.0	959223406
196	3704	4.0	959223363
197	316	3.0	975429524
197	750	4.0	975429317
197	780	5.0	975429453
197	924	4.0	975429292
197	1009	5.0	975429192
197	1196	5.0	975429292
197	1690	4.0	975429504
197	1748	3.0	975429391
197	1909	5.0	975429373
197	2100	4.0	975429133
197	2968	1.0	975429339
197	3702	3.0	975429373
198	1042	1.0	1068822226
198	1250	5.0	1068823038
198	2064	5.0	1068822263
198	2973	0.5	1068822629
198	3210	5.0	1068822692
198	3267	3.5	1068822701
198	3359	4.5	1068822900
198	3983	4.0	1068822774
198	4226	4.0	1068822760
199	16	4.0	1229897881
199	23	3.5	1214653088
199	25	4.0	1398939318
199	110	4.5	1214912749
199	316	4.0	1214914498
199	457	4.0	1219674110
199	480	3.5	1214913846
199	589	5.0	1240236360
199	592	4.0	1214669072
199	1080	5.0	1214913125
199	1136	5.0	1214912843
199	1165	1.5	1214653422
199	1215	4.5	1214652837
199	1274	3.0	1214668969
199	1527	4.0	1214669213
199	1682	4.0	1309387364
199	1882	3.0	1214915000
199	2011	4.0	1214916735
199	2019	4.0	1214912802
199	2288	5.0	1240236366
199	2329	3.0	1246110925
199	2664	4.5	1398939259
199	2701	2.5	1214652894
199	2913	3.0	1214914182
199	3697	4.0	1214914625
199	3948	4.0	1317304364
199	4993	4.0	1309696113
199	5146	4.0	1228445241
199	6333	3.0	1214669163
199	6378	3.5	1214654560
199	6870	3.5	1228344928
199	6874	3.5	1215032354
199	7254	4.0	1214669181
199	7649	2.5	1214654811
199	8581	3.0	1214654799
199	8790	3.0	1219265793
199	27005	3.5	1214912837
199	27728	4.5	1214915208
199	27831	4.0	1229897877
199	27922	4.0	1309696936
199	33660	4.0	1246111478
199	43936	3.5	1214654578
199	44761	2.5	1230436250
199	51255	4.0	1214913086
199	51357	4.0	1309905793
199	52281	3.0	1215032108
199	53129	4.0	1309387250
199	53519	3.0	1230436330
199	53996	4.0	1214916704
199	56587	3.5	1214654411
199	56788	4.0	1309734942
199	56801	2.5	1244317641
199	58998	4.0	1227983204
199	59018	3.0	1214913351
199	59315	3.5	1227994813
199	59590	2.0	1214654359
199	60943	3.5	1238361169
199	61248	3.5	1231600156
199	63481	2.0	1256388597
199	64957	3.5	1248801342
199	68932	2.0	1256251949
199	69278	3.5	1256388120
199	71156	3.5	1264729899
199	73017	4.0	1264729743
199	73268	3.5	1268000977
199	73321	3.5	1283388975
199	74532	3.5	1272841758
199	75813	3.5	1310045044
199	79057	3.5	1282419759
199	79695	3.5	1286975960
199	80363	3.0	1286976021
199	80463	4.0	1293116475
199	84152	4.0	1309387130
199	84395	2.5	1303586336
199	85020	3.5	1309194365
199	85412	3.5	1309696063
199	86290	3.5	1309194324
199	86345	4.0	1310045211
199	86377	4.0	1309695097
199	89745	4.0	1398939868
199	92420	3.5	1340543440
199	97921	4.0	1398939843
199	98154	4.0	1398939943
199	103235	4.5	1401481231
199	104913	4.5	1398939609
199	106441	3.5	1401463668
199	106487	4.0	1398939878
199	106696	3.5	1398939846
200	170	4.0	1437934118
200	185	2.0	1438020091
200	364	3.0	1438020001
200	377	3.5	1438019501
200	586	3.5	1438019530
200	1307	4.0	1437934016
200	1580	4.0	1437934472
200	1721	2.0	1438025229
200	1954	4.0	1437934482
200	2427	3.0	1438019650
200	2605	4.0	1437934093
200	2724	1.0	1438023546
200	2762	1.5	1438024902
200	4306	4.5	1437933791
200	4344	3.5	1438019437
200	4369	3.5	1438021327
200	4519	3.0	1438019763
200	5418	4.5	1437933310
200	5989	4.0	1437934888
200	6059	3.5	1438019420
200	6377	4.5	1437934861
200	6550	2.5	1438019902
200	6934	1.0	1437933444
200	27821	3.5	1459700798
200	30812	2.5	1438021386
200	42015	3.5	1438019312
200	45720	3.0	1438019838
200	45732	1.0	1438020402
200	46976	4.0	1437934230
200	49272	3.0	1438019818
200	51084	1.0	1438020422
200	54999	4.0	1437934495
200	73017	4.5	1437933601
200	76093	3.5	1438020823
200	79132	3.5	1438019548
200	79293	1.5	1460208561
200	81229	3.5	1438024241
200	85736	3.5	1438019406
200	90746	4.0	1437934533
200	97938	2.0	1438026480
200	103810	2.5	1457720226
200	129354	4.0	1457720823
200	136592	1.5	1438020227
201	150	5.0	1110497331
201	186	3.0	1110421287
201	293	5.0	1110421608
201	736	4.0	1110498266
201	832	4.0	1110421250
201	1101	5.0	1110421653
201	1136	5.0	1110498354
201	1196	5.0	1110498264
201	1220	4.0	1110498423
201	1270	5.0	1110497190
201	1291	5.0	1110421804
201	1957	5.0	1110421647
201	3275	4.0	1110498370
201	3793	4.0	1110421230
201	5952	5.0	1110421766
201	7153	5.0	1110421590
201	8636	4.0	1110421548
201	8665	4.0	1110498238
201	8798	4.0	1110421604
201	8861	4.0	1110497774
201	8873	0.5	1110421623
201	27822	4.0	1110498255
202	318	5.0	1046144523
202	1019	4.0	1046145229
202	1304	5.0	1046146039
202	1327	3.0	1046144150
202	1953	4.0	1046144406
202	2002	4.0	1046144059
202	2015	2.0	1046145496
202	2474	4.0	1046146153
202	2532	4.0	1046146174
202	3471	5.0	1046146153
202	3768	3.0	1046144310
202	4767	2.0	1046145496
202	5139	4.0	1046145782
202	5872	3.0	1046146311
202	5910	1.0	1046144205
203	50	5.0	1226321329
203	1617	5.0	1226321441
203	1748	4.5	1226321610
203	2688	4.5	1226321113
203	3298	2.5	1226321194
203	3617	4.0	1226321092
203	39292	3.5	1226321658
203	44761	4.0	1226321663
204	151	3.0	1096531207
204	1086	2.5	1096531463
204	1213	3.0	1096531447
204	1370	2.5	1096531246
204	2291	3.0	1096531254
204	8754	5.0	1096531791
205	356	2.5	1442148305
205	593	3.5	1442887009
205	1148	1.0	1442146198
205	1214	2.0	1442137072
205	1270	4.0	1442148563
205	4993	4.0	1442886841
205	5418	3.0	1442887018
205	5952	3.5	1442886850
205	7153	3.5	1442886842
205	8798	3.0	1442890292
205	26662	4.0	1442148486
205	33615	3.0	1442152295
205	35836	2.0	1442152205
205	40278	1.5	1442152333
205	40339	2.0	1442152633
205	41566	5.0	1442152215
205	45672	3.5	1442152374
205	48877	0.5	1442152465
205	48982	3.0	1442152621
205	49272	3.5	1442152179
205	52245	3.5	1442152421
205	52722	3.5	1442152262
205	53121	3.0	1442152396
205	54995	4.0	1442152364
205	55282	3.0	1442152494
205	56367	3.5	1442152190
205	58299	3.5	1442152619
205	59369	5.0	1442152238
205	60037	3.0	1442152545
205	63992	1.0	1442152368
205	65514	4.5	1442148475
205	71379	0.5	1442152558
205	72378	3.0	1442137446
205	81562	2.0	1442137442
205	87232	3.5	1442887011
205	98491	5.0	1442148509
205	111362	3.0	1442886996
205	116797	5.0	1442137124
205	117851	1.5	1442137409
205	119145	5.0	1442137325
205	133419	1.5	1442137397
206	1124	4.0	900784384
206	1231	4.0	900784282
206	1321	3.0	900784476
206	1968	5.0	900784097
207	44	0.5	1258439788
207	256	3.0	1258439864
207	1275	0.5	1258440481
207	1343	5.0	1258439849
207	1371	0.5	1258439869
207	2085	0.5	1258440374
207	3006	2.0	1258439926
207	35836	4.0	1258441003
207	69757	0.5	1258440315
208	16	4.0	1402255126
208	231	5.0	1407813562
208	1569	5.0	1407800757
208	1732	4.0	1425253162
208	2858	5.0	1402511443
208	6763	2.5	1407896571
208	7361	4.0	1402192005
208	37240	4.0	1402191423
208	112183	5.0	1429476541
208	112556	5.0	1413347280
209	196	3.0	1265780086
209	466	3.0	1265780055
209	552	3.0	1265780116
209	1278	2.0	1265780019
210	432	3.0	1070591354
210	435	3.0	1070591342
210	2291	2.5	1070591364
210	6365	4.5	1070591464
211	82	5.0	1460811588
211	314	5.0	1460811701
211	595	4.0	1460811488
211	685	4.0	1460810866
211	708	4.0	1460811571
211	805	4.0	1460811859
211	969	5.0	1460810939
211	1293	5.0	1460811686
211	1357	5.0	1460811070
211	1407	3.0	1460811915
212	5	2.5	1218955060
212	36	4.0	1218403917
212	44	2.0	1260705118
212	50	3.5	1228783190
212	180	3.5	1228788958
212	223	4.0	1218403976
212	292	3.5	1218403822
212	315	3.0	1218955383
212	317	3.0	1218404202
212	337	3.5	1218404165
212	350	3.0	1260704788
212	367	1.0	1218403792
212	435	1.5	1260704800
212	457	3.0	1218403664
212	500	2.5	1218403787
212	520	4.0	1218407449
212	783	3.5	1218955418
212	805	3.5	1227938232
212	837	3.5	1218401491
212	899	3.0	1227938309
212	902	3.5	1227936983
212	1088	3.5	1218955664
212	1136	3.5	1218399629
212	1148	3.5	1260704851
212	1183	4.0	1218404195
212	1222	4.5	1218399388
212	1244	4.0	1253932167
212	1250	2.5	1228792019
212	1261	1.0	1227938686
212	1265	2.0	1218403838
212	1282	4.0	1260705098
212	1290	3.5	1218401260
212	1411	4.0	1228788432
212	1441	4.0	1218402049
212	1566	3.0	1218399067
212	1608	3.0	1260704070
212	1610	3.5	1218404008
212	1644	2.5	1227938713
212	1674	3.0	1218954785
212	1717	1.5	1218408353
212	1873	4.0	1227937127
212	1951	3.0	1218402839
212	1954	3.0	1227938183
212	1955	2.5	1228788452
212	2083	2.0	1228789218
212	2105	3.0	1260704942
212	2133	2.5	1218399052
212	2139	3.5	1270703235
212	2145	3.0	1218398900
212	2174	2.5	1218404076
212	2194	4.0	1218404379
212	2273	3.5	1218401589
212	2617	3.0	1218955209
212	2719	2.5	1253933128
212	2724	3.0	1218955564
212	2791	2.0	1218404192
212	2890	3.0	1218408077
212	2959	5.0	1218399374
212	2997	4.0	1218403906
212	3147	3.0	1218399442
212	3243	0.5	1218408394
212	3255	3.5	1218401457
212	3555	4.0	1218955691
212	3578	5.0	1218403880
212	3623	3.0	1218405030
212	3791	4.0	1227937048
212	3793	4.0	1218403063
212	3809	2.5	1253931197
212	3868	1.5	1218408215
212	3882	2.0	1253932869
212	3891	1.0	1229149491
212	4002	3.0	1260704969
212	4047	2.0	1228113530
212	4148	4.0	1218955215
212	4223	3.0	1218404408
212	4239	4.0	1228784640
212	4262	2.5	1218407891
212	4310	4.0	1218954928
212	4367	3.0	1218955127
212	4370	4.0	1218405333
212	4427	3.0	1228797160
212	4447	2.5	1218408315
212	4720	4.0	1218954843
212	4735	1.0	1229149482
212	4855	3.0	1218955641
212	4995	4.5	1218404836
212	5014	3.5	1227937020
212	5015	3.5	1218955712
212	5219	3.0	1253930577
212	5254	2.5	1218955741
212	5296	1.5	1218408464
212	5299	3.5	1218401197
212	5747	2.5	1228786347
212	5903	4.0	1228031836
212	5947	3.5	1228787560
212	5994	3.5	1228789810
212	6378	3.5	1218401845
212	6537	3.0	1218955089
212	6754	3.0	1228789191
212	6888	1.5	1218408462
212	6893	3.0	1228784975
212	6936	2.5	1218407988
212	7018	3.5	1228797967
212	7160	3.5	1228113328
212	7162	3.0	1218955672
212	7303	3.0	1228783270
212	7318	3.0	1228113320
212	7324	3.5	1218402664
212	7373	3.0	1253929286
212	7454	3.0	1253930490
212	7458	3.5	1228789650
212	7579	2.0	1228783446
212	7753	3.5	1228789654
212	8132	4.5	1218954133
212	8360	3.5	1228789725
212	8493	4.0	1228788459
212	8530	5.0	1218399315
212	8943	3.5	1218402046
212	8949	3.0	1229149290
212	8961	3.5	1218405340
212	31193	3.0	1218400968
212	32174	2.0	1218955195
