195,3543,3.0,976288437
195,3552,2.0,976289373
195,3638,3.0,975418810
195,3735,3.0,977723922
195,3744,1.0,977724206
195,3929,3.0,976288108
195,3972,2.0,978700114
195,3979,1.0,975415731
195,3981,4.0,975415799
195,4041,2.0,977743741
196,5,4.0,959224062
196,454,4.0,959223784
196,1127,4.0,959223666
196,2076,4.0,959223689
196,2082,3.0,959224001
196,2882,3.0,959224001
196,2949,5.0,959223666
196,3113,3.0,959224062
196,3115,4.0,959223910
196,3157,4.0,959224001
196,3387,4.0,959223973
196,3537,3.0,958511889
196,3671,5.0,959223213
196,3685,4.0,959223406
196,3689,1.0,959223406
196,3690,1.0,959223406
196,3699,5.0,959223469
196,3703,4.0,959223305
197,295,2.0,975428980
197,610,5.0,975429433
197,1037,2.0,975429619
197,1196,5.0,975429292
197,1215,3.0,975429373
197,1240,5.0,975429292
197,2968,1.0,975429339
197,3479,4.0,975429107
197,3638,5.0,975429524
197,3702,3.0,975429373
198,608,3.5,1068822866
198,912,5.0,1068822904
198,1041,4.0,1068822266
198,1199,5.0,1068822650
198,1208,5.0,1068822929
198,1223,5.0,1068822853
198,1289,5.0,1068822699
198,2064,5.0,1068822263
198,3246,3.5,1068823036
198,4022,3.0,1068822149
198,4641,1.5,1068823056
198,5792,1.0,1068822709
198,5952,2.0,1068823353
199,44,4.0,1302655511
199,47,4.5,1252353822
199,173,4.0,1214915015
199,208,3.5,1214914943
199,293,4.5,1214912822
199,296,5.0,1214654105
199,457,4.0,1219674110
199,592,4.0,1214669072
199,741,5.0,1214668931
199,780,3.5,1214914176
199,1165,1.5,1214653422
199,1584,3.5,1214916040
199,1690,2.5,1214914513
199,1722,3.0,1214652862
199,1882,3.0,1214915000
199,2231,4.0,1309919881
199,2232,3.5,1214914147
199,2467,4.0,1214654860
199,2716,3.5,1242920789
199,2916,4.0,1214914154
199,3527,4.0,1214668996
199,4370,3.5,1244632094
199,4720,3.5,1399348891
199,4878,3.0,1242921062
199,4995,4.0,1309744312
199,5378,4.5,1244632021
199,5445,3.5,1214916646
199,5502,4.0,1398939359
199,5952,3.0,1214912934
199,5995,3.5,1214913137
199,6104,4.5,1214654839
199,6281,4.0,1214957551
199,6870,3.5,1228344928
199,8371,3.0,1242943352
199,27005,3.5,1214912837
199,27831,4.0,1229897877
199,31410,4.0,1214912887
199,33493,5.0,1214916719
199,34405,3.0,1242517942
199,42197,3.5,1219674675
199,45447,4.0,1399349134
199,48516,4.0,1229897584
199,51255,4.0,1214913086
199,51357,4.0,1309905793
199,55577,3.5,1256387894
199,55765,3.5,1214654749
199,55820,4.0,1214912860
199,55908,4.5,1214654772
199,58295,4.0,1229898168
199,58432,3.0,1256388498
199,60684,3.5,1248801345
199,61323,3.5,1230436294
199,65133,4.5,1309697099
199,67867,2.0,1256251907
199,68159,3.5,1309387306
199,68194,3.5,1309730663
199,69278,3.5,1256388120
199,69844,3.5,1400971273
199,71135,4.0,1265915319
199,71156,3.5,1264729899
199,72129,3.5,1260228448
199,73268,3.5,1268000977
199,73929,3.0,1269640369
199,74458,4.0,1283387896
199,74545,3.0,1283388485
199,78218,3.5,1309744461
199,79057,3.5,1282419759
199,79592,4.0,1310044593
199,79695,3.5,1286975960
199,80363,3.0,1286976021
199,80489,3.5,1309732970
199,81845,4.0,1296818758
199,83506,4.0,1309697063
199,84152,4.0,1309387130
199,84395,2.5,1303586336
199,85020,3.5,1309194365
199,85131,3.5,1304654784
199,86345,4.0,1310045211
199,88163,3.5,1398939852
199,89492,4.0,1398939754
199,92420,3.5,1340543440
199,96829,4.5,1398939574
199,99114,4.0,1398939602
200,2,3.5,1457721108
200,110,3.5,1438019199
200,185,2.0,1438020091
200,364,3.0,1438020001
200,593,4.0,1437932704
200,595,1.0,1438022848
200,1270,5.0,1437932711
200,1527,2.5,1438024193
200,2353,4.0,1437934164
200,2403,2.5,1438024000
200,2420,3.5,1438025534
200,2471,4.0,1437934384
200,2953,2.5,1438019988
200,3623,3.0,1438021130
200,3785,0.5,1438020482
200,3827,3.0,1438021425
200,4223,4.5,1437933190
200,4299,3.5,1438019300
200,4308,3.0,1438021180
200,5218,4.5,1437933821
200,5349,4.0,1437934250
200,5620,4.0,1437934184
200,6539,4.5,1437933467
200,7155,4.0,1457123750
200,7163,3.0,1437934203
200,8376,2.5,1438021349
200,8604,2.5,1438019943
200,8984,3.0,1438019594
200,26999,2.0,1438020152
200,27193,2.0,1438020062
200,30812,2.5,1438021386
200,31685,2.5,1438019979
200,45517,3.5,1438019470
200,53121,4.0,1437933983
200,53322,4.5,1437933896
200,56174,4.5,1437933411
200,58295,4.0,1437934027
200,68157,4.5,1438021207
200,68954,4.0,1437934055
200,78637,3.5,1457720880
200,79091,3.0,1457727550
200,81229,3.5,1438024241
200,85736,3.5,1438019406
200,87522,4.5,1437933225
200,90746,4.0,1437934533
200,91542,4.5,1437933877
200,95510,4.0,1457720671
200,106782,3.0,1438022132
201,186,3.0,1110421287
201,296,5.0,1110497317
201,380,4.0,1110498227
201,480,5.0,1110497321
201,592,4.0,1110497327
201,593,4.0,1110497319
201,608,4.0,1110498221
201,736,4.0,1110498266
201,1136,5.0,1110498354
201,1210,5.0,1110497352
201,1291,5.0,1110421804
201,1527,5.0,1110421649
201,1653,4.0,1110498253
201,2716,4.0,1110498366
201,2762,2.0,1110421795
201,3498,4.0,1110498376
201,4085,4.0,1110497256
201,6333,4.0,1110421535
201,6377,5.0,1110421778
201,6909,5.0,1110421402
201,7458,4.0,1110421715
201,8376,3.0,1110497605
201,8665,4.0,1110498238
201,8784,5.0,1110421599
201,8798,4.0,1110421604
201,8836,3.0,1110497762
201,8874,4.0,1110498257
201,8949,4.0,1110421368
202,296,4.0,1046144523
202,318,5.0,1046144523
202,442,2.0,1046144383
202,969,5.0,1046145571
202,1019,4.0,1046145229
202,1127,5.0,1046145496
202,1220,5.0,1046145955
202,1250,4.0,1046146002
202,1690,2.0,1046144283
202,1997,5.0,1046146457
202,2012,4.0,1046145766
202,2124,3.0,1046145518
202,2683,3.0,1046145724
202,2734,5.0,1046143639
202,3004,3.0,1046145766
202,3285,4.0,1046145833
202,3401,2.0,1046145766
202,3766,4.0,1046144468
202,3930,2.0,1046146200
202,4317,3.0,1046144468
202,4767,2.0,1046145496
203,858,5.0,1226321325
203,1212,4.5,1226321861
203,1245,4.0,1226321604
203,1252,4.0,1226321446
203,1556,2.5,1226321160
203,2116,5.0,1226321153
203,3617,4.0,1226321092
203,4226,4.5,1226322068
203,39292,3.5,1226321658
203,44761,4.0,1226321663
204,58,2.5,1096531266
204,112,2.5,1096531212
204,1213,3.0,1096531447
204,1230,4.0,1096531174
204,1370,2.5,1096531246
204,8838,3.0,1096531437
205,110,3.0,1442148308
205,480,4.5,1442890319
205,745,1.0,1442146219
205,919,3.0,1442148413
205,1198,3.5,1442137496
205,1221,3.5,1442137491
205,1240,4.5,1442148604
205,2916,4.5,1442890270
205,2959,3.0,1442886871
205,6539,5.0,1442886719
205,34162,3.0,1442152221
205,34332,2.5,1442152658
205,37386,3.5,1442152387
205,37729,4.0,1442152266
205,39715,3.5,1442152678
205,45186,3.5,1442152326
205,45447,5.0,1442152240
205,45668,2.5,1442152542
205,45672,3.5,1442152374
205,46322,4.0,1442152580
205,46965,2.0,1442152448
205,46970,3.0,1442152355
205,48322,0.5,1442152600
205,51662,4.0,1442152171
205,53121,3.0,1442152396
205,53953,4.0,1442152356
205,54272,4.5,1442152234
205,54286,2.5,1442137180
205,54995,4.0,1442152364
205,55282,3.0,1442152494
205,57528,4.0,1442152498
205,58103,3.5,1442152604
205,62999,2.0,1442152590
205,65514,4.5,1442148475
205,68157,3.5,1442148329
205,71535,2.5,1442890229
205,81834,4.0,1442887269
205,91529,3.0,1442137155
205,96079,3.0,1442887273
205,98491,5.0,1442148509
205,112171,3.0,1442137370
205,115617,4.5,1442137321
205,117851,1.5,1442137409
206,1196,5.0,900784137
206,1197,4.0,900784137
206,1198,4.0,900784097
206,1200,3.0,900784342
206,1231,4.0,900784282
206,1246,3.0,900784097
206,1587,3.0,900784430
206,1663,5.0,900784209
206,1957,4.0,900784241
206,1968,5.0,900784097
206,2003,3.0,900784209
206,2011,3.0,900784317
207,24,0.5,1258439884
207,902,0.5,1258439839
207,910,0.5,1258439799
207,1223,4.0,1258440810
207,1275,0.5,1258440481
207,1287,0.5,1258439894
207,1343,5.0,1258439849
207,2058,0.5,1258439889
207,51372,0.5,1258440271
207,69757,0.5,1258440315
208,1247,4.5,1407800396
208,1387,2.0,1407896569
208,2858,5.0,1402511443
208,4027,4.0,1425253364
208,4770,3.0,1407896581
208,7348,4.0,1402191360
208,7502,4.0,1402191603
208,37240,4.0,1402191423
208,91658,4.5,1407812794
208,104374,3.0,1425253353
208,105213,4.0,1402192294
208,106916,4.0,1407800463
208,106920,4.5,1402191492
208,111362,4.5,1402255071
209,172,2.0,1265780108
209,435,2.0,1265780046
209,543,3.0,1265780091
209,552,3.0,1265780116
209,1625,4.0,1265780028
209,2657,2.0,1265780081
210,435,3.0,1070591342
210,1198,3.0,1070591432
210,1993,2.0,1070591532
210,2355,3.5,1070591338
210,2459,2.5,1070591511
210,2462,2.5,1070591536
210,6365,4.5,1070591464
211,43,5.0,1460811873
211,650,4.0,1460811772
211,778,4.0,1460811331
211,848,5.0,1460811636
211,999,4.0,1460811608
211,1041,5.0,1460811663
211,1267,5.0,1460811016
211,1479,4.0,1460810915
212,28,4.0,1218404673
212,110,5.0,1218399244
212,151,3.0,1218955011
212,235,4.0,1218404204
212,292,3.5,1218403822
212,300,2.5,1218403969
212,318,4.5,1218399810
212,364,4.5,1218402239
212,368,3.5,1218402737
212,372,3.0,1227938492
212,374,1.5,1218408458
212,520,4.0,1218407449
212,546,1.0,1218408479
212,555,3.0,1218955112
212,593,4.0,1218399822
212,597,3.5,1218403778
212,750,3.5,1218399346
212,805,3.5,1227938232
212,830,2.0,1218398895
212,914,3.0,1254009228
212,916,3.5,1218399029
212,934,3.0,1218401138
212,971,4.0,1228792130
212,1042,4.0,1218402386
212,1059,3.5,1218955782
212,1080,3.0,1218399632
212,1089,4.0,1218399762
212,1101,3.0,1218404037
212,1200,3.0,1260704783
212,1204,3.0,1218954979
212,1207,4.0,1218400550
212,1247,3.0,1218399423
212,1278,4.0,1218400705
212,1287,3.5,1227938478
212,1293,4.0,1218399391
212,1302,3.5,1218955118
212,1377,2.5,1218954975
212,1387,3.0,1218404023
212,1393,4.0,1218402703
212,1566,3.0,1218399067
212,1569,3.0,1218955343
212,1586,3.0,1253930686
212,1597,2.5,1218955043
212,1619,3.5,1218402361
212,1639,4.0,1218405272
212,1722,2.5,1218954814
212,1777,3.5,1228789417
212,1884,4.0,1253932255
212,1917,3.0,1218404021
212,1955,2.5,1228788452
212,1962,3.0,1218955612
212,2020,3.5,1227938635
212,2028,4.0,1218399778
212,2080,2.5,1218955449
212,2081,3.0,1218401037
212,2083,2.0,1228789218
212,2115,3.0,1218404116
212,2134,3.0,1253932400
212,2139,3.5,1270703235
212,2310,2.0,1228788637
212,2321,4.5,1218402898
212,2398,3.0,1228798125
212,2420,3.5,1218955760
212,2427,4.5,1218955624
212,2502,1.5,1218399669
212,2657,3.0,1218405307
212,2694,3.5,1218955279
212,2716,2.5,1218403888
212,2804,3.0,1218399280
212,3243,0.5,1218408394
212,3300,3.5,1253929903
212,3362,3.0,1218955793
212,3467,4.0,1228795370
212,3526,2.5,1218410080
212,3617,1.0,1218408348
212,3671,2.5,1218954775
212,3717,3.0,1218955023
212,3752,2.0,1260705006
212,3793,4.0,1218403063
212,3882,2.0,1253932869
212,3891,1.0,1229149491
212,3897,4.5,1218403179
212,3967,3.0,1218955255
212,3988,3.0,1218955743
212,4019,4.0,1218402140
212,4022,2.5,1218404830
212,4047,2.0,1228113530
212,4069,2.5,1253933889
212,4148,4.0,1218955215
212,4239,4.0,1228784640
212,4310,4.0,1218954928
212,4372,3.0,1228113510
212,4427,3.0,1228797160
212,4638,2.5,1260704980
212,4701,3.5,1218955688
212,4776,3.0,1218955171
212,4886,4.0,1218404146
212,5254,2.5,1218955741
212,5377,4.0,1218403108
212,5378,3.0,1218404733
212,5400,3.0,1227937018
212,5502,3.0,1227936946
212,5574,3.5,1227936195
212,5747,2.5,1228786347
212,5872,2.5,1218955155
212,5952,5.0,1218399570
212,6157,2.0,1218955337
212,6188,2.0,1218408008
212,6297,3.5,1218401830
212,6796,2.0,1228783480
212,6863,3.5,1218402957
212,6893,3.0,1228784975
212,6934,3.5,1227938329
212,7160,3.5,1228113328
212,7285,4.0,1228798584
212,7293,4.0,1218401665
212,7318,3.0,1228113320
212,7451,3.0,1218401917
212,7454,3.0,1253930490
212,8528,2.0,1218408139
212,8529,3.5,1218402992
212,8781,3.0,1218410309
212,8928,4.0,1253926712
212,8966,3.0,1228788609
212,8970,4.0,1218402625
212,8998,3.5,1228797119
212,27790,2.5,1228788180
212,31193,3.0,1218400968
212,33004,2.5,1218954682
212,33794,4.5,1218954703
212,36525,3.0,1218402709
212,40629,3.0,1218955778
212,42738,3.0,1253926669
212,43936,1.0,1218402026
212,44022,2.5,1218408149
212,45186,3.5,1218955569
212,45720,2.5,1218955551
212,46530,3.0,1218954744
212,46723,3.0,1218403330
212,46976,4.0,1218405411
212,49286,2.5,1218401171
212,51080,4.0,1228792317
212,51662,3.5,1218403092
212,52435,3.0,1227939154
212,53125,4.0,1218405369
212,53972,3.0,1260704821
212,53996,3.5,1260704833
212,54001,2.5,1218405137
212,55451,3.5,1218400728
212,56339,4.0,1218409130
212,56757,2.5,1218954938
212,57326,2.0,1227936475
212,57669,4.0,1254009201
212,58295,3.5,1227936426
212,59103,2.5,1227938934
212,60069,4.0,1227936901
212,60072,2.0,1228815196
212,63436,3.5,1227938836
212,63540,0.5,1227939147
212,65682,3.0,1253926671
212,69481,3.5,1270702973
212,69712,3.5,1260688041
212,72407,2.5,1260704676
213,7,2.0,1462639898
213,48,2.0,1462638445
213,60,2.0,1462644085
213,150,1.5,1462640603
213,165,3.5,1462634465
213,168,3.5,1462640061
213,260,5.0,1462633899
213,355,1.5,1462639636
213,374,1.5,1462640124
213,435,1.0,1462639673
213,442,3.0,1462634613
213,455,1.5,1462639665
213,457,4.0,1462637705
213,541,2.0,1462634127
213,587,2.5,1462638380
213,593,2.5,1462637437
213,596,2.0,1462639031
213,709,2.0,1462644085
213,780,5.0,1462634190
213,802,1.5,1462638911
213,953,2.5,1462637847
213,1015,2.5,1462644086
213,1020,1.5,1462639524
213,1022,2.0,1462638928
213,1027,4.0,1462639280
213,1035,2.0,1462638208
213,1101,2.5,1462638315
213,1136,1.0,1462640574
213,1197,3.5,1462637559
213,1198,3.0,1462633905
213,1200,3.0,1462634054
213,1219,2.0,1462640698
213,1286,2.0,1462644085
213,1333,2.0,1462638520
213,1385,3.0,1462635476
213,1393,1.0,1462638074
213,1479,3.0,1462639892
213,1500,4.0,1462639175
213,1515,2.5,1462644085
213,1556,1.5,1462640168
213,1573,1.0,1462634445
213,1584,2.0,1462637958
213,1603,3.0,1462644086
213,1688,3.0,1462639448
213,1690,3.5,1462644087
213,1726,3.5,1462644087
213,1777,1.0,1462638404
213,1801,4.0,1462639272
213,1831,2.0,1462639731
213,1835,2.0,1462644085
213,1911,2.0,1462639119
213,1967,1.0,1462634704
213,2046,2.5,1462644086
213,2052,3.5,1462640413
213,2081,4.0,1462638416
213,2085,2.5,1462638969
213,2126,1.5,1462640439
213,2161,2.0,1462639138
213,2428,3.0,1462639780
213,2572,1.0,1462638022
213,2881,4.0,1462640068
213,3005,2.0,1462639368
213,3300,3.0,1462638152
213,3624,3.0,1462634569
213,3745,4.0,1462639449
213,3882,2.0,1462638854
213,3968,1.5,1462638883
213,3981,1.5,1462640046
213,3986,1.5,1462635294
213,3996,2.0,1462644087
213,4014,2.0,1462637895
213,4069,3.0,1462638660
213,4121,2.5,1462644085
213,4366,4.0,1462644087
213,4386,1.0,1462639796
213,4446,2.5,1462634675
213,4506,4.0,1462635625
213,4886,3.5,1462634082
213,5066,1.5,1462639258
213,5171,2.5,1462639053
213,5219,2.5,1462634513
213,5418,4.0,1462634084
213,5459,2.5,1462640626
213,5900,1.5,1462639534
213,6242,2.5,1462644085
213,6283,3.5,1462639234
213,6287,1.0,1462638217
213,6566,0.5,1462644087
213,6659,4.0,1462635452
213,7017,3.5,1462644085
213,7153,5.0,1462633907
213,8368,3.0,1462634103
213,8371,2.0,1462634518
213,8373,1.5,1462639544
213,8636,4.0,1462634203
213,8640,3.5,1462644085
213,8643,3.0,1462639733
213,8644,5.0,1462640562
213,8957,2.0,1462644085
213,26375,2.5,1462644084
213,27032,1.5,1462635654
213,31193,3.0,1462644085
213,32029,3.0,1462640401
213,32296,2.0,1462639606
213,35957,3.5,1462640164
213,36529,2.0,1462640681
213,37380,2.5,1462644087
213,37727,3.5,1462644085
213,37733,3.5,1462644086
213,43560,3.0,1462640033
213,48780,2.0,1462637461
213,49274,1.5,1462638817
213,51412,4.5,1462636573
213,51575,2.5,1462636757
213,52458,3.5,1462639074
213,53464,2.5,1462638264
213,55259,2.5,1462644086
213,55276,2.0,1462636368
213,55282,2.0,1462636566
213,56801,2.5,1462636660
213,57504,4.0,1462644086
213,57640,2.5,1462636380
213,58105,2.5,1462636828
213,58299,2.5,1462636644
213,58998,1.0,1462638019
213,59369,4.0,1462634180
213,59615,2.0,1462634381
213,60040,3.5,1462636360
213,62394,2.5,1462644086
213,62733,2.0,1462637112
213,63992,1.5,1462636364
213,64030,3.0,1462635362
213,64116,1.0,1462644085
213,67408,4.0,1462634700
213,68319,3.0,1462634336
213,68793,3.0,1462636679
213,68848,1.5,1462636839
213,69606,2.0,1462640448
213,70183,2.5,1462636691
213,70282,3.5,1462644086
213,72165,3.5,1462637349
213,72378,4.0,1462634442
213,72701,2.5,1462644086
213,72919,2.5,1462637308
213,73017,4.0,1462634113
213,73319,3.0,1462637026
213,74154,3.0,1462637115
213,74789,3.5,1462635829
213,74851,3.5,1462636911
213,78041,3.0,1462635526
213,79139,4.0,1462635314
213,81784,2.5,1462637092
213,82202,4.0,1462636709
213,83480,3.0,1462644086
213,84601,2.5,1462644086
213,84954,3.5,1462637997
213,85131,2.0,1462639164
213,85261,2.5,1462644086
213,86332,4.0,1462634189
213,86835,3.0,1462644087
213,87876,2.0,1462639610
213,88140,4.0,1462640607
213,88356,2.5,1462644087
213,89087,2.5,1462635468
213,91535,3.5,1462644085
213,91658,3.0,1462634186
213,91842,1.5,1462640406
213,92264,3.0,1462644085
213,92681,2.5,1462644087
213,93363,4.5,1462638353
213,94018,4.5,1462635338
213,94780,4.0,1462644086
213,95875,3.0,1462634587
213,99007,4.0,1462638570
213,100487,2.5,1462635559
213,100498,3.0,1462635377
213,101142,1.5,1462639042
213,101362,3.5,1462635331
213,101864,1.5,1462637923
213,103042,1.5,1462634408
213,103228,2.0,1462634428
213,103341,1.5,1462638289
213,103883,1.5,1462639592
213,104074,3.0,1462640450
213,104243,2.0,1462644084
213,106002,2.0,1462634491
213,106487,3.5,1462644084
213,110730,1.0,1462638438
213,111360,2.5,1462637887
213,114795,3.5,1462639097
213,115149,2.5,1462634437
213,116823,3.0,1462637708
213,117529,4.0,1462634196
213,122892,4.0,1462634130
214,47,4.0,978128389
214,50,5.0,950123067
214,111,5.0,978418166
214,364,5.0,978469195
214,457,3.0,950123254
214,541,5.0,978382302
214,592,3.0,946919102
214,745,5.0,979451781
214,780,5.0,979953037
214,800,4.0,979953296
214,832,4.0,978131748
214,1036,4.0,946918970
214,1092,4.0,978131748
214,1127,4.0,946919189
214,1193,4.0,978418166
214,1196,4.0,946918970
214,1220,4.0,946919060
214,1222,4.0,946919060
214,1233,4.0,978128748
214,1240,4.0,946918970
214,1258,5.0,978382352
214,1259,5.0,978382683
214,1299,5.0,978382391
214,1304,5.0,979952540
214,1307,4.0,978382683
214,1387,3.0,979952540
214,1394,2.0,978417680
214,1617,5.0,978131637
214,1722,3.0,978131812
214,1956,5.0,978418107
214,1961,4.0,978382683
214,2028,5.0,978128748
214,2064,4.0,978469014
214,2346,2.0,978468790
214,2565,4.0,978469223
214,2858,5.0,978128348
214,2915,3.0,978417916
214,2917,4.0,950123331
214,2985,4.0,946918970
214,2987,4.0,978382683
214,2990,3.0,946919189
214,3032,4.0,978468900
214,3072,3.0,978417772
214,3098,4.0,978418107
214,3147,4.0,978131637
214,3176,5.0,978131711
214,3178,5.0,978131583
214,3256,4.0,978131711
214,3527,5.0,978417948
214,3717,2.0,978128611
214,3753,3.0,978128437
214,4007,5.0,978128348
215,265,5.0,860560462
215,480,3.0,860561159
215,648,3.0,860559709
215,852,3.0,860559784
215,903,4.0,860561084
215,908,4.0,860561084
215,913,5.0,860561181
215,953,4.0,860561060
215,1221,4.0,860561181
215,1246,4.0,860561236
215,1391,3.0,860559842
216,48,4.0,1095792192
216,356,4.5,1095792565
216,1777,3.5,1095792264
216,1961,4.0,1095792485
216,2396,4.5,1095792603
216,2501,4.5,1095792503
216,4226,5.0,1095792754
216,4886,4.5,1095792290
216,5377,4.5,1095792573
216,6620,4.0,1095792871
216,6870,4.0,1095792552
216,8636,4.0,1095792375
217,135,3.5,1108160890
217,315,1.0,1108160075
217,589,5.0,1108160689
217,1036,5.0,1108160655
217,1371,4.5,1108160587
217,1376,4.0,1108160595
217,1500,4.5,1108160062
217,1663,5.0,1108160675
217,2028,4.0,1108160776
217,2194,5.0,1108160751
217,2371,4.5,1108160160
217,2599,2.5,1108160036
217,2716,5.0,1108160673
217,2948,4.0,1108160774
217,2991,4.5,1108160190
217,3263,4.0,1108160867
217,3421,5.0,1108160681
217,3552,5.0,1108160650
217,3635,4.5,1108160194
217,3639,4.5,1108160197
217,3948,5.0,1108160848
217,4102,5.0,1108160184
217,4306,5.0,1108160015
217,4623,5.0,1108160144
217,4963,4.0,1108160807
217,5049,4.5,1108160692
217,8360,5.0,1108160754
217,8493,4.5,1108160641
217,30822,4.0,1108160265
218,2,2.5,1163106626
218,508,3.0,1163106632
218,541,4.5,1163107054
218,750,5.0,1163106647
218,1136,4.0,1163106972
218,1307,3.0,1163106602
218,1320,3.5,1163107203
218,2762,3.5,1163106807
219,104,5.0,974474544
219,231,5.0,974474776
219,235,3.0,974496173
219,457,3.0,997730318
219,527,4.0,974474449
219,1020,5.0,974496397
219,1036,4.0,997730318
219,1079,3.0,997730507
219,1198,4.0,974474465
219,1222,4.0,997928386
219,1307,3.0,997730495
219,2429,3.0,997928257
219,2688,5.0,974475104
219,2724,3.0,974475217
219,3793,3.0,974474879
219,3948,4.0,974474626
219,4018,4.0,997730570
219,4022,5.0,997928187
219,4069,2.0,998246373
219,4306,3.5,1156788727
219,4886,4.5,1156788731
219,8376,0.5,1156789022
219,33794,5.0,1156788735
219,47640,5.0,1156788751
220,306,4.0,970498867
220,308,4.0,970498562
220,345,4.0,970499809
220,356,4.0,970500060
220,468,4.0,970501106
220,590,4.0,970594948
220,858,5.0,986913482
220,923,3.0,988580894
220,1079,4.0,970507667
220,1219,5.0,982598448
220,1249,4.0,971390382
220,1357,5.0,970595408
220,1380,2.0,970508488
220,1391,2.0,970501506
220,1517,4.0,970500089
220,1542,4.0,970499262
220,1645,4.0,970500624
220,1690,3.0,970501300
220,2111,4.0,970508110
220,2178,4.0,980728543
220,2186,3.0,975511927
220,2268,4.0,970516044
220,2294,5.0,970500114
220,2324,5.0,970498363
220,2390,5.0,970499426
220,2396,3.0,970498383
220,2427,3.0,987019380
220,2762,5.0,970523138
220,2858,5.0,970498143
220,2908,5.0,970517480
220,2948,3.0,975086737
220,2959,4.0,975871618
220,2962,4.0,970524225
220,2997,3.0,970498215
220,3045,3.0,970501458
220,3053,4.0,970502108
220,3108,3.0,970499120
220,3147,4.0,970500175
220,3175,3.0,970499638
220,3253,4.0,970595601
220,3274,3.0,970500958
220,3285,4.0,991660159
220,3363,4.0,979595602
220,3435,4.0,970510523
220,3535,4.0,982597702
220,3536,3.0,979595514
220,3539,4.0,970524740
220,3556,4.0,988580970
220,3581,5.0,970503569
220,3623,4.0,970497834
220,3793,2.0,971390213
220,3795,4.0,1014305110
220,3897,4.0,971276977
220,3987,2.0,990303943
220,4148,2.0,984945809
220,4166,4.0,988580995
220,4225,4.0,990303865
220,5013,4.0,1029528527
221,2174,2.5,1111551498
222,901,5.0,960919866
222,1019,4.0,960919783
222,1022,3.0,960919912
222,1936,5.0,960920116
222,1940,5.0,960920116
222,1941,5.0,960920068
222,2080,3.0,960919866
222,2927,4.0,960920068
222,3334,4.0,960919368
222,3515,4.0,960919546
222,3556,5.0,960919546
222,3684,5.0,960920364
222,3724,5.0,960920329
223,6,4.0,856532203
223,41,4.0,856532349
223,113,2.0,856532642
223,141,3.0,856532133
223,260,5.0,856532244
223,608,5.0,856532203
223,648,3.0,856532133
223,1359,2.0,856532626
224,10,3.0,830633216
224,32,5.0,828213150
224,95,3.0,828213150
224,149,5.0,828214011
224,151,4.0,828214012
224,223,5.0,828214011
224,247,4.0,828214012
224,272,4.0,828214012
224,296,5.0,828214012
224,302,4.0,828214012
224,337,4.0,828214012
224,348,5.0,828214011
224,427,3.0,828214011
224,435,3.0,828214011
224,588,5.0,828214011
225,47,5.0,845565857
225,153,4.0,845565714
225,296,3.0,845565686
225,364,4.0,845565822
225,410,3.0,845565857
225,454,3.0,845565822
225,480,5.0,845565795
226,673,1.5,1243762077
226,2294,2.0,1243762068
226,3301,2.5,1243762172
226,8533,4.0,1243762794
226,37853,3.5,1243762823
226,56156,1.5,1243763401
226,58103,3.5,1243763406
226,62081,2.0,1243763397
227,2306,4.0,913134539
227,2334,5.0,913134477
227,2336,3.0,913134321
227,2340,4.0,913134321
227,2385,2.0,913134432
228,1198,5.0,1449332258
228,2716,5.0,1449332613
228,2791,5.0,1449332943
228,3868,5.0,1449333862
228,5378,0.5,1449332320
228,7153,4.0,1449332265
228,68358,3.5,1449332380
228,97913,3.0,1449332736
228,103335,3.0,1449332725
228,103341,4.0,1449334017
228,111362,4.0,1449332492
229,1035,5.0,1277403675
229,1172,4.5,1277402495
229,3510,4.0,1277402540
229,4406,4.0,1277403384
229,44204,4.0,1277403306
229,63082,4.5,1277403641
230,293,5.0,1424846921
230,318,4.5,1424846788
230,356,5.0,1424846892
230,2571,3.5,1424846794
230,2692,5.0,1424846932
230,3275,5.0,1424846967
230,4034,5.0,1424847366
230,4641,4.0,1424847172
230,6711,4.0,1424847119
230,30810,5.0,1424847153
230,33171,4.0,1424847052
230,44665,4.5,1424847206
230,46976,5.0,1424847038
230,53956,5.0,1424847279
230,61323,5.0,1424847263
230,70286,4.0,1424846828
230,89864,3.5,1424847035
230,91658,4.0,1424847018
230,97938,5.0,1424847358
230,104841,4.5,1424847187
230,109374,5.0,1424846841
230,112183,4.0,1424846845
231,608,5.0,977005223
231,1834,4.0,977005540
231,2183,3.0,977004875
231,2762,5.0,977005495
231,3481,4.0,977005286
231,3546,3.0,977005540
232,1,3.0,955088635
232,32,5.0,955093134
232,50,5.0,955089337
232,216,4.0,955091261
232,265,5.0,955084805
232,314,5.0,955088162
232,316,4.0,955087429
232,317,1.0,955089040
232,441,2.0,955090459
232,454,5.0,955093134
232,458,4.0,955086621
232,474,4.0,955086757
232,520,4.0,955091901
232,539,5.0,955091068
232,552,3.0,955087496
232,580,4.0,955093756
232,593,5.0,955092379
232,599,2.0,955086564
232,653,4.0,955087069
232,761,4.0,955088507
232,848,2.0,955093207
232,909,1.0,955089938
232,924,1.0,955086203
232,926,4.0,955092436
232,940,5.0,955086697
232,944,4.0,955092811
232,951,4.0,955089729
232,954,5.0,955084884
232,961,5.0,955093825
232,971,2.0,955092635
232,973,4.0,955092599
232,1020,5.0,955091105
232,1079,5.0,955089938
232,1081,3.0,955084924
