206	1968	1	900784097
206	2021	1	900784430
206	2033	1	900784137
207	608	1	1258440662
207	902	-1	1258439839
207	910	-1	1258439799
207	914	-1	1258439844
207	1120	1	1258439879
207	1339	1	1258439854
207	1371	-1	1258439869
207	3006	-1	1258439926
207	45969	1	1258440769
207	51372	-1	1258440271
208	16	1	1402255126
208	1213	1	1402191643
208	1232	-1	1402191181
208	6763	-1	1407896571
208	7348	1	1402191360
208	37240	1	1402191423
208	91658	1	1407812794
208	104879	1	1407800477
209	172	-1	1265780108
209	1233	1	1265780129
209	2406	1	1265780062
209	2657	-1	1265780081
210	376	-1	1070591346
210	524	1	1070591598
210	539	1	1070591456
210	852	1	1070591382
210	1307	-1	1070591319
210	2291	-1	1070591364
210	2459	-1	1070591511
210	2461	-1	1070591538
210	2804	1	1070591466
211	94	1	1460811622
211	527	1	1460811746
211	562	1	1460811237
211	630	1	1460811831
211	733	1	1460811414
211	780	1	1460811399
211	805	1	1460811859
211	1390	1	1460811345
211	1391	-1	1460811200
211	1580	1	1460810974
211	1625	1	1460811844
212	1	1	1218405007
212	10	1	1218403807
212	39	-1	1218403872
212	145	-1	1260705114
212	163	-1	1218410254
212	180	1	1228788958
212	261	-1	1228789183
212	345	-1	1218403136
212	357	-1	1218403826
212	374	-1	1218408458
212	474	-1	1228789067
212	491	1	1218401907
212	520	1	1218407449
212	588	1	1218407218
212	648	1	1218403759
212	784	-1	1218408385
212	805	1	1227938232
212	830	-1	1218398895
212	838	1	1218401751
212	920	1	1218402653
212	923	1	1227938077
212	940	1	1218407459
212	971	1	1228792130
212	986	1	1218402149
212	1090	1	1218954790
212	1101	1	1218404037
212	1104	1	1218398950
212	1136	1	1218399629
212	1183	1	1218404195
212	1198	1	1218399748
212	1203	1	1218955696
212	1206	1	1218399293
212	1207	1	1218400550
212	1208	1	1218399201
212	1220	1	1218404073
212	1234	1	1228783210
212	1240	1	1218403814
212	1261	-1	1227938686
212	1276	1	1218399298
212	1307	-1	1218403985
212	1584	-1	1228785044
212	1586	1	1253930686
212	1717	-1	1218408353
212	1777	1	1228789417
212	1873	1	1227937127
212	1918	-1	1218408312
212	2011	-1	1218404169
212	2028	1	1218399778
212	2137	-1	1218399037
212	2139	1	1270703235
212	2236	-1	1218401235
212	2294	-1	1218955199
212	2302	1	1218405425
212	2321	1	1218402898
212	2329	1	1218399186
212	2352	1	1218402519
212	2398	1	1228798125
212	2406	-1	1218401966
212	2413	-1	1218410207
212	2641	-1	1253930414
212	2692	1	1218399769
212	2694	1	1218955279
212	2717	-1	1218408266
212	2808	1	1228113385
212	2881	1	1218407484
212	2890	1	1218408077
212	2918	1	1218404054
212	3081	1	1218405379
212	3108	1	1218955427
212	3155	1	1218401107
212	3186	1	1228789351
212	3263	-1	1218408370
212	3269	-1	1228113367
212	3275	1	1228789293
212	3354	-1	1218398958
212	3361	-1	1218955472
212	3408	1	1218401770
212	3549	1	1218402179
212	3752	-1	1260705006
212	3753	1	1218402875
212	3868	-1	1218408215
212	3882	-1	1253932869
212	3897	1	1218403179
212	3948	1	1218402747
212	3969	1	1253932843
212	3996	1	1218403966
212	4016	1	1218401755
212	4027	-1	1218404802
212	4041	1	1218401568
212	4047	-1	1228113530
212	4069	-1	1253933889
212	4299	1	1218955651
212	4308	1	1218402772
212	4344	-1	1218955606
212	4447	-1	1218408315
212	4558	-1	1218408367
212	4641	1	1228794614
212	4734	1	1218955359
212	4776	1	1218955171
212	4857	1	1228784319
212	5055	-1	1228798654
212	5064	1	1228789284
212	5316	1	1218401767
212	5378	1	1218404733
212	5388	-1	1260704974
212	5421	1	1228784651
212	5669	-1	1218404871
212	5816	-1	1218401155
212	5941	-1	1218408243
212	5992	-1	1228794021
212	6534	-1	1218955321
212	6537	1	1218955089
212	6539	1	1218402891
212	6591	1	1228113743
212	6743	1	1218400959
212	6753	1	1218402358
212	6763	-1	1218408246
212	6787	1	1228790939
212	6870	1	1228034541
212	7009	1	1218401895
212	7139	1	1218404552
212	7156	1	1228794537
212	7160	1	1228113328
212	7324	1	1218402664
212	7753	1	1228789654
212	8132	1	1218954133
212	8533	-1	1218402835
212	8910	1	1253930311
212	8949	1	1229149290
212	8966	1	1228788609
212	33615	-1	1218408155
212	34319	-1	1218955302
212	36519	1	1227936199
212	36525	1	1218402709
212	39435	1	1228113710
212	40629	1	1218955778
212	40815	-1	1218401817
212	44191	1	1218954136
212	44193	-1	1227936555
212	44974	1	1228788739
212	45447	1	1227937004
212	46530	1	1218954744
212	48385	-1	1218405016
212	51077	-1	1228113681
212	51255	1	1270703173
212	52975	1	1218401810
212	53956	1	1233871131
212	53996	1	1260704833
212	54272	1	1218405024
212	55451	1	1218400728
212	56715	1	1270702942
212	59501	1	1218402998
212	60072	-1	1228815196
212	68157	1	1253926400
212	69712	1	1260688041
212	69757	1	1270703128
212	72605	1	1260704701
213	7	-1	1462639898
213	13	-1	1462644085
213	15	1	1462635671
213	110	-1	1462640515
213	153	1	1462644086
213	168	1	1462640061
213	204	-1	1462640375
213	216	-1	1462638879
213	317	-1	1462638951
213	356	-1	1462637431
213	357	-1	1462638281
213	455	-1	1462639665
213	480	1	1462637487
213	590	-1	1462638291
213	596	-1	1462639031
213	608	-1	1462640534
213	616	-1	1462639299
213	648	1	1462634392
213	653	1	1462635300
213	733	1	1462637822
213	802	-1	1462638911
213	810	-1	1462644085
213	1219	-1	1462640698
213	1270	1	1462637492
213	1438	-1	1462640181
213	1515	-1	1462644085
213	1544	1	1462634503
213	1573	-1	1462634445
213	1682	-1	1462637551
213	1721	-1	1462637608
213	1726	1	1462644087
213	1784	-1	1462637897
213	1835	-1	1462644085
213	1848	1	1462644085
213	1892	-1	1462640427
213	1923	-1	1462638048
213	2059	-1	1462639711
213	2087	-1	1462639250
213	2141	-1	1462644085
213	2273	1	1462634497
213	2291	-1	1462644086
213	2294	-1	1462638358
213	2407	-1	1462640083
213	2428	1	1462639780
213	2470	-1	1462639529
213	2485	1	1462639381
213	2581	-1	1462639420
213	2605	1	1462639282
213	2687	-1	1462638504
213	2688	-1	1462644085
213	2701	-1	1462638329
213	2762	-1	1462637529
213	2807	-1	1462644086
213	2835	1	1462644085
213	2987	-1	1462644085
213	3000	-1	1462637734
213	3156	-1	1462639106
213	3269	-1	1462644086
213	3409	-1	1462638229
213	3489	-1	1462638496
213	3624	1	1462634569
213	3717	1	1462637980
213	3793	1	1462637599
213	3981	-1	1462640046
213	3999	-1	1462640117
213	4022	-1	1462637632
213	4238	-1	1462639834
213	4299	1	1462638105
213	4361	-1	1462639852
213	4447	-1	1462640682
213	4506	1	1462635625
213	4673	1	1462635549
213	4886	1	1462634082
213	4896	1	1462634117
213	5419	-1	1462639293
213	5445	1	1462634120
213	5463	1	1462635336
213	5506	1	1462644085
213	5882	1	1462639746
213	6156	1	1462638965
213	6264	-1	1462639800
213	6287	-1	1462638217
213	6297	-1	1462639143
213	6934	-1	1462634152
213	6944	-1	1462639971
213	6958	-1	1462644085
213	6979	1	1462639266
213	7293	-1	1462637749
213	7439	-1	1462639223
213	7451	-1	1462637838
213	7458	-1	1462634314
213	8533	-1	1462637771
213	8666	1	1462639385
213	26662	-1	1462644085
213	27837	1	1462644085
213	32029	1	1462640401
213	33493	-1	1462637627
213	34405	1	1462637701
213	36401	-1	1462638976
213	36519	-1	1462635282
213	37386	-1	1462638684
213	40339	-1	1462639642
213	41569	-1	1462637939
213	42721	-1	1462644085
213	43928	-1	1462639646
213	46062	-1	1462639928
213	47610	1	1462640599
213	50601	-1	1462636624
213	51540	-1	1462636440
213	51575	-1	1462636757
213	53121	-1	1462638179
213	53996	1	1462634317
213	54001	1	1462636406
213	54286	1	1462634038
213	55276	-1	1462636368
213	56176	-1	1462640418
213	56587	-1	1462636469
213	57326	1	1462637338
213	57640	-1	1462636380
213	58025	1	1462638160
213	58103	1	1462636667
213	58293	-1	1462636488
213	59421	-1	1462636747
213	60040	1	1462636360
213	60072	-1	1462634477
213	61729	-1	1462636749
213	62376	1	1462636798
213	64497	1	1462636615
213	65552	1	1462644086
213	65577	-1	1462644085
213	66171	1	1462636760
213	68135	-1	1462636528
213	68358	1	1462634014
213	68848	-1	1462636839
213	69253	1	1462637399
213	69606	-1	1462640448
213	69844	1	1462634124
213	69951	-1	1462644086
213	70282	1	1462644086
213	70286	-1	1462634092
213	70599	-1	1462636689
213	72209	1	1462637319
213	72701	-1	1462644086
213	72737	1	1462636677
213	72998	1	1462636393
213	73017	1	1462634113
213	73268	1	1462639582
213	74545	-1	1462644086
213	74580	1	1462635602
213	74851	1	1462636911
213	78266	-1	1462636901
213	79224	-1	1462636794
213	81512	-1	1462644085
213	83132	-1	1462636810
213	84954	1	1462637997
213	85056	1	1462638903
213	85179	1	1462644085
213	85261	-1	1462644086
213	87306	1	1462638052
213	91500	-1	1462634098
213	91842	-1	1462640406
213	94015	-1	1462635507
213	94777	1	1462634425
213	95207	-1	1462635443
213	96737	-1	1462644084
213	98296	-1	1462644085
213	99007	1	1462638570
213	101076	-1	1462635422
213	102880	-1	1462644084
213	102903	1	1462637881
213	103253	-1	1462640737
213	103772	-1	1462638192
213	103883	-1	1462639592
213	104312	1	1462644084
213	106489	1	1462634256
213	106642	1	1462638821
213	106696	1	1462637720
213	108945	-1	1462644084
213	110102	1	1462634159
213	110553	-1	1462638300
213	111362	1	1462634061
213	112852	1	1462634018
213	115149	-1	1462634437
213	122892	1	1462634130
213	132796	1	1462634627
214	318	1	978381918
214	377	-1	978131711
214	455	-1	946918697
214	457	1	950123254
214	480	1	978128437
214	509	1	978382183
214	588	1	978469223
214	590	1	979451667
214	780	1	979953037
214	800	1	979953296
214	858	1	978418166
214	1196	1	946918970
214	1213	1	978381970
214	1221	1	978418166
214	1225	1	978382302
214	1233	1	978128748
214	1240	1	946918970
214	1242	1	978417867
214	1267	1	979451812
214	1304	1	979952540
214	1321	1	978418047
214	1722	1	978131812
214	1748	-1	950123477
214	1954	1	978131467
214	1961	1	978382683
214	1962	1	978417948
214	2064	1	978469014
214	2078	1	978469223
214	2094	1	979953080
214	2391	1	950123254
214	2406	1	979451707
214	2455	1	978468713
214	2467	1	978417948
214	2762	1	978131637
214	2858	1	978128348
214	2917	1	950123331
214	3219	1	978131916
214	3624	1	978128482
214	3653	1	978469055
214	3686	1	978131768
214	3793	1	978128460
214	3984	1	978128482
215	376	1	860559756
215	509	1	860560537
215	648	1	860559709
215	750	1	860561038
215	920	1	860561134
215	1082	1	860560578
215	1086	1	860560490
215	1203	1	860561083
216	293	1	1095792807
216	551	1	1095792933
216	910	1	1095792260
216	1198	1	1095792491
216	1270	1	1095792476
216	1302	1	1095792202
216	1617	1	1095792780
216	1704	1	1095792477
216	2501	1	1095792503
216	2571	1	1095792642
216	2791	1	1095793037
216	3481	1	1095793028
216	3996	1	1095793025
216	4326	1	1095792617
216	4993	1	1095792668
216	6942	1	1095792596
216	8784	1	1095792371
217	110	1	1108160687
217	260	1	1108160547
217	329	1	1108160615
217	1036	1	1108160655
217	1373	1	1108160602
217	1375	1	1108160593
217	1407	-1	1108160049
217	1500	1	1108160062
217	2371	1	1108160160
217	2628	1	1108160556
217	2795	1	1108160638
217	2918	1	1108160666
217	3263	1	1108160867
217	3552	1	1108160650
217	3869	1	1108160329
217	4085	1	1108160657
217	4102	1	1108160184
217	6979	1	1108160700
217	7386	1	1108160786
217	7569	1	1108160631
217	8360	1	1108160754
218	318	1	1163106758
218	919	1	1163106606
218	1197	1	1163106792
218	1259	1	1163106839
219	1	1	974475264
219	47	1	997730388
219	296	1	974475887
219	377	1	997730329
219	527	1	974474449
219	597	1	974474713
219	788	1	974496453
219	1042	-1	997928985
219	1093	1	974475075
219	1288	1	974477119
219	1367	1	974496506
219	1610	1	997730411
219	1732	1	974475946
219	1907	1	974475273
219	1923	1	974475759
219	2011	1	974477673
219	2060	1	974496434
219	2268	1	997929005
219	2335	1	974474569
219	2447	1	974475380
219	2688	1	974475104
219	3255	1	974496214
219	3623	1	997929258
219	3773	1	974496377
219	3793	1	974474879
219	4018	1	997730570
219	4027	1	1156788862
219	5952	-1	1156788819
219	7153	-1	1156788826
219	8376	-1	1156789022
219	8961	1	1156788810
219	47640	1	1156788751
220	17	1	982598447
220	208	-1	970501818
220	282	1	970501534
220	296	1	970595346
220	344	-1	970501550
220	356	1	970500060
220	370	1	970502087
220	454	1	970499391
220	539	-1	970508429
220	858	1	986913482
220	908	1	975086737
220	1056	1	970503606
220	1079	1	970507667
220	1221	1	982598163
220	1225	1	970527584
220	1265	1	970499160
220	1333	1	979053628
220	1357	1	970595408
220	1391	-1	970501506
220	1411	1	970524962
220	1542	1	970499262
220	1601	1	975086094
220	1643	1	970515981
220	1805	1	993492152
220	2023	1	988580945
220	2054	-1	970517626
220	2294	1	970500114
220	2427	1	987019380
220	2482	1	991660198
220	2628	1	995035271
220	2704	-1	995035235
220	2912	1	974389248
220	2962	1	970524225
220	3020	1	970504296
220	3083	1	970497635
220	3127	1	1014306911
220	3179	1	970511382
220	3182	1	970517155
220	3238	-1	971879004
220	3247	-1	970508336
220	3249	1	970500624
220	3274	1	970500958
220	3418	1	976582683
220	3435	1	970510523
220	3686	-1	970497335
220	3702	1	970595195
220	3721	1	970523232
220	3755	-1	979053669
220	3795	1	1014305110
220	3798	1	987516659
220	3823	1	970497481
220	3910	1	975512988
220	3911	-1	996156540
220	3916	1	970668549
220	3983	1	984946368
220	3996	1	984438812
220	4017	1	988817144
220	4161	1	984440289
220	4225	1	990303865
220	4370	1	995035102
220	5013	1	1029528527
221	112	1	1111551574
221	1101	1	1111551533
221	1380	-1	1111551634
221	1917	1	1111551492
221	2797	1	1111551504
221	3793	1	1111551535
222	923	1	960920068
222	1940	1	960920116
222	2087	-1	960919912
222	2096	1	960919866
222	2927	1	960920068
222	3536	1	960919590
222	3654	1	960920392
222	3656	1	960920392
222	3684	1	960920364
222	3706	1	960920273
222	3714	1	960920329
222	3740	1	960920305
223	41	1	856532349
223	113	-1	856532642
223	141	1	856532133
223	608	1	856532203
223	653	-1	856532244
223	802	1	856532308
223	805	1	856532274
223	832	1	856532308
224	2	1	828213150
224	94	1	830633251
224	125	1	830633279
224	149	1	828214011
224	162	1	828214011
224	213	1	828214011
224	232	1	828214012
224	233	1	828214012
224	253	1	828214012
224	260	1	828214012
224	306	1	828214012
224	337	1	828214012
224	339	1	828214012
224	435	1	828214011
224	555	1	828214012
224	628	1	845813971
225	110	1	845565809
225	150	1	845565685
225	356	1	845565783
225	410	1	845565857
225	457	1	845565739
225	588	1	845565714
225	595	1	845565739
226	318	1	1243762758
226	2294	-1	1243762068
226	2340	1	1243762219
226	3633	1	1243762382
226	6059	1	1243763886
226	7346	1	1243762511
226	37853	1	1243762823
226	49278	1	1243763896
226	58103	1	1243763406
226	63113	1	1243762564
227	2315	1	913134606
227	2328	1	913134321
227	2333	1	913134539
227	2355	1	913134235
228	1210	1	1449332347
228	1291	1	1449332356
228	1682	1	1449332697
228	2413	1	1449334085
228	2571	1	1449332260
228	2791	1	1449332943
228	7153	1	1449332265
228	51255	1	1449332453
228	68358	1	1449332380
228	69524	1	1449332439
228	89745	1	1449332382
228	111362	1	1449332492
228	112852	1	1449332358
229	1680	1	1277402911
229	3499	1	1277402514
229	3510	1	1277402540
229	4002	1	1277402894
229	63082	1	1277403641
230	608	1	1424847191
230	778	1	1424847123
230	1265	1	1424847026
230	1732	1	1424846972
230	1961	1	1424847304
230	2329	1	1424846877
230	2692	1	1424846932
230	4027	1	1424847114
230	4878	1	1424847194
230	6016	1	1424846802
230	36529	-1	1424847296
230	38061	1	1424849051
230	81591	1	1424849047
230	89864	1	1424847035
230	109374	1	1424846841
231	357	1	977004911
231	593	1	977005387
231	1089	1	977005429
231	1213	1	977005223
231	1221	1	977004941
231	3751	1	977005286
231	3948	1	977005057
232	1	1	955088635
232	25	-1	955092749
232	32	1	955093134
232	100	1	955094079
232	141	1	955091364
232	153	1	955087749
232	164	1	955086305
232	208	1	955088485
232	260	1	955086726
232	296	1	955089364
232	356	1	955085994
232	367	1	955089484
232	377	1	955086786
232	444	1	955091578
232	454	1	955093134
232	473	-1	955091760
232	474	1	955086757
232	509	1	955093282
232	514	1	955090580
232	515	1	955093989
232	551	1	955090720
232	587	1	955090950
232	608	1	955089337
232	610	1	955086889
232	707	1	955089613
232	720	1	955088635
232	736	1	955087308
232	778	1	955093134
232	898	1	955090333
232	902	1	955093253
232	903	1	955086164
232	905	1	955089938
232	919	1	955088041
232	921	1	955089975
232	926	1	955092436
232	940	1	955086697
232	946	1	955085965
232	954	1	955084884
232	961	1	955093825
232	1014	1	955089212
232	1022	1	955088673
232	1032	1	955088735
232	1080	1	955090186
232	1084	1	955089364
232	1095	1	955093061
232	1103	1	955093017
232	1120	1	955093607
232	1196	1	955085465
232	1198	1	955084521
232	1201	1	955086564
232	1211	1	955090253
232	1212	1	955086164
232	1220	1	955087091
232	1226	-1	955090580
232	1244	1	955090035
232	1250	1	955085423
232	1256	1	955085390
232	1275	1	955087200
232	1278	1	955089859
232	1298	1	955086033
232	1307	1	955089975
232	1371	1	955088437
232	1373	1	955087688
232	1393	1	955092784
232	1396	1	955089443
232	1408	1	955085902
232	1411	1	955092663
232	1541	1	955091192
232	1646	1	955091870
232	1711	1	955086367
232	1810	1	955093447
232	1925	1	955086033
232	1940	1	955092839
232	1950	-1	955086164
232	1956	1	955092931
232	1962	1	955092879
232	1965	1	955090612
232	1968	1	955090155
232	2013	1	955087224
232	2022	1	955093380
232	2025	1	955093330
232	2087	1	955088673
232	2094	1	955087383
232	2100	1	955090383
232	2105	1	955088291
232	2106	1	955086033
232	2109	1	955090803
232	2138	1	955088673
232	2150	1	955090383
232	2161	1	955088368
232	2193	1	955087284
232	2243	1	955090383
232	2247	1	955090783
232	2291	1	955093061
232	2303	-1	955092479
232	2312	1	955093785
232	2313	1	955093183
232	2321	1	955090405
232	2324	1	955089757
232	2335	-1	955091621
232	2353	1	955086889
232	2374	1	955091578
232	2430	1	955088228
232	2450	-1	955088535
232	2469	1	955091105
232	2524	1	955087343
232	2642	1	955087778
232	2643	1	955087888
232	2657	-1	955091015
232	2659	1	955090489
232	2717	1	955091710
232	2748	1	955087861
232	2762	1	955084776
232	2802	1	955087224
232	2815	1	955087810
232	2857	1	955088785
232	2863	1	955090127
232	2926	1	955090919
232	2946	-1	955090035
232	2947	1	955086757
232	2973	1	955089757
232	2986	1	955087810
232	3088	1	955090253
232	3095	1	955092565
232	3200	1	955090580
232	3246	1	955084924
232	3248	-1	955085230
232	3254	1	955091436
232	3313	1	955091760
232	3396	1	955088871
232	3406	1	955085839
232	3452	1	955087383
232	3461	-1	955084721
232	3467	1	955086527
232	3471	1	955092512
232	3478	1	955093940
232	3479	1	955088228
232	3489	1	955085053
232	3501	1	955090383
232	3504	1	955089893
232	3527	1	955086889
232	3543	1	955084721
232	3545	1	955085465
232	3552	1	955084833
233	7	1	854481668
233	58	1	854481720
233	707	1	854481904
233	832	1	854481871
233	1183	1	854482094
233	1432	1	854483044
234	260	1	1213808478
234	500	1	1213808838
234	953	1	1213850929
234	1009	-1	1213808119
234	1073	1	1213808850
234	1196	1	1213850207
234	1235	1	1213851075
234	1258	1	1213849887
234	1278	1	1213850783
234	1527	1	1213809053
234	1580	1	1213808563
234	2135	-1	1213808185
234	2174	1	1213809131
234	2355	1	1213809094
234	2501	1	1213849910
234	3451	1	1213808139
234	4015	-1	1213812537
234	4886	1	1213808943
234	5989	1	1213808744
234	6780	1	1213850480
234	7075	1	1213850410
234	7147	1	1213808994
234	48516	1	1214019119
234	54503	1	1213808212
234	55820	1	1213808755
235	6	1	1111625738
235	48	1	1111557883
235	237	1	1112683901
235	356	1	1111558324
235	588	1	1112684754
235	780	-1	1112684742
235	919	1	1113184252
235	1073	1	1112684831
235	1183	-1	1113184347
235	1610	1	1111625466
235	1625	1	1111557910
235	1923	1	1111625545
235	1968	1	1111625400
235	2058	1	1111624838
235	2137	1	1111625606
235	2268	1	1111624821
235	2605	1	1113185426
235	2706	1	1113184474
235	2770	1	1111557951
235	3186	1	1111625256
235	3249	1	1111558180
235	3510	1	1111624842
235	3623	1	1111557915
235	3911	1	1113185127
235	3977	1	1111557925
235	4306	1	1113184481
235	4464	1	1111558237
235	4880	1	1111558319
235	5445	1	1111557956
235	5679	1	1111625786
235	8529	1	1111624869
235	8981	1	1111625696
235	30825	1	1111625295
236	30	1	1109969948
236	364	1	1109968579
236	527	1	1109968548
236	590	1	1109968536
236	912	1	1109968050
236	936	1	1109969439
236	943	1	1109970939
236	945	1	1109970866
236	951	1	1109967224
236	955	1	1109967198
236	969	1	1109970857
236	1196	1	1109968568
236	1199	1	1109969478
236	1210	1	1109968570
236	1217	1	1109971090
236	1237	1	1109967103
236	1251	1	1109967728
236	1260	1	1109967631
236	1281	1	1109967179
236	1293	1	1109968414
236	1333	1	1109970388
236	1354	-1	1109968435
236	1945	1	1109969660
236	2066	1	1109968058
236	2131	1	1109969831
236	2178	1	1109970415
236	2183	1	1109970408
236	2201	1	1109970426
236	2726	1	1109967658
236	2858	1	1109968584
236	3091	1	1109967456
236	3306	1	1109970368
236	3462	1	1109967189
236	3559	1	1109969969
236	4190	1	1109969539
236	4768	1	1109968355
236	4914	1	1109967701
236	4993	-1	1109967157
236	5995	1	1109968307
236	6273	1	1109968131
236	6643	1	1109968006
236	6711	1	1109967724
236	6721	1	1109969602
236	7116	1	1109967943
236	7135	1	1109967643
236	7153	-1	1109968441
236	7577	1	1109967580
236	7766	1	1109967451
236	8188	1	1109966867
237	32	-1	1102009650
237	110	-1	1102009612
237	198	1	1102009385
237	329	-1	1102009690
237	344	-1	1102009661
237	364	1	1102009685
237	589	-1	1102009625
237	595	1	1102009669
237	1084	1	1102009369
237	2353	-1	1102009346
237	2657	1	1102009353
237	2858	1	1102009697
237	5952	1	1102009410
238	1246	1	1459365432
238	2424	1	1459365613
238	3949	-1	1459365474
238	4447	-1	1459365553
238	6155	-1	1459365608
238	8464	-1	1459368738
238	8533	1	1459365539
238	33145	1	1459366339
238	40629	1	1459365565
238	47610	1	1459368367
238	50872	1	1459368144
238	56367	1	1459365480
238	74946	-1	1459366291
238	86882	1	1459368512
238	88163	-1	1459445378
238	99114	1	1459368103
238	106782	1	1459365457
239	3	1	991861185
239	180	1	991858310
239	203	1	991862715
239	223	1	991857956
239	232	1	991858113
239	276	1	991862789
239	317	1	991862159
239	372	1	991860635
239	432	1	991863057
239	457	1	991855128
239	489	-1	991863270
239	514	1	991855174
239	551	1	991855174
239	588	1	991858143
239	688	-1	991863270
239	762	1	991863117
239	785	1	991860873
239	830	1	991862027
239	852	1	991862069
239	892	1	991858523
239	934	1	991859388
239	1060	1	991857902
239	1073	1	991858207
239	1077	1	991858403
239	1135	1	991861210
239	1197	1	991857857
239	1210	1	991855174
239	1297	1	991858577
239	1380	1	991860952
239	1456	-1	991859326
239	1500	1	991857939
239	1689	1	991862159
239	1713	1	991860829
239	2002	1	991862309
239	2003	1	991860580
239	2088	1	991862882
239	2136	1	991860721
239	2144	1	991858291
239	2247	1	991861141
239	2331	1	991862069
239	2407	1	991860611
239	2408	1	991862620
239	2409	1	991857687
239	2463	1	991858403
239	2469	1	991860952
239	2552	-1	991862130
239	2567	1	991860721
239	2581	1	991860927
239	2617	1	991857646
239	2690	1	991857971
239	2717	1	991862649
239	2718	1	991860611
239	2774	1	991857793
239	2953	1	991863011
239	3120	1	991862309
239	3247	1	991861185
239	3253	1	991858291
239	3254	1	991861993
239	3263	1	991860927
239	3324	1	991862855
239	3361	1	991858172
239	3398	1	991858172
239	3534	1	991861210
239	3591	1	991858555
239	3715	1	991862804
239	3865	1	991858010
239	4085	1	991860635
239	4115	1	991862454
239	4121	1	991860657
239	4130	1	991862190
239	4275	-1	991857687
239	4321	1	991858227
240	32	1	1098943194
240	34	1	1098943234
240	58	1	1098940446
240	165	1	1099264155
240	261	1	1099263911
240	318	1	1098943148
240	356	-1	1098943118
240	480	1	1098943121
240	592	1	1099264128
240	708	1	1099264464
240	908	1	1098940443
240	936	1	1098942369
240	950	1	1098942278
240	955	1	1098942381
240	965	1	1098942362
240	1086	1	1099263692
240	1197	1	1099264243
240	1200	1	1098943372
240	1207	1	1100891613
240	1265	1	1098943368
240	1269	1	1098943033
240	1288	1	1098940479
240	1300	1	1098944005
240	1374	1	1098940424
240	2186	1	1098943923
240	2355	1	1098943350
240	2396	1	1100891570
240	2599	1	1098940438
240	2858	1	1098943257
240	2935	1	1098943021
240	2967	1	1099263884
240	3408	1	1098941550
240	3624	-1	1098943431
240	3787	1	1098941980
240	3996	1	1098940892
240	4246	1	1098941559
240	4642	1	1098941689
240	4720	1	1098941779
240	5445	1	1098941802
240	5791	1	1098941702
240	5989	1	1098942043
240	6773	1	1098940930
240	7061	1	1098942299
240	7121	1	1098943008
240	7160	1	1098940926
240	7493	1	1099263684
240	8228	1	1098942274
240	8507	1	1098942537
240	8644	1	1098941299
240	8784	1	1098940749
240	8798	1	1098940934
241	36	1	847339832
241	150	-1	847339376
241	153	1	847339409
241	196	1	847339737
241	235	1	847339757
241	261	1	847339806
241	364	1	847339539
241	380	1	847339376
241	457	1	847339409
241	471	1	847340064
241	592	1	847339375
241	595	1	847339439
242	6	1	956684268
242	22	1	956685619
242	25	1	956683813
242	47	1	956685503
242	50	1	956685336
242	144	1	956683189
242	164	1	956685910
242	165	1	956684962
242	205	1	956682849
242	215	1	956683909
242	252	1	956683089
242	329	1	956684700
242	348	1	956682849
242	377	1	956684268
242	457	1	956684185
242	463	1	956685706
242	592	1	956685475
242	593	1	956683457
242	597	1	956688220
242	608	1	956683457
242	748	1	956684700
242	800	1	956683697
242	832	1	956685946
242	904	1	956686633
242	908	1	956688480
242	913	1	956688533
242	919	1	956688378
242	949	1	956688825
242	969	1	956688849
242	1057	-1	956683158
242	1096	1	956687430
242	1193	1	956688564
242	1206	1	956689409
242	1213	1	956683457
242	1214	1	956688735
242	1219	1	956688588
242	1247	1	956688678
242	1333	1	956689028
242	1393	1	956683881
242	1395	1	956687566
242	1615	1	956685857
242	1639	1	956683937
242	1732	1	956682934
242	1784	1	956682792
242	1791	1	956685619
242	1792	1	956686266
242	1918	1	956684620
242	1939	1	956688735
242	1942	1	956689196
242	1953	1	956685372
242	1960	1	956687430
242	1962	1	956687388
242	2058	1	956684330
242	2125	1	956683838
242	2146	1	956687205
242	2245	1	956687625
242	2262	1	956687264
242	2267	1	956685974
242	2278	1	956684438
242	2331	1	956683960
242	2391	1	956685834
242	2405	1	956687231
242	2407	1	956685211
242	2605	1	956685706
242	2757	1	956687702
242	2791	1	956689365
242	2858	1	956682671
242	2863	1	956688780
242	2875	1	956689480
242	2919	1	956686556
242	2997	1	956682720
242	3095	1	956689028
242	3100	1	956689521
242	3102	1	956682390
242	3104	1	956685397
242	3110	1	956687526
242	3138	1	956687737
242	3147	1	956684857
242	3148	1	956684796
242	3152	1	956688870
242	3169	1	956687665
242	3247	1	956685648
242	3270	1	956688410
242	3330	1	956688825
242	3354	-1	956684085
242	3361	1	956689324
242	3467	1	956688655
242	3471	1	956688480
242	3481	1	956682599
242	3504	1	956688735
242	3512	1	956684031
243	48	-1	1094220014
243	110	1	1094223796
243	151	1	1094224324
243	158	-1	1094220049
243	316	1	1094223839
243	500	1	1094223921
243	733	1	1094223881
243	903	1	1094224626
243	1136	1	1094224071
243	1193	1	1094224025
243	1206	1	1094220839
243	1240	1	1094223995
243	1282	1	1094224730
243	1356	1	1094224064
243	1387	1	1094224124
243	1584	1	1094224214
243	1587	1	1094221355
243	1682	1	1094224396
243	1690	1	1094220364
243	1748	1	1094220375
243	2019	1	1118865297
243	2021	1	1094226789
243	2167	1	1094220368
243	2329	1	1094221265
243	2421	-1	1094416669
