159	3836	1	1183519171
159	4235	1	1183518670
159	4327	1	1183519506
159	5952	1	1183518833
159	6874	1	1183519198
159	6942	1	1183519470
159	8645	1	1183519558
159	26294	1	1183519761
159	26662	1	1183519187
159	48516	1	1183518740
160	339	1	974256766
160	454	1	974258259
160	539	1	974256628
160	597	1	974256628
160	1135	1	974257516
160	1265	1	974258618
160	1409	1	974256830
160	1485	1	974256784
160	1617	1	974258079
160	2002	1	974256809
160	2424	1	974257038
160	2431	1	974256864
160	2739	1	974257730
160	2858	1	974255556
160	2942	1	974258004
160	3100	1	974256221
160	3194	1	974259013
160	3448	1	974257297
160	3450	1	974256661
161	11	1	837629659
161	31	1	837629820
161	36	1	837629925
161	48	1	837629866
161	165	1	837629381
161	181	1	837630800
161	224	1	837629820
161	231	1	837629407
161	261	1	837629733
161	337	1	837629692
161	357	1	837629692
161	480	1	837629488
161	587	1	837629615
161	589	1	837629544
161	590	1	837629353
161	593	1	837629427
161	608	1	837630040
162	6	1	852791965
162	62	1	852792058
162	707	1	852792246
162	736	-1	852792058
162	788	1	852791994
162	805	1	852792221
163	260	1	1390766833
163	296	1	1390766954
163	780	1	1390766855
163	1092	1	1294063744
163	1882	-1	1294063829
163	2278	1	1294063761
163	2324	1	1294158283
163	2858	1	1294158301
163	4718	-1	1390776566
163	5349	-1	1390776249
163	33493	1	1390776540
163	72378	-1	1390767164
163	92751	1	1390766615
163	97938	1	1390775823
163	98809	1	1390767498
163	104337	1	1390775779
163	105844	1	1390766794
164	111	1	1182619786
164	293	1	1178928230
164	364	1	1179530417
164	441	1	1182287459
164	922	1	1179030022
164	1265	1	1179531237
164	1285	1	1178927539
164	2109	1	1178927123
164	2947	1	1178927090
164	3253	1	1179890296
164	6218	1	1179031139
164	8360	-1	1182620196
164	8665	1	1179531245
164	8784	1	1178927228
164	34048	1	1182287590
164	45728	1	1182287395
165	2	1	1111981462
165	10	-1	1111482847
165	21	-1	1111479425
165	44	1	1111482102
165	50	-1	1111482816
165	81	1	1111482441
165	173	-1	1111981610
165	280	1	1111982190
165	296	1	1111480525
165	317	-1	1111981484
165	322	1	1111609877
165	380	1	1111480618
165	424	1	1111610567
165	586	1	1111482718
165	587	1	1111482864
165	595	1	1111482813
165	653	-1	1111482551
165	673	-1	1111981824
165	741	-1	1112679125
165	805	1	1111981721
165	834	1	1111544586
165	1022	1	1111981968
165	1027	1	1111482392
165	1200	1	1111981454
165	1270	1	1111481917
165	1320	1	1111479101
165	1333	-1	1111981816
165	1370	-1	1111480080
165	1391	1	1111481945
165	1430	-1	1111544609
165	1485	1	1111981711
165	1544	1	1111482601
165	1573	1	1111482648
165	1599	1	1111481213
165	1704	1	1111479936
165	1747	-1	1111482560
165	1863	1	1111610272
165	1876	1	1111482039
165	1997	-1	1111481937
165	2012	-1	1111481863
165	2231	1	1111610238
165	2302	1	1111481853
165	2420	1	1111479346
165	2462	1	1111481241
165	2541	1	1111982121
165	2571	1	1111480428
165	2683	-1	1111482027
165	2700	1	1111481861
165	2706	1	1111481975
165	2716	1	1111981451
165	2845	-1	1111544698
165	2890	-1	1111482060
165	2916	1	1111481989
165	2918	1	1111479924
165	3328	1	1111482407
165	3350	1	1120068354
165	3354	-1	1111982354
165	3752	-1	1111982324
165	3773	1	1111612043
165	3897	1	1111479994
165	3916	1	1111610539
165	4019	1	1111609772
165	4022	-1	1111482063
165	4054	1	1111974579
165	4217	-1	1120068379
165	4226	1	1111479248
165	4734	-1	1111482568
165	5080	-1	1111609693
165	5094	-1	1111611733
165	5349	1	1111481920
165	5387	-1	1111544973
165	5445	1	1111479887
165	5625	-1	1111479721
165	5669	1	1111980113
165	5902	-1	1111980416
165	5955	1	1111479949
165	6016	1	1111479653
165	6157	1	1112679205
165	6188	1	1111610235
165	6204	-1	1111611955
165	6284	-1	1111479753
165	6482	-1	1111611916
165	6502	1	1111482107
165	6796	1	1111610549
165	6874	1	1111480750
165	6953	-1	1111610395
165	7117	1	1111611208
165	7139	1	1111980236
165	7263	-1	1111480374
165	7387	-1	1111480042
165	8130	1	1111544466
165	8798	1	1111610172
165	8810	-1	1111479349
165	8839	-1	1111481229
165	8908	-1	1111479466
165	8937	1	1111479434
165	8974	-1	1112679141
165	8984	-1	1112862150
166	34	1	1064888506
166	356	1	1064889082
166	608	1	1064888510
166	1393	1	1064889126
166	1676	1	1064889007
166	2096	1	1064888456
166	4367	-1	1064888102
166	5349	1	1064887939
166	6595	1	1064887801
167	2355	1	954115544
167	2699	1	954115524
167	3101	1	954051710
168	20	-1	848879311
168	21	1	848879039
168	110	1	848866642
168	145	1	848879177
168	227	-1	848879167
168	252	1	848879090
168	420	-1	848866720
168	427	1	848879256
168	515	1	848866861
168	524	1	848879333
168	555	1	848879127
168	592	1	848866570
168	608	1	848866823
168	648	1	848866900
168	780	1	848866900
168	1021	1	848879822
168	1136	1	848879812
168	1198	1	848879900
169	1	1	1234228717
169	262	1	1234228429
169	2572	1	1234227791
169	3594	1	1234227692
169	4993	1	1234228062
169	6377	1	1234228584
169	6881	-1	1234227698
169	7163	1	1234228200
169	8982	1	1234228391
169	31225	1	1234228749
169	33166	1	1234228978
169	45499	1	1234228476
169	48516	1	1234228857
169	48982	1	1234228692
169	50872	1	1234228589
169	54001	1	1234228263
169	55290	1	1234227677
169	56949	1	1234228168
169	58803	1	1234227839
169	63515	1	1234228843
170	616	-1	1220532233
170	849	-1	1220532210
170	1299	1	1220532234
170	1962	-1	1220532200
170	2355	-1	1263219154
170	3174	1	1220532245
170	3702	1	1220532228
171	1034	1	950996358
171	1466	1	950996299
171	1513	1	950556889
171	1729	1	950996333
171	2336	1	950556723
171	2395	1	950556889
171	2396	1	950556911
171	2541	1	950556680
171	2599	1	950556705
171	2702	1	950556911
171	2707	1	950556611
171	3039	1	950556231
172	32	1	843290818
172	50	1	843290785
172	141	1	843291407
172	356	1	843290566
172	377	1	843290752
172	457	1	843290534
172	586	1	843290786
172	588	1	843290496
173	32	1	875356677
173	780	1	876821249
173	852	1	875357504
173	999	1	876821773
173	1485	1	875356096
173	1517	1	876821366
173	1542	1	876821338
174	246	-1	1109621190
174	3897	1	1109621166
174	6534	1	1109623540
175	199	1	1052883340
175	261	1	1052836837
175	364	1	1052884561
175	1097	1	1052884090
175	1207	1	1052883110
175	1210	1	1052836299
175	1479	1	1052835996
175	1487	1	1052884607
175	1653	1	1052835698
175	1961	1	1052884134
175	2028	-1	1052835797
175	2083	1	1052884561
175	2089	1	1052836112
175	2953	-1	1052836058
175	3114	1	1052884243
175	4459	1	1052883264
175	4896	1	1052836491
175	5378	-1	1052836299
175	5577	1	1052883446
175	5816	1	1052836491
175	5957	1	1052883635
176	2	1	1341047637
176	1210	1	1340715454
176	1682	1	1340715465
176	1907	1	1341048915
176	1923	-1	1341002141
176	1947	-1	1341056101
176	2571	1	1340714691
176	2671	-1	1342857564
176	2700	-1	1341002755
176	2706	-1	1341001492
176	3988	-1	1343335492
176	3996	1	1340715471
176	4308	1	1341050244
176	4367	-1	1340721222
176	4816	-1	1341002155
176	5502	1	1341047860
176	5690	1	1340713498
176	6754	-1	1340720299
176	7090	1	1340715365
176	8368	1	1340715337
176	8622	1	1341001212
176	8957	-1	1340721882
176	26776	1	1340713725
176	30793	-1	1340717676
176	30816	1	1340914509
176	31658	1	1340716841
176	33004	1	1343335486
176	33493	1	1340916558
176	37830	1	1341002201
176	44195	1	1340748200
176	44665	1	1340716274
176	44849	1	1340917675
176	48738	1	1364721926
176	48997	1	1340913756
176	53125	1	1340916173
176	55167	1	1341002428
176	56949	-1	1340912864
176	62849	1	1368312386
176	63082	1	1345667861
176	68073	1	1340918200
176	69275	-1	1344167211
176	73017	-1	1341047285
176	79702	1	1341001585
176	81591	1	1340715600
176	81847	1	1366545246
176	89745	1	1340714765
176	94478	-1	1340717602
176	95875	1	1366545262
176	101864	1	1377799692
176	103253	1	1377799432
177	2	1	907380055
177	47	1	907380653
177	185	1	907380138
177	196	1	907380056
177	256	1	907380138
177	350	1	907380820
177	519	-1	907380369
177	540	1	907381218
177	541	1	907380504
177	593	1	907380682
177	600	1	907381025
177	608	1	907380653
177	611	1	907380369
177	786	1	907380849
177	849	1	907380138
177	1003	1	907380964
177	1089	1	907380653
177	1092	1	907380918
177	1136	1	907515447
177	1197	1	907515749
177	1235	1	907515785
177	1304	1	907516215
177	1320	1	907380321
177	1356	1	907380055
177	1370	1	907380918
177	1374	1	907380504
177	1407	1	907380820
177	1459	-1	907380918
177	1479	1	907380849
177	1608	1	907380884
177	1644	1	907381064
177	1645	1	907380745
177	1717	1	907380849
177	1722	1	907380820
177	1769	1	907380781
177	1792	1	907380994
177	1876	1	907380055
177	1968	1	907516093
177	2133	1	907516215
177	2141	1	907516735
177	2273	1	907379242
178	111	1	1437424662
178	593	1	1437422779
178	1193	1	1437422776
178	1197	1	1437422824
178	1208	1	1437424637
178	1247	1	1437424542
178	1288	1	1437425824
178	1387	1	1437428238
178	2000	1	1437428222
178	2078	1	1437428249
178	2329	1	1437422821
178	3408	-1	1437428200
178	3578	1	1437424533
178	4034	-1	1437425897
178	7386	1	1437428365
178	27773	-1	1437422884
178	30812	1	1437428226
178	34405	1	1437422956
178	45728	1	1437428336
178	47999	1	1437425934
178	67267	1	1437428153
178	69481	1	1437424744
178	77800	-1	1437425808
178	81591	-1	1437424684
178	106487	-1	1437425871
179	1270	1	1436669953
179	1682	1	1436670038
179	3882	1	1436670351
179	7361	1	1436670118
179	8972	1	1436670344
179	46976	1	1436670234
179	55280	1	1436670452
179	56367	1	1436670163
180	589	1	945446677
180	1127	1	945446618
180	1265	1	945446581
180	2145	1	945446462
180	2474	1	945446462
180	2541	1	945446740
180	2987	1	945446861
181	380	1	1154543016
181	1597	1	1154542821
181	2302	1	1154542725
181	2640	1	1154542691
181	5445	1	1154542682
181	7438	1	1154542948
181	8528	1	1154543028
182	36	1	845744347
182	95	1	845744218
182	165	1	845743728
182	186	1	845746300
182	195	1	845745289
182	201	1	845746347
182	207	1	845744884
182	236	1	845744218
182	237	1	845744603
182	261	1	845744316
182	300	1	845743924
182	317	1	845744141
182	351	1	845746421
182	355	1	845744575
182	360	1	845745613
182	380	1	845743682
182	455	1	845744864
182	480	1	845743798
182	485	1	845744545
182	594	1	845744575
182	595	1	845746325
182	733	1	845746076
182	765	1	845745957
182	835	1	845746155
182	986	1	845746376
182	1049	1	845746793
182	1084	1	845745838
183	296	1	983096739
183	1089	1	983096739
183	1247	1	983096695
183	1952	1	983096843
183	3556	1	983096400
183	4011	1	983096517
183	4027	1	983096505
184	256	-1	833524925
184	280	1	833524992
184	288	1	833524839
184	293	1	833524894
184	380	1	833524768
184	500	1	833525160
184	595	1	833524803
185	2	1	1003523847
185	317	1	1003523891
185	329	1	1019787409
185	353	1	1003525185
185	527	1	1003524122
185	551	1	1019787212
185	595	1	1019787081
185	750	1	1003523527
185	780	1	1003523689
185	924	1	1003523597
185	1028	1	1003524590
185	1032	1	1019787081
185	1035	1	1019787199
185	1037	1	1019787475
185	1080	1	1003524358
185	1265	1	1003524369
185	1278	1	1003524407
185	1282	1	1019787081
185	1320	1	1003523715
185	1356	1	1003523611
185	1544	-1	1003523741
185	1734	1	1003523129
185	1967	1	1003523195
185	2137	1	1019787081
185	2142	1	1019787132
185	2599	1	1003524397
185	2657	1	1003523658
185	2700	1	1003523323
185	2747	1	1003524753
185	2858	1	1003524311
185	2959	1	1003524134
185	3034	1	1003523359
185	3054	1	1019787143
185	3549	1	1019787199
185	4016	1	1003523268
185	4121	1	1003523658
185	4275	-1	1003523777
185	4571	1	1003523818
185	4886	1	1019787052
185	4896	1	1019787607
186	924	1	1295459361
186	2021	1	1295458665
186	3578	1	1295460096
186	4873	1	1295459170
186	7002	1	1295459191
186	7361	1	1295459509
186	60069	1	1295459523
186	79132	1	1295459201
187	175	1	1233459044
187	180	1	1233448960
187	223	1	1230362008
187	239	1	1228071856
187	329	-1	1228072734
187	364	1	1228072687
187	367	1	1228072720
187	480	1	1228072634
187	562	1	1230361549
187	597	1	1228072697
187	609	1	1237164040
187	837	-1	1237164243
187	1022	1	1228073424
187	1027	1	1228073419
187	1097	1	1228072722
187	1356	-1	1228083634
187	1372	-1	1230417324
187	1407	1	1230417235
187	1502	-1	1233449963
187	1717	1	1241388444
187	1885	-1	1241225070
187	1968	1	1230361003
187	1997	1	1233448875
187	2000	-1	1230417250
187	2005	1	1230416453
187	2018	1	1228071707
187	2085	1	1241388033
187	2132	1	1233449418
187	2136	-1	1228071867
187	2628	-1	1233515950
187	2683	1	1230417185
187	2759	1	1241388272
187	3108	1	1233449947
187	3114	1	1228083629
187	3707	1	1233449767
187	3916	1	1237159283
187	4734	1	1241225112
187	4963	1	1233515933
187	5379	1	1230360795
187	5418	1	1233516041
187	5459	1	1241388385
187	5617	1	1230362022
187	5669	1	1228083856
187	5952	-1	1228073314
187	6493	-1	1241388736
187	6942	1	1233458861
187	7045	1	1237161336
187	8366	1	1230360583
187	8622	1	1230360598
187	33669	1	1237164640
187	34162	1	1241416061
187	34532	1	1241388495
187	44191	1	1230361545
187	44709	1	1233447888
187	44761	-1	1241225435
187	48516	1	1230361313
187	51174	1	1233450038
187	51540	1	1233448746
187	52973	1	1233458791
187	54272	1	1233516732
187	56169	1	1237163378
187	60037	-1	1241388628
187	61024	1	1230416904
187	62434	1	1237161154
187	67087	1	1259371855
188	196	1	841064894
188	208	-1	841063568
188	217	1	841064569
188	282	1	841063954
188	292	1	841063550
188	312	1	841064943
188	318	1	841063550
188	349	1	841063510
188	367	1	841063623
188	435	1	841063691
188	527	1	841063691
188	575	1	841064758
188	802	1	841063783
188	1012	1	841065032
188	1017	1	841065032
188	1030	1	841065046
189	145	-1	968095049
189	481	1	968095049
189	736	-1	968095141
189	913	1	968093184
189	1127	1	968092747
189	1208	1	968092701
189	1358	-1	968092650
189	1623	1	968093403
189	1911	-1	968092938
189	2316	-1	968092318
189	2318	1	968093085
189	2336	1	968092976
189	2490	1	968093248
189	2502	1	968093248
189	2532	-1	968095113
189	2568	-1	968093210
189	2581	-1	968093248
189	2672	-1	968093385
189	2692	1	968093299
189	2700	-1	968093332
189	2701	-1	968093403
189	2706	1	968092747
189	2716	1	968093049
189	2770	-1	968092827
189	2858	1	968092747
189	2861	-1	968093049
189	2959	1	968092976
189	2987	-1	968093385
189	2995	-1	968093085
189	3004	-1	968092795
189	3081	1	968093332
189	3147	-1	968094603
189	3179	-1	968094603
189	3273	1	968093332
189	3299	-1	968094657
189	3326	1	968094657
189	3564	-1	968093049
189	3717	-1	968093085
189	3764	-1	968095141
189	3809	1	968095015
189	3841	-1	968095189
190	43	1	975695042
190	342	1	975693159
190	2502	1	975694849
190	2599	1	975694137
190	2908	1	975693787
190	2975	1	975693657
190	3051	-1	975693352
190	3408	1	975694137
191	110	1	839925631
191	153	-1	839925540
191	161	1	839925587
191	231	-1	839925563
191	349	1	839925540
191	454	1	839925667
191	590	1	839925515
192	44	1	843634056
192	47	1	843633842
192	181	-1	843634228
192	374	-1	843634385
192	380	1	843633612
192	454	1	843633842
192	474	1	843634025
192	480	1	843633784
192	587	1	843633926
192	597	-1	843633926
192	736	1	843634105
193	1	1	971216031
193	105	1	971217587
193	1220	1	971216680
193	1225	1	971215907
193	1693	1	971215542
193	2109	1	971215449
193	2291	1	971217447
193	2436	1	971217648
193	2539	1	971216187
193	2690	1	971216097
193	2791	1	971216680
193	3063	1	971216432
193	3108	1	971216981
193	3174	1	971216402
193	3418	1	971215624
193	3968	1	971216361
194	150	1	848098173
194	253	1	848098310
194	349	1	848098235
194	353	1	848098576
194	420	1	848098405
194	457	1	848098205
194	480	1	848098264
195	34	1	976288815
195	42	-1	975419204
195	110	1	975417183
195	111	-1	977743492
195	368	1	975418706
195	377	1	975417396
195	420	-1	975419174
195	587	-1	976289373
195	899	1	978700526
195	916	-1	976288064
195	943	1	977755609
195	944	1	977755742
195	953	1	977755092
195	1012	1	977754812
195	1077	1	976288931
195	1080	1	976288189
195	1085	1	975763311
195	1125	-1	976289451
195	1179	1	975416383
195	1189	1	977724593
195	1217	1	977725339
195	1221	1	975416836
195	1226	1	976288931
195	1253	1	977750831
195	1254	1	975763217
195	1256	1	976288064
195	1267	1	975416263
195	1275	-1	975763348
195	1278	1	976288624
195	1291	1	975417065
195	1320	1	975418888
195	1339	1	975415133
195	1370	-1	975417321
195	1831	-1	975419245
195	1884	1	976289402
195	1923	1	976288931
195	1935	1	977754632
195	1946	1	977755525
195	1947	1	978700555
195	2023	1	977724281
195	2070	1	977755165
195	2075	1	977743614
195	2105	1	975416589
195	2111	-1	976289269
195	2112	1	977724281
195	2186	1	975416305
195	2193	1	975416545
195	2291	-1	977756127
195	2312	1	977755569
195	2315	-1	978700434
195	2359	1	976288743
195	2366	1	975417022
195	2402	-1	975419204
195	2406	-1	975417247
195	2407	1	976289485
195	2414	-1	975418763
195	2527	-1	975417247
195	2530	1	975419049
195	2532	1	975419049
195	2739	-1	977755058
195	2763	-1	975418855
195	2791	1	976288515
195	2857	1	978700555
195	2918	-1	976289027
195	2995	-1	978700402
195	3088	1	976288883
195	3099	-1	975415188
195	3100	1	977750831
195	3107	1	975418706
195	3135	1	977755569
195	3175	1	976289202
195	3196	1	977743706
195	3201	1	977743614
195	3210	1	976289027
195	3244	1	976289345
195	3361	1	977723728
195	3421	1	976288743
195	3435	1	975416263
195	3462	1	977723497
195	3468	1	977725070
195	3516	1	976288743
195	3519	1	975418616
195	3639	1	975417146
195	3643	1	975419174
195	3754	1	975763148
195	3755	-1	975418888
195	3836	1	975417022
195	3972	-1	978700114
195	3981	1	975415799
195	4019	-1	978700114
195	4022	-1	978700170
195	4041	-1	977743741
195	5060	1	976288143
196	5	1	959224062
196	261	1	959223783
196	809	-1	958511618
196	1959	1	959223757
196	2082	1	959224001
196	2161	-1	958511618
196	2712	1	959223885
196	2858	1	959224230
196	2861	1	959223713
196	2975	1	959223945
196	3113	1	959224062
196	3301	1	958511889
196	3387	1	959223973
196	3408	1	958511738
196	3481	1	958511738
196	3536	1	958511738
196	3555	1	958511738
196	3578	1	958511777
196	3591	1	959223885
196	3593	-1	958511949
196	3618	-1	959223469
196	3623	1	959223363
196	3686	1	959223271
196	3689	-1	959223406
197	316	1	975429524
197	379	1	975429588
197	750	1	975429317
197	1009	1	975429192
197	1196	1	975429292
197	1215	1	975429373
197	1356	1	975429391
197	1372	1	975429453
197	1374	1	975429373
197	1376	1	975429391
197	1909	1	975429373
197	3703	1	975429317
198	858	1	1068822819
198	1204	1	1068822127
198	1208	1	1068822929
198	1223	1	1068822853
198	1254	1	1068823358
198	3006	1	1068823218
198	3160	1	1068823138
198	3246	1	1068823036
198	3481	1	1068822123
198	3543	1	1068823063
198	4967	-1	1068823188
198	5952	-1	1068823353
199	23	1	1214653088
199	110	1	1214912749
199	480	1	1214913846
199	527	1	1403615210
199	589	1	1240236360
199	780	1	1214914176
199	1036	1	1214655205
199	1136	1	1214912843
199	1215	1	1214652837
199	1240	1	1214669116
199	1261	1	1214654850
199	1544	1	1214914617
199	1617	1	1399348898
199	1676	1	1214914656
199	1682	1	1309387364
199	1722	1	1214652862
199	2028	1	1309733329
199	2288	1	1240236366
199	2716	1	1242920789
199	2985	1	1214916772
199	3300	1	1242942801
199	3527	1	1214668996
199	3581	1	1228445275
199	4105	1	1214654864
199	4226	1	1246111303
199	4370	1	1244632094
199	4878	1	1242921062
199	4963	1	1310145490
199	4995	1	1309744312
199	5952	1	1214912934
199	6283	1	1214654479
199	6333	1	1214669163
199	6731	1	1242755992
199	6807	1	1214654854
199	6934	1	1244319695
199	7001	1	1304732372
199	7048	1	1317209176
199	8371	1	1242943352
199	8861	-1	1244319344
199	27005	1	1214912837
199	27728	1	1214915208
199	32587	1	1214654743
199	32825	1	1242518308
199	33558	1	1229285008
199	34162	1	1317045321
199	34405	1	1242517942
199	44191	1	1214654765
199	44665	1	1214654380
199	48877	1	1256387898
199	49272	1	1228344908
199	54997	1	1239292377
199	55232	-1	1244317650
199	57368	1	1242942789
199	59315	1	1227994813
199	59810	1	1228073545
199	60040	1	1242925340
199	60756	1	1317123305
199	63062	1	1238361176
199	67665	-1	1256251935
199	67867	-1	1256251907
199	68159	1	1309387306
199	68791	1	1263236080
199	70286	1	1399348657
199	72129	1	1260228448
199	72998	1	1272842839
199	73211	1	1317509465
199	73268	1	1268000977
199	76251	1	1398939824
199	79057	1	1282419759
199	79134	1	1310044703
199	81562	1	1304735612
199	85025	1	1304654795
199	86377	1	1309695097
199	88163	1	1398939852
199	91630	1	1340543452
199	91658	1	1398939859
199	92420	1	1340543440
199	96610	1	1398939944
199	98154	1	1398939943
199	104841	1	1398939891
200	2	1	1457721108
200	364	1	1438020001
200	454	1	1437933180
200	1020	1	1437933205
200	1092	1	1438023365
200	1199	-1	1438019794
200	1265	1	1437933144
200	1291	1	1438023102
200	1367	-1	1457720512
200	1625	1	1437933483
200	2571	1	1437932708
200	2687	-1	1438022681
200	2762	-1	1438024902
200	4018	-1	1438020041
200	4299	1	1438019300
200	4369	1	1438021327
200	4681	1	1437934282
200	4886	1	1437934875
200	5218	1	1437933821
200	5445	1	1437933525
200	6889	1	1438022656
200	7293	1	1438019736
200	8665	1	1437933321
200	8874	1	1437933843
200	8957	-1	1438020444
200	26686	1	1438019333
200	26999	-1	1438020152
200	27482	-1	1438019854
200	33004	1	1437933281
200	46578	1	1437934040
200	46976	1	1437934230
200	48774	1	1438019237
200	49530	1	1437933298
200	53121	1	1437933983
200	54286	1	1437933424
200	55247	1	1437934605
200	57528	-1	1457720604
200	60074	-1	1438020183
200	69122	-1	1438021278
200	69644	1	1437934321
200	73017	1	1437933601
200	79695	1	1438024022
200	85736	1	1438019406
200	87975	1	1451143950
200	90647	-1	1438020234
200	91978	1	1451158649
200	95510	1	1457720671
200	97225	1	1459713788
200	101142	1	1457720927
200	111659	1	1438026414
200	129354	1	1457720823
201	47	1	1110497364
201	50	1	1110421811
201	153	1	1110497391
201	186	1	1110421287
201	349	1	1110498219
201	377	1	1110497383
201	527	1	1110498225
201	608	1	1110498221
201	1136	1	1110498354
201	1270	1	1110497190
201	2406	1	1110498479
201	2716	1	1110498366
201	2797	1	1110421217
201	3114	1	1110498155
201	3275	1	1110498370
201	3526	1	1110498443
201	3793	1	1110421230
201	5989	1	1110498167
201	6539	1	1110498178
201	7147	1	1110497183
201	8368	1	1110421773
201	8827	1	1110498191
201	8870	1	1110497789
201	8873	-1	1110421623
201	8947	1	1110421341
201	8970	1	1110498198
201	27882	1	1110421594
202	419	-1	1046145872
202	1019	1	1046145229
202	1210	1	1046144204
202	1371	1	1046144576
202	2015	-1	1046145496
202	2531	1	1046145803
202	3101	1	1046144164
202	3766	1	1046144468
202	4317	1	1046144468
202	4915	1	1046145833
202	5055	1	1046146342
202	5540	1	1046146122
203	50	1	1226321329
203	1049	1	1226321147
203	1221	1	1226322074
203	1248	1	1226321950
203	2707	1	1226321071
203	4848	1	1226321666
203	32587	1	1226321660
204	112	-1	1096531212
204	2291	1	1096531254
204	3552	1	1096532134
204	8838	1	1096531437
205	356	-1	1442148305
205	480	1	1442890319
205	1148	-1	1442146198
205	1197	1	1442136917
205	1214	-1	1442137072
205	1221	1	1442137491
205	2571	-1	1442886844
205	2916	1	1442890270
205	5971	1	1442886950
205	6539	1	1442886719
205	8798	1	1442890292
205	33679	1	1442152224
205	33794	1	1442137184
205	35836	-1	1442152205
205	37386	1	1442152387
205	37857	1	1442152664
205	39446	-1	1442152372
205	41566	1	1442152215
205	44022	-1	1442152349
205	45501	-1	1442152495
205	45672	1	1442152374
205	45720	-1	1442152291
205	45730	1	1442152596
205	46970	1	1442152355
205	48322	-1	1442152600
205	48877	-1	1442152465
205	48982	1	1442152621
205	49272	1	1442152179
205	50068	1	1442152385
205	51084	1	1442152512
205	53993	-1	1442152480
205	55232	1	1442152485
205	56152	1	1442152396
205	56587	1	1442152433
205	57640	1	1442152378
205	58025	1	1442152400
205	58299	1	1442152619
205	59315	1	1442887013
205	60074	-1	1442152312
205	61132	1	1442152303
205	62999	-1	1442152590
205	63113	1	1442152310
205	68954	1	1442137078
205	71379	-1	1442152558
205	72378	1	1442137446
205	73017	1	1442890281
205	78499	1	1442148370
205	79132	-1	1442136916
205	111362	1	1442886996
205	112171	1	1442137370
205	112852	1	1442148661
206	1124	1	900784384
206	1173	-1	900784384
206	1196	1	900784137
206	1663	1	900784209
206	2003	1	900784209
207	24	-1	1258439884
207	431	-1	1258439904
207	673	-1	1258439834
207	1287	-1	1258439894
207	2572	-1	1258440344
207	3256	1	1258439933
207	26564	-1	1258440290
207	27478	1	1258440877
207	72209	-1	1258440256
208	1089	1	1402192047
208	1569	1	1407800757
208	2959	1	1402191626
208	7361	1	1402192005
208	48516	1	1402191999
208	69757	1	1402192192
208	80463	1	1402598435
208	86377	1	1407813013
208	97921	1	1425253426
208	105213	1	1402192294
208	111362	1	1402255071
209	196	1	1265780086
210	364	1	1070591443
210	432	1	1070591354
210	1968	1	1070591325
210	1993	-1	1070591532
210	2115	-1	1070591445
211	62	1	1460811099
211	647	1	1460811358
211	661	1	1460811719
211	848	1	1460811636
211	1225	1	1460811883
211	1399	1	1460811042
211	1479	1	1460810915
212	2	1	1218404003
212	17	1	1228789756
212	28	1	1218404673
212	32	1	1254008544
212	34	1	1218402042
212	50	1	1228783190
212	153	-1	1218404711
212	173	-1	1218954991
212	216	1	1227938587
212	300	-1	1218403969
212	317	1	1218404202
212	356	1	1228789362
212	367	-1	1218403792
212	370	-1	1218408333
212	435	-1	1260704800
212	441	1	1228789202
212	455	-1	1227938597
212	527	1	1218399784
212	539	-1	1218401241
212	587	-1	1218403811
212	589	1	1218405143
212	590	-1	1218404771
212	661	1	1227936989
212	673	-1	1253930188
212	750	1	1218399346
212	780	1	1218403727
212	953	1	1218399500
212	1013	1	1218401208
212	1025	1	1218401992
212	1032	1	1218402033
212	1080	1	1218399632
212	1178	-1	1218399700
212	1193	-1	1218399677
212	1221	1	1218399406
212	1222	1	1218399388
212	1230	1	1228789391
212	1265	-1	1218403838
212	1278	1	1218400705
212	1282	1	1260705098
212	1290	1	1218401260
212	1370	-1	1218954862
212	1387	1	1218404023
212	1411	1	1228788432
212	1517	-1	1218403299
212	1562	-1	1218955589
212	1569	1	1218955343
212	1573	1	1218404181
212	1580	-1	1218402257
212	1673	1	1228793816
212	1674	1	1218954785
212	1884	1	1253932255
212	1917	1	1218404021
212	1931	-1	1228786974
212	1951	1	1218402839
212	1962	1	1218955612
212	1968	1	1218404027
212	2001	-1	1218408176
212	2005	1	1218409983
212	2085	-1	1218400982
212	2100	-1	1218954729
212	2134	1	1253932400
212	2268	1	1218405283
212	2273	1	1218401589
212	2291	1	1218404162
212	2359	1	1253930047
212	2420	1	1218955760
212	2424	-1	1218954837
212	2431	1	1218408340
212	2470	-1	1218955052
212	2502	-1	1218399669
212	2542	1	1227936491
212	2571	1	1218399610
212	2572	1	1218401328
212	2642	-1	1228087088
212	2671	1	1218401936
212	2683	-1	1218403960
212	2699	-1	1260703978
212	2728	1	1228792230
212	2908	1	1218955635
212	2915	1	1218955438
212	2987	-1	1218403988
212	2995	-1	1227937089
212	3052	1	1218405169
212	3053	-1	1228113377
212	3072	-1	1218955016
212	3079	1	1218401482
212	3168	1	1228794509
212	3175	-1	1260704012
212	3421	-1	1218403236
212	3467	1	1228795370
212	3535	1	1218955407
212	3671	-1	1218954775
212	3785	-1	1218408351
212	3791	1	1227937048
212	3793	1	1218403063
212	3936	-1	1228788649
212	4015	-1	1218408391
212	4022	-1	1218404830
212	4025	1	1218954850
212	4034	1	1218404777
212	4212	-1	1218409777
212	4226	1	1228370014
212	4239	1	1228784640
212	4369	1	1218955295
212	4427	1	1228797160
