149	3000	1	1436921241
149	3535	1	1436923770
149	3949	-1	1436921198
149	4011	1	1436922388
149	4624	-1	1436924457
149	4896	1	1436923452
149	4973	1	1436920698
149	4974	1	1437092382
149	7316	1	1437092225
149	7361	1	1436921237
149	8644	-1	1436920426
149	30707	1	1436921489
149	36529	1	1436921517
149	40815	1	1436920421
149	44199	1	1436924115
149	46578	1	1436923611
149	46976	1	1437092098
149	51662	1	1436920406
149	54503	1	1436923971
149	56152	1	1436921929
149	56367	1	1436921552
149	59369	-1	1436922011
149	68954	1	1436921076
149	71535	-1	1436920701
149	74458	1	1436921688
149	80549	1	1437092345
149	80969	1	1436921599
149	81591	1	1436922188
149	84152	1	1436921427
149	86882	1	1436921192
149	88125	1	1436920686
149	90866	-1	1436921752
149	91500	1	1436920212
149	93510	1	1436920162
149	106100	1	1437091813
149	112515	1	1436921568
149	112552	-1	1436919773
149	127152	1	1436920456
150	1	1	1114306148
150	10	1	1114306741
150	31	-1	1130905954
150	60	-1	1114309836
150	71	1	1114310004
150	180	1	1114306408
150	356	1	1113907410
150	432	-1	1114309590
150	457	1	1113907785
150	508	-1	1113907507
150	539	-1	1130906332
150	592	1	1114306681
150	733	1	1113907841
150	784	1	1113907501
150	786	-1	1113907499
150	836	1	1140424715
150	1047	-1	1116309093
150	1198	1	1114306013
150	1210	1	1113907413
150	1270	1	1114306018
150	1370	1	1116309029
150	1405	1	1114305651
150	1580	-1	1113907470
150	1608	1	1114308258
150	1610	1	1113907613
150	1625	1	1113906867
150	1641	1	1113907621
150	1653	-1	1113907429
150	1682	1	1113907620
150	1748	1	1114306492
150	1777	1	1116309070
150	1876	1	1140425339
150	1909	1	1116309060
150	1961	1	1114308749
150	2012	1	1114309769
150	2082	-1	1114309106
150	2115	1	1114305720
150	2321	-1	1114308243
150	2334	-1	1140425276
150	2335	1	1114308325
150	2338	1	1130906021
150	2353	1	1113906815
150	2421	1	1140424614
150	2485	-1	1140424609
150	2567	-1	1114305779
150	2571	1	1113907848
150	2707	1	1114310351
150	2716	-1	1114306803
150	2770	-1	1114307063
150	2797	1	1114306285
150	2916	1	1113907447
150	2959	1	1114306253
150	3052	-1	1114306402
150	3477	1	1140424569
150	3534	1	1114307344
150	3698	1	1140424875
150	3994	-1	1140425267
150	4018	-1	1114309026
150	4020	1	1114307255
150	4638	-1	1114309000
150	4718	1	1114310291
150	4727	-1	1116308745
150	4734	1	1114305746
150	4757	-1	1114307240
150	4963	1	1114306024
150	4980	1	1116308752
150	5093	-1	1114309202
150	5282	1	1140425335
150	5312	-1	1114309192
150	5574	1	1140425041
150	6250	1	1140425340
150	6265	1	1114308502
150	6333	1	1113907846
150	6365	1	1114308731
150	6539	1	1113907082
150	6541	-1	1140425226
150	6944	1	1130906087
150	7254	1	1114306244
150	7325	1	1114309184
150	7346	1	1116309043
150	7360	1	1140425002
150	7381	1	1114309640
150	7570	1	1114310030
150	8968	1	1140425194
150	27808	1	1114306375
150	27821	1	1140424985
150	74458	1	1338710628
150	79132	1	1338710636
151	2	1	847296918
151	161	1	847296716
151	165	1	847296624
151	185	1	847296716
151	300	1	847296802
151	317	1	847296891
151	349	1	847296653
151	377	1	847296775
151	410	1	847296802
151	432	-1	847296918
151	442	1	847296945
151	480	1	847296686
152	1	1	1335947960
152	25	-1	1335948417
152	380	1	1335947993
152	434	-1	1335948250
152	454	1	1335948259
152	480	1	1335947928
152	586	-1	1335948233
152	1089	1	1335948295
152	1196	1	1335948015
152	1222	1	1335900442
152	1263	1	1335900563
152	1580	1	1335948091
152	1732	1	1335949447
152	1923	1	1335948327
152	2706	1	1335948421
152	2858	1	1335948022
152	3967	1	1335901749
152	3996	1	1335948374
152	4239	-1	1335902212
152	4993	1	1335901299
152	5013	-1	1335900026
152	6365	1	1335948525
152	6942	1	1335901818
152	7022	-1	1335901696
152	7147	1	1335901712
152	7323	1	1335949090
152	26614	1	1335947549
152	34542	1	1335901666
152	44195	1	1335900898
152	47491	-1	1335901071
152	54286	1	1335900754
152	55820	1	1335900919
152	59784	1	1335902094
152	60069	1	1335900839
152	67255	1	1335947842
152	68954	1	1335900872
152	70286	1	1335901210
152	79132	1	1335947742
152	81845	-1	1335947556
152	85414	1	1335947588
153	110	1	1046738981
153	1259	1	1046740337
153	2116	1	1046739545
153	2396	1	1046740305
153	3269	1	1046739925
154	52	1	850917383
154	62	1	850917310
154	648	1	853249060
154	671	1	853249033
154	708	1	850917383
154	1393	1	853249189
155	198	1	943350250
155	908	1	943350749
155	912	1	943350905
155	1148	1	943350687
155	1198	1	943350868
155	1199	1	943350140
155	1200	1	943350140
155	1704	1	943350687
155	1965	-1	943350292
155	2028	1	943350749
155	2628	1	943350101
156	508	1	1277430118
156	785	1	1277429569
156	1042	1	1277429611
156	1285	1	1277429566
156	3101	1	1277429528
156	3717	-1	1277429624
156	4816	1	1277429977
156	5103	1	1277430169
156	60756	1	1277430103
156	69122	1	1277429880
156	72226	1	1277430304
156	77561	-1	1277430461
157	1	1	1291598726
157	12	-1	1291598164
157	32	1	1308343617
157	34	-1	1323623560
157	50	1	1323549288
157	160	1	1293113893
157	267	-1	1291598182
157	293	1	1291599434
157	586	1	1292893387
157	589	1	1291598937
157	648	1	1291598930
157	1127	1	1293016236
157	1210	1	1291598625
157	1214	1	1291654582
157	1222	1	1291599448
157	1258	1	1291599736
157	1274	1	1291599916
157	1387	1	1291654595
157	1544	1	1293109610
157	1653	1	1291599973
157	1732	1	1344511098
157	2025	1	1365939990
157	2028	1	1295793889
157	2162	-1	1291598407
157	2291	1	1291599122
157	2355	1	1291599023
157	2628	-1	1323618008
157	2710	1	1344510213
157	2890	1	1293109639
157	3000	1	1291599722
157	3271	1	1292893831
157	3441	1	1291598272
157	3917	1	1291598320
157	4226	1	1295749327
157	4367	-1	1344510529
157	4454	1	1291666053
157	4545	1	1291598243
157	4902	1	1295749296
157	4993	1	1292893258
157	6016	1	1312671459
157	6365	1	1365939971
157	6373	-1	1291665485
157	7254	1	1291665568
157	7454	-1	1365941863
157	8361	-1	1365941322
157	8950	1	1291599751
157	26547	1	1291644796
157	51255	1	1295662855
157	53318	1	1295663448
157	53464	-1	1365942000
157	53519	1	1362938651
157	59315	1	1291598709
157	61160	-1	1323617992
157	66130	1	1323965285
157	68954	1	1291599027
157	71535	1	1291665385
157	72998	1	1291598631
157	79132	1	1295749340
157	80350	-1	1291599117
157	80463	1	1323549222
157	86190	1	1365940034
157	86345	1	1365939981
157	86377	1	1365892488
157	88125	1	1369334443
157	88163	1	1344509722
157	92535	1	1365939979
157	94780	-1	1344510618
157	98607	1	1366064367
158	2004	1	1231502801
158	2412	1	1231502856
158	54286	1	1231502773
158	60069	-1	1231502994
159	10	-1	1183519921
159	62	1	1183519692
159	231	-1	1183519900
159	265	1	1183519388
159	377	1	1183519839
159	480	1	1183519798
159	497	1	1183519707
159	745	1	1183519013
159	799	1	1183518371
159	913	1	1183518836
159	1097	1	1183519916
159	1197	1	1183518890
159	1210	1	1183519833
159	1217	1	1183518912
159	1233	1	1183518704
159	1267	1	1183518842
159	1270	1	1183519863
159	1586	1	1183518377
159	1907	1	1183519710
159	1952	1	1183519612
159	1974	1	1183518591
159	2028	1	1183519880
159	2762	1	1183519914
159	3000	1	1183518894
159	3551	1	1183519553
159	3703	1	1183519500
159	4308	-1	1183519684
159	6016	1	1183518733
159	6350	1	1183518710
159	7153	1	1183518832
159	27831	-1	1183519282
159	36529	1	1183519455
160	280	1	974258204
160	350	1	974258113
160	490	1	974258351
160	527	1	974255503
160	586	1	974257089
160	858	1	974258948
160	1213	1	974256205
160	1244	1	974258923
160	1270	1	974257259
160	1302	1	974257680
160	1395	1	974257516
160	2352	1	974257712
160	2520	1	974259049
160	2881	1	974258307
160	3111	1	974257888
160	3249	1	974258142
160	3688	1	974257600
160	3690	-1	974257630
160	3809	1	974256977
161	2	1	837629692
161	10	1	837629446
161	17	1	837629711
161	21	1	837629516
161	32	1	837629562
161	39	1	837629544
161	44	1	837629757
161	47	1	837629464
161	145	1	837630800
161	150	1	837629353
161	172	1	837629757
161	173	1	837629586
161	225	1	837629488
161	293	1	837629711
161	300	1	837629464
161	344	1	837629381
161	377	1	837629562
161	440	1	837629586
161	442	1	837629711
161	592	1	837629353
161	648	1	837630094
162	5	1	852791965
162	17	1	852792058
162	52	1	852791994
162	118	1	852792392
162	376	1	852791965
162	605	1	852792452
162	637	1	852792019
163	110	1	1390766930
163	150	1	1390766905
163	153	-1	1390767109
163	318	1	1294084408
163	344	-1	1390767810
163	356	1	1294158771
163	457	1	1390766921
163	586	1	1390776274
163	589	-1	1390766869
163	592	-1	1390766860
163	648	1	1390776270
163	743	-1	1294063848
163	3578	1	1390767582
163	3793	1	1390776260
163	4993	1	1390767117
163	8636	-1	1390776545
163	66544	1	1294158232
163	73290	1	1320604494
163	91077	1	1390776168
163	103249	1	1390775312
163	104925	1	1390775955
164	1	1	1179531301
164	317	-1	1178927026
164	913	1	1179891195
164	954	1	1182619887
164	1073	1	1182387701
164	1089	1	1178927475
164	1240	-1	1182620184
164	1688	1	1178926883
164	1968	1	1179031968
164	2321	1	1178927517
164	4022	1	1179530376
164	5418	1	1178927008
164	8600	1	1182287586
164	26974	1	1182619873
165	1	-1	1111482682
165	3	-1	1111981538
165	31	1	1111981801
165	145	1	1111981751
165	185	-1	1111482873
165	196	-1	1111981642
165	198	1	1111479127
165	276	-1	1111982099
165	293	1	1111479305
165	356	1	1111480611
165	367	1	1111482856
165	370	1	1111981697
165	413	1	1111982342
165	432	-1	1111981613
165	434	-1	1111482554
165	442	-1	1111981478
165	514	1	1111479736
165	527	1	1120068294
165	538	1	1111982281
165	588	1	1111480626
165	780	1	1111480621
165	1047	1	1111981835
165	1059	1	1111612225
165	1259	1	1111479987
165	1380	-1	1111479020
165	1405	1	1111981890
165	1447	1	1111544605
165	1562	-1	1111982007
165	1597	-1	1111482168
165	1632	-1	1111544629
165	1681	-1	1111611428
165	2003	1	1111981798
165	2054	1	1111479052
165	2253	1	1111480641
165	2329	1	1111480370
165	2617	1	1111481985
165	2692	1	1111481961
165	2746	1	1111482574
165	2959	1	1111480653
165	3000	1	1111609915
165	3148	1	1111482598
165	3160	1	1111981804
165	3253	1	1111479715
165	3300	-1	1111612105
165	3438	1	1111611097
165	3535	-1	1111982349
165	3751	-1	1111482054
165	3761	-1	1111976030
165	3793	1	1111481856
165	3863	-1	1111982128
165	3948	-1	1111482140
165	4034	1	1111479094
165	4105	1	1111609926
165	4128	1	1111610175
165	4446	1	1111482418
165	4532	-1	1120068461
165	4571	1	1111479751
165	4720	1	1111610250
165	4968	-1	1111544939
165	5152	-1	1111610214
165	5329	-1	1111545166
165	5443	-1	1111610890
165	5501	1	1111545003
165	5502	1	1111982312
165	5597	1	1111610879
165	5609	-1	1111611730
165	5880	-1	1111611312
165	6057	-1	1111545061
165	6242	-1	1111979893
165	6323	1	1111610524
165	6365	-1	1111982019
165	6378	-1	1111610528
165	6731	1	1111480034
165	6867	-1	1111980432
165	6942	1	1111609760
165	7143	1	1111479870
165	7343	-1	1112176029
165	7361	1	1111479326
165	7438	1	1111480654
165	7802	1	1112679238
165	8528	-1	1111479699
165	8533	-1	1111912388
165	8636	1	1111480382
165	8645	1	1111980134
165	8720	-1	1111611992
165	8781	1	1111479704
165	8783	-1	1111479377
165	8835	-1	1111479362
165	8958	1	1120068362
165	8961	1	1111479242
165	27838	1	1112679117
165	30820	-1	1112982315
165	31445	-1	1111479484
165	31724	-1	1111479503
166	342	1	1064887336
166	480	1	1064889111
166	524	1	1064888483
166	785	-1	1064887460
166	1732	-1	1064887367
166	1917	1	1064887265
166	2797	1	1064887245
166	3578	1	1064887026
166	5952	1	1064888405
166	6157	-1	1064889000
167	2053	1	954053457
167	2454	1	954115020
167	2455	1	954115040
167	2985	1	954114978
167	3157	1	954115163
168	93	-1	848879389
168	111	1	848866943
168	153	1	848866602
168	198	-1	848879256
168	204	1	848879090
168	300	1	848866683
168	322	1	848879585
168	357	1	848866720
168	380	1	848866570
168	391	1	848879900
168	426	1	848879364
168	428	1	848879489
168	432	1	848866744
168	434	1	848866631
168	442	1	848866757
168	445	1	848879489
168	540	-1	848879201
168	590	1	848866570
168	912	1	848879874
168	924	1	848879838
168	1073	1	848879424
168	1196	1	848879846
169	2571	1	1234228070
169	2762	1	1234228613
169	3793	1	1234228796
169	4016	1	1234228306
169	4069	-1	1234227463
169	4306	1	1234228634
169	4886	1	1234228604
169	5952	1	1234228530
169	6378	1	1234228759
169	7444	1	1234227812
169	8360	1	1234228302
169	8368	1	1234228925
169	8636	1	1234228789
169	8643	1	1234228162
169	8665	1	1234228667
169	8808	1	1234228178
169	26198	1	1234228341
169	42732	-1	1234228185
169	44665	1	1234228629
169	47099	1	1234228254
169	48774	1	1234228994
169	51935	1	1234228300
169	53121	1	1234228245
169	54736	1	1234228757
169	58299	1	1234228443
169	58559	1	1234227999
169	60126	1	1234228440
169	63859	1	1234227768
170	1682	1	1263219164
171	111	1	950556231
171	296	1	950996299
171	555	1	950996381
171	608	1	950996299
171	1179	1	950996333
171	1198	1	950556329
171	1213	1	950996299
171	1732	1	950996358
171	2231	1	950996408
171	2694	1	950556652
171	2710	-1	950556652
171	2734	1	950556821
171	2858	1	950556611
171	2881	1	950556705
171	2987	1	950556960
172	318	1	843290567
172	509	1	843290928
172	527	1	843290844
172	590	1	843290451
172	592	1	843290451
172	663	1	843291455
173	107	1	875357448
173	112	1	875460476
173	605	1	876821382
173	647	1	875357143
173	799	1	875356898
173	832	1	875357143
173	1073	1	876822636
173	1210	1	875356506
173	1552	1	876821250
174	163	-1	1109621187
174	1639	1	1109621237
175	48	1	1052884607
175	95	1	1052836094
175	296	1	1052836094
175	308	1	1052884351
175	588	1	1052884328
175	595	1	1052884561
175	647	1	1052835782
175	1029	1	1052835824
175	1196	1	1052836299
175	1198	1	1052836981
175	1270	1	1052835731
175	1291	1	1052884115
175	1688	1	1052884561
175	1721	1	1052883663
175	2059	1	1052836094
175	2115	1	1052884171
175	2918	1	1052884090
175	4161	1	1052883579
175	4993	1	1052836265
175	5812	1	1052836346
175	5839	1	1052884893
175	5989	1	1052883861
176	596	-1	1341001883
176	783	1	1341049379
176	1022	-1	1341048898
176	1198	1	1340720756
176	1291	1	1340720595
176	1921	1	1364722231
176	2115	1	1340720823
176	2628	1	1340914514
176	2701	-1	1340713142
176	2716	-1	1340720739
176	3000	1	1340715628
176	3355	1	1340713421
176	3752	-1	1340713193
176	4246	1	1340914843
176	4306	1	1340916569
176	4963	1	1340715408
176	5072	-1	1340713734
176	5816	1	1341002040
176	5952	1	1340714904
176	5971	1	1340717474
176	6283	1	1340720444
176	6350	1	1340719768
176	6794	-1	1340747921
176	6934	-1	1340917347
176	7143	1	1340715325
176	7153	1	1340714791
176	8360	1	1341056045
176	8981	-1	1340746374
176	27815	1	1341055663
176	27850	1	1340748665
176	38061	-1	1340811802
176	41571	1	1340720952
176	45880	-1	1344347678
176	46976	1	1340748088
176	47999	1	1340748485
176	52579	1	1340714267
176	56152	1	1340915519
176	63853	1	1343333689
176	66808	-1	1368307751
176	68157	1	1340715172
176	74458	1	1340913552
176	89102	-1	1340916326
176	89761	1	1340911985
176	91500	-1	1340917043
176	97304	1	1378384885
176	99320	-1	1368307727
177	6	1	907380682
177	107	1	907380964
177	111	1	907380710
177	150	1	907380653
177	161	1	907380781
177	165	1	907380918
177	223	1	907516215
177	230	1	907380884
177	258	-1	907380138
177	293	1	907380710
177	338	1	907380203
177	356	1	907515749
177	405	-1	907380203
177	407	-1	907381096
177	426	1	907380203
177	435	1	907380203
177	482	1	907380884
177	494	1	907381132
177	497	1	907515749
177	547	-1	907381218
177	588	1	907516093
177	628	1	907380849
177	741	1	907380000
177	748	1	907380246
177	880	-1	907380369
177	882	1	907380964
177	1196	1	907380504
177	1215	1	907380000
177	1270	1	907380504
177	1274	1	907380544
177	1343	1	907380964
177	1427	1	907381243
177	1488	-1	907381064
177	1580	1	907379910
177	1590	-1	907380246
177	1597	1	907380884
177	1610	1	907380653
177	1617	1	907380682
177	1653	1	907379910
177	1676	1	907380138
177	1754	1	907380781
177	2021	1	907380567
177	2026	1	907379474
177	2053	1	907380435
177	2054	1	907380567
177	2094	1	907380321
177	2107	1	907379359
177	2113	1	907381312
177	2125	1	907379359
177	2288	1	907380504
177	4006	1	907380567
178	1	1	1437425800
178	318	1	1437422760
178	356	1	1437422880
178	551	1	1437428256
178	608	1	1437422835
178	951	-1	1437422833
178	1036	1	1437424756
178	1073	1	1437428247
178	1198	1	1437422795
178	1220	1	1437425933
178	1302	-1	1437428325
178	1873	-1	1437428133
178	1954	1	1437428303
178	2268	1	1437425881
178	2959	1	1437422799
178	3052	1	1437428241
178	3089	-1	1437424594
178	3949	1	1437424649
178	5669	-1	1437425794
178	6979	1	1437428144
178	7158	1	1437428088
178	48394	1	1437422842
178	52435	1	1437427724
178	63131	-1	1437428278
178	106782	1	1437425856
179	4447	1	1436670189
179	6539	1	1436670114
179	46578	1	1436670048
179	64957	1	1436670353
179	69757	1	1436670228
179	80463	1	1436670311
179	81591	1	1436670309
180	527	1	945446508
180	700	1	945446980
180	1073	1	945446652
180	1225	1	945446901
180	2013	1	945446829
180	2502	-1	945446804
180	2710	-1	945446726
181	1089	1	1154542951
181	2329	1	1154542765
181	6874	1	1154542945
182	11	1	845744166
182	60	1	845745009
182	62	1	845744284
182	79	1	845745516
182	141	1	845744250
182	144	1	845745457
182	262	1	845746126
182	270	1	845745671
182	344	-1	845743728
182	361	1	845745091
182	377	1	845743889
182	454	1	845743854
182	637	1	845745583
182	687	1	845746928
182	707	1	845745742
182	719	1	845746113
182	736	1	845744266
182	802	1	845745486
182	830	1	845746376
182	838	1	845745874
183	34	1	983097092
183	36	1	983096307
183	260	1	983096240
183	345	1	983096267
183	527	1	983096660
183	1136	1	983097028
183	1199	1	983096764
183	1208	1	983096820
183	1673	1	983097183
183	1721	1	983096280
183	2542	1	983097061
183	2858	1	983096713
184	223	1	833524934
184	371	1	833525154
184	377	1	833525123
184	485	-1	833525330
184	586	1	833525249
184	597	1	833525212
185	48	1	1019787132
185	50	1	1019787636
185	223	1	1003524442
185	440	1	1003524606
185	543	1	1003524715
185	593	1	1003524134
185	610	1	1003523380
185	1033	1	1003523404
185	1171	1	1003524482
185	1175	1	1003523527
185	1197	1	1003524311
185	1199	1	1003523544
185	1210	1	1003523140
185	1223	1	1003523268
185	1253	1	1003523544
185	1527	1	1003523585
185	1688	1	1003523404
185	1784	-1	1003524616
185	1921	1	1003523622
185	2021	1	1003523646
185	2080	1	1003523305
185	2085	-1	1003523380
185	2089	1	1019787117
185	2128	-1	1003524415
185	2193	1	1003523848
185	2396	1	1003524369
185	2495	1	1003523323
185	2622	1	1003523891
185	2628	1	1003523669
185	3175	1	1019787278
185	3429	1	1003524358
185	3477	1	1003524674
185	3489	1	1003523863
185	4446	1	1003523359
185	4655	1	1003524096
186	836	-1	1295458775
186	1921	1	1295459249
186	2136	-1	1276205530
186	2329	1	1295459628
186	2959	1	1295459572
186	3996	1	1295460021
186	4238	-1	1276205604
186	6539	-1	1295460254
187	1	1	1228072644
187	2	1	1237164142
187	141	1	1233516836
187	272	-1	1241225088
187	318	1	1228072636
187	356	1	1228072373
187	362	1	1237164136
187	372	1	1233449807
187	500	1	1228072703
187	551	1	1230360992
187	575	-1	1237164197
187	594	1	1233458835
187	595	1	1228072685
187	926	1	1228072218
187	1028	1	1241416598
187	1047	1	1233449906
187	1059	1	1237160042
187	1088	1	1241388285
187	1193	1	1228072435
187	1197	1	1228072739
187	1246	1	1233449323
187	1653	1	1241225002
187	1704	1	1228072924
187	1954	-1	1230417281
187	2078	1	1233448914
187	2080	-1	1233458858
187	2231	1	1230360941
187	2329	1	1228072229
187	2396	1	1233458944
187	2485	1	1237164621
187	2502	1	1233448238
187	2706	1	1233516195
187	2710	-1	1233516579
187	3005	1	1241388583
187	3176	1	1228073376
187	3186	1	1228071787
187	3210	1	1230361226
187	3251	1	1241416050
187	3949	1	1228072451
187	4389	1	1228072544
187	4700	1	1237164365
187	5103	1	1237159350
187	5481	-1	1228083856
187	5991	1	1228073156
187	6040	-1	1241388598
187	6187	1	1233458909
187	6242	-1	1237159334
187	6502	1	1230416982
187	6874	1	1230360839
187	6987	1	1228072912
187	7038	1	1233447509
187	7254	1	1237159957
187	8368	1	1233516741
187	8531	1	1241388511
187	8807	1	1233449891
187	8917	1	1237162835
187	26116	1	1230361622
187	26133	-1	1230361340
187	26422	1	1237164000
187	27706	1	1233459123
187	35836	1	1230360635
187	40826	1	1237164389
187	45728	1	1237159237
187	47423	1	1230361558
187	58559	1	1230360691
187	59315	1	1233515839
187	61075	1	1259371668
187	63479	1	1259371684
188	2	1	841064145
188	39	1	841063654
188	62	1	841063743
188	153	1	841063511
188	253	1	841063568
188	262	1	841064705
188	339	1	841063569
188	357	1	841063974
188	410	1	841063606
188	457	1	841063527
188	485	1	841064541
188	519	1	841064871
188	539	1	841063691
188	586	1	841063654
188	587	1	841063654
188	648	1	841064202
188	671	1	841064493
188	1019	1	841065015
188	1024	1	841065015
189	239	-1	968095225
189	673	-1	968095189
189	737	-1	968095281
189	785	1	968093150
189	1028	-1	968094971
189	1354	-1	968094946
189	1374	-1	968094946
189	1513	-1	968093299
189	2147	-1	968092883
189	2290	-1	968095015
189	2340	-1	968094971
189	2531	-1	968095189
189	2533	-1	968095049
189	2541	-1	968092913
189	2571	1	968092611
189	2574	-1	968093248
189	2605	-1	968092976
189	2683	1	968092795
189	2686	1	968093299
189	2707	1	968092795
189	2713	-1	968093150
189	2759	-1	968092913
189	2771	-1	968092883
189	2806	-1	968093358
189	3001	-1	968092318
189	3113	-1	968092976
189	3219	1	968093248
189	3238	-1	968092976
189	3285	1	968092795
189	3448	1	968092318
189	3476	1	968092592
189	3706	1	968092364
189	3751	-1	968093525
189	3752	1	968093184
189	3763	1	968094971
189	3807	-1	968094946
189	3844	-1	968095113
189	3863	1	968092386
189	3865	-1	968093525
189	3869	1	968095141
190	2067	1	975693108
190	2336	1	975694137
190	2390	1	975694648
190	2394	1	975694955
190	2396	1	975695150
190	2434	1	975694030
190	2585	1	975694648
190	2607	1	975694309
190	2686	1	975695042
190	2759	1	975694030
190	2861	1	975694309
190	2976	1	975693787
190	2987	1	975695345
190	3114	1	975695243
190	4022	1	978110391
191	34	-1	839925667
191	47	1	839925667
191	292	-1	839925587
191	296	1	839925515
191	318	1	839925587
191	457	1	839925587
191	588	-1	839925540
192	2	1	843634025
192	34	1	843633865
192	39	1	843633926
192	48	1	843634125
192	231	1	843633696
192	316	1	843633696
192	318	1	843633747
192	344	1	843633649
192	349	1	843633649
192	350	1	843633967
192	355	-1	843634211
192	432	1	843633967
192	455	1	843634419
192	594	1	843634166
192	595	1	843633696
193	428	1	971217447
193	527	1	971217447
193	608	1	971215638
193	957	1	971215907
193	1188	1	971216056
193	1196	1	971215428
193	1203	1	971215624
193	1517	1	971216337
193	2145	1	971216703
193	2302	1	971216077
193	2683	1	971216337
193	2997	1	971216097
193	3543	1	971215849
194	151	1	848098528
194	165	1	848098205
194	204	1	848098555
194	292	1	848098264
194	316	1	848098235
194	344	1	848098205
194	356	1	848098235
194	364	1	848098339
194	368	1	848098555
194	377	1	848098339
194	432	1	848098445
194	434	1	848098264
194	454	1	848098310
194	551	1	848098555
194	590	1	848098173
195	39	1	976288703
195	150	1	977743614
195	260	1	975416496
195	281	1	977755886
195	349	1	975418706
195	457	1	975417105
195	527	1	977725070
195	531	1	977743659
195	589	1	975416970
195	590	1	975763379
195	593	1	977725070
195	661	1	975763096
195	724	-1	978700358
195	736	-1	975419080
195	898	1	977723786
195	909	-1	976288256
195	913	1	975416305
195	919	1	977743531
195	923	1	977724925
195	952	-1	975763311
195	1035	1	978700625
195	1090	1	977743706
195	1096	-1	977755782
195	1097	1	975416496
195	1101	-1	975418661
195	1103	1	977754744
195	1136	1	976287996
195	1200	1	975416970
195	1213	1	977723922
195	1225	1	977725105
195	1234	1	976288108
195	1242	-1	975416922
195	1260	1	977723884
195	1263	1	977743659
195	1269	1	976288649
195	1272	1	977754744
195	1284	1	975416383
195	1292	-1	976288189
195	1374	1	975417247
195	1387	1	975416922
195	1610	1	975417247
195	1747	1	976289064
195	1944	1	977750706
195	1957	-1	977755569
195	1958	1	976288815
195	1962	1	977755609
195	2001	-1	975417350
195	2013	1	975418810
195	2043	1	975416643
195	2054	-1	975416616
195	2088	-1	978700726
195	2124	1	976288882
195	2132	1	977755058
195	2182	1	975416414
195	2194	1	975417183
195	2208	1	976288189
195	2302	1	976289241
195	2313	1	977755058
195	2353	1	975417426
195	2405	-1	975419141
195	2410	-1	975419174
195	2411	-1	975419367
195	2468	-1	975419292
195	2529	1	975417277
195	2568	-1	977724492
195	2628	1	975416589
195	2662	1	975417396
195	2706	-1	976289451
195	2826	1	975418763
195	2858	1	976288064
195	2917	1	977723994
195	2929	1	977755165
195	2941	1	978700625
195	2946	-1	976289241
195	2971	1	978700598
195	2987	1	975416383
195	3019	1	977724034
195	3061	1	976288846
195	3098	1	977750746
195	3104	1	975417146
195	3178	-1	975417146
195	3197	1	975417321
195	3257	1	975419327
195	3271	1	977754867
195	3341	1	976288550
195	3360	-1	977755742
195	3362	-1	976288228
195	3364	1	978699871
195	3398	-1	976289241
195	3404	1	975419080
195	3441	1	975419141
195	3448	1	976289176
195	3471	1	977755480
195	3529	1	977724314
195	3546	1	977754974
195	3549	1	978700598
195	3591	-1	976289402
195	3654	1	975416970
195	3668	1	977750746
195	3698	-1	975418941
195	3702	1	975417183
195	3705	-1	975419431
195	3733	1	977750661
195	3744	-1	977724206
195	3841	-1	975419224
195	3871	1	977750746
195	3889	-1	975416759
195	3946	-1	978700227
195	3977	-1	975418973
195	4002	1	975748167
195	4023	-1	978700170
195	4025	-1	978700199
195	4030	1	978700135
196	454	1	959223784
196	1375	1	959223885
196	1863	-1	959224101
196	2746	1	959223827
196	3005	1	959223827
196	3102	1	959223827
196	3175	1	959224261
196	3483	1	958511889
196	3489	1	959224062
196	3494	1	959223827
196	3557	1	959224101
196	3682	1	959223363
196	3685	1	959223406
196	3704	1	959223363
197	260	1	975429107
197	295	-1	975428980
197	356	1	975428956
197	589	1	975429317
197	653	1	975429167
197	780	1	975429453
197	924	1	975429292
197	1210	1	975428956
197	2011	1	975429481
197	2021	1	975429167
197	2087	1	975429107
197	2094	1	975429568
197	2311	1	975429481
197	2797	1	975429107
197	2916	1	975429339
197	3701	1	975429504
197	3877	1	975429248
198	608	1	1068822866
198	1089	-1	1068822632
198	1172	1	1068822207
198	1198	-1	1068823363
198	1250	1	1068823038
198	1289	1	1068822699
198	1900	-1	1068822968
198	2064	1	1068822263
198	2108	1	1068822240
198	2692	1	1068823224
198	2966	-1	1068823216
198	3147	1	1068822174
198	3176	-1	1068822131
198	3470	1	1068822689
198	3983	1	1068822774
198	4027	1	1068823071
198	4306	1	1068822156
198	4772	-1	1068823126
198	4973	1	1068822798
198	5876	1	1068822832
199	6	1	1398939340
199	16	1	1229897881
199	111	1	1214913146
199	208	1	1214914943
199	260	1	1240236363
199	319	1	1344870428
199	541	1	1399348452
199	673	1	1214914642
199	741	1	1214668931
199	778	1	1309732550
199	858	1	1214912828
199	1080	1	1214913125
199	1196	1	1214669103
199	1213	1	1214912898
199	1246	1	1398939304
199	1270	1	1214669158
199	1320	1	1214914556
199	1416	-1	1214653024
199	1580	1	1214914160
199	1590	1	1214913804
199	1616	-1	1214653125
199	1690	-1	1214914513
199	2231	1	1309919881
199	2232	1	1214914147
199	2329	1	1246110925
199	2336	1	1403615672
199	2410	1	1214653058
199	2411	1	1214653082
199	2571	1	1240236348
199	2916	1	1214914154
199	3147	1	1309733787
