149	34048	1	1436924006
149	42418	1	1436919996
149	48385	1	1436923884
149	52281	1	1436924283
149	54995	1	1436924285
149	60684	1	1436924083
149	63992	1	1437092357
149	79702	1	1436920119
149	80463	1	1436921703
149	81834	1	1436920710
149	81847	1	1436920279
149	90061	1	1436920568
149	92535	1	1437091917
149	96821	1	1436920294
149	98809	1	1436920652
149	99114	-1	1436920644
149	109374	1	1436923001
149	112138	1	1437091831
149	112852	-1	1436920459
149	115713	1	1436920008
149	117533	1	1436920450
150	5	-1	1114308628
150	21	1	1338710602
150	44	-1	1114308273
150	104	1	1114307365
150	170	-1	1140424747
150	260	1	1113907415
150	296	1	1113907407
150	333	1	1114307088
150	344	1	1113907646
150	364	1	1114306733
150	520	-1	1114305827
150	544	-1	1114309144
150	548	1	1114309149
150	586	-1	1116309673
150	588	1	1113907403
150	805	1	1114306038
150	852	1	1113907486
150	858	1	1113907480
150	999	1	1114309130
150	1027	1	1114305648
150	1240	1	1113907614
150	1246	1	1114308753
150	1302	1	1114306213
150	1373	-1	1114309788
150	1393	1	1114306247
150	1527	1	1114306426
150	1573	1	1116309089
150	1597	1	1113907173
150	1616	1	1130906048
150	1617	1	1114306474
150	1645	1	1113907448
150	1676	-1	1114308962
150	1746	1	1114310162
150	1892	-1	1114309121
150	1895	1	1114309099
150	1917	1	1114306890
150	2005	1	1114306506
150	2273	1	1114309756
150	2541	-1	1116309105
150	2694	1	1114307128
150	2706	1	1113907439
150	2722	-1	1114308289
150	2881	1	1114309051
150	2948	-1	1114306338
150	2987	-1	1116309776
150	2990	1	1114309060
150	2997	1	1140424443
150	3039	1	1114306175
150	3146	1	1116308763
150	3408	-1	1114306379
150	3452	1	1140424566
150	3466	-1	1114309258
150	3793	1	1114306145
150	3955	1	1114309240
150	3959	-1	1114309032
150	3984	1	1114306448
150	4025	-1	1114308990
150	4040	-1	1114305880
150	4153	1	1114308399
150	4225	1	1114306496
150	4321	-1	1114308268
150	4343	1	1114307108
150	5081	-1	1114308518
150	5418	1	1113907084
150	5872	1	1113907672
150	5952	1	1113906770
150	6059	1	1116309023
150	6188	1	1114306358
150	6287	1	1140425015
150	6322	1	1130905862
150	6537	1	1116309048
150	6936	1	1114308384
150	8622	1	1113907658
151	21	1	847296838
151	34	1	847296802
151	47	1	847296774
151	153	-1	847296625
151	266	1	847296891
151	292	1	847296686
151	329	1	847296686
151	356	1	847296653
151	357	1	847296863
151	367	1	847296774
151	420	1	847296863
151	588	1	847296624
151	589	1	847296747
152	95	1	1335948357
152	110	-1	1335947944
152	150	1	1335947956
152	293	1	1335948387
152	349	1	1335948140
152	357	1	1335948229
152	367	1	1335948107
152	608	1	1335948018
152	780	1	1335947970
152	1200	1	1335948282
152	1272	-1	1335900548
152	1704	-1	1335948255
152	2324	1	1335900376
152	2683	-1	1335948728
152	2762	-1	1335948068
152	3257	1	1335900020
152	3910	1	1335901493
152	4002	-1	1335899914
152	4011	1	1335901184
152	4027	1	1335949459
152	4848	1	1335947708
152	4886	1	1335901317
152	5060	-1	1335900702
152	5445	1	1335902338
152	6539	1	1335901347
152	6711	1	1335947808
152	6953	1	1335902114
152	7361	1	1335901633
152	7502	1	1335900352
152	8636	1	1335948549
152	27611	1	1335900965
152	38061	-1	1335901278
152	40819	1	1335901584
152	44191	-1	1335900892
152	45950	1	1335902087
152	54001	1	1335902260
152	56782	1	1335901035
152	57669	1	1335901274
152	59315	1	1335900880
152	73321	1	1335948695
153	32	1	1046740237
153	170	1	1046739505
153	760	1	1046739825
153	912	1	1046740112
153	1097	1	1046739044
153	1210	1	1046739068
153	1255	1	1046739622
153	1277	1	1046739622
153	1682	1	1046739044
153	1777	1	1046739964
153	2336	1	1046740238
153	2692	1	1046740162
153	2959	1	1046740372
153	4886	1	1046739947
153	5952	1	1046740481
154	1	1	850917310
154	3	1	850917346
154	5	1	850917346
154	107	1	850917436
154	608	1	850917346
154	637	1	850917416
154	673	1	850917554
154	780	1	853249233
155	480	-1	943350184
155	541	1	943350184
155	924	1	943350292
155	965	1	943350953
155	1175	1	943350140
155	1197	1	943350749
155	1396	1	943350366
155	1527	1	943350292
155	2288	1	943350292
155	2455	1	943350366
155	2791	1	943350804
156	1747	1	1277429559
156	2858	1	1277430057
157	10	1	1291598989
157	208	-1	1365940346
157	235	1	1291599967
157	367	-1	1365940267
157	778	1	1291599703
157	1036	1	1292893393
157	1391	-1	1291665492
157	1517	1	1291599035
157	1580	1	1291598819
157	2167	-1	1365941887
157	2288	1	1355865691
157	2363	1	1291598299
157	2470	-1	1292451929
157	2502	1	1365939927
157	2716	1	1291598880
157	2762	1	1291598742
157	4022	1	1294526030
157	4084	1	1291598172
157	4963	1	1291598901
157	5146	1	1365939667
157	5952	1	1291598877
157	6378	1	1291665463
157	6863	1	1291665403
157	7022	1	1344510959
157	7438	-1	1291598696
157	8157	1	1362938231
157	8636	1	1291598711
157	8644	-1	1365940004
157	8665	1	1362938408
157	8984	-1	1365941516
157	31878	1	1344509648
157	32840	1	1323540498
157	33493	-1	1323618003
157	34150	-1	1365941993
157	34405	1	1293109672
157	42632	1	1325041713
157	45722	1	1365939913
157	48385	1	1293016134
157	48780	1	1295749321
157	52328	1	1297193695
157	53468	1	1292893998
157	54286	1	1362938391
157	54503	1	1308343647
157	57274	1	1291599897
157	57669	1	1344510907
157	59369	1	1344509870
157	59814	1	1320685381
157	64614	1	1295749342
157	68157	1	1291598986
157	70286	1	1295749347
157	72378	1	1292521924
157	73808	1	1292890961
157	74789	1	1293016250
157	80489	1	1330113072
157	83349	-1	1365942027
157	85342	1	1365893313
157	85510	-1	1344510080
157	88129	1	1325812510
157	89774	1	1344511155
157	89904	1	1365892345
157	96610	1	1355865507
158	319	1	1231502686
158	1388	-1	1231502784
158	2533	1	1231502866
158	58559	1	1231503014
159	34	-1	1183519883
159	72	-1	1183519180
159	111	1	1183518995
159	260	1	1183518958
159	296	1	1183518896
159	329	-1	1183519918
159	349	-1	1183519867
159	356	1	1183519794
159	364	1	1183519399
159	367	-1	1183519905
159	539	-1	1183519929
159	587	-1	1183519923
159	589	1	1183519818
159	780	1	1183519823
159	800	1	1183519437
159	923	1	1183518729
159	1196	1	1183518962
159	1207	1	1183518995
159	1213	1	1183518786
159	1254	1	1183518995
159	1262	1	1183518791
159	1955	1	1183519234
159	2019	1	1183518936
159	2571	1	1183518845
159	2688	1	1183518403
159	3019	1	1183518568
159	3098	1	1183518519
159	3698	1	1183518491
159	4878	1	1183518745
159	7143	1	1183519269
159	30810	-1	1183519374
159	48394	1	1183518878
160	36	1	974256106
160	111	1	974255599
160	1079	1	974257297
160	1092	1	974258307
160	1124	1	974259358
160	1307	1	974257378
160	1358	1	974258079
160	1500	1	974256766
160	1569	1	974256864
160	1704	1	974256122
160	1721	1	974258635
160	1784	1	974256588
160	1955	1	974258996
160	1962	1	974257730
160	2375	1	974257547
160	2716	-1	974257362
160	2736	1	974257437
160	2762	1	974258079
160	2791	1	974255599
160	2987	-1	974255556
160	3068	1	974257855
160	3157	-1	974257056
160	3244	1	974258923
160	3421	1	974259106
160	3430	1	974259049
160	3584	1	974255599
160	3591	1	974257475
161	141	1	837629733
161	185	1	837629446
161	266	1	837629562
161	277	1	837629896
161	292	1	837629427
161	316	1	837629406
161	339	1	837629446
161	356	1	837629488
161	368	1	837630040
161	380	1	837629354
161	454	1	837629488
161	457	1	837629427
161	508	1	837629925
161	588	1	837629381
161	595	1	837629407
162	100	1	852792221
162	140	1	852792019
162	650	1	852792354
162	719	1	852792246
162	780	1	852792058
162	852	1	852792272
163	1	1	1390767736
163	527	1	1294084403
163	588	-1	1390767042
163	593	1	1390766814
163	1210	1	1390766848
163	1221	1	1294084374
163	1735	1	1294064044
163	2571	-1	1390766977
163	56174	-1	1294158761
163	60069	1	1294158603
163	82202	-1	1294064607
163	88744	1	1321732673
164	110	1	1182619735
164	223	1	1182287392
164	318	1	1182619722
164	480	1	1182620144
164	788	-1	1178926928
164	904	1	1179031670
164	1136	1	1179533887
164	1203	1	1178927651
164	1704	1	1182287580
164	1907	1	1178926953
164	1923	1	1179530384
164	3114	1	1178926925
164	4447	1	1178926889
164	4878	1	1179890521
164	4973	1	1182619921
164	5952	-1	1179531309
164	6373	1	1179891094
164	6377	1	1179530369
164	8636	1	1182619936
164	8961	1	1178927070
165	22	1	1111479044
165	62	1	1111981437
165	111	1	1111981448
165	163	1	1111981715
165	165	1	1111612298
165	292	1	1111482854
165	338	-1	1111982333
165	339	-1	1111482645
165	344	1	1111482800
165	393	-1	1111611009
165	428	1	1111480423
165	480	1	1111480613
165	539	-1	1111981315
165	596	1	1111612353
165	648	1	1111482809
165	736	-1	1111482822
165	866	1	1111982104
165	1061	-1	1111610189
165	1198	1	1111482627
165	1222	-1	1111981603
165	1265	1	1111482033
165	1291	1	1111480417
165	1347	1	1111982292
165	1527	1	1112176015
165	1532	-1	1111544615
165	1552	-1	1111482228
165	1639	1	1111482544
165	1682	1	1111482297
165	1721	1	1111482007
165	1753	1	1111479403
165	1784	1	1111481912
165	1840	1	1111479764
165	1923	1	1111482007
165	1970	1	1112679242
165	2025	-1	1111612199
165	2078	1	1111982010
165	2081	-1	1111479088
165	2174	1	1111479770
165	2353	1	1111479079
165	2395	1	1111482199
165	2422	1	1111479385
165	2449	1	1111610900
165	2580	1	1111479966
165	2699	1	1111479011
165	2710	-1	1111482114
165	2799	-1	1111481181
165	2841	1	1111610514
165	2953	1	1111482608
165	3046	-1	1111544716
165	3052	-1	1111481749
165	3147	1	1111479859
165	3554	1	1112679158
165	3578	1	1111479902
165	3696	1	1111544780
165	3869	1	1111482367
165	3943	1	1111544813
165	3973	-1	1111611914
165	3977	-1	1111482127
165	4369	-1	1111482425
165	4533	1	1120068453
165	4630	1	1111611982
165	4732	-1	1111544926
165	4749	-1	1111481171
165	4765	1	1111544922
165	5103	1	1111479713
165	5106	-1	1111611419
165	5531	-1	1111544994
165	5679	1	1111609738
165	5765	1	1111479691
165	5945	-1	1111482091
165	5989	1	1111480414
165	6333	1	1111479877
165	6872	-1	1111610819
165	6936	-1	1111482460
165	7090	1	1111610377
165	7189	-1	1111483453
165	7360	1	1111480043
165	7899	1	1111610107
165	8225	-1	1111480022
165	8360	1	1111480666
165	8534	-1	1113813088
165	8665	1	1111479979
165	8667	-1	1111610219
165	8861	-1	1111479388
165	8864	1	1111479342
165	8874	1	1111480068
165	8907	-1	1111912408
165	8918	-1	1111479446
165	8947	-1	1111912422
165	8957	1	1112176043
165	27773	1	1111479561
165	27822	-1	1111479464
165	30749	-1	1120068332
165	33794	1	1120068275
166	163	1	1064888606
166	293	1	1064888812
166	1242	1	1064887402
166	1246	1	1064889089
166	2302	1	1064887417
166	3751	1	1064887383
166	5989	1	1064887927
166	6383	-1	1064888685
166	6564	-1	1064887823
167	1199	1	954115020
167	1210	1	954114958
167	1214	1	954114958
167	1240	1	954114958
167	2078	1	954053212
167	2365	-1	954115062
167	2407	1	954114998
168	50	1	848866691
168	163	1	848879158
168	173	-1	848866744
168	235	1	848866964
168	237	1	848879151
168	255	-1	848879412
168	288	1	848866666
168	296	1	848866570
168	318	1	848866631
168	329	1	848866631
168	356	1	848866615
168	384	1	848879761
168	410	1	848866683
168	474	1	848866744
168	500	1	848879030
168	509	1	848866757
168	519	-1	848879299
168	538	1	848879389
168	569	1	848879585
168	589	1	848866653
168	750	1	848879829
168	1035	1	848879553
168	1092	1	848879886
168	1097	1	848879667
168	1101	-1	848879730
169	527	1	1234228124
169	2346	-1	1234227572
169	2422	1	1234227474
169	4963	1	1234228703
169	5903	1	1234228827
169	6593	1	1234228236
169	7153	1	1234228064
169	8373	-1	1234227650
169	8644	1	1234228488
169	8961	1	1234228586
169	27808	1	1234227608
169	34405	1	1234228611
169	40819	1	1234228974
169	46578	-1	1234229002
169	47610	1	1234228652
169	52722	1	1234228224
169	53123	1	1234228913
169	56152	1	1234228437
169	61729	1	1234228373
170	1093	-1	1220532230
170	1240	1	1263219169
170	1527	-1	1263219159
170	2020	1	1220532223
170	2078	-1	1220532202
170	2723	-1	1220532222
170	2881	-1	1220532231
170	3107	-1	1220532229
170	3703	1	1220532205
171	110	1	950556269
171	785	1	950556788
171	1747	1	950556329
171	2355	1	950556652
171	2683	1	950556611
172	107	1	843291455
172	296	1	843290451
172	480	1	843290645
172	539	1	843290844
172	806	1	843291455
173	62	1	875460345
173	100	1	876821498
173	260	1	875356589
173	494	1	876821269
173	673	1	876821773
173	778	1	875356505
174	1252	-1	1109621175
175	47	1	1052884279
175	260	1	1052836298
175	276	-1	1052836139
175	480	1	1052884652
175	783	1	1052884580
175	919	1	1052837107
175	1197	1	1052884057
175	1260	1	1052883957
175	1265	1	1052884237
175	1537	1	1052837118
175	1584	1	1052884668
175	1784	1	1052884252
175	1968	1	1052884134
175	2010	1	1052883909
175	2291	1	1052835757
175	2394	1	1052884580
175	2542	1	1052884306
175	2858	1	1052837064
175	3350	1	1052836024
175	3565	1	1052883579
175	3668	-1	1052835996
175	3977	-1	1052883562
175	4025	1	1052883600
175	4054	1	1052836665
175	5103	1	1052836151
175	5679	-1	1052884713
175	6323	1	1052884734
176	19	-1	1340915742
176	39	-1	1341002026
176	48	1	1341050021
176	253	-1	1340720267
176	344	-1	1340915739
176	709	-1	1340713490
176	1246	1	1340715420
176	1380	1	1341050757
176	1517	-1	1341001785
176	2078	-1	1341050029
176	2080	1	1341049365
176	2087	-1	1341050036
176	2096	-1	1341048925
176	3785	-1	1340721192
176	4310	1	1340913211
176	4383	-1	1364722317
176	4973	1	1340714662
176	4993	1	1340714789
176	5128	-1	1343335570
176	5445	1	1378384744
176	5903	1	1340917181
176	6378	1	1340716737
176	6539	1	1340715375
176	7147	1	1340715415
176	7649	1	1340713901
176	8983	1	1340716647
176	36529	1	1340913567
176	44191	1	1340715546
176	45720	-1	1340914687
176	54999	1	1340747539
176	59333	-1	1340912969
176	63276	1	1340916711
176	66198	-1	1340747587
176	66317	1	1340720957
176	69640	1	1340916241
176	69757	1	1340914244
176	79132	1	1340714683
176	86142	1	1340916679
176	86190	-1	1340911697
176	86835	-1	1368307787
176	92259	1	1340714592
176	94864	1	1340720332
177	10	1	907380744
177	22	1	907380781
177	32	1	907380000
177	89	1	907380994
177	164	1	907380964
177	173	1	907380056
177	200	1	907381306
177	225	1	907381025
177	288	1	907381132
177	316	1	907380138
177	319	1	907380682
177	329	1	907380055
177	332	1	907381178
177	353	1	907380745
177	423	1	907381178
177	454	1	907380884
177	457	1	907380710
177	512	1	907380246
177	546	1	907380138
177	691	1	907515750
177	733	1	907380745
177	780	1	907380000
177	1028	1	907515785
177	1037	1	907380203
177	1199	1	907380504
177	1210	1	907379910
177	1259	1	907516215
177	1373	1	907380567
177	1375	1	907380544
177	1422	1	907381025
177	1515	1	907381025
177	1544	1	907380321
177	1552	1	907380820
177	1598	1	907381132
177	1647	1	907381064
177	1658	1	907380781
177	1661	1	907381096
177	1752	1	907380994
177	1831	1	907380246
177	1909	1	907380000
177	1920	1	907379459
177	2000	1	907515679
177	2006	1	907379242
177	2046	1	907380000
177	2311	1	907380544
178	110	1	1437422963
178	293	1	1437422890
178	595	1	1437428338
178	899	1	1437424656
178	1097	-1	1437428108
178	1196	1	1437422810
178	1221	1	1437422769
178	1258	1	1437424658
178	1259	1	1437422879
178	1262	1	1437422856
178	1265	1	1437425799
178	1348	1	1437428224
178	1682	1	1437425818
178	1704	1	1437422848
178	1968	1	1437425895
178	2571	1	1437422802
178	2804	-1	1437424699
178	2997	1	1437425827
178	3168	1	1437428230
178	3275	1	1437424701
178	3471	1	1437428141
178	3552	-1	1437428389
178	4979	1	1437428297
178	7451	1	1437428328
178	54503	1	1437428171
178	55442	1	1437422958
178	61323	1	1437428340
178	93840	1	1437428254
178	112552	1	1437422861
178	112623	1	1437428138
179	1197	1	1436670015
179	5816	1	1436670137
179	7451	1	1436670359
179	45722	1	1436670180
179	53125	1	1436670469
179	67734	1	1436670449
179	80693	1	1436670477
179	86377	1	1436670050
179	86882	1	1436670432
179	91529	-1	1436670023
180	24	1	945446829
180	1197	1	945446462
180	2581	1	945446804
180	2716	1	945446754
181	435	1	1154542675
181	733	1	1154542861
181	1552	1	1154542755
181	1729	1	1154542953
181	2003	1	1154542815
181	4011	1	1154542915
181	7153	1	1154542709
182	2	1	845744191
182	3	1	845745032
182	13	1	845745917
182	21	1	845744047
182	25	-1	845744316
182	105	1	845744430
182	174	1	845745373
182	185	1	845743855
182	231	-1	845743763
182	243	1	845745917
182	265	1	845744347
182	276	1	845744721
182	292	1	845743824
182	343	1	845745671
182	349	1	845743763
182	364	1	845743889
182	368	1	845744347
182	381	1	845744842
182	432	1	845744166
182	440	1	845744141
182	489	1	845745440
182	508	1	845744250
182	546	1	845745077
182	587	1	845744047
182	589	1	845743889
182	593	1	845743728
182	609	1	845745770
182	852	1	845745991
183	32	1	983096875
183	47	1	983096400
183	924	1	983096954
183	2959	1	983096992
183	3994	1	983096541
184	1	1	833524830
184	246	1	833524952
184	334	-1	833525355
184	337	1	833524877
184	349	1	833524782
184	357	1	833525142
184	413	1	833525000
184	415	-1	833525223
184	454	1	833524911
184	474	1	833525204
184	508	1	833525233
184	588	1	833524782
184	589	1	833525116
184	593	1	833524848
185	110	1	1003523170
185	150	1	1003524274
185	172	-1	1019787488
185	239	-1	1003523380
185	260	1	1003523818
185	296	1	1003524153
185	418	1	1003523129
185	588	1	1003523305
185	594	1	1003523305
185	661	1	1003523338
185	741	1	1003523359
185	745	1	1003524299
185	919	1	1019787199
185	1073	1	1003523848
185	1196	1	1003523115
185	1270	1	1003523556
185	1288	-1	1003524190
185	1307	1	1003524299
185	1500	1	1003524378
185	1580	1	1003523611
185	1590	-1	1003523766
185	1747	1	1003524699
185	1748	1	1003523597
185	1883	1	1003523129
185	1907	1	1003523268
185	2011	1	1003523646
185	2012	1	1003523679
185	2033	1	1003523404
185	2078	1	1003523305
185	2253	1	1003523930
185	2355	1	1003524558
185	2692	1	1003525148
185	2997	1	1003524311
185	3052	1	1003525163
185	3095	1	1003524249
185	4734	1	1003524650
185	4941	-1	1019787456
186	555	1	1276205691
186	2571	1	1295459287
186	2605	-1	1276205797
186	2863	1	1295458819
186	3617	-1	1295458718
186	4019	1	1276206397
186	4306	1	1295460103
186	4639	-1	1276205429
186	5952	1	1295459397
186	6365	1	1295459290
186	8783	1	1295459270
187	16	1	1230360891
187	231	1	1228072708
187	317	1	1230417239
187	337	1	1241224512
187	344	1	1228072670
187	410	1	1230417209
187	454	1	1228072772
187	586	1	1228073327
187	780	1	1228072650
187	1006	1	1233449627
187	1015	1	1237164038
187	1032	1	1233458848
187	1203	1	1228072190
187	1639	1	1230360619
187	1673	1	1230360554
187	1729	1	1241415970
187	1735	1	1237163990
187	1884	1	1233448784
187	1923	1	1230417187
187	2084	1	1237164292
187	2316	1	1228071918
187	2580	1	1228071638
187	2581	1	1237164285
187	2712	1	1233449823
187	2803	1	1228071763
187	2804	1	1228072860
187	2997	-1	1230360779
187	3252	1	1233448853
187	3275	1	1228072333
187	4308	-1	1228073359
187	4878	1	1228072919
187	5505	1	1233448284
187	5668	1	1241388524
187	5989	1	1230417302
187	6155	1	1237164054
187	6711	1	1230361184
187	6890	1	1237159319
187	7153	-1	1233515881
187	7285	1	1228073122
187	7444	1	1237162920
187	8636	1	1228073344
187	8784	1	1230361955
187	8970	1	1230361472
187	27674	1	1230360607
187	31114	1	1259371560
187	40629	1	1230362102
187	40815	1	1233516607
187	41566	1	1233516986
187	42004	1	1230361206
187	43177	-1	1259371730
187	45950	1	1230361530
187	47518	1	1237162935
187	54004	1	1233449569
187	54503	1	1230361202
187	55280	1	1230360964
187	59022	1	1233449888
187	59418	1	1233449519
187	62437	1	1237161148
188	10	1	841063568
188	32	1	841063691
188	47	1	841063606
188	48	1	841063983
188	60	1	841064073
188	110	1	841063586
188	158	1	841064649
188	173	1	841064943
188	288	1	841063585
188	296	1	841063491
188	317	1	841063637
188	329	1	841063550
188	344	1	841063511
188	356	1	841063568
188	509	1	841064089
188	543	1	841064722
188	588	1	841063510
188	590	1	841063489
188	594	1	841063996
188	653	1	841064171
188	736	1	841064029
188	801	1	841064551
188	867	1	841064894
188	1013	1	841065046
188	1022	1	841065064
188	1023	1	841065015
188	1025	1	841065046
188	1028	1	841065032
189	253	-1	968094991
189	299	1	968093274
189	541	1	968092650
189	835	1	968094971
189	968	1	968093248
189	1206	1	968092439
189	1230	1	968094734
189	1296	-1	968094876
189	1387	1	968094780
189	1625	1	968094780
189	2001	1	968095015
189	2269	1	968092318
189	2302	-1	968094991
189	2392	-1	968093150
189	2428	1	968092976
189	2676	1	968093150
189	2699	1	968092795
189	2712	1	968092976
189	2826	-1	968092747
189	2827	-1	968092795
189	2881	-1	968092938
189	3148	1	968094603
189	3176	1	968093358
189	3445	-1	968095024
189	3510	1	968093049
189	3623	1	968093211
189	3793	1	968093403
189	3836	1	968094902
190	1097	1	975693159
190	2070	1	975693108
190	2580	1	975694498
190	2598	1	975695042
190	2630	1	975693657
190	2716	1	975694498
190	2724	1	975695150
190	2770	1	975693657
190	2997	1	975693352
190	3117	1	978110441
191	344	-1	839925540
191	593	1	839925563
192	208	-1	843633809
192	356	1	843633747
192	362	1	843634310
192	370	1	843634211
192	377	1	843633865
192	434	1	843633747
192	500	1	843633865
192	527	1	843633946
192	551	-1	843634056
192	588	1	843633649
192	590	1	843633612
192	593	1	843633696
193	296	1	971215907
193	318	1	971217748
193	337	1	971217205
193	904	1	971216851
193	1197	1	971215449
193	1221	1	971215701
193	1747	1	971216170
193	2396	1	971215982
193	2858	1	971217498
193	3114	1	971215982
193	3179	1	971215478
193	3210	1	971216680
193	3809	1	971216115
194	44	1	848098576
194	95	1	848098479
194	110	1	848098284
194	158	1	848098576
194	196	1	848098500
194	296	1	848098173
194	329	1	848098264
194	367	1	848098339
194	527	1	848098383
194	587	1	848098362
195	60	-1	975416589
195	164	1	975416383
195	246	-1	977724593
195	258	-1	975416759
195	288	1	975417426
195	380	1	975418616
195	426	1	978700358
195	443	-1	977724768
195	595	1	975748393
195	597	1	976289451
195	858	1	975415157
195	900	1	978700555
195	910	1	976287996
195	942	1	975416305
195	951	1	977723565
195	969	1	975763311
195	1084	1	977723994
195	1104	1	977743568
195	1197	1	976288064
195	1198	1	975416836
195	1214	1	975416922
195	1220	1	975417183
195	1262	1	975763217
195	1270	1	976288228
195	1281	1	976288703
195	1282	1	975748393
195	1302	1	977755058
195	1304	1	975416922
195	1380	1	978700656
195	1391	1	975418855
195	1393	1	977750746
195	1552	-1	975418810
195	1702	-1	975416664
195	1929	1	977743706
195	1955	1	977750615
195	1961	1	975415133
195	2002	-1	975419021
195	2015	1	975416545
195	2019	1	975416836
195	2021	-1	975416545
195	2077	-1	975763348
195	2100	-1	975416545
195	2109	1	976289269
195	2135	1	978700681
195	2139	1	975748444
195	2367	1	975419080
195	2396	1	976288228
195	2423	-1	976289241
195	2453	1	975416589
195	2476	-1	975418973
195	2524	1	975419141
195	2533	1	975418941
195	2657	1	978700656
195	2719	-1	978700434
195	2728	1	977743492
195	2916	1	975763311
195	2968	1	975416496
195	2988	1	977756127
195	3011	1	977725295
195	3037	1	976288515
195	3122	1	977750661
195	3307	1	976288064
195	3334	1	975416305
195	3363	1	976288703
195	3424	-1	976288965
195	3461	-1	977755742
195	3494	1	975763408
195	3555	1	975417247
195	3578	1	975417146
195	3608	-1	976288965
195	3629	1	976288624
195	3638	1	975418810
195	3701	-1	977724170
195	3735	1	977723922
195	3740	1	975417277
195	3873	1	976289064
195	3969	1	975415619
195	3975	1	975415799
195	3978	-1	978700170
196	916	1	958511618
196	2424	1	958511618
196	2628	1	959224276
196	2840	1	959223973
196	2889	1	959223827
196	2949	1	959223666
196	2977	1	959224101
196	3004	1	959224101
196	3072	-1	958511618
196	3115	1	959223910
196	3157	1	959224001
196	3324	-1	958511979
196	3484	1	958511826
196	3537	1	958511889
196	3552	1	959223827
196	3572	-1	959224101
196	3624	1	959223469
196	3649	1	959223183
196	3654	1	959223827
196	3671	1	959223213
196	3681	1	959223271
196	3684	1	959223271
196	3702	1	959223305
196	3705	1	959223213
196	3707	1	959223363
197	367	1	975429132
197	541	1	975429292
197	610	1	975429433
197	1037	-1	975429619
197	1240	1	975429292
197	2015	1	975429167
197	2100	1	975429133
197	2174	1	975429107
197	2642	-1	975428980
197	3638	1	975429524
198	912	1	1068822904
198	1148	1	1068822816
198	1199	1	1068822650
198	1222	1	1068823085
198	1244	1	1068822243
198	1273	-1	1068822696
198	1449	1	1068822980
198	1732	1	1068822671
198	1747	-1	1068822200
198	2770	-1	1068822148
198	3198	1	1068823120
198	3210	1	1068822692
198	3811	1	1068823057
198	3911	1	1068823004
198	4022	1	1068822149
198	4886	1	1068823236
198	5446	1	1068822788
198	5669	1	1068822766
198	6296	1	1068822990
199	12	1	1214653108
199	25	1	1398939318
199	32	1	1214668938
199	296	1	1214654105
199	405	1	1214914983
199	457	1	1219674110
199	592	1	1214669072
199	593	1	1214912989
199	1210	1	1240236362
199	1252	1	1399560401
199	1584	1	1214916040
199	1625	1	1309386792
199	1704	1	1309733045
199	1732	1	1232588864
199	1748	1	1215030826
199	2858	1	1214913104
199	3499	1	1302678956
199	3697	1	1214914625
199	3948	1	1317304364
199	4887	1	1244632053
199	5046	1	1244632046
199	5146	1	1228445241
199	6365	1	1244319731
199	6502	1	1214669044
199	6537	1	1244319714
199	6870	1	1228344928
199	6874	1	1215032354
199	8581	1	1214654799
199	8790	1	1219265793
199	8874	1	1214913198
199	8950	1	1309733825
199	27410	1	1219636901
199	31410	1	1214912887
199	34319	1	1214916710
199	39446	1	1256387906
199	40732	1	1304737195
199	43936	1	1214654578
199	48516	1	1229897584
199	48780	1	1214654141
199	52606	1	1317045047
199	53129	1	1309387250
199	53207	1	1245103026
199	54995	1	1214654425
199	55290	1	1228160566
199	55908	1	1214654772
199	57669	1	1215054968
199	58432	1	1256388498
199	58559	1	1219627288
199	59369	1	1248801337
199	60069	-1	1214653266
199	61248	1	1231600156
199	61323	1	1230436294
199	63436	1	1256387874
199	63481	-1	1256388597
199	65682	1	1256388477
199	66090	1	1340544965
199	68157	1	1256251610
199	68237	1	1265915291
199	68319	1	1256251923
199	69526	1	1258846542
199	69844	1	1400971273
199	74452	1	1282429810
199	74458	1	1283387896
199	78218	1	1309744461
199	79132	1	1304732271
199	79592	1	1310044593
199	79695	1	1286975960
199	80489	1	1309732970
199	80906	1	1303602834
199	81788	1	1309387345
199	83349	1	1310044279
199	84601	1	1309194343
199	85131	1	1304654784
199	87232	1	1312102255
199	90405	1	1327437822
199	97938	1	1398939828
199	99114	1	1398939602
199	106441	1	1401463668
199	106487	1	1398939878
199	107141	1	1398939855
200	1	1	1437932719
200	145	1	1437933154
200	293	1	1437933335
200	455	1	1438019776
200	480	1	1438019480
200	527	1	1437933687
200	588	-1	1438020304
200	593	1	1437932704
200	595	-1	1438022848
200	597	1	1438023488
200	648	1	1438019541
200	780	-1	1457720765
200	1584	-1	1438020073
200	1645	1	1437933047
200	1702	1	1438019694
200	1954	1	1437934482
200	2420	1	1438025534
200	2427	1	1438019650
200	2470	1	1437933347
200	2471	1	1437934384
200	2953	-1	1438019988
200	2959	1	1438019521
200	3408	1	1438021136
200	3825	-1	1438021572
200	4025	1	1438019702
200	4161	1	1437933068
200	4306	1	1437933791
200	4344	1	1438019437
200	4519	1	1438019763
200	4638	-1	1438019912
200	6365	-1	1438019621
200	6539	1	1437933467
200	6550	-1	1438019902
200	7154	1	1438023475
200	7163	1	1437934203
200	8369	1	1437933114
200	8604	-1	1438019943
200	8622	-1	1438020315
200	27193	-1	1438020062
200	30812	-1	1438021386
200	32587	-1	1438020017
200	33499	-1	1438019970
