200	3639	1	1438019610
200	3827	1	1438021425
200	4022	-1	1438020390
200	4223	1	1437933190
200	4226	1	1437933375
200	5010	1	1437934400
200	5349	1	1437934250
200	5574	1	1438019427
200	5956	-1	1438021323
200	5989	1	1437934888
200	6281	1	1437933101
200	6373	1	1437934307
200	6377	1	1437934861
200	6378	1	1437934457
200	7155	1	1457123750
200	8529	1	1438019285
200	8958	1	1438019161
200	27821	1	1459700798
200	33836	1	1438019713
200	36525	-1	1438020362
200	36529	1	1437933015
200	40278	1	1438021715
200	42015	1	1438019312
200	45720	1	1438019838
200	45732	-1	1438020402
200	52281	1	1438021635
200	54272	-1	1438020523
200	54999	1	1437934495
200	56367	1	1437934848
200	57353	1	1437934081
200	58047	1	1451158627
200	58103	-1	1438020378
200	58295	1	1437934027
200	62849	-1	1451152938
200	63082	1	1438021219
200	64716	1	1437933496
200	68157	1	1438021207
200	74946	-1	1438020053
200	78637	1	1457720880
200	79091	1	1457727550
200	86298	1	1438019180
200	97938	-1	1438026480
200	102903	1	1438019599
200	104374	1	1438019151
200	106916	1	1438023118
200	134130	1	1457123787
201	34	1	1110498208
201	58	1	1110498115
201	592	1	1110497327
201	832	1	1110421250
201	1196	1	1110498264
201	1396	1	1110497263
201	1917	1	1110421212
201	1957	1	1110421647
201	2329	1	1110421801
201	2599	1	1110421261
201	4878	1	1110421685
201	5418	1	1110498357
201	5949	1	1110498495
201	6377	1	1110421778
201	7153	1	1110421590
201	7155	-1	1110421747
201	7361	1	1110421610
201	8666	-1	1110421498
201	8860	1	1110421724
201	8874	1	1110498257
201	8949	1	1110421368
202	329	1	1046144576
202	1220	1	1046145955
202	1304	1	1046146039
202	1690	-1	1046144283
202	1998	1	1046146457
202	2012	1	1046145766
202	2734	1	1046143639
202	3285	1	1046145833
202	3401	-1	1046145766
202	3412	1	1046145833
202	4042	1	1046145571
202	4466	1	1046145496
202	4767	-1	1046145496
202	5139	1	1046145782
202	5872	1	1046146311
203	23	1	1226321189
203	318	1	1226321327
203	541	1	1226321444
203	1252	1	1226321446
203	1748	1	1226321610
203	3617	1	1226321092
203	39292	1	1226321658
203	58559	1	1226321322
204	1213	1	1096531447
204	1230	1	1096531174
204	1234	1	1096531281
204	1247	1	1096531199
204	1304	1	1096531179
204	2066	1	1096531848
204	4306	1	1096531277
204	6954	1	1096531803
204	8754	1	1096531791
205	1	1	1442148577
205	858	1	1442137489
205	1223	-1	1442137206
205	1270	1	1442148563
205	2959	1	1442886871
205	3000	1	1442886997
205	26776	1	1442148664
205	27839	-1	1442152615
205	31658	1	1442137049
205	34162	1	1442152221
205	36519	1	1442152464
205	37729	1	1442152266
205	37830	1	1442152518
205	45517	1	1442152261
205	46965	-1	1442152448
205	48385	-1	1442152210
205	48780	1	1442137058
205	49530	1	1442148678
205	50872	1	1442152200
205	51086	1	1442152483
205	52245	1	1442152421
205	52281	1	1442152288
205	54004	-1	1442152636
205	55282	1	1442152494
205	56367	1	1442152190
205	57528	1	1442152498
205	69844	1	1442890218
205	72998	1	1442890222
205	102125	1	1442890241
205	114552	1	1442137381
205	118696	1	1442137371
205	134170	1	1442137354
206	592	1	900784430
206	1200	1	900784342
206	1246	1	900784097
206	1286	1	900784282
206	1321	1	900784476
206	1376	1	900784430
206	1994	1	900784209
206	2005	1	900784209
207	69	1	1258440675
207	899	-1	1258439859
207	1343	1	1258439849
207	1367	-1	1258440369
207	1405	-1	1258439914
207	2058	-1	1258439889
207	35836	1	1258441003
207	58293	-1	1258440351
207	69757	-1	1258440315
207	71876	-1	1258440240
208	1203	1	1402191620
208	1247	1	1407800396
208	2060	1	1402191040
208	2114	1	1402190969
208	2858	1	1402511443
208	3499	1	1407800441
208	4027	1	1425253364
208	4770	1	1407896581
208	7502	1	1402191603
208	106920	1	1402191492
208	112556	1	1413347280
209	494	1	1265780066
209	802	1	1265780144
209	1278	-1	1265780019
209	1625	1	1265780028
209	2699	1	1265780009
210	442	-1	1070591327
211	29	1	1460811791
211	110	1	1460811378
211	141	1	1460811761
211	595	1	1460811488
211	608	1	1460811808
211	708	1	1460811571
211	832	1	1460811318
211	1041	1	1460811663
211	1207	1	1460811137
211	1267	1	1460811016
211	1270	1	1460811468
211	1393	1	1460811514
212	16	1	1218404198
212	44	-1	1260705118
212	147	-1	1228784984
212	168	1	1218955124
212	172	-1	1260705034
212	266	1	1218402220
212	292	1	1218403822
212	315	1	1218955383
212	318	1	1218399810
212	333	-1	1218955809
212	337	1	1218404165
212	342	1	1218402777
212	344	-1	1218403754
212	350	1	1260704788
212	377	1	1218401602
212	440	-1	1260704021
212	500	-1	1218403787
212	509	1	1218404104
212	552	-1	1218955161
212	596	1	1218401957
212	858	1	1218399403
212	903	1	1218954935
212	912	1	1218399268
212	991	1	1228798783
212	1012	-1	1218402317
212	1027	1	1218407455
212	1035	1	1218401597
212	1073	1	1218403056
212	1103	1	1218398987
212	1200	1	1260704783
212	1201	1	1218399417
212	1259	1	1218404048
212	1291	1	1218399488
212	1302	1	1218955118
212	1345	1	1227938591
212	1391	1	1218404250
212	1407	-1	1227938069
212	1416	1	1227937142
212	1544	1	1260704117
212	1610	1	1218404008
212	1639	1	1218405272
212	1644	-1	1227938713
212	1682	1	1228789301
212	1722	-1	1218954814
212	1947	1	1218403035
212	2002	1	1253929766
212	2080	-1	1218955449
212	2096	1	1218398999
212	2105	1	1260704942
212	2117	1	1218409955
212	2133	-1	1218399052
212	2161	1	1218401934
212	2193	-1	1260705000
212	2194	1	1218404379
212	2310	-1	1228788637
212	2355	-1	1218401720
212	2421	-1	1253932268
212	2427	1	1218955624
212	2428	-1	1253932306
212	2657	1	1218405307
212	2687	1	1218401612
212	2688	1	1253930511
212	2716	-1	1218403888
212	2791	-1	1218404192
212	2944	1	1218955789
212	2953	-1	1218408397
212	2997	1	1218403906
212	3082	1	1218955314
212	3114	-1	1218404018
212	3147	1	1218399442
212	3176	1	1218405309
212	3243	-1	1218408394
212	3246	-1	1228784385
212	3247	-1	1218955724
212	3256	1	1218409693
212	3386	-1	1218955485
212	3452	-1	1227937069
212	3556	1	1218404568
212	3623	1	1218405030
212	3745	-1	1218408887
212	3809	-1	1253931197
212	3891	-1	1229149491
212	3988	1	1218955743
212	4011	1	1227936160
212	4103	1	1228791761
212	4161	-1	1253932200
212	4246	1	1218401339
212	4262	-1	1218407891
212	4322	-1	1228787611
212	4571	-1	1218402512
212	4616	1	1218401890
212	4816	-1	1218408004
212	4901	1	1218955364
212	4963	1	1218404277
212	4993	1	1218399565
212	5014	1	1227937020
212	5026	1	1228798876
212	5134	1	1227936287
212	5218	1	1218401840
212	5219	1	1253930577
212	5254	-1	1218955741
212	5299	1	1218401197
212	5357	1	1228789865
212	5418	1	1218404916
212	5444	1	1218402230
212	5479	1	1253933167
212	5502	1	1227936946
212	5507	-1	1253930330
212	5611	1	1228113759
212	5650	1	1218402980
212	5872	-1	1218955155
212	5876	-1	1228788465
212	6059	1	1218402334
212	6188	-1	1218408008
212	6333	1	1228789408
212	6383	1	1228113483
212	6503	-1	1253930097
212	6754	1	1228789191
212	6863	1	1218402957
212	6893	1	1228784975
212	6947	1	1260704846
212	6979	-1	1218954997
212	7018	1	1228797967
212	7164	1	1218402882
212	7179	1	1228789296
212	7255	-1	1218408372
212	7318	1	1228113320
212	7458	1	1228789650
212	7669	1	1270703345
212	8376	-1	1218408124
212	8528	-1	1218408139
212	8529	1	1218402992
212	8807	-1	1218402660
212	8833	1	1260704639
212	8860	1	1227936501
212	8861	-1	1253930660
212	8873	1	1218955800
212	8998	1	1228797119
212	26680	1	1218402548
212	27831	1	1228784324
212	27904	1	1253931231
212	30825	1	1218955620
212	33493	1	1218404730
212	33660	1	1218955354
212	33836	-1	1218408014
212	34405	1	1253928613
212	38886	1	1253926617
212	40826	1	1218402337
212	43936	-1	1218402026
212	45431	-1	1218402850
212	47382	-1	1218408706
212	48774	-1	1218405124
212	49272	1	1228031784
212	49822	-1	1218408858
212	51662	1	1218403092
212	51834	-1	1218401113
212	52435	1	1227939154
212	55110	1	1218405121
212	55247	1	1270703145
212	55442	1	1218954052
212	56174	1	1218404889
212	56367	1	1218399511
212	56757	-1	1218954938
212	58299	1	1228374469
212	60684	1	1253926473
212	62113	1	1227938824
212	63082	1	1254009194
212	66934	1	1253926148
212	68319	1	1253928975
212	68358	1	1260688161
212	72407	-1	1260704676
212	74508	1	1270703038
213	1	1	1462637445
213	2	1	1462637790
213	89	1	1462644085
213	150	-1	1462640603
213	185	1	1462638956
213	196	-1	1462639477
213	208	1	1462634483
213	239	-1	1462644085
213	368	1	1462638909
213	377	1	1462637809
213	520	-1	1462638646
213	587	-1	1462638380
213	593	-1	1462637437
213	597	1	1462637992
213	661	-1	1462639563
213	724	-1	1462639548
213	1032	-1	1462638863
213	1035	-1	1462638208
213	1036	1	1462634041
213	1136	-1	1462640574
213	1196	1	1462633901
213	1197	1	1462637559
213	1210	1	1462633922
213	1282	-1	1462638483
213	1291	1	1462634006
213	1367	-1	1462639084
213	1370	1	1462634560
213	1387	-1	1462637960
213	1391	-1	1462638171
213	1393	-1	1462638074
213	1407	-1	1462644085
213	1409	-1	1462640420
213	1485	-1	1462637952
213	1513	-1	1462640105
213	1517	-1	1462638010
213	1552	1	1462634535
213	1584	-1	1462637958
213	1590	-1	1462644087
213	1597	1	1462639443
213	1610	1	1462638033
213	1620	1	1462644086
213	1687	1	1462640031
213	1704	1	1462637533
213	1792	1	1462640042
213	1831	-1	1462639731
213	1961	-1	1462637738
213	2054	1	1462638835
213	2096	-1	1462639206
213	2115	1	1462634342
213	2161	-1	1462639138
213	2174	-1	1462638198
213	2322	1	1462635583
213	2353	1	1462644086
213	2355	-1	1462640712
213	2413	1	1462640254
213	2528	-1	1462640273
213	2529	-1	1462638374
213	2723	1	1462639935
213	3054	-1	1462644085
213	3247	-1	1462639537
213	3300	1	1462638152
213	3354	-1	1462644086
213	3578	-1	1462640500
213	3593	-1	1462639508
213	3825	-1	1462638566
213	3882	-1	1462638854
213	3977	-1	1462634421
213	4025	-1	1462640685
213	4069	1	1462638660
213	4085	1	1462634634
213	4270	1	1462634412
213	4306	1	1462637520
213	4366	1	1462644087
213	4386	-1	1462639796
213	4545	1	1462640268
213	4823	-1	1462644087
213	4993	1	1462633927
213	5254	-1	1462634523
213	5299	-1	1462637956
213	5378	-1	1462637672
213	5418	1	1462634084
213	5444	1	1462644087
213	5502	1	1462644086
213	5504	-1	1462644086
213	5621	-1	1462639526
213	6157	1	1462634527
213	6534	1	1462638150
213	6753	-1	1462639812
213	6996	-1	1462644086
213	7017	1	1462644085
213	7045	-1	1462644085
213	7380	1	1462639760
213	7444	-1	1462638250
213	8360	1	1462634183
213	8361	1	1462637761
213	8373	-1	1462639544
213	8529	-1	1462637764
213	8636	1	1462634203
213	8644	1	1462640562
213	8957	-1	1462644085
213	8985	-1	1462638562
213	32017	-1	1462640087
213	33004	-1	1462637816
213	33679	1	1462634157
213	34534	-1	1462640183
213	36525	1	1462639662
213	36529	-1	1462640681
213	42738	1	1462634590
213	43836	-1	1462639973
213	43936	-1	1462639624
213	44191	1	1462637453
213	44828	-1	1462644087
213	45431	-1	1462639024
213	45447	1	1462637752
213	45499	-1	1462634322
213	45672	-1	1462638043
213	46530	-1	1462644086
213	47384	-1	1462644086
213	48043	-1	1462634541
213	48780	-1	1462637461
213	49286	1	1462638263
213	51077	-1	1462636505
213	53207	1	1462636885
213	53993	-1	1462638877
213	54276	1	1462636940
213	56171	1	1462636486
213	57669	-1	1462636419
213	58295	1	1462636475
213	58347	-1	1462640310
213	58803	-1	1462636375
213	59333	-1	1462636955
213	59369	1	1462634180
213	59594	-1	1462637366
213	60074	1	1462636444
213	60397	-1	1462636560
213	61350	-1	1462644086
213	62394	-1	1462644086
213	63859	-1	1462644086
213	64957	-1	1462640591
213	65585	-1	1462644085
213	65685	1	1462637101
213	66198	-1	1462635539
213	67197	-1	1462635312
213	68319	1	1462634336
213	70305	-1	1462637155
213	70336	1	1462635323
213	70697	-1	1462644085
213	71254	1	1462636744
213	71520	-1	1462644086
213	72919	-1	1462637308
213	75985	-1	1462636899
213	78499	1	1462634070
213	78893	-1	1462636841
213	79132	-1	1462634045
213	79185	1	1462636648
213	81834	-1	1462634109
213	81847	1	1462635835
213	82202	1	1462636709
213	83480	1	1462644086
213	84374	-1	1462638491
213	84392	-1	1462644086
213	84772	-1	1462638332
213	85131	-1	1462639164
213	86880	1	1462637872
213	87876	-1	1462639610
213	89087	-1	1462635468
213	91974	1	1462639321
213	93272	-1	1462639902
213	95510	1	1462634367
213	95875	1	1462634587
213	97752	-1	1462634369
213	98243	1	1462634698
213	100163	-1	1462635357
213	101362	1	1462635331
213	103228	-1	1462634428
213	103384	1	1462644084
213	103810	1	1462639033
213	106002	-1	1462634491
213	114795	1	1462639097
214	10	1	978131768
214	25	1	978382211
214	36	1	978382062
214	50	1	950123067
214	111	1	978418166
214	296	1	978381970
214	364	1	978469195
214	593	1	950123152
214	832	1	978131748
214	924	1	950123179
214	1036	1	946918970
214	1079	1	978417812
214	1089	1	950123104
214	1127	1	946919189
214	1185	1	978417867
214	1193	1	978418166
214	1220	1	946919060
214	1222	1	946919060
214	1231	1	978382603
214	1246	1	978417983
214	1259	1	978382683
214	1270	1	978382603
214	1307	1	978382683
214	1580	1	978468790
214	1610	1	950123179
214	1617	1	978131637
214	2000	1	946919060
214	2001	-1	946919060
214	2020	1	978382603
214	2352	1	978418047
214	2353	1	979952720
214	2405	1	946919243
214	2716	1	978417916
214	2976	1	978896819
214	2987	1	978382683
214	2989	1	946919189
214	3072	1	978417772
214	3256	1	978131711
214	3424	1	978382391
214	3552	1	978382683
214	3623	-1	983723508
214	3717	-1	978128611
214	3753	1	978128437
214	3927	1	978468762
214	4008	1	978128437
215	480	1	860561159
215	653	1	860559756
215	852	1	860559784
215	908	1	860561084
215	953	1	860561060
215	1084	1	860560462
215	1085	1	860561158
215	1104	1	860560537
215	1136	1	860561214
215	1210	1	860559797
215	1221	1	860561181
215	1391	1	860559842
215	1429	1	860559955
216	260	1	1095792591
216	356	1	1095792565
216	899	1	1095792673
216	1307	1	1095792613
216	1682	1	1095792629
216	2248	1	1095792561
216	2858	1	1095792887
216	2918	1	1095792527
216	3317	1	1095792997
216	3950	1	1095792574
216	4246	1	1095792859
216	5377	1	1095792573
216	5445	1	1095792648
216	5952	1	1095792532
216	7147	1	1095792686
216	8783	1	1095792416
217	16	1	1108160012
217	315	-1	1108160075
217	1210	1	1108160553
217	1220	1	1108160841
217	1610	1	1108160734
217	2000	1	1108160141
217	2028	1	1108160776
217	3098	1	1108160795
217	3578	1	1108160726
217	3793	1	1108160027
217	4002	1	1108160799
217	4306	1	1108160015
217	4489	1	1108160778
217	5049	1	1108160692
217	6628	1	1108160955
217	6827	1	1108160919
217	7317	1	1108160859
217	8008	1	1108160719
218	410	1	1163106580
218	442	1	1163106620
218	541	1	1163107054
218	593	1	1163106797
218	750	1	1163106647
218	1196	1	1163106801
218	1198	1	1163106762
218	1307	1	1163106602
218	1690	1	1163107229
218	2683	1	1163106585
218	2762	1	1163106807
218	4973	1	1163106955
218	5618	1	1163107009
218	6909	1	1163107262
218	8798	1	1163107150
219	11	1	974496320
219	34	1	974496128
219	260	1	974474487
219	317	1	974496453
219	333	1	974496359
219	457	1	997730318
219	608	-1	974474908
219	1036	1	997730318
219	1060	1	974475673
219	1136	1	974476810
219	1198	1	974474465
219	1240	1	997730363
219	1307	1	997730495
219	1513	-1	974475200
219	1777	1	974474581
219	2355	1	974475047
219	2716	1	974475116
219	2875	-1	974474683
219	2993	1	974474746
219	3639	1	974474735
219	3717	1	999032498
219	4351	1	997929005
219	4361	-1	997928371
219	4886	1	1156788731
220	16	1	970594863
220	260	1	986676501
220	293	1	982598447
220	337	1	970499391
220	500	1	970503675
220	595	1	975512038
220	637	-1	970502087
220	665	-1	970595600
220	778	1	970509273
220	780	1	970525064
220	924	1	986242365
220	991	1	970501074
220	1027	1	970503733
220	1037	1	970503606
220	1200	1	970503990
220	1220	1	970517479
220	1230	1	986913520
220	1249	1	971390382
220	1610	1	970504003
220	1729	1	980728322
220	1795	1	993492210
220	1961	1	970504853
220	2012	-1	970501262
220	2111	1	970508110
220	2178	1	980728543
220	2336	1	970515875
220	2542	1	970499247
220	2600	-1	970523257
220	2617	-1	970523006
220	2671	1	970500996
220	2677	1	970594863
220	2690	1	970508020
220	2805	1	970503676
220	2881	1	970501458
220	2997	1	970498215
220	3045	1	970501458
220	3053	1	970502108
220	3082	1	970501194
220	3148	1	970594864
220	3160	1	970497680
220	3252	1	982598448
220	3269	-1	982598060
220	3363	1	979595602
220	3386	1	970504953
220	3510	1	970523379
220	3538	1	970497635
220	3539	1	970524740
220	3556	1	988580970
220	3581	1	970503569
220	3683	1	970594864
220	3948	1	971879061
220	4025	1	992888705
220	4029	-1	980880746
220	4034	1	982597808
220	4223	1	985372994
220	4239	1	987019354
220	4246	1	988581764
220	4740	-1	1029529137
220	5316	1	1029528597
221	172	-1	1111551643
221	315	-1	1111551662
222	229	1	960919368
222	899	1	960919866
222	912	1	960920068
222	938	1	960919866
222	956	1	960920135
222	1936	1	960920116
222	1938	1	960920116
222	2202	1	960920116
222	2565	1	960919912
222	3357	1	960919709
222	3408	1	960919493
222	3515	1	960919546
222	3566	1	960919546
222	3598	1	960919493
222	3675	1	960919912
222	3683	1	960920305
222	3685	1	960920477
222	3686	1	960920364
222	3702	1	960920428
222	3707	-1	960920428
222	3723	1	960920392
222	3724	1	960920329
222	3730	1	960920329
222	3732	1	960920364
222	3734	1	960920478
222	3735	1	960920515
223	7	1	856532203
223	32	1	856532132
223	36	1	856532203
223	86	1	856532509
223	260	1	856532244
223	662	1	856532573
223	731	1	856532691
223	788	1	856532244
223	1183	1	856532598
223	1356	1	856532274
223	1393	1	856532572
224	10	1	830633216
224	16	1	828213150
224	25	1	828213150
224	28	1	828213150
224	32	1	828213150
224	34	1	828214011
224	35	1	828213150
224	47	1	828214012
224	100	1	828213150
224	158	1	828214011
224	249	1	828214012
224	288	1	828214012
224	736	1	844524239
225	231	1	845565739
225	253	1	845565809
225	344	1	845565714
225	454	1	845565822
225	480	1	845565795
225	589	1	845565822
225	590	1	845565685
225	661	1	845565888
225	724	1	845565888
226	3301	-1	1243762172
226	4844	-1	1243762406
226	4973	-1	1243763244
226	4995	1	1243762720
226	52604	1	1243763906
226	64716	1	1243762865
227	2273	1	913134321
227	2334	1	913134477
227	2336	1	913134321
227	2340	1	913134321
228	260	1	1449332254
228	1036	1	1449332361
228	1200	1	1449332374
228	1220	1	1449334010
228	1270	1	1449332622
228	2716	1	1449332613
228	3948	-1	1449332324
228	4993	1	1449332270
228	5445	1	1449332537
228	103335	1	1449332725
228	108932	1	1449332634
229	468	1	1277402549
229	1035	1	1277403675
229	1042	1	1277402475
229	1172	1	1277402495
229	1193	1	1277403389
229	1283	1	1277403324
229	2707	1	1277402875
229	4406	1	1277403384
229	44204	1	1277403306
230	318	1	1424846788
230	555	1	1424847059
230	1089	1	1424847112
230	1673	1	1424847299
230	1704	1	1424846798
230	2291	1	1424847281
230	2318	1	1424847290
230	2762	1	1424846800
230	2997	1	1424847117
230	3020	1	1424847343
230	3481	1	1424847137
230	3967	1	1424847060
230	4011	1	1424846912
230	4226	1	1424847121
230	4979	1	1424847079
230	27878	1	1424847011
230	38886	1	1424847320
230	48560	1	1424847322
230	48774	1	1424846995
230	55269	1	1424847268
230	61323	1	1424847263
230	69122	-1	1424846833
230	70286	1	1424846828
230	72998	-1	1424846823
230	94959	1	1424846943
230	97938	1	1424847358
231	296	1	977005223
231	908	1	977005387
231	1200	1	977005465
231	1240	1	977005465
231	2858	1	977005223
232	17	1	955092905
232	102	-1	955091997
232	105	1	955093134
232	150	1	955092811
232	329	1	955087039
232	368	1	955086595
232	379	1	955087496
232	383	1	955086621
232	420	-1	955087810
232	500	1	955091142
232	537	1	955091503
232	780	1	955086033
232	788	1	955091302
232	848	-1	955093207
232	904	1	955086203
232	908	1	955092410
232	920	1	955085465
232	943	1	955093560
232	944	1	955092811
232	951	1	955089729
232	953	1	955092663
232	1013	1	955089040
232	1078	1	955085965
232	1089	1	955089364
232	1091	1	955091919
232	1131	1	955093253
232	1136	1	955084521
232	1162	1	955090106
232	1171	-1	955090297
232	1172	-1	955090106
232	1197	1	955086726
232	1208	1	955085839
232	1209	1	955086564
232	1217	1	955085390
232	1221	1	955086697
232	1235	1	955090035
232	1242	1	955085839
232	1245	1	955092749
232	1271	1	955093345
232	1272	1	955085867
232	1287	1	955086697
232	1293	1	955092635
232	1295	1	955092956
232	1300	1	955092565
232	1409	1	955091364
232	1419	1	955092720
232	1455	1	955090226
232	1459	-1	955086367
232	1485	1	955091068
232	1500	1	955089466
232	1597	1	955086367
232	1608	1	955087343
232	1614	1	955091643
232	1663	1	955090253
232	1682	1	955092956
232	1693	1	955093183
232	1721	1	955093684
232	1772	1	955087713
232	1827	1	955092224
232	1876	1	955087069
232	1935	1	955084805
232	1952	1	955093017
232	1960	1	955085465
232	1964	1	955086203
232	2046	1	955088342
232	2054	1	955088397
232	2059	1	955089096
232	2070	1	955093476
232	2076	1	955086203
232	2088	1	955088456
232	2099	1	955088291
232	2108	1	955090489
232	2117	1	955094079
232	2130	1	955089413
232	2194	1	955086826
232	2262	1	955093859
232	2285	-1	955093785
232	2287	1	955085902
232	2300	1	955089827
232	2336	1	955092697
232	2365	-1	955087383
232	2366	1	955086757
232	2367	1	955087284
232	2399	-1	955088252
232	2405	1	955087496
232	2427	1	955085902
232	2463	1	955090155
232	2474	1	955085082
232	2533	-1	955087130
232	2551	1	955093965
232	2616	1	955087284
232	2617	1	955087778
232	2622	1	955091192
232	2641	1	955088342
232	2671	1	955090850
232	2716	1	955089975
232	2741	-1	955087429
232	2750	1	955090552
232	2792	1	955091578
232	2822	1	955088437
232	2851	1	955088535
232	2860	1	955091041
232	2970	1	955088071
232	3038	1	955092600
232	3074	1	955086527
232	3087	1	955090687
232	3100	1	955093421
232	3108	1	955093506
232	3143	1	955085936
232	3196	1	955085390
232	3210	1	955090253
232	3244	1	955085053
232	3253	1	955090383
232	3268	-1	955087888
232	3296	1	955085053
232	3360	1	955084721
232	3361	1	955089893
232	3368	1	955086595
232	3386	1	955086330
232	3420	1	955093506
232	3447	1	955093684
232	3469	1	955092436
232	3470	1	955088041
232	3520	-1	955091807
233	17	1	854481605
233	86	1	854481964
233	494	1	854481668
233	736	1	854481605
233	798	1	854482215
233	805	1	854481818
233	836	1	854482094
233	1061	1	854482028
233	1073	1	854481668
234	595	1	1213808800
234	661	1	1213807874
234	1136	1	1213808935
234	1223	1	1213850249
234	1253	1	1213807978
234	1256	1	1213850734
234	1747	1	1213807884
234	1961	1	1213808787
234	1994	1	1213807909
234	2009	1	1213808056
234	2616	1	1213807987
234	2628	1	1213809315
234	2857	1	1213808043
234	4306	1	1213809332
234	4878	1	1213850493
234	4993	1	1213808402
234	5952	1	1213808556
234	6365	-1	1213812196
234	8464	1	1213849993
234	33493	1	1213808659
234	33794	1	1213808610
234	44195	1	1213850557
234	45722	1	1213808730
234	46976	1	1213850458
234	48385	1	1213808872
234	48774	1	1213808901
234	56782	1	1213850703
234	59315	1	1213850200
234	59900	-1	1213808569
235	62	1	1112684858
235	141	1	1112684837
235	236	1	1113184650
235	261	1	1113184861
235	342	1	1111557878
235	357	1	1112684826
235	500	1	1112684805
235	552	1	1111557887
235	592	1	1112684726
235	593	1	1112684720
235	648	1	1112684775
235	805	1	1111557865
235	1513	1	1111558190
235	1569	1	1113184939
235	2001	1	1111557895
235	2580	1	1111625707
235	2762	1	1111625493
235	2858	1	1112684796
235	2987	1	1113184343
235	3105	1	1111558346
235	3418	1	1113184855
235	3897	1	1111557838
235	4014	1	1111625270
235	4979	1	1113185409
235	5419	1	1112684539
235	8636	1	1111625558
236	296	1	1109968527
236	780	-1	1109969720
236	898	1	1109968421
236	903	1	1109966545
236	904	1	1109966481
236	909	1	1109969375
236	926	1	1109968066
236	931	1	1109970400
236	933	1	1109970393
236	1136	1	1109968653
236	1214	1	1109968641
236	1345	1	1109967845
236	1348	1	1109967681
236	1387	1	1109970492
236	1693	1	1109970511
236	2000	-1	1109968738
236	2176	1	1109970402
236	2571	-1	1109967118
236	2628	-1	1109968633
236	2731	1	1109968380
236	3134	1	1109967646
236	3307	1	1109967626
236	3310	1	1109968106
236	3334	1	1109969372
236	3365	1	1109968980
236	3632	1	1109970365
236	3657	1	1109970036
236	3872	1	1109970924
236	4144	1	1109967746
236	5147	1	1109967637
236	5440	1	1109968993
236	6920	1	1109969547
236	7013	1	1109967936
236	7064	1	1109968433
236	7090	1	1109968100
236	7211	1	1109970922
236	7396	1	1109967575
236	7713	1	1109967836
236	7943	1	1109969060
236	25952	1	1109970931
236	31437	1	1109970251
237	272	1	1102009412
237	292	1	1102009703
237	318	1	1102009616
237	345	1	1102009339
237	590	-1	1102009608
237	593	1	1102009537
237	1196	1	1102009679
237	1320	-1	1102009364
237	1777	1	1102009415
237	2502	1	1102009382
238	356	1	1459365351
238	527	1	1459365348
238	1682	1	1459365433
238	1721	1	1459365489
238	2572	1	1459368780
238	5445	1	1459368216
238	6218	1	1459365619
238	31685	1	1459365536
238	34162	1	1459368514
238	45720	1	1459368498
238	57669	1	1459368375
238	66203	1	1459365739
238	67788	-1	1459366302
238	74458	1	1459368146
238	79132	-1	1459365422
238	88405	1	1459365680
238	102903	1	1459368666
238	104374	1	1459365542
238	105844	1	1459368527
238	108729	1	1459365771
238	115569	1	1459368335
239	157	1	991862945
239	248	1	991862882
239	289	1	991860829
239	353	1	991857646
239	356	1	991858310
239	435	1	991862480
239	520	1	991862913
239	656	1	991862945
239	673	1	991862945
239	708	1	991859417
239	733	1	991857646
239	1007	1	991862264
239	1016	1	991862190
239	1097	1	991855128
239	1215	1	991859364
239	1307	1	991857987
239	1409	1	991862044
239	1431	1	991862983
239	1468	1	991862945
239	1580	1	991859417
239	1641	1	991858113
239	1680	1	991855174
239	1711	1	991860676
239	1784	1	991858341
239	1968	1	991857873
239	2134	1	991860873
239	2195	1	991862983
239	2208	1	991858010
239	2375	1	991861993
239	2379	1	991863153
239	2412	1	991857762
239	2502	1	991858207
239	2597	-1	991862216
239	2643	1	991857762
239	2735	1	991862264
239	2736	1	991858555
239	2746	1	991860611
239	2791	1	991858067
239	3004	1	991862480
239	3114	1	991857828
239	3255	1	991859326
239	3544	1	991860909
239	3548	1	991857857
239	3712	1	991862740
239	3751	1	991857939
239	3977	1	991857729
239	4010	1	991861164
239	4040	1	991861993
239	4214	1	991860829
239	4351	1	991857687
240	1	1	1098943177
240	16	1	1098940415
240	39	1	1099264239
240	50	-1	1098943216
240	236	1	1098940440
240	282	1	1098940465
240	380	-1	1098943163
240	500	1	1098943263
240	508	1	1099264444
240	595	1	1099264168
240	597	1	1098943250
240	736	-1	1098943220
240	904	1	1098940468
240	923	1	1098940434
240	927	1	1098942545
240	947	1	1098942354
240	1391	1	1098944020
240	1517	1	1098940408
240	1617	1	1099264252
240	1643	1	1098943956
240	2187	1	1099263951
240	2987	1	1100891563
240	3735	1	1100891675
240	3752	1	1098943444
240	3783	1	1098941873
240	3911	1	1098940920
240	4011	1	1098941830
240	4226	1	1098942007
240	4361	1	1100891663
240	4380	1	1098941721
240	4734	1	1098941075
240	5013	1	1098941683
240	5816	1	1098941479
240	5945	1	1098941627
240	5952	1	1098940811
240	5992	1	1098941622
240	6003	1	1098941599
240	6296	1	1098941756
240	6539	1	1098940971
240	6565	1	1098941834
240	6777	1	1099263679
240	6874	1	1098941865
240	6881	1	1098941736
240	7139	1	1098940787
240	7153	1	1098941997
240	7361	1	1098940744
240	7382	1	1098941308
240	7451	1	1099263895
