213	5108	2.81432396232
213	5219	3.22236975252
213	5282	3.03212884493
213	5313	3.78440582143
213	5418	2.0802102873
213	5444	2.1409576852
213	5478	3.27050523125
213	5502	2.85730309174
213	5943	4.22331715818
213	6157	2.03505415021
213	6297	3.78852132689
213	6333	2.54391844912
213	6378	2.05976751938
213	6537	2.83624888575
213	6873	2.89283916365
213	6879	3.26557050436
213	7149	3.43930168575
213	7360	2.65303352346
213	7458	3.55785677939
213	8360	2.34233333393
213	8607	3.95834383156
213	8644	2.9125950325
213	8798	2.71246371259
213	8808	3.29956572308
213	8814	2.65295203669
213	27032	3.30752967483
213	31696	3.25322441456
213	34150	3.02192297114
213	34534	3.30729260689
213	36401	2.93235924601
213	36519	3.17996346421
213	36525	3.61397298081
213	37380	3.70430432865
213	43928	3.82143067369
213	43936	4.1668799842
213	44022	3.45996323764
213	44193	4.30349295044
213	44828	5.0
213	45499	3.37514855711
213	48774	3.24484597463
213	49649	2.5028336838
213	50802	3.73515534158
213	51412	2.51511053294
213	51540	3.7587014521
213	51575	3.98643734638
213	52712	3.796864711
213	52722	3.3374103646
213	53121	2.64530348013
213	53125	1.98357637232
213	53956	4.09027903816
213	53996	3.14612874256
213	54276	4.76741629948
213	54771	3.76476537936
213	55999	2.64891679187
213	56176	2.51272359899
213	57526	3.78681218763
213	57951	2.59283998952
213	59315	2.75914714589
213	59333	4.55063452665
213	59501	3.68027620334
213	60397	3.73704437215
213	62081	3.25067384207
213	63992	2.38783822063
213	64116	4.0475380243
213	65552	2.43197566062
213	69306	2.94732727692
213	69524	3.26185259463
213	69606	2.66522023967
213	69844	3.11753557153
213	70305	3.29706692465
213	71254	4.14939938805
213	72378	3.95975812685
213	72919	3.71612497184
213	74154	4.14978153141
213	74530	3.78928194805
213	74789	2.82960172692
213	74851	2.95889467772
213	78041	3.34145984387
213	78264	2.98920107249
213	79132	2.4786986707
213	79185	4.79968947918
213	79224	3.67746066274
213	82854	2.77010596358
213	83132	3.66247558458
213	84374	3.26180864295
213	84954	3.97220177296
213	85056	3.58411347824
213	86880	3.45246769751
213	87306	3.3014590623
213	87876	2.88162447767
213	89470	3.95798106538
213	89745	1.96957358429
213	91658	2.31361854368
213	91660	2.80425822368
213	91974	3.34721763402
213	94015	2.81938422063
213	94780	3.8275070757
213	95510	3.23149278748
213	95875	2.22071290137
213	96737	3.56573555305
213	96861	3.9494951215
213	98243	4.95317896437
213	98296	2.52275321862
213	100498	2.29858796482
213	101025	3.31243441303
213	101076	3.8200703706
213	101362	5.0
213	101577	3.66485984431
213	102123	3.88536160412
213	102125	3.47677121031
213	104312	3.22677973238
213	104925	3.43469498411
213	106002	2.18072473668
213	106072	3.44887585092
213	106487	3.31858596239
213	108945	5.0
213	108979	3.46393977739
213	111659	3.57750650188
213	112852	2.99701232446
213	122886	2.42578164357
213	130520	4.13686663266
217	16	3.51449922426
217	260	3.71105861911
217	282	1.88801209788
217	1374	2.94195872887
217	1653	2.41939323842
217	2028	3.88482324911
217	2423	4.23619459414
217	2791	3.37730900412
217	3639	4.61708075461
217	3793	2.56494943909
217	3948	4.13953470171
217	4085	3.20889220782
217	4102	4.88437028806
217	7027	5.0
217	7386	3.88402348688
217	8008	3.16821351108
217	8493	4.77761814852
217	30825	3.57559792902
221	16	2.38228951332
221	466	2.64960985291
221	832	3.48213292413
228	480	2.73737078045
228	1197	3.72893279754
228	1270	2.87820296361
228	1517	3.00155367475
228	1580	3.03241447857
228	2011	3.01452542068
228	2115	4.09748141118
228	2683	3.16322086973
228	2791	4.17447553727
228	2959	3.03507376968
228	3868	5.0
228	4993	4.1740460798
228	5378	1.71180220317
228	54286	4.09973141106
228	58559	3.81637642724
236	7	1.90148960012
236	30	4.06691985779
236	260	2.77915496634
236	541	2.74934205976
236	593	2.52371437545
236	750	3.43530542608
236	908	3.33416148824
236	915	3.3930685002
236	923	3.47206158159
236	943	4.57966259798
236	955	3.78895488143
236	1178	5.0
236	1210	2.77452381107
236	1281	3.39885800803
236	1345	3.44154311093
236	1387	2.66263891882
236	1945	3.75976632976
236	2000	3.35337087932
236	2131	3.95247496072
236	2628	2.27399223804
236	2726	3.72782955227
236	2732	4.23795870932
236	3578	2.33931106447
236	3657	5.0
236	4190	3.76405313574
236	4334	4.18949211172
236	4848	3.80153434421
236	4914	5.0
236	5060	3.93570773151
236	5291	4.28979553622
236	5333	4.60775920249
236	6643	4.36178937039
236	6920	4.38475188386
236	7396	4.74475140898
236	7943	5.0
236	8199	4.11439147218
238	318	3.20856497199
238	1265	3.15020818188
238	2572	2.9563197734
238	6218	2.6792010566
238	6942	4.17302460721
238	44191	3.66323974511
238	50872	2.54617135906
238	74154	5.0
238	80549	2.82996674105
238	86882	5.0
238	95309	4.07040090624
238	109483	2.79419386035
238	115569	5.0
238	148626	2.49313690394
240	17	2.98719427762
240	47	3.11958742212
240	58	3.57930298128
240	261	3.77037552213
240	296	3.27096793115
240	318	3.77502343883
240	410	2.97041673982
240	708	2.78675203269
240	904	3.65272312607
240	919	3.88311779033
240	947	2.82068069378
240	1035	3.84623932779
240	1197	3.45735458343
240	1200	3.2428477932
240	1269	3.40651679833
240	1300	5.0
240	1500	3.7048524417
240	1643	3.76664323485
240	1674	3.58670103106
240	1680	5.0
240	2187	2.543085692
240	2396	3.38280939792
240	2716	3.45099745382
240	3081	3.90127621932
240	4022	3.68393287739
240	4226	3.86848076843
240	4734	4.37130111466
240	4878	4.39721853199
240	5013	4.07610717554
240	5135	4.24448554841
240	5791	4.7760070325
240	6296	3.75379850003
240	6378	3.84772996101
240	6412	4.14142893986
240	6591	4.05248877773
240	6711	3.63254924559
240	6867	3.45589554453
240	6874	3.12747703089
240	6877	5.0
240	6947	3.94842649518
240	7155	5.0
240	8228	4.03098579828
240	8636	3.72316832642
240	8784	3.50861957864
240	8833	5.0
240	8879	5.0
243	48	2.49632197455
243	261	2.96201143015
243	344	2.72212150791
243	551	3.3998873484
243	552	2.21525678139
243	589	3.42457511622
243	653	2.72349004252
243	924	2.86628215493
243	1089	3.88201099875
243	1198	3.38334187432
243	1261	3.62163914579
243	1282	2.97043350365
243	1377	2.60813010956
243	1584	3.63125877724
243	1610	3.5232020961
243	1690	2.39253341231
243	1717	3.26375654923
243	2028	3.54974012095
243	2115	3.62773061394
243	2163	4.83744631331
243	2291	3.46524279898
243	2329	3.53412525453
243	2394	3.24654531173
243	2421	2.6324564457
243	2436	3.81933712793
243	2470	3.95941967349
243	2617	3.9696771015
243	2716	3.33223074297
243	2722	3.24157603583
243	2826	3.57921589882
243	2916	3.58782199717
243	2985	3.8792585384
243	3081	4.047269324
243	3175	3.81701985767
243	3489	2.69808686681
243	3578	3.55836453682
243	3694	5.0
243	3698	2.61770134127
243	3745	3.46656376725
243	3751	3.60920761883
243	4105	2.0545675458
243	4148	4.64766119297
243	4226	4.07797102636
243	4467	3.39634791123
243	4896	3.60513112221
243	5445	3.65962584544
243	5630	5.0
243	5944	3.40749223522
243	6243	4.09608268771
243	6502	3.95504184675
243	6615	2.21486647512
243	7022	3.03622870265
243	7099	3.88474761454
243	7318	3.10544597114
243	7438	3.73889766095
243	8373	4.24332469273
243	8783	3.00757026136
243	8798	3.46089448921
244	1196	4.33311113885
244	1214	3.3586707531
244	1265	3.6836271577
244	1356	3.31538688314
244	2005	2.44159100447
244	2011	2.73528453678
244	2028	3.90220683478
244	2641	4.53272593405
244	2762	3.64240890973
244	4886	4.31123026792
244	4993	4.01100647395
244	7293	2.61739614614
244	7458	3.08456994555
244	8917	2.43892375582
244	34319	3.5726525775
244	45447	3.2748709567
244	46530	2.10298227973
244	56174	3.2357658294
244	94466	2.15889290819
247	7	3.48847610478
247	45	3.75741190738
247	110	3.14728059592
247	163	2.79918602724
247	196	3.27267052705
247	198	3.11579760915
247	208	2.49273066107
247	292	3.36888742328
247	317	2.80096262963
247	327	1.8093779125
247	442	2.35883116593
247	457	4.00635433022
247	474	3.46239666822
247	487	4.35265063949
247	504	4.1112110916
247	546	4.13308513434
247	552	3.46553997617
247	553	3.06140371344
247	673	2.84996859419
247	692	5.0
247	786	2.62372755754
247	1020	4.04681134785
247	1028	4.71546312862
247	1291	3.45749390098
247	1356	3.76612206011
247	1370	2.95903185075
247	1372	3.23046219282
247	1405	3.45913626452
247	1562	1.96338933913
247	1862	4.30124386481
247	1918	3.57978111994
247	2011	3.7840670596
247	2012	3.14846302009
247	2054	3.02153055455
247	2088	1.88110516832
247	2124	3.98294903247
247	2253	2.81076811886
247	2353	2.70193437992
247	2406	3.10424683474
247	2640	3.89278626631
247	2641	5.0
247	2699	2.42720558988
247	2762	3.88239397698
247	2791	3.4866084546
247	2817	5.0
247	2918	3.62853484294
247	2986	2.97943392799
247	2987	3.58742578916
247	3033	3.57992577799
247	3173	3.42165429233
247	3258	4.71404675979
247	3396	3.9107503891
247	3438	4.60767376745
247	3439	5.0
247	3450	4.07603204904
250	1625	3.20051602074
250	2424	3.28587801494
250	2858	3.95114049186
250	3578	3.19524364463
250	4896	3.65149237041
250	4973	3.95276616026
250	6539	3.74210710422
250	30707	4.60096329115
250	31696	3.95785220897
250	35836	3.85321004361
250	36708	3.70934305667
250	41569	3.67144956993
250	47099	3.18165002852
250	48043	4.83094220627
250	48516	4.50320756294
250	52975	5.0
250	55247	4.15259168617
250	56174	3.91963071147
250	57669	4.42081207386
250	65130	4.04699000239
250	68157	4.09440932308
250	68319	2.05190139715
250	72641	3.81234101713
250	76251	2.89482689113
250	99114	4.42879280568
250	139385	5.0
252	79	3.90944908183
252	494	2.90131889171
252	647	4.14179450507
252	648	2.86017734877
252	719	4.54100812551
252	762	3.56480486445
252	786	4.04638343743
257	912	3.26338719237
257	1136	3.39671437275
257	1206	3.03509322052
257	1207	3.00214074556
257	1653	2.85133130479
257	2019	3.39138492758
257	2555	2.33299165265
257	2759	2.61190792221
257	4993	1.46941450005
257	6713	4.61897482668
257	6857	2.51679544756
257	7925	5.0
257	8484	3.86269383422
257	32587	3.26636813938
257	49272	2.6710919447
257	64993	3.94863526742
257	81845	3.03477668912
263	21	3.14575133016
263	541	2.86892123863
263	586	2.56104276659
263	593	3.04414560792
263	912	3.1038299572
263	919	3.23899593037
263	969	4.73058957765
263	1307	2.63203025307
263	1584	1.75457333144
263	1923	2.90929619087
263	1961	2.86870064202
263	3207	3.65375444169
263	4406	2.42837205896
263	4535	3.89204544333
263	4963	2.99538424536
263	7143	3.50861973778
263	8784	2.70924926098
263	26394	4.06884140627
264	39	2.88162827967
264	911	5.0
264	1097	3.90699856582
264	1307	4.36448319078
264	2125	5.0
264	2145	5.0
265	41	3.36621002243
265	608	3.14797194039
265	899	2.80864014061
265	913	3.40016288161
265	918	4.33979611812
265	923	3.62430752174
265	969	4.26298345712
265	1084	3.86818360311
265	1136	3.44884993818
265	1217	4.25227671835
265	1230	2.68198069803
265	1231	2.85704089114
265	1242	2.80280505445
265	1251	3.23498785727
265	1270	2.96048320027
265	1303	3.2511695047
265	1674	3.72325474599
265	1954	3.17621995443
265	1960	5.0
265	2020	3.76852012044
265	2194	2.82423284669
265	2396	3.44368962145
265	2692	3.52464320121
265	2847	5.0
265	2858	3.66340971118
265	2969	3.5594013154
265	3068	5.0
265	3101	2.71583290723
265	3125	4.28314340792
265	3435	2.97547405103
265	3629	3.9365325216
265	3735	3.90829343077
267	296	4.1429330885
267	593	4.04620849817
267	1208	3.65370394041
267	2329	3.58702565252
267	3317	4.16853742199
267	3404	5.0
267	5283	3.56261547006
267	8784	3.44177895788
267	46976	2.87717008721
267	47610	2.76377325721
268	6	2.21120565373
268	32	3.42491065486
268	39	3.66865069146
268	104	2.68227231199
268	153	1.63433521265
268	163	3.391275938
268	296	3.21551117769
268	317	2.32212898622
268	344	2.03213043318
268	357	3.30081553436
268	370	2.08921469487
268	410	2.43470869175
268	474	1.97101532455
268	551	3.1434848005
268	587	2.88573644408
268	588	2.90301125623
268	942	3.70308276604
268	1029	2.94248580585
268	1073	3.07809229265
268	1079	3.69640225692
268	1127	2.73719274673
268	1193	3.45340043051
268	1208	3.23167946843
268	1210	3.53701463747
268	1240	2.89122573312
268	1242	2.74521633348
268	1266	2.33013119885
268	1270	2.94159786137
268	1278	3.59076597128
268	1291	2.91403870336
268	1307	2.55646357808
268	1374	3.18916810622
268	1380	3.68474186466
268	1552	2.62762562668
268	1639	4.57530775422
268	1784	2.93250762724
268	1961	3.45578097751
268	2072	5.0
268	2081	3.45687601335
268	2140	3.02881513615
268	2353	3.60921785828
268	2617	3.73990013217
268	2683	2.86500534753
268	2797	3.3286165718
268	2947	4.07994997966
268	3052	2.9568806651
268	3147	2.79290623757
268	3363	4.03793247167
268	3471	4.23593200731
268	3578	3.59470725758
268	3996	3.62772031297
268	4878	4.60216670558
268	4963	3.90434627402
268	5378	2.82729795494
268	6874	3.99017299272
268	7073	5.0
268	7147	3.65351518983
268	7438	3.39494593875
268	7706	4.58019636977
268	8636	3.61980793628
268	8810	2.26998448737
268	31156	4.4584515893
268	44191	3.88922144251
268	45722	3.77562422936
268	51662	3.37244275783
268	54997	5.0
268	55820	4.61101587192
268	56949	4.54934698358
268	68157	3.95654291554
268	81847	2.45708243488
268	82459	3.34544043729
268	83613	3.8370810231
268	84152	3.58422500559
268	84944	2.94606772172
268	85414	4.48628779183
268	85796	5.0
268	87192	4.17762526326
268	87232	2.1420084444
268	88405	2.69874812424
273	150	3.02449814743
273	260	3.54663365556
273	1196	3.73058735223
273	1197	3.05917086533
273	1210	3.65076425686
273	1240	3.05140318868
273	1270	2.95112157713
273	3793	4.01576762907
273	5349	3.042291688
273	6365	3.76227415374
273	6934	4.89879774842
273	33794	3.94741276905
273	54259	4.06029567877
273	72998	4.71198820708
273	74458	4.84713293274
273	88125	5.0
273	89745	4.3447699122
273	99149	2.42073861366
274	22	2.80701105435
274	296	2.68537182173
274	471	3.20956529113
274	555	2.77538014239
274	608	2.67709233717
274	778	3.19155355903
274	1215	2.1334474625
274	1682	2.27223008692
274	2890	3.48726360154
274	2997	2.80834232238
274	3897	2.75275913795
278	541	2.9996966312
278	586	2.59878332773
278	615	3.942754287
278	759	5.0
278	908	2.37588696363
278	912	3.81910298294
278	945	2.15020024701
278	971	2.57267372111
278	1084	4.02838421552
278	1104	3.80169648936
278	1228	4.05472995427
278	1617	3.25239553355
278	1900	5.0
278	2732	3.25552908152
278	2908	4.04127427711
281	260	3.22800943261
281	344	2.67028467618
281	367	2.40085875722
281	509	2.50297507655
281	590	3.15614886716
281	908	3.40599439613
281	922	2.91067314655
281	1088	2.72879433407
281	1252	3.37336939077
281	1293	3.33836692103
281	6777	4.36754126045
281	7086	4.50986178581
281	7840	4.77894371342
281	7941	3.83079501537
282	356	3.43378051684
282	508	3.04459630892
282	527	2.58342168107
282	592	2.54120061693
282	597	2.85695320339
282	1084	4.30116603343
282	1097	3.26566424862
282	1196	3.38457159861
282	1259	3.07206793849
282	1375	2.7986000746
282	1610	3.42619101992
282	1625	2.78219755614
282	1673	2.57698243895
282	1961	3.46129857708
282	2000	2.99135197256
282	2028	3.57548314391
282	2628	2.12484798999
282	2671	3.40929737642
282	2797	3.31592043342
282	3098	3.72024735535
282	3861	3.73125512644
282	4326	5.0
282	4623	5.0
282	5445	3.81790428095
282	8360	3.63484258846
283	36	3.65916881133
283	58	4.12132079396
283	296	3.30754407326
283	475	4.20128022352
283	590	2.86150843355
283	593	3.58620988249
283	745	2.71248851387
283	923	3.5853410846
283	1101	3.1645347867
283	1148	2.92746137096
283	1223	2.66766325491
283	1267	2.9155365735
283	1569	2.33423510755
283	1645	3.47966497659
283	1721	2.7684248165
283	2324	2.82639303145
283	2355	2.93248339167
283	2396	2.88300555532
283	3948	3.64211527015
283	5319	2.77645307284
283	6538	5.0
283	6711	3.15553369682
283	6954	3.52410187167
283	7177	5.0
283	7254	4.75133573289
283	8464	4.65952644428
283	8873	3.6570036406
283	8907	3.98007665105
283	8973	3.61431584763
283	27783	4.81673940525
283	27803	5.0
283	32170	2.68136109187
283	36276	2.69832779049
283	36517	3.98163691346
283	38038	3.46014411775
283	39292	3.03026298967
283	48385	4.4827757082
288	39	4.38916090944
288	165	3.36411586716
288	185	2.2335977382
288	224	5.0
288	256	2.68396149206
288	296	4.32967142531
288	316	3.43018517303
288	350	3.56301251271
288	356	4.11618738394
288	357	3.9667500198
288	539	4.13177746934
288	552	4.25468754791
288	555	3.18209608193
288	589	3.92961729603
288	593	4.8030347134
290	47	3.80445675144
290	316	2.90227285651
290	329	2.80510596641
290	616	4.39354550575
290	2717	2.49271109241
290	4367	4.06321870743
290	4896	3.32218288678
290	5459	4.1700703739
290	5872	5.0
293	247	3.8211569655
293	260	3.14625840123
293	345	2.41469430176
293	1240	3.10005670344
293	1374	3.06544341641
293	1376	3.73214726343
293	2116	3.52760309001
293	2174	3.77540199333
293	2496	5.0
293	3176	3.60090944671
293	3911	4.01917565461
293	3996	3.74080209949
293	4210	3.27765483671
293	4367	4.05108925435
293	5218	3.21636599489
293	6796	5.0
297	104	2.48266431545
297	223	2.82774088841
297	608	2.42509912665
297	1089	3.07776113974
297	1136	3.27536063247
297	1208	3.22667733282
297	1247	2.70375002225
297	1251	4.01890428284
297	1281	3.69123612962
297	3000	3.35938093027
297	3159	2.9362142674
297	3629	3.56522969904
297	7843	4.02716508439
297	8275	3.43896592936
297	8807	2.28914621233
297	8949	2.65298312211
297	8961	1.71467364923
297	25771	3.73612912298
297	34162	2.85591741865
297	35836	3.74718636522
297	44195	2.63215949344
297	47518	1.05986320146
297	47640	4.00466887424
297	55820	4.31249501997
297	58559	3.13422692905
297	58998	3.99022624756
297	72011	2.44057648941
297	76251	2.37954496011
297	78209	2.91819929414
297	79132	2.6456821933
304	50	3.08417291079
304	150	3.25191323977
304	185	2.68142221457
304	300	3.13827439566
304	595	2.95230455778
304	610	2.0393723203
304	1193	3.21550843545
304	1206	3.14010892336
304	1225	3.35957262944
304	1394	3.1242931248
304	1499	3.32041334002
304	1732	3.32383237631
304	1885	4.65697804549
304	2019	3.65054720816
304	2926	4.73028475495
304	4306	3.76039206598
304	4878	3.57333974459
304	6934	4.34137565576
304	7090	4.79277081715
304	33903	5.0
304	44555	4.63420146902
304	45172	5.0
304	45728	5.0
304	50851	5.0
304	79132	2.91200926839
311	15	1.56859801199
311	21	1.73699658834
311	34	1.89166088752
311	43	2.7180287295
311	83	2.74394179548
311	153	1.33537556956
311	168	1.99641456082
311	204	2.54447346323
311	246	2.54764404258
311	260	2.38552596678
311	281	2.90228997277
311	289	2.54680254894
311	292	1.8248185413
311	296	2.32330624807
311	315	1.90065845987
311	318	2.5404986734
311	338	2.43789555219
311	342	1.84777182073
311	346	3.48173404725
311	364	2.10984107078
311	368	1.83694726207
311	450	3.03420306128
311	454	1.83246177308
311	474	2.09738937905
311	510	2.78245113578
311	517	2.31871691913
311	524	2.39345782567
311	593	2.30044637156
311	605	3.01406926006
311	616	2.14572457018
311	647	2.68593466391
311	691	3.06287896395
311	720	2.80527926783
311	788	1.89552478572
311	849	2.13296325207
311	852	2.27107055572
311	903	2.63449480805
311	909	3.02211014736
311	912	2.54173234982
311	918	3.19712850503
311	921	2.42525186856
311	936	2.827137862
311	943	3.47631141815
311	945	3.04865886448
311	947	2.34872249975
311	951	3.27003325802
311	952	3.26945456655
311	960	3.13085743623
311	972	3.26855671672
311	1004	2.55234246997
311	1006	2.95839127468
311	1007	2.21321446797
311	1008	3.20490307997
311	1016	3.54081001837
311	1022	2.08304515741
311	1026	2.95977154527
311	1036	2.45016455981
311	1047	2.23393430904
311	1059	2.37517377326
311	1081	2.83024013619
311	1083	2.92490419738
311	1092	2.1399313325
311	1093	2.16644124408
311	1101	2.04220920758
311	1148	1.98997738427
311	1167	3.42603594908
311	1210	2.17671484041
311	1219	2.2283385149
311	1225	2.36194867826
311	1246	1.92580856692
311	1252	2.20373088413
311	1271	2.04062389417
311	1287	2.48060431387
311	1297	1.56115430404
311	1299	2.79140803946
311	1363	3.54338954772
311	1371	1.55410654631
311	1372	2.18085969391
311	1387	2.08523490765
311	1416	3.3827070269
311	1488	3.16088393252
311	1513	1.68666237538
311	1544	2.17435676808
311	1569	2.3987451275
311	1584	2.14132780935
311	1587	1.87625440054
311	1615	2.74226424783
311	1702	3.23165541387
311	1727	3.34580802277
311	1729	2.61241155238
311	1888	2.27976647612
311	1894	2.71821964125
311	1912	2.48820533018
311	1918	1.76710973608
311	1947	2.74710753748
311	1949	2.38401044706
311	1960	3.5528437145
311	2000	2.27624094267
311	2002	1.89939791469
311	2067	2.69880010407
311	2079	3.44483505837
311	2096	2.81367033857
311	2112	2.85483477143
311	2115	2.48904496546
311	2137	2.69284925886
311	2147	2.51975969311
311	2150	2.01263189908
311	2166	4.08351957181
311	2231	2.84592894842
311	2268	1.93542912498
311	2334	2.96813526546
311	2340	1.769341645
311	2565	3.07839885887
311	2728	3.56627700318
311	2797	2.30725129347
311	2852	4.11246206321
311	2866	3.87753986573
311	2881	2.35825198958
311	2947	2.33474207342
311	2991	3.04278537684
311	3020	1.87917770445
311	3044	2.58554243778
311	3052	2.02235911407
311	3072	2.81976133077
311	3196	2.80638021461
311	3418	2.18905217888
311	3435	2.33973071529
311	3468	2.44639159497
311	3479	2.446776254
311	3510	2.66615283754
311	3516	2.504935877
311	3633	2.66169196424
311	3791	2.34443250614
311	3801	2.05880972219
311	3811	2.60637411234
311	3827	2.58853467891
311	3978	2.63930771826
311	4008	2.40020478789
311	4025	2.22115495862
311	4034	2.24781409447
311	4132	3.66281790886
311	4219	4.22619374261
311	4317	2.39127346703
311	4327	2.90722820925
311	4508	3.16802295241
311	4700	2.89625522725
311	5048	4.99011448328
311	5103	2.1149813551
311	5218	2.36549136217
311	5349	2.21929357706
311	5938	3.26468776982
311	6157	2.13407730037
311	6232	3.3696467003
311	6235	2.8330685423
311	6245	2.84887402393
311	6308	3.27263779316
311	6314	2.89079238208
311	6315	3.02172834158
311	6318	2.94338269525
311	6356	3.16360358624
311	6357	3.145444517
311	6390	2.96516896912
311	6429	3.51658195778
311	6436	3.25796332891
311	6450	2.8791716317
311	6562	3.01124196757
311	6565	2.90251926862
311	6659	2.84780451397
311	6662	2.39795559721
311	6743	3.54759571299
311	6787	2.76022465398
311	6829	3.26886635562
311	6850	3.53820879991
311	7283	3.13835862671
311	7394	3.04508238217
311	7649	3.01971823158
311	7787	2.61737891083
311	8009	2.99379285426
311	8263	3.68496323096
311	8337	2.14675419034
311	8463	2.99473352543
311	8529	2.39813213878
311	8623	3.58257285608
311	8657	2.88086243645
311	8718	3.28998193979
311	8821	1.97613641031
311	8850	3.61973647835
311	8921	3.0961166673
311	45186	2.45677205351
319	17	3.37178350782
319	356	3.39202065296
319	380	3.65816711657
319	480	3.40519538508
319	589	3.4015197941
319	593	3.61372822978
326	60	2.74176016984
326	969	2.59021542458
326	1197	3.20518088513
326	1291	3.43551811073
326	1931	5.0
326	2987	3.79562565699
328	25	2.57971020116
328	110	2.87432309281
328	150	2.50373009657
328	260	3.57575822294
328	300	2.17519398911
328	356	2.84136269038
328	899	2.84223321894
328	1073	2.53936406855
328	1136	2.68868866547
328	1213	2.23195036025
328	1265	2.86920746862
328	1278	3.08302924707
328	1288	2.22613909204
328	1527	2.51798452658
328	1580	2.12428279964
328	2087	1.61216833933
328	2096	2.48712555349
328	2142	3.33352114459
328	2858	2.93077556602
328	2987	2.48574219112
328	3034	3.57641216543
328	3396	2.42072698822
328	3675	4.05849522043
328	3996	2.59341471486
328	4357	2.72276431004
328	4802	3.88358524349
328	5085	3.5047059311
328	5218	2.60761801649
328	5444	2.44286954301
328	6773	3.84022069502
328	6785	4.23076693256
328	6970	3.92007466803
328	8502	3.43211600225
328	26662	2.80793464029
328	33615	2.32801662331
328	33660	3.84459859888
328	34405	3.58771373731
328	38038	2.63194605745
328	40815	2.57197182805
337	1342	4.27249472272
337	1969	3.88674939595
337	1974	5.0
342	308	2.83498802257
342	440	2.58418740831
342	647	4.16991180643
342	800	3.46493363952
342	902	2.76523883743
342	904	3.67809623266
342	906	4.16684581917
342	916	4.76698441333
342	919	2.87060573177
342	923	3.22102562303
342	934	4.83836923789
342	948	4.41851657052
342	953	3.21087329172
342	1090	3.07742760246
342	1094	2.27420207944
342	1103	2.86568198456
342	1179	2.67098350301
342	1193	3.53128607553
342	1219	3.10843804283
342	1225	2.61087163312
342	1230	2.90596103795
342	1234	3.18665915848
342	1252	3.24208947258
342	1265	2.94310743886
342	1286	2.31080102841
342	1344	2.90244975752
342	1401	2.92718922213
342	1573	2.08531197082
342	1580	2.45059195534
342	1639	3.08256739885
342	1680	3.7308657597
342	1944	3.93640848403
342	1954	3.46963924717
342	1966	4.21441073917
342	2022	3.26337742419
342	2395	3.16819920678
342	2396	3.13310574138
342	2539	3.68597568397
342	2819	3.51307189171
342	2866	4.20062558144
342	2973	2.28709691527
342	2987	2.91779675644
342	3152	4.46206163529
344	5	2.9582178938
344	47	4.13562424882
344	50	4.71814728049
344	53	3.24815042802
344	82	3.64100348532
344	144	5.0
344	153	3.10368062948
344	161	4.23463166488
344	185	2.50027127088
344	224	4.2232445578
344	266	2.76769557753
344	296	4.22217132022
344	316	2.92181535187
344	337	3.15175805512
344	367	2.55327239763
344	474	2.72906010069
344	497	2.76499868931
344	517	3.29458552641
344	587	2.65231017915
344	595	2.75834015766
344	1090	4.18797286983
344	1092	2.67633053473
344	1124	3.09394594224
344	1186	2.68016274102
344	1208	3.95082124762
344	1210	3.42115856246
344	1220	3.00577035631
344	1247	3.56856650405
344	1266	3.09915919575
344	1347	3.47516229998
344	1370	2.75382359253
344	1376	2.14063561343
360	50	4.71458550804
360	628	3.25409387037
360	1219	3.2861738592
360	1617	4.93270724712
360	2571	3.05809377962
360	2871	3.57249226529
360	2916	3.29599117775
360	3168	3.90886343379
360	3763	4.23871472663
366	44	1.0
366	724	3.40844730661
366	2761	1.06400376531
366	2881	2.06349121719
366	4886	2.79790407409
366	4973	3.04995973628
366	45431	4.64432697764
367	21	1.34676078743
367	440	1.34912117598
367	539	1.73138518826
367	750	3.44751876243
367	1005	3.08885914194
367	1127	1.51633716535
367	1220	1.43861976364
367	1269	1.27524410493
367	1747	1.63216634937
367	2028	1.32711463405
367	2109	3.62378941358
367	2302	2.46754327951
367	2406	2.47729753776
367	2571	1.59968994564
367	2716	2.41436954598
367	2915	2.15963832415
367	3316	1.0
367	3526	3.04017179638
367	3578	1.63742367585
367	3623	2.37204084463
367	3981	4.32580619762
367	4052	3.27912917537
367	4270	1.5305018488
367	4344	2.53245354648
367	4351	1.71470205478
367	4367	1.45400008512
367	4448	1.0
367	4618	2.28199027006
367	4625	2.99724460768
367	4626	3.42025530011
367	4632	1.16198266427
367	4681	2.33998393495
367	4723	1.0
367	4963	1.2506582598
367	6539	1.67406864604
367	6874	1.5361285387
367	7027	5.0
367	7438	1.90179813002
367	8228	1.0
367	8810	1.46181871302
367	32029	2.64924672564
367	36401	1.32895314181
367	37386	2.15761696954
367	40583	3.1903730646
367	41997	3.06522568349
367	42011	1.0
370	44	1.2496959746
370	168	2.70222719639
370	367	2.73105743952
370	527	3.60986386597
370	953	3.33497437045
370	1201	4.60863726748
370	1206	2.9925674235
370	1210	3.76346935949
370	1584	2.55818184716
370	2470	2.79072772807
370	2770	3.16833584958
370	3033	3.26788565791
370	3052	3.86324304352
370	3994	3.34491549295
370	5349	3.2960746847
370	7153	4.03699923121
370	8947	4.0649699123
373	36	2.52064672535
373	111	3.96963807112
373	260	3.75188380531
373	318	4.22783721834
373	348	3.73770690379
373	608	3.7508526986
373	1097	3.11211944318
373	1193	4.02889684338
373	1197	3.79653259977
373	1220	3.9215184951
373	1238	2.38574997961
373	1243	5.0
373	1245	3.58630394263
373	1246	3.03992865025
373	1259	3.53078605162
